name: 🇺🇸US-34.219.244.191-008 | type: vmess | id: 8 | remarks: 🇺🇸US-34.219.244.191-008 | protocol: vmess/ws | ping: 39 MS | avg_speed: 122.227 MB | max_speed: 121.541 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiZDg3NDNkZDEtMzFhMy00OWM3LTg5ZjMtMjg3MTI2NjAwMDJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTAwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-8.217.70.158-003 | type: vmess | id: 3 | remarks: 🇭🇰HK-8.217.70.158-003 | protocol: vmess/ws | ping: 991 MS | avg_speed: 0.022 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICI2MTloazEuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYxOWhrMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIyNGU2NGY2Ni01ZTdiLTRlMWEtYmYwNS0yNDEwMzBhZmYzZTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjcwLjE1OC0wMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-117.149.198.61-128 | type: ss | id: 124 | remarks: 🇨🇳CN-117.149.198.61-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@d.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-128
name: 🇨🇳CN-111.47.212.59-184 | type: trojan | id: 169 | remarks: 🇨🇳CN-111.47.212.59-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://84609b19-5262-490a-abe0-dec153508dac@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-184
name: 🇨🇳CN-116.148.200.43-032 | type: ss | id: 30 | remarks: 🇨🇳CN-116.148.200.43-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjQyOGM2ZC1iMWM1LTQ5NzEtODdmOC0xZTIwZTY2YjYxM2I=@us02.ducati998.top:35739#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-032
name: 🇨🇳CN-125.39.152.99-033 | type: ss | id: 31 | remarks: 🇨🇳CN-125.39.152.99-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjQyOGM2ZC1iMWM1LTQ5NzEtODdmOC0xZTIwZTY2YjYxM2I=@tr01.ducati998.top:48930#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-033
name: 🇨🇳CN-183.134.91.188-034 | type: ss | id: 32 | remarks: 🇨🇳CN-183.134.91.188-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjQyOGM2ZC1iMWM1LTQ5NzEtODdmOC0xZTIwZTY2YjYxM2I=@tr02.ducati998.top:36945#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.91.188-034
name: 🇨🇳CN-111.38.40.193-035 | type: ss | id: 33 | remarks: 🇨🇳CN-111.38.40.193-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@a.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-035
name: 🇨🇳CN-123.157.130.90-036 | type: ss | id: 34 | remarks: 🇨🇳CN-123.157.130.90-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@9ef2.foamddns.online:45079#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-036
name: 🇨🇳CN-60.18.196.194-037 | type: ss | id: 35 | remarks: 🇨🇳CN-60.18.196.194-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@c.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-037
name: 🇨🇳CN-117.149.198.61-038 | type: ss | id: 36 | remarks: 🇨🇳CN-117.149.198.61-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@d.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-038
name: 🇨🇳CN-111.38.40.193-039 | type: ss | id: 37 | remarks: 🇨🇳CN-111.38.40.193-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@a.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-039
name: 🇨🇳CN-123.157.130.90-040 | type: ss | id: 38 | remarks: 🇨🇳CN-123.157.130.90-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@9ef2.foamddns.online:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-040
name: 🇨🇳CN-60.18.196.194-041 | type: ss | id: 39 | remarks: 🇨🇳CN-60.18.196.194-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@c.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-041
name: 🇨🇳CN-117.149.198.61-042 | type: ss | id: 40 | remarks: 🇨🇳CN-117.149.198.61-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-042
name: 🇨🇳CN-111.38.40.193-043 | type: ss | id: 41 | remarks: 🇨🇳CN-111.38.40.193-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-043
name: 🇨🇳CN-36.133.86.39-044 | type: ss | id: 42 | remarks: 🇨🇳CN-36.133.86.39-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-044
name: 🇨🇳CN-60.18.196.194-045 | type: ss | id: 43 | remarks: 🇨🇳CN-60.18.196.194-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-045
name: 🇨🇳CN-120.195.181.37-046 | type: ss | id: 44 | remarks: 🇨🇳CN-120.195.181.37-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-046
name: 🇨🇳CN-113.31.119.186-047 | type: ss | id: 45 | remarks: 🇨🇳CN-113.31.119.186-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-047
name: 🇨🇳CN-111.38.40.193-048 | type: ss | id: 46 | remarks: 🇨🇳CN-111.38.40.193-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-048
name: 🇨🇳CN-36.248.202.123-049 | type: ss | id: 47 | remarks: 🇨🇳CN-36.248.202.123-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-049
name: 🇨🇳CN-183.240.222.92-050 | type: ss | id: 48 | remarks: 🇨🇳CN-183.240.222.92-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-050
name: 🇨🇳CN-120.195.181.37-051 | type: ss | id: 49 | remarks: 🇨🇳CN-120.195.181.37-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@d.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-051
name: 🇨🇳CN-111.38.40.193-052 | type: ss | id: 50 | remarks: 🇨🇳CN-111.38.40.193-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-052
name: 🇨🇳CN-36.133.86.39-141 | type: ss | id: 136 | remarks: 🇨🇳CN-36.133.86.39-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-141
name: 🇨🇳CN-60.18.196.194-054 | type: ss | id: 52 | remarks: 🇨🇳CN-60.18.196.194-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-054
name: 🇨🇳CN-120.195.181.37-055 | type: ss | id: 53 | remarks: 🇨🇳CN-120.195.181.37-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-055
name: 🇨🇳CN-111.38.40.193-056 | type: ss | id: 54 | remarks: 🇨🇳CN-111.38.40.193-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-056
name: 🇨🇳CN-36.248.202.123-057 | type: ss | id: 55 | remarks: 🇨🇳CN-36.248.202.123-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-057
name: 🇨🇳CN-60.18.196.194-058 | type: ss | id: 56 | remarks: 🇨🇳CN-60.18.196.194-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-058
name: 🇨🇳CN-120.195.181.37-059 | type: ss | id: 57 | remarks: 🇨🇳CN-120.195.181.37-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-059
name: 🇨🇳CN-111.38.40.193-060 | type: ss | id: 58 | remarks: 🇨🇳CN-111.38.40.193-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-060
name: 🇨🇳CN-36.248.202.123-061 | type: ss | id: 59 | remarks: 🇨🇳CN-36.248.202.123-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-061
name: 🇨🇳CN-60.18.196.194-062 | type: ss | id: 60 | remarks: 🇨🇳CN-60.18.196.194-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-062
name: 🇨🇳CN-117.149.198.61-063 | type: ss | id: 61 | remarks: 🇨🇳CN-117.149.198.61-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-063
name: 🇨🇳CN-14.215.48.24-064 | type: ss | id: 62 | remarks: 🇨🇳CN-14.215.48.24-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@e.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.48.24-064
name: 🇨🇳CN-111.38.40.193-065 | type: ss | id: 63 | remarks: 🇨🇳CN-111.38.40.193-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-065
name: 🇨🇳CN-123.157.130.90-066 | type: ss | id: 64 | remarks: 🇨🇳CN-123.157.130.90-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-066
name: 🇨🇳CN-120.195.181.38-067 | type: ss | id: 65 | remarks: 🇨🇳CN-120.195.181.38-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-067
name: 🇨🇳CN-117.149.198.61-068 | type: ss | id: 66 | remarks: 🇨🇳CN-117.149.198.61-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-068
name: 🇨🇳CN-14.215.48.24-069 | type: ss | id: 67 | remarks: 🇨🇳CN-14.215.48.24-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@e.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.48.24-069
name: 🇨🇳CN-111.38.40.193-070 | type: ss | id: 68 | remarks: 🇨🇳CN-111.38.40.193-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-070
name: 🇨🇳CN-116.148.200.43-071 | type: ss | id: 69 | remarks: 🇨🇳CN-116.148.200.43-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-071
name: 🇨🇳CN-60.18.196.194-072 | type: ss | id: 70 | remarks: 🇨🇳CN-60.18.196.194-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-072
name: 🇨🇳CN-117.149.198.61-073 | type: ss | id: 71 | remarks: 🇨🇳CN-117.149.198.61-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-073
name: 🇨🇳CN-14.215.48.24-074 | type: ss | id: 72 | remarks: 🇨🇳CN-14.215.48.24-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@e.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.48.24-074
name: 🇨🇳CN-111.38.40.193-075 | type: ss | id: 73 | remarks: 🇨🇳CN-111.38.40.193-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-075
name: 🇨🇳CN-36.133.86.39-076 | type: ss | id: 74 | remarks: 🇨🇳CN-36.133.86.39-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-076
name: 🇨🇳CN-183.240.222.92-077 | type: ss | id: 75 | remarks: 🇨🇳CN-183.240.222.92-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-077
name: 🇨🇳CN-117.149.198.61-078 | type: ss | id: 76 | remarks: 🇨🇳CN-117.149.198.61-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-078
name: 🇨🇳CN-183.56.197.170-079 | type: ss | id: 77 | remarks: 🇨🇳CN-183.56.197.170-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@e.hk.name.ga:44069#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.197.170-079
name: 🇨🇳CN-111.38.40.193-080 | type: ss | id: 78 | remarks: 🇨🇳CN-111.38.40.193-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-080
name: 🇨🇳CN-36.133.86.39-081 | type: ss | id: 79 | remarks: 🇨🇳CN-36.133.86.39-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-081
name: 🇨🇳CN-60.18.196.194-082 | type: ss | id: 80 | remarks: 🇨🇳CN-60.18.196.194-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-082
name: 🇨🇳CN-117.149.198.61-083 | type: ss | id: 81 | remarks: 🇨🇳CN-117.149.198.61-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NThkYjBiMS02ZmM5LTQ3ZmMtODAyYi1iYzM2YTliZTAyNDI=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-083
