name: 🇬🇧GB-132.145.62.95-031 | type: vmess | id: 29 | remarks: 🇬🇧GB-132.145.62.95-031 | protocol: vmess/ws | ping: 98 MS | avg_speed: 1.399 MB | max_speed: 2.348 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImFkMTcyZTZkLTM2MTAtNDIzYi1iMGVhLTFlNzI0ZDQ1MGI2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.87.158-080 | type: ss | id: 44 | remarks: 🇨🇳CN-14.18.87.158-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-080
name: 🇨🇳CN-125.88.228.241-081 | type: ss | id: 45 | remarks: 🇨🇳CN-125.88.228.241-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-081
name: 🇨🇳CN-61.171.61.200-000 | type: ss | id: 0 | remarks: 🇨🇳CN-61.171.61.200-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZGI4ZDM1Y2MtN2I1Zi00ZTVjLWE5YWItZTZiYjFjZjI2YzYz@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.61.200-000
name: 🇨🇳CN-14.18.87.158-083 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.87.158-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-083
name: 🇨🇳CN-125.88.228.241-084 | type: ss | id: 48 | remarks: 🇨🇳CN-125.88.228.241-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-084
name: 🇨🇳CN-14.18.77.221-085 | type: ss | id: 49 | remarks: 🇨🇳CN-14.18.77.221-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-085
name: 🇨🇳CN-14.18.87.158-086 | type: ss | id: 50 | remarks: 🇨🇳CN-14.18.87.158-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-086
name: 🇨🇳CN-125.88.228.241-087 | type: ss | id: 51 | remarks: 🇨🇳CN-125.88.228.241-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-087
name: 🇨🇳CN-14.18.77.221-088 | type: ss | id: 52 | remarks: 🇨🇳CN-14.18.77.221-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-088
name: 🇨🇳CN-42.7.24.130-015 | type: trojan | id: 13 | remarks: 🇨🇳CN-42.7.24.130-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33f72332-5539-40e2-9ba6-95bd847c50eb@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-015
name: 🇨🇳CN-125.88.228.241-090 | type: ss | id: 54 | remarks: 🇨🇳CN-125.88.228.241-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-090
name: 🇨🇳CN-14.18.77.221-091 | type: ss | id: 55 | remarks: 🇨🇳CN-14.18.77.221-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-091
name: 🇨🇳CN-14.18.87.158-092 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.87.158-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-092
name: 🇨🇳CN-125.88.228.241-093 | type: ss | id: 57 | remarks: 🇨🇳CN-125.88.228.241-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-093
name: 🇨🇳CN-14.18.77.221-094 | type: ss | id: 58 | remarks: 🇨🇳CN-14.18.77.221-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-094
name: 🇨🇳CN-14.18.87.158-095 | type: ss | id: 59 | remarks: 🇨🇳CN-14.18.87.158-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-095
name: 🇨🇳CN-125.88.228.241-096 | type: ss | id: 60 | remarks: 🇨🇳CN-125.88.228.241-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-096
name: 🇨🇳CN-14.18.77.221-097 | type: ss | id: 61 | remarks: 🇨🇳CN-14.18.77.221-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-097
name: 🇨🇳CN-14.18.87.158-098 | type: ss | id: 62 | remarks: 🇨🇳CN-14.18.87.158-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-098
name: 🇨🇳CN-125.88.228.241-099 | type: ss | id: 63 | remarks: 🇨🇳CN-125.88.228.241-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-099
name: 🇨🇳CN-14.18.77.221-100 | type: ss | id: 64 | remarks: 🇨🇳CN-14.18.77.221-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-100
name: 🇨🇳CN-14.18.87.158-101 | type: ss | id: 65 | remarks: 🇨🇳CN-14.18.87.158-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-101
name: 🇨🇳CN-125.88.228.241-102 | type: ss | id: 66 | remarks: 🇨🇳CN-125.88.228.241-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-102
name: 🇨🇳CN-14.18.77.221-103 | type: ss | id: 67 | remarks: 🇨🇳CN-14.18.77.221-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-103
name: 🇨🇳CN-14.18.87.158-104 | type: ss | id: 68 | remarks: 🇨🇳CN-14.18.87.158-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-104
name: 🇨🇳CN-125.88.228.241-105 | type: ss | id: 69 | remarks: 🇨🇳CN-125.88.228.241-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-105
name: 🇨🇳CN-14.18.77.221-106 | type: ss | id: 70 | remarks: 🇨🇳CN-14.18.77.221-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-106
name: 🇨🇳CN-14.18.87.158-107 | type: ss | id: 71 | remarks: 🇨🇳CN-14.18.87.158-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-107
name: 🇨🇳CN-125.88.228.241-108 | type: ss | id: 72 | remarks: 🇨🇳CN-125.88.228.241-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-108
name: 🇨🇳CN-14.18.77.221-109 | type: ss | id: 73 | remarks: 🇨🇳CN-14.18.77.221-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-109
name: 🇨🇳CN-14.18.87.158-110 | type: ss | id: 74 | remarks: 🇨🇳CN-14.18.87.158-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-110
name: 🇨🇳CN-125.88.228.241-111 | type: ss | id: 75 | remarks: 🇨🇳CN-125.88.228.241-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-111
name: 🇨🇳CN-14.18.77.221-112 | type: ss | id: 76 | remarks: 🇨🇳CN-14.18.77.221-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-112
name: 🇨🇳CN-14.18.87.158-113 | type: ss | id: 77 | remarks: 🇨🇳CN-14.18.87.158-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-113
name: 🇨🇳CN-125.88.228.241-114 | type: ss | id: 78 | remarks: 🇨🇳CN-125.88.228.241-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-114
name: 🇨🇳CN-14.18.77.221-115 | type: ss | id: 79 | remarks: 🇨🇳CN-14.18.77.221-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-115
name: 🇨🇳CN-14.18.87.158-116 | type: ss | id: 80 | remarks: 🇨🇳CN-14.18.87.158-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-116
name: 🇨🇳CN-125.88.228.241-117 | type: ss | id: 81 | remarks: 🇨🇳CN-125.88.228.241-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-117
name: 🇨🇳CN-14.18.77.221-118 | type: ss | id: 82 | remarks: 🇨🇳CN-14.18.77.221-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-118
name: 🇨🇳CN-14.18.87.158-119 | type: ss | id: 83 | remarks: 🇨🇳CN-14.18.87.158-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-119
name: 🇨🇳CN-125.88.228.241-120 | type: ss | id: 84 | remarks: 🇨🇳CN-125.88.228.241-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-120
name: 🇨🇳CN-14.18.77.221-121 | type: ss | id: 85 | remarks: 🇨🇳CN-14.18.77.221-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-121
name: 🇨🇳CN-14.18.87.158-122 | type: ss | id: 86 | remarks: 🇨🇳CN-14.18.87.158-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-122
name: 🇨🇳CN-125.88.228.241-123 | type: ss | id: 87 | remarks: 🇨🇳CN-125.88.228.241-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-123
name: 🇨🇳CN-14.18.77.221-124 | type: ss | id: 88 | remarks: 🇨🇳CN-14.18.77.221-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-124
name: 🇨🇳CN-14.18.87.158-125 | type: ss | id: 89 | remarks: 🇨🇳CN-14.18.87.158-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-125
name: 🇨🇳CN-125.88.228.241-126 | type: ss | id: 90 | remarks: 🇨🇳CN-125.88.228.241-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-126
name: 🇨🇳CN-14.18.77.221-127 | type: ss | id: 91 | remarks: 🇨🇳CN-14.18.77.221-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-127
name: 🇨🇳CN-14.18.87.158-128 | type: ss | id: 92 | remarks: 🇨🇳CN-14.18.87.158-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjQyMTUxMC05NzEzLTQ3NTktYTNlYy02OGI2NTAzOTM0NzA=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-128
