id: 36 | remarks: 🏁RELAY-104.26.13.186-036 | protocol: vmess/ws | ping: 55 MS | avg_speed: 136.175 MB | max_speed: 120.077 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICI5MTk2ZGYyMS1hYThhLTRhMmQtYTA3Zi1iYWZmODJhODhlMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2 | remarks: 🇨🇳CN-106.75.142.25-002 | protocol: vmess/ws | ping: 286 MS | avg_speed: 2.1 MB | max_speed: 3.553 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogImViMzMyZWEzLWM1NmItNGY4Zi04OTIwLWM5NWUxOThkOGM5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 11 | remarks: 🇨🇳CN-106.75.142.25-011 | protocol: vmess/ws | ping: 409 MS | avg_speed: 2.085 MB | max_speed: 3.868 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlYjMzMmVhMy1jNTZiLTRmOGYtODkyMC1jOTVlMTk4ZDhjOTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3 | remarks: 🇨🇳CN-106.75.142.25-003 | protocol: vmess/ws | ping: 234 MS | avg_speed: 1.993 MB | max_speed: 3.565 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiZWIzMzJlYTMtYzU2Yi00ZjhmLTg5MjAtYzk1ZTE5OGQ4Yzk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JzeWQiLAogICAgInBvcnQiOiA1MjY4MiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 70 | remarks: 🇨🇳CN-223.85.188.195-118 | protocol: ss | ping: 1161 MS | avg_speed: 1.949 MB | max_speed: 3.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-118
id: 102 | remarks: 🇰🇷KR-129.154.223.147-150 | protocol: ss | ping: 373 MS | avg_speed: 1.809 MB | max_speed: 3.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-150
id: 91 | remarks: 🇰🇷KR-132.226.237.12-139 | protocol: ss | ping: 408 MS | avg_speed: 1.805 MB | max_speed: 3.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-139
id: 63 | remarks: 🇯🇵JP-138.2.4.222-110 | protocol: trojan | ping: 174 MS | avg_speed: 1.373 MB | max_speed: 1.976 MB | Link: trojan://1a1c2a30-5de0-4660-9cb8-9b72ab307a2e@rb.gougouvpn.xyz:443?security=tls&sni=rb.gougouvpn.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.4.222-110
id: 153 | remarks: 🇯🇵JP-138.2.4.222-203 | protocol: trojan | ping: 173 MS | avg_speed: 1.366 MB | max_speed: 2.038 MB | Link: trojan://6b5b4181-52e6-4be7-863f-d30097c6abc4@rb.gougouvpn.xyz:443?security=tls&sni=rb.gougouvpn.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.4.222-203
id: 10 | remarks: 🇨🇳CN-106.75.142.25-010 | protocol: vmess/ws | ping: 426 MS | avg_speed: 1.314 MB | max_speed: 2.745 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlYjMzMmVhMy1jNTZiLTRmOGYtODkyMC1jOTVlMTk4ZDhjOTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 27 | remarks: 🇨🇳CN-183.232.159.223-027 | protocol: ss | ping: 834 MS | avg_speed: 1.266 MB | max_speed: 2.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTk2ZGYyMS1hYThhLTRhMmQtYTA3Zi1iYWZmODJhODhlMDU=@hk.zlj.me:16061#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-027
id: 7 | remarks: 🇨🇳CN-106.75.142.25-007 | protocol: vmess/ws | ping: 281 MS | avg_speed: 0.406 MB | max_speed: 0.722 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlYjMzMmVhMy1jNTZiLTRmOGYtODkyMC1jOTVlMTk4ZDhjOTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4 | remarks: 🇨🇳CN-106.75.142.25-004 | protocol: trojan | ping: 482 MS | avg_speed: 0.363 MB | max_speed: 0.598 MB | Link: trojan://eb332ea3-c56b-4f8f-8920-c95e198d8c99@zx.fr99kt.top:44331?security=tls&sni=94hk3.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-004
id: 93 | remarks: 🇰🇷KR-130.162.132.133-141 | protocol: ss | ping: 387 MS | avg_speed: 0.323 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-141
id: 92 | remarks: 🇰🇷KR-132.226.237.12-140 | protocol: ss | ping: 369 MS | avg_speed: 0.319 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-140
id: 94 | remarks: 🇰🇷KR-130.162.132.133-142 | protocol: ss | ping: 392 MS | avg_speed: 0.318 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-142
id: 12 | remarks: 🇨🇳CN-106.75.142.25-012 | protocol: vmess/ws | ping: 708 MS | avg_speed: 0.317 MB | max_speed: 0.671 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlYjMzMmVhMy1jNTZiLTRmOGYtODkyMC1jOTVlMTk4ZDhjOTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5 | remarks: 🇨🇳CN-106.75.142.25-005 | protocol: vmess/ws | ping: 522 MS | avg_speed: 0.216 MB | max_speed: 0.543 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazQuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiZWIzMzJlYTMtYzU2Yi00ZjhmLTg5MjAtYzk1ZTE5OGQ4Yzk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dycCIsCiAgICAicG9ydCI6IDQzNDM0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 105 | remarks: 🇰🇷KR-130.162.132.133-153 | protocol: ss | ping: 476 MS | avg_speed: 0.131 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-153
id: 107 | remarks: 🇰🇷KR-129.154.223.147-155 | protocol: ss | ping: 474 MS | avg_speed: 0.12 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-155
id: 6 | remarks: 🇨🇳CN-106.75.142.25-006 | protocol: vmess/ws | ping: 292 MS | avg_speed: 0.115 MB | max_speed: 0.147 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlYjMzMmVhMy1jNTZiLTRmOGYtODkyMC1jOTVlMTk4ZDhjOTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 103 | remarks: 🇰🇷KR-132.226.237.12-151 | protocol: ss | ping: 460 MS | avg_speed: 0.114 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-151
id: 109 | remarks: 🇰🇷KR-132.226.237.12-157 | protocol: ss | ping: 523 MS | avg_speed: 0.062 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-157
id: 39 | remarks: 🇨🇳CN-183.232.159.186-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9196df21-aa8a-4a2d-a07f-baff82a88e05@yd.zlj.me:60054?security=tls&sni=sea2.caonm.top#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.186-039
id: 116 | remarks: 🇨🇳CN-125.88.210.67-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e222b2c5-1fd5-4f2c-830d-28db020aecad@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-164
id: 61 | remarks: 🇨🇳CN-36.134.165.205-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjg4MGRkOS1hYmRlLTQ3MTctODYxMC1mNDQwYzAwM2Q1ZTQ=@tr01.nfsq.me:33317#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-070
id: 60 | remarks: 🇨🇳CN-36.134.165.205-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjg4MGRkOS1hYmRlLTQ3MTctODYxMC1mNDQwYzAwM2Q1ZTQ=@us02.nfsq.me:33315#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-069
id: 59 | remarks: 🇨🇳CN-36.134.165.205-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjg4MGRkOS1hYmRlLTQ3MTctODYxMC1mNDQwYzAwM2Q1ZTQ=@us01.nfsq.me:33314#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-068
id: 58 | remarks: 🇨🇳CN-36.134.165.205-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjg4MGRkOS1hYmRlLTQ3MTctODYxMC1mNDQwYzAwM2Q1ZTQ=@tw01.nfsq.me:33312#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-067
id: 57 | remarks: 🇨🇳CN-36.134.165.205-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjg4MGRkOS1hYmRlLTQ3MTctODYxMC1mNDQwYzAwM2Q1ZTQ=@jp02.nfsq.me:33310#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-066
id: 56 | remarks: 🇨🇳CN-36.134.165.205-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjg4MGRkOS1hYmRlLTQ3MTctODYxMC1mNDQwYzAwM2Q1ZTQ=@jp01.nfsq.me:33309#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-065
id: 55 | remarks: 🇨🇳CN-36.134.165.205-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjg4MGRkOS1hYmRlLTQ3MTctODYxMC1mNDQwYzAwM2Q1ZTQ=@sg03.nfsq.me:33308#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-064
id: 54 | remarks: 🇨🇳CN-36.134.165.205-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjg4MGRkOS1hYmRlLTQ3MTctODYxMC1mNDQwYzAwM2Q1ZTQ=@sg02.nfsq.me:33307#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-063
id: 53 | remarks: 🇨🇳CN-36.134.165.205-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjg4MGRkOS1hYmRlLTQ3MTctODYxMC1mNDQwYzAwM2Q1ZTQ=@sg01.nfsq.me:33306#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-062
id: 52 | remarks: 🇨🇳CN-36.134.165.205-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjg4MGRkOS1hYmRlLTQ3MTctODYxMC1mNDQwYzAwM2Q1ZTQ=@hk04.nfsq.me:33304#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-061
id: 51 | remarks: 🇨🇳CN-36.134.165.205-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjg4MGRkOS1hYmRlLTQ3MTctODYxMC1mNDQwYzAwM2Q1ZTQ=@hk03.nfsq.me:33303#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-060
id: 50 | remarks: 🇨🇳CN-36.134.165.205-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjg4MGRkOS1hYmRlLTQ3MTctODYxMC1mNDQwYzAwM2Q1ZTQ=@hk02.nfsq.me:33302#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-059
id: 49 | remarks: 🇨🇳CN-36.134.165.205-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjg4MGRkOS1hYmRlLTQ3MTctODYxMC1mNDQwYzAwM2Q1ZTQ=@hk01.nfsq.me:33301#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-058
id: 48 | remarks: 🇨🇳CN-120.241.47.61-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjg4MGRkOS1hYmRlLTQ3MTctODYxMC1mNDQwYzAwM2Q1ZTQ=@hk00.nfsq.me:33300#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.47.61-057
id: 46 | remarks: 🇨🇳CN-14.116.213.232-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzJlZTVhMTEtODE5NC00OGI3LTgyZTAtYWMwMjhhOWNkZGQ2@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-046
id: 45 | remarks: 🇨🇳CN-58.247.254.177-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzJlZTVhMTEtODE5NC00OGI3LTgyZTAtYWMwMjhhOWNkZGQ2@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.177-045
id: 44 | remarks: 🇨🇳CN-14.116.213.232-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzJlZTVhMTEtODE5NC00OGI3LTgyZTAtYWMwMjhhOWNkZGQ2@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-044
id: 43 | remarks: 🇨🇳CN-14.18.101.179-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzJlZTVhMTEtODE5NC00OGI3LTgyZTAtYWMwMjhhOWNkZGQ2@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-043
id: 42 | remarks: 🇨🇳CN-14.116.213.232-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzJlZTVhMTEtODE5NC00OGI3LTgyZTAtYWMwMjhhOWNkZGQ2@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-042
id: 41 | remarks: 🇨🇳CN-14.18.101.179-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzJlZTVhMTEtODE5NC00OGI3LTgyZTAtYWMwMjhhOWNkZGQ2@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-041
id: 40 | remarks: 🇨🇳CN-36.26.83.52-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzJlZTVhMTEtODE5NC00OGI3LTgyZTAtYWMwMjhhOWNkZGQ2@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.83.52-040
id: 0 | remarks: 🇦🇺AU-1.2.3.4-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206ZWIzMzJlYTMtYzU2Yi00ZjhmLTg5MjAtYzk1ZTE5OGQ4Yzk5@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-000
id: 38 | remarks: 🇨🇳CN-183.232.113.16-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTk2ZGYyMS1hYThhLTRhMmQtYTA3Zi1iYWZmODJhODhlMDU=@yd3.zlj.me:16016#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.113.16-038
id: 33 | remarks: 🏁RELAY-104.26.13.186-033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtMjQ3Ni5ubXNsYS5uZXQiLAogICAgImlkIjogIjkxOTZkZjIxLWFhOGEtNGEyZC1hMDdmLWJhZmY4MmE4OGUwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTMuMTg2LTAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 32 | remarks: 🇨🇳CN-183.232.159.186-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTk2ZGYyMS1hYThhLTRhMmQtYTA3Zi1iYWZmODJhODhlMDU=@yd.zlj.me:16062#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.186-032
id: 31 | remarks: 🇸🇬SG-172.104.188.162-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9196df21-aa8a-4a2d-a07f-baff82a88e05@172.104.188.162:8080?security=tls&sni=linsg6.caonm.top#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.188.162-031
id: 29 | remarks: 🇨🇳CN-183.232.159.186-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTk2ZGYyMS1hYThhLTRhMmQtYTA3Zi1iYWZmODJhODhlMDU=@yd.zlj.me:16072#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.186-029
id: 26 | remarks: 🇨🇳CN-183.232.159.186-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTk2ZGYyMS1hYThhLTRhMmQtYTA3Zi1iYWZmODJhODhlMDU=@yd.zlj.me:16052#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.186-026
id: 24 | remarks: 🇨🇳CN-183.232.159.186-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTk2ZGYyMS1hYThhLTRhMmQtYTA3Zi1iYWZmODJhODhlMDU=@yd.zlj.me:16042#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.186-024
