name: 🇰🇷KR-132.145.91.159-126 | type: ss | id: 106 | remarks: 🇰🇷KR-132.145.91.159-126 | protocol: ss | ping: 169 MS | avg_speed: 15.283 MB | max_speed: 17.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVjMTkwMy1mMWFmLTQwODktODkzNS03NDU4YzUzZjE2OTk=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-126
name: 🇨🇳CN-125.88.210.67-072 | type: ss | id: 53 | remarks: 🇨🇳CN-125.88.210.67-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-072
name: 🇨🇳CN-183.56.229.236-073 | type: ss | id: 54 | remarks: 🇨🇳CN-183.56.229.236-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-073
name: 🇨🇳CN-183.56.247.206-074 | type: ss | id: 55 | remarks: 🇨🇳CN-183.56.247.206-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-074
name: 🇨🇳CN-125.88.210.67-075 | type: ss | id: 56 | remarks: 🇨🇳CN-125.88.210.67-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-075
name: 🇨🇳CN-183.56.229.236-076 | type: ss | id: 57 | remarks: 🇨🇳CN-183.56.229.236-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-076
name: 🇨🇳CN-183.56.247.206-077 | type: ss | id: 58 | remarks: 🇨🇳CN-183.56.247.206-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-077
name: 🇨🇳CN-125.88.210.67-078 | type: ss | id: 59 | remarks: 🇨🇳CN-125.88.210.67-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-078
name: 🇨🇳CN-183.56.229.236-079 | type: ss | id: 60 | remarks: 🇨🇳CN-183.56.229.236-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-079
name: 🇨🇳CN-183.56.247.206-080 | type: ss | id: 61 | remarks: 🇨🇳CN-183.56.247.206-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-080
name: 🇨🇳CN-125.88.210.67-081 | type: ss | id: 62 | remarks: 🇨🇳CN-125.88.210.67-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-081
name: 🇨🇳CN-183.56.229.236-082 | type: ss | id: 63 | remarks: 🇨🇳CN-183.56.229.236-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-082
name: 🇨🇳CN-183.56.247.206-083 | type: ss | id: 64 | remarks: 🇨🇳CN-183.56.247.206-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-083
name: 🇨🇳CN-125.88.210.67-084 | type: ss | id: 65 | remarks: 🇨🇳CN-125.88.210.67-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-084
name: 🇨🇳CN-183.56.229.236-085 | type: ss | id: 66 | remarks: 🇨🇳CN-183.56.229.236-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-085
name: 🇨🇳CN-183.56.247.206-086 | type: ss | id: 67 | remarks: 🇨🇳CN-183.56.247.206-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-086
name: 🇨🇳CN-125.88.210.67-087 | type: ss | id: 68 | remarks: 🇨🇳CN-125.88.210.67-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-087
name: 🇨🇳CN-183.56.229.236-088 | type: ss | id: 69 | remarks: 🇨🇳CN-183.56.229.236-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-088
name: 🇨🇳CN-183.56.247.206-089 | type: ss | id: 70 | remarks: 🇨🇳CN-183.56.247.206-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-089
name: 🇨🇳CN-125.88.210.67-090 | type: ss | id: 71 | remarks: 🇨🇳CN-125.88.210.67-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-090
name: 🇨🇳CN-183.56.229.236-091 | type: ss | id: 72 | remarks: 🇨🇳CN-183.56.229.236-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-091
name: 🇨🇳CN-183.56.247.206-092 | type: ss | id: 73 | remarks: 🇨🇳CN-183.56.247.206-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-092
name: 🇨🇳CN-125.88.210.67-093 | type: ss | id: 74 | remarks: 🇨🇳CN-125.88.210.67-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-093
name: 🇨🇳CN-183.56.229.236-094 | type: ss | id: 75 | remarks: 🇨🇳CN-183.56.229.236-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-094
name: 🇨🇳CN-183.56.247.206-095 | type: ss | id: 76 | remarks: 🇨🇳CN-183.56.247.206-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-095
name: 🇨🇳CN-125.88.210.67-096 | type: ss | id: 77 | remarks: 🇨🇳CN-125.88.210.67-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-096
name: 🇨🇳CN-183.56.229.236-097 | type: ss | id: 78 | remarks: 🇨🇳CN-183.56.229.236-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-097
name: 🇨🇳CN-183.56.247.206-098 | type: ss | id: 79 | remarks: 🇨🇳CN-183.56.247.206-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-098
name: 🇨🇳CN-125.88.210.67-099 | type: ss | id: 80 | remarks: 🇨🇳CN-125.88.210.67-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-099
name: 🇨🇳CN-183.56.229.236-100 | type: ss | id: 81 | remarks: 🇨🇳CN-183.56.229.236-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-100
name: 🇨🇳CN-183.56.247.206-101 | type: ss | id: 82 | remarks: 🇨🇳CN-183.56.247.206-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-101
name: 🇨🇳CN-125.88.210.67-102 | type: ss | id: 83 | remarks: 🇨🇳CN-125.88.210.67-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-102
name: 🇨🇳CN-183.56.229.236-103 | type: ss | id: 84 | remarks: 🇨🇳CN-183.56.229.236-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-103
name: RELAY-172.67.163.16-104 | type: vmess | id: 85 | remarks: 🏁RELAY-172.67.163.16-104 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC1tMjQ3LmZpc2hjbG91ZGNkbi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC1tMjQ3LmZpc2hjbG91ZGNkbi50b3AiLAogICAgImlkIjogImZmZWYzOWZiLWM5NzEtMzdlZS1iNjZmLWE1MzIzNzc5YmUxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qcG0yNDciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYzLjE2LTEwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.34.161-105 | type: vmess | id: 86 | remarks: 🏁RELAY-104.21.34.161-105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1kZHAuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWRkcC5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICJmZmVmMzlmYi1jOTcxLTM3ZWUtYjY2Zi1hNTMyMzc3OWJlMTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMTYxLTEwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-125.88.210.67-069 | type: ss | id: 50 | remarks: 🇨🇳CN-125.88.210.67-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-069
name: 🇨🇳CN-183.56.247.206-068 | type: ss | id: 49 | remarks: 🇨🇳CN-183.56.247.206-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-068
name: 🇨🇳CN-183.56.229.236-067 | type: ss | id: 48 | remarks: 🇨🇳CN-183.56.229.236-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-067
name: 🇨🇳CN-125.88.210.67-066 | type: ss | id: 47 | remarks: 🇨🇳CN-125.88.210.67-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-066
name: 🇨🇳CN-183.56.247.206-065 | type: ss | id: 46 | remarks: 🇨🇳CN-183.56.247.206-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-065
name: 🇨🇳CN-183.56.229.236-064 | type: ss | id: 45 | remarks: 🇨🇳CN-183.56.229.236-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-064
name: 🇨🇳CN-125.88.210.67-063 | type: ss | id: 44 | remarks: 🇨🇳CN-125.88.210.67-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-063
name: 🇨🇳CN-223.85.188.195-114 | type: ss | id: 94 | remarks: 🇨🇳CN-223.85.188.195-114 | protocol: ss | ping: 728 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVjMTkwMy1mMWFmLTQwODktODkzNS03NDU4YzUzZjE2OTk=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-114
name: 🇨🇳CN-183.56.229.236-070 | type: ss | id: 51 | remarks: 🇨🇳CN-183.56.229.236-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-070
name: 🇨🇳CN-183.56.229.236-061 | type: ss | id: 42 | remarks: 🇨🇳CN-183.56.229.236-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-061
name: 🇨🇳CN-125.88.210.67-060 | type: ss | id: 41 | remarks: 🇨🇳CN-125.88.210.67-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-060
name: 🇨🇳CN-183.56.247.206-059 | type: ss | id: 40 | remarks: 🇨🇳CN-183.56.247.206-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-059
name: 🇨🇳CN-183.56.229.236-058 | type: ss | id: 39 | remarks: 🇨🇳CN-183.56.229.236-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-058
name: 🇨🇳CN-125.88.210.67-057 | type: ss | id: 38 | remarks: 🇨🇳CN-125.88.210.67-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-057
name: 🇨🇳CN-183.56.247.206-056 | type: ss | id: 37 | remarks: 🇨🇳CN-183.56.247.206-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-056
name: 🇨🇳CN-183.56.229.236-055 | type: ss | id: 36 | remarks: 🇨🇳CN-183.56.229.236-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-055
name: 🇨🇳CN-183.56.247.206-053 | type: ss | id: 34 | remarks: 🇨🇳CN-183.56.247.206-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-053
name: 🇨🇳CN-183.56.229.236-052 | type: ss | id: 33 | remarks: 🇨🇳CN-183.56.229.236-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-052
name: 🇨🇳CN-125.88.210.67-051 | type: ss | id: 32 | remarks: 🇨🇳CN-125.88.210.67-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWFjNmU0Ny0yZjc0LTQ2NmQtYTk1OS0zMzUyYjY5OWY0ZmI=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-051
