id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 223 MS | avg_speed: 10.379 MB | max_speed: 13.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
id: 59 | remarks: 🇨🇳CN-183.56.247.206-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-067
id: 60 | remarks: 🇨🇳CN-125.88.210.67-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-068
id: 61 | remarks: 🇨🇳CN-183.56.229.236-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-069
id: 62 | remarks: 🇨🇳CN-183.56.247.206-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-070
id: 63 | remarks: 🇨🇳CN-125.88.210.67-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-071
id: 64 | remarks: 🇨🇳CN-183.56.229.236-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-072
id: 65 | remarks: 🇨🇳CN-183.56.247.206-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-073
id: 66 | remarks: 🇨🇳CN-125.88.210.67-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-074
id: 67 | remarks: 🇨🇳CN-183.56.229.236-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-075
id: 0 | remarks: 🇨🇳CN-36.26.84.210-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzRmNzU1NTQtMmI4NS00YzY3LThjODMtNDM0Y2M5MmZiZTMz@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-000
id: 69 | remarks: 🇨🇳CN-125.88.210.67-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-077
id: 70 | remarks: 🇨🇳CN-183.56.229.236-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-078
id: 71 | remarks: 🇨🇳CN-183.56.247.206-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-079
id: 72 | remarks: 🇨🇳CN-125.88.210.67-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-080
id: 73 | remarks: 🇨🇳CN-183.56.229.236-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-081
id: 74 | remarks: 🇨🇳CN-183.56.247.206-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-082
id: 75 | remarks: 🇨🇳CN-125.88.210.67-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-083
id: 76 | remarks: 🇨🇳CN-183.56.229.236-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-084
id: 77 | remarks: 🇨🇳CN-183.56.247.206-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-085
id: 78 | remarks: 🇨🇳CN-125.88.210.67-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-086
id: 79 | remarks: 🇨🇳CN-183.56.229.236-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-087
id: 80 | remarks: 🇨🇳CN-183.56.247.206-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-088
id: 81 | remarks: 🇨🇳CN-125.88.210.67-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-089
id: 82 | remarks: 🇨🇳CN-183.56.229.236-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-090
id: 83 | remarks: 🇨🇳CN-183.56.247.206-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-091
id: 84 | remarks: 🇨🇳CN-125.88.210.67-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-092
id: 85 | remarks: 🇨🇳CN-183.56.229.236-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-093
id: 86 | remarks: 🇨🇳CN-183.56.247.206-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-094
id: 87 | remarks: 🇨🇳CN-125.88.210.67-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-095
id: 88 | remarks: 🇨🇳CN-183.56.229.236-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-096
id: 89 | remarks: 🇨🇳CN-183.56.247.206-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-097
id: 90 | remarks: 🇨🇳CN-125.88.210.67-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-098
id: 91 | remarks: 🇨🇳CN-183.56.229.236-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-099
id: 92 | remarks: 🇨🇳CN-183.56.247.206-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-100
id: 93 | remarks: 🇨🇳CN-125.88.210.67-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-101
id: 94 | remarks: 🇨🇳CN-183.56.229.236-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-102
id: 9 | remarks: 🇰🇷KR-193.122.118.158-010 | protocol: vmess/ws | ping: 446 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjg5NTA0ZTllLTFkYjctNDY4YS1hZGYyLWI2MDk1NzY3ZTlmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 96 | remarks: 🇨🇳CN-125.88.210.67-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-104
id: 97 | remarks: 🇨🇳CN-183.56.229.236-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-105
id: 98 | remarks: 🇨🇳CN-183.56.247.206-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-106
id: 99 | remarks: 🇨🇳CN-125.88.210.67-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-107
id: 100 | remarks: 🇨🇳CN-183.56.229.236-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-108
id: 101 | remarks: 🇨🇳CN-183.56.247.206-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-109
id: 102 | remarks: 🇨🇳CN-125.88.210.67-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-110
id: 103 | remarks: 🇨🇳CN-183.56.229.236-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-111
id: 104 | remarks: 🇨🇳CN-183.56.247.206-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-112
id: 105 | remarks: 🇨🇳CN-125.88.210.67-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-113
id: 106 | remarks: 🇨🇳CN-183.56.229.236-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-114
id: 107 | remarks: 🇨🇳CN-183.56.247.206-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-115
id: 108 | remarks: 🇨🇳CN-125.88.210.67-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-116
id: 109 | remarks: 🇨🇳CN-183.56.229.236-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-117
id: 110 | remarks: 🇨🇳CN-183.56.247.206-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-118
id: 111 | remarks: 🇨🇳CN-125.88.210.67-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-119
id: 112 | remarks: 🇨🇳CN-183.56.229.236-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-120
id: 113 | remarks: 🇨🇳CN-183.56.247.206-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-121
id: 114 | remarks: 🇨🇳CN-125.88.210.67-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-122
id: 115 | remarks: 🇨🇳CN-183.56.229.236-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-123
id: 116 | remarks: 🇨🇳CN-183.56.247.206-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-124
id: 117 | remarks: 🇨🇳CN-125.88.210.67-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-125
id: 118 | remarks: 🇨🇳CN-183.56.229.236-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-126
id: 3 | remarks: 🇨🇳CN-14.116.206.30-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzRmNzU1NTQtMmI4NS00YzY3LThjODMtNDM0Y2M5MmZiZTMz@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-003
id: 2 | remarks: 🇨🇳CN-14.116.206.30-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzRmNzU1NTQtMmI4NS00YzY3LThjODMtNDM0Y2M5MmZiZTMz@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-002
id: 121 | remarks: 🇨🇳CN-223.112.203.83-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDdjZGQ2Ni05NDYzLTQyZjQtYWY0OS1hYTMyZTZhMDAxMzQ=@hk01.nfsq.lol:33301#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-178
