name: RELAY-104.18.9.215-053 | type: vmess | id: 52 | remarks: 🏁RELAY-104.18.9.215-053 | protocol: vmess/ws | ping: 163 MS | avg_speed: 35.974 MB | max_speed: 47.27 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJiODdiOWRlZC02NjEyLTRiYzQtOTQwMi0wMTE0NWE4ZjkxMzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.122.120.190-034 | type: ss | id: 33 | remarks: 🇰🇷KR-193.122.120.190-034 | protocol: ss | ping: 324 MS | avg_speed: 0.514 MB | max_speed: 1.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-034
name: 🇰🇷KR-152.70.249.21-048 | type: ss | id: 47 | remarks: 🇰🇷KR-152.70.249.21-048 | protocol: ss | ping: 469 MS | avg_speed: 0.369 MB | max_speed: 0.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-048
name: 🇰🇷KR-132.145.91.159-038 | type: ss | id: 37 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 325 MS | avg_speed: 0.349 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
name: 🇰🇷KR-152.70.249.21-024 | type: ss | id: 23 | remarks: 🇰🇷KR-152.70.249.21-024 | protocol: ss | ping: 289 MS | avg_speed: 0.181 MB | max_speed: 0.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-024
name: 🇰🇷KR-193.122.120.190-046 | type: ss | id: 45 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 456 MS | avg_speed: 0.156 MB | max_speed: 0.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
name: 🇰🇷KR-132.145.91.159-044 | type: ss | id: 43 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 425 MS | avg_speed: 0.156 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
name: 🇰🇷KR-152.70.249.21-042 | type: ss | id: 41 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 439 MS | avg_speed: 0.144 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
name: 🇨🇳CN-183.56.247.206-130 | type: ss | id: 74 | remarks: 🇨🇳CN-183.56.247.206-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2FmYTcxMi1mMTFkLTQzMjUtODdkMC00ZjE5MzZmMzJlMTk=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-130
name: 🇨🇳CN-125.88.210.67-158 | type: ss | id: 102 | remarks: 🇨🇳CN-125.88.210.67-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2FmYTcxMi1mMTFkLTQzMjUtODdkMC00ZjE5MzZmMzJlMTk=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-158
name: 🇨🇳CN-120.240.82.241-106 | type: ss | id: 57 | remarks: 🇨🇳CN-120.240.82.241-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmUxYzhiNzAtZDM0NC00ODEzLWEwMzMtYTA2MTQ5ZGFiMmJh@asdbiueiubibhcv.zekwes.cn:1788#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-106
name: 🇨🇳CN-120.240.82.241-107 | type: ss | id: 58 | remarks: 🇨🇳CN-120.240.82.241-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmUxYzhiNzAtZDM0NC00ODEzLWEwMzMtYTA2MTQ5ZGFiMmJh@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-107
name: 🇨🇳CN-183.56.247.206-114 | type: ss | id: 59 | remarks: 🇨🇳CN-183.56.247.206-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2FmYTcxMi1mMTFkLTQzMjUtODdkMC00ZjE5MzZmMzJlMTk=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-114
name: 🇨🇳CN-125.88.210.67-116 | type: ss | id: 60 | remarks: 🇨🇳CN-125.88.210.67-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2FmYTcxMi1mMTFkLTQzMjUtODdkMC00ZjE5MzZmMzJlMTk=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-116
name: 🇨🇳CN-183.56.229.236-117 | type: ss | id: 61 | remarks: 🇨🇳CN-183.56.229.236-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2FmYTcxMi1mMTFkLTQzMjUtODdkMC00ZjE5MzZmMzJlMTk=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-117
name: 🇨🇳CN-183.56.247.206-118 | type: ss | id: 62 | remarks: 🇨🇳CN-183.56.247.206-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2FmYTcxMi1mMTFkLTQzMjUtODdkMC00ZjE5MzZmMzJlMTk=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-118
name: 🇨🇳CN-125.88.210.67-119 | type: ss | id: 63 | remarks: 🇨🇳CN-125.88.210.67-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2FmYTcxMi1mMTFkLTQzMjUtODdkMC00ZjE5MzZmMzJlMTk=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-119
name: 🇨🇳CN-183.56.229.236-120 | type: ss | id: 64 | remarks: 🇨🇳CN-183.56.229.236-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2FmYTcxMi1mMTFkLTQzMjUtODdkMC00ZjE5MzZmMzJlMTk=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-120
name: 🇨🇳CN-183.56.247.206-121 | type: ss | id: 65 | remarks: 🇨🇳CN-183.56.247.206-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2FmYTcxMi1mMTFkLTQzMjUtODdkMC00ZjE5MzZmMzJlMTk=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-121
name: 🇨🇳CN-125.88.210.67-122 | type: ss | id: 66 | remarks: 🇨🇳CN-125.88.210.67-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2FmYTcxMi1mMTFkLTQzMjUtODdkMC00ZjE5MzZmMzJlMTk=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-122
name: 🇨🇳CN-183.56.229.236-123 | type: ss | id: 67 | remarks: 🇨🇳CN-183.56.229.236-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2FmYTcxMi1mMTFkLTQzMjUtODdkMC00ZjE5MzZmMzJlMTk=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-123
name: 🇨🇳CN-183.56.247.206-124 | type: ss | id: 68 | remarks: 🇨🇳CN-183.56.247.206-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2FmYTcxMi1mMTFkLTQzMjUtODdkMC00ZjE5MzZmMzJlMTk=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-124
name: 🇨🇳CN-125.88.210.67-125 | type: ss | id: 69 | remarks: 🇨🇳CN-125.88.210.67-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2FmYTcxMi1mMTFkLTQzMjUtODdkMC00ZjE5MzZmMzJlMTk=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-125
name: 🇨🇳CN-183.56.229.236-126 | type: ss | id: 70 | remarks: 🇨🇳CN-183.56.229.236-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2FmYTcxMi1mMTFkLTQzMjUtODdkMC00ZjE5MzZmMzJlMTk=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-126
name: 🇨🇳CN-183.56.247.206-127 | type: ss | id: 71 | remarks: 🇨🇳CN-183.56.247.206-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2FmYTcxMi1mMTFkLTQzMjUtODdkMC00ZjE5MzZmMzJlMTk=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-127
name: 🇨🇳CN-125.88.210.67-128 | type: ss | id: 72 | remarks: 🇨🇳CN-125.88.210.67-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2FmYTcxMi1mMTFkLTQzMjUtODdkMC00ZjE5MzZmMzJlMTk=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-128
name: 🇨🇳CN-183.56.229.236-129 | type: ss | id: 73 | remarks: 🇨🇳CN-183.56.229.236-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2FmYTcxMi1mMTFkLTQzMjUtODdkMC00ZjE5MzZmMzJlMTk=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-129
name: RELAY-1.1.1.1-104 | type: ss | id: 55 | remarks: 🏁RELAY-1.1.1.1-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmUxYzhiNzAtZDM0NC00ODEzLWEwMzMtYTA2MTQ5ZGFiMmJh@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-104
name: 🇨🇳CN-125.88.210.67-131 | type: ss | id: 75 | remarks: 🇨🇳CN-125.88.210.67-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2FmYTcxMi1mMTFkLTQzMjUtODdkMC00ZjE5MzZmMzJlMTk=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-131
name: 🇨🇳CN-183.56.229.236-132 | type: ss | id: 76 | remarks: 🇨🇳CN-183.56.229.236-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2FmYTcxMi1mMTFkLTQzMjUtODdkMC00ZjE5MzZmMzJlMTk=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-132
name: 🇨🇳CN-183.56.247.206-133 | type: ss | id: 77 | remarks: 🇨🇳CN-183.56.247.206-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2FmYTcxMi1mMTFkLTQzMjUtODdkMC00ZjE5MzZmMzJlMTk=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-133
name: 🇨🇳CN-125.88.210.67-134 | type: ss | id: 78 | remarks: 🇨🇳CN-125.88.210.67-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2FmYTcxMi1mMTFkLTQzMjUtODdkMC00ZjE5MzZmMzJlMTk=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-134
name: 🇨🇳CN-183.56.229.236-135 | type: ss | id: 79 | remarks: 🇨🇳CN-183.56.229.236-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2FmYTcxMi1mMTFkLTQzMjUtODdkMC00ZjE5MzZmMzJlMTk=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-135
name: 🇨🇳CN-183.56.247.206-136 | type: ss | id: 80 | remarks: 🇨🇳CN-183.56.247.206-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2FmYTcxMi1mMTFkLTQzMjUtODdkMC00ZjE5MzZmMzJlMTk=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-136
name: 🇨🇳CN-125.88.210.67-137 | type: ss | id: 81 | remarks: 🇨🇳CN-125.88.210.67-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2FmYTcxMi1mMTFkLTQzMjUtODdkMC00ZjE5MzZmMzJlMTk=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-137
name: 🇨🇳CN-183.56.229.236-138 | type: ss | id: 82 | remarks: 🇨🇳CN-183.56.229.236-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2FmYTcxMi1mMTFkLTQzMjUtODdkMC00ZjE5MzZmMzJlMTk=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-138
name: 🇨🇳CN-183.56.247.206-139 | type: ss | id: 83 | remarks: 🇨🇳CN-183.56.247.206-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2FmYTcxMi1mMTFkLTQzMjUtODdkMC00ZjE5MzZmMzJlMTk=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-139
name: 🇨🇳CN-125.88.210.67-140 | type: ss | id: 84 | remarks: 🇨🇳CN-125.88.210.67-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2FmYTcxMi1mMTFkLTQzMjUtODdkMC00ZjE5MzZmMzJlMTk=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-140
name: 🇨🇳CN-183.56.229.236-141 | type: ss | id: 85 | remarks: 🇨🇳CN-183.56.229.236-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2FmYTcxMi1mMTFkLTQzMjUtODdkMC00ZjE5MzZmMzJlMTk=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-141
name: 🇨🇳CN-183.56.247.206-142 | type: ss | id: 86 | remarks: 🇨🇳CN-183.56.247.206-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2FmYTcxMi1mMTFkLTQzMjUtODdkMC00ZjE5MzZmMzJlMTk=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-142
name: 🇨🇳CN-125.88.210.67-143 | type: ss | id: 87 | remarks: 🇨🇳CN-125.88.210.67-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2FmYTcxMi1mMTFkLTQzMjUtODdkMC00ZjE5MzZmMzJlMTk=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-143
name: 🇨🇳CN-183.56.229.236-144 | type: ss | id: 88 | remarks: 🇨🇳CN-183.56.229.236-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2FmYTcxMi1mMTFkLTQzMjUtODdkMC00ZjE5MzZmMzJlMTk=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-144
name: 🇨🇳CN-183.56.247.206-145 | type: ss | id: 89 | remarks: 🇨🇳CN-183.56.247.206-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2FmYTcxMi1mMTFkLTQzMjUtODdkMC00ZjE5MzZmMzJlMTk=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-145
name: 🇨🇳CN-125.88.210.67-146 | type: ss | id: 90 | remarks: 🇨🇳CN-125.88.210.67-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2FmYTcxMi1mMTFkLTQzMjUtODdkMC00ZjE5MzZmMzJlMTk=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-146
name: 🇨🇳CN-183.56.229.236-147 | type: ss | id: 91 | remarks: 🇨🇳CN-183.56.229.236-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2FmYTcxMi1mMTFkLTQzMjUtODdkMC00ZjE5MzZmMzJlMTk=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-147
name: 🇨🇳CN-183.56.247.206-148 | type: ss | id: 92 | remarks: 🇨🇳CN-183.56.247.206-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2FmYTcxMi1mMTFkLTQzMjUtODdkMC00ZjE5MzZmMzJlMTk=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-148
name: 🇨🇳CN-125.88.210.67-149 | type: ss | id: 93 | remarks: 🇨🇳CN-125.88.210.67-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2FmYTcxMi1mMTFkLTQzMjUtODdkMC00ZjE5MzZmMzJlMTk=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-149
name: 🇨🇳CN-183.56.229.236-150 | type: ss | id: 94 | remarks: 🇨🇳CN-183.56.229.236-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2FmYTcxMi1mMTFkLTQzMjUtODdkMC00ZjE5MzZmMzJlMTk=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-150
name: 🇨🇳CN-183.56.247.206-151 | type: ss | id: 95 | remarks: 🇨🇳CN-183.56.247.206-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2FmYTcxMi1mMTFkLTQzMjUtODdkMC00ZjE5MzZmMzJlMTk=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-151
name: 🇨🇳CN-125.88.210.67-152 | type: ss | id: 96 | remarks: 🇨🇳CN-125.88.210.67-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2FmYTcxMi1mMTFkLTQzMjUtODdkMC00ZjE5MzZmMzJlMTk=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-152
name: 🇨🇳CN-183.56.229.236-153 | type: ss | id: 97 | remarks: 🇨🇳CN-183.56.229.236-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2FmYTcxMi1mMTFkLTQzMjUtODdkMC00ZjE5MzZmMzJlMTk=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-153
name: 🇨🇳CN-183.56.247.206-154 | type: ss | id: 98 | remarks: 🇨🇳CN-183.56.247.206-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2FmYTcxMi1mMTFkLTQzMjUtODdkMC00ZjE5MzZmMzJlMTk=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-154
name: 🇨🇳CN-125.88.210.67-155 | type: ss | id: 99 | remarks: 🇨🇳CN-125.88.210.67-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2FmYTcxMi1mMTFkLTQzMjUtODdkMC00ZjE5MzZmMzJlMTk=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-155
name: 🇨🇳CN-183.56.229.236-156 | type: ss | id: 100 | remarks: 🇨🇳CN-183.56.229.236-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2FmYTcxMi1mMTFkLTQzMjUtODdkMC00ZjE5MzZmMzJlMTk=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-156
name: 🇨🇳CN-183.56.247.206-157 | type: ss | id: 101 | remarks: 🇨🇳CN-183.56.247.206-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2FmYTcxMi1mMTFkLTQzMjUtODdkMC00ZjE5MzZmMzJlMTk=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-157
name: 🇨🇳CN-120.240.82.233-105 | type: vmess | id: 56 | remarks: 🇨🇳CN-120.240.82.233-105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogImJlMWM4YjcwLWQzNDQtNDgxMy1hMDMzLWEwNjE0OWRhYjJiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
