name: RELAY-104.18.9.215-084 | type: vmess | id: 76 | remarks: 🏁RELAY-104.18.9.215-084 | protocol: vmess/ws | ping: 232 MS | avg_speed: 67.139 MB | max_speed: 152.458 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIzZmU0ZDNhNy0yZjI4LTQ4ZDctYmQyNS0xMzQwMmVlN2Q5M2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-024 | type: ss | id: 16 | remarks: 🇨🇳CN-223.85.188.195-024 | protocol: ss | ping: 728 MS | avg_speed: 0.346 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-024
name: 🇰🇷KR-193.122.120.190-051 | type: ss | id: 43 | remarks: 🇰🇷KR-193.122.120.190-051 | protocol: ss | ping: 366 MS | avg_speed: 0.327 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-051
name: 🇰🇷KR-64.110.81.152-049 | type: ss | id: 41 | remarks: 🇰🇷KR-64.110.81.152-049 | protocol: ss | ping: 341 MS | avg_speed: 0.32 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-049
name: 🇰🇷KR-193.122.120.190-052 | type: ss | id: 44 | remarks: 🇰🇷KR-193.122.120.190-052 | protocol: ss | ping: 330 MS | avg_speed: 0.314 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-052
name: 🇰🇷KR-64.110.81.152-050 | type: ss | id: 42 | remarks: 🇰🇷KR-64.110.81.152-050 | protocol: ss | ping: 337 MS | avg_speed: 0.312 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-050
name: 🇰🇷KR-152.70.249.21-047 | type: ss | id: 39 | remarks: 🇰🇷KR-152.70.249.21-047 | protocol: ss | ping: 401 MS | avg_speed: 0.309 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-047
name: 🇨🇳CN-106.75.142.25-071 | type: vmess | id: 63 | remarks: 🇨🇳CN-106.75.142.25-071 | protocol: vmess/ws | ping: 324 MS | avg_speed: 0.307 MB | max_speed: 0.225 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwMWM3NDRkMy05OWIyLTQ1MjgtOTE5OS04NWVmMDJmM2Q3OTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-193.122.120.190-045 | type: ss | id: 37 | remarks: 🇰🇷KR-193.122.120.190-045 | protocol: ss | ping: 347 MS | avg_speed: 0.198 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-045
name: 🇰🇷KR-64.110.81.152-043 | type: ss | id: 35 | remarks: 🇰🇷KR-64.110.81.152-043 | protocol: ss | ping: 369 MS | avg_speed: 0.18 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-043
name: 🇰🇷KR-152.70.249.21-041 | type: ss | id: 33 | remarks: 🇰🇷KR-152.70.249.21-041 | protocol: ss | ping: 391 MS | avg_speed: 0.179 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-041
name: 🇰🇷KR-64.110.81.152-061 | type: ss | id: 53 | remarks: 🇰🇷KR-64.110.81.152-061 | protocol: ss | ping: 529 MS | avg_speed: 0.123 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-061
name: 🇰🇷KR-152.70.249.21-059 | type: ss | id: 51 | remarks: 🇰🇷KR-152.70.249.21-059 | protocol: ss | ping: 473 MS | avg_speed: 0.121 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-059
name: 🇨🇳CN-223.85.188.195-025 | type: ss | id: 17 | remarks: 🇨🇳CN-223.85.188.195-025 | protocol: ss | ping: 731 MS | avg_speed: 0.119 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-025
name: 🇰🇷KR-193.122.120.190-063 | type: ss | id: 55 | remarks: 🇰🇷KR-193.122.120.190-063 | protocol: ss | ping: 456 MS | avg_speed: 0.116 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-063
name: 🇨🇳CN-223.85.188.195-031 | type: ss | id: 23 | remarks: 🇨🇳CN-223.85.188.195-031 | protocol: ss | ping: 1014 MS | avg_speed: 0.109 MB | max_speed: 0.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-031
name: 🇰🇷KR-64.110.81.152-034 | type: ss | id: 26 | remarks: 🇰🇷KR-64.110.81.152-034 | protocol: ss | ping: 374 MS | avg_speed: 0.087 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-034
name: 🇨🇳CN-183.56.229.236-149 | type: ss | id: 93 | remarks: 🇨🇳CN-183.56.229.236-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTk2YjcxNC1jMDBkLTRjNzAtODdlMy0wMDJjOWMzZTdkNDY=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-149
name: 🇨🇳CN-125.88.210.67-163 | type: ss | id: 107 | remarks: 🇨🇳CN-125.88.210.67-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTk2YjcxNC1jMDBkLTRjNzAtODdlMy0wMDJjOWMzZTdkNDY=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-163
name: 🇦🇺AU-1.2.3.4-066 | type: ss | id: 58 | remarks: 🇦🇺AU-1.2.3.4-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206MDFjNzQ0ZDMtOTliMi00NTI4LTkxOTktODVlZjAyZjNkNzk3@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-066
name: 🇨🇳CN-14.18.101.179-006 | type: ss | id: 6 | remarks: 🇨🇳CN-14.18.101.179-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzllYjNiNWQtYzc1ZC00NTNiLTg5ZjEtODMwZjYwZGJiYTI5@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-006
name: RELAY-1.1.1.1-007 | type: ss | id: 7 | remarks: 🏁RELAY-1.1.1.1-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWZmYjkxZWUtYjhlNC00MjM0LTg0NjMtMTQzYjI1YzQ5OGVl@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-007
name: 🇨🇳CN-120.240.82.233-008 | type: vmess | id: 8 | remarks: 🇨🇳CN-120.240.82.233-008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogIjVmZmI5MWVlLWI4ZTQtNDIzNC04NDYzLTE0M2IyNWM0OThlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.240.82.241-009 | type: ss | id: 9 | remarks: 🇨🇳CN-120.240.82.241-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWZmYjkxZWUtYjhlNC00MjM0LTg0NjMtMTQzYjI1YzQ5OGVl@asdbiueiubibhcv.zekwes.cn:1788#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-009
name: 🇨🇳CN-106.75.142.25-075 | type: vmess | id: 67 | remarks: 🇨🇳CN-106.75.142.25-075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwMWM3NDRkMy05OWIyLTQ1MjgtOTE5OS04NWVmMDJmM2Q3OTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-076 | type: vmess | id: 68 | remarks: 🇨🇳CN-106.75.142.25-076 | protocol: vmess/ws | ping: 632 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwMWM3NDRkMy05OWIyLTQ1MjgtOTE5OS04NWVmMDJmM2Q3OTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-220.196.190.141-005 | type: ss | id: 5 | remarks: 🇨🇳CN-220.196.190.141-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzllYjNiNWQtYzc1ZC00NTNiLTg5ZjEtODMwZjYwZGJiYTI5@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-220.196.190.141-005
name: 🇭🇰HK-47.242.22.73-078 | type: vmess | id: 70 | remarks: 🇭🇰HK-47.242.22.73-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhaWZnZmcuc3dhcHJwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjNmZTRkM2E3LTJmMjgtNDhkNy1iZDI1LTEzNDAyZWU3ZDkzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQyLjIyLjczLTA3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-47.242.22.73-079 | type: trojan | id: 71 | remarks: 🇭🇰HK-47.242.22.73-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3fe4d3a7-2f28-48d7-bd25-13402ee7d93d@you.jcffgo.top:443?security=tls&sni=you.jcffgo.top#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-079
name: 🇨🇳CN-14.18.101.179-004 | type: ss | id: 4 | remarks: 🇨🇳CN-14.18.101.179-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzllYjNiNWQtYzc1ZC00NTNiLTg5ZjEtODMwZjYwZGJiYTI5@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-004
name: 🇨🇳CN-116.148.200.201-081 | type: vmess | id: 73 | remarks: 🇨🇳CN-116.148.200.201-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsdHBzYS5oYXNoYmZqcXducWgudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN2MuY2xvdWRmZi50b3AiLAogICAgImlkIjogIjNmZTRkM2E3LTJmMjgtNDhkNy1iZDI1LTEzNDAyZWU3ZDkzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGFzNSIsCiAgICAicG9ydCI6IDU4NTMzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE2LjE0OC4yMDAuMjAxLTA4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.133.8.235-082 | type: vmess | id: 74 | remarks: 🇨🇳CN-36.133.8.235-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZmdzZGhkZGZ0Z2guZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN2MuY2xvdWRmZi50b3AiLAogICAgImlkIjogIjNmZTRkM2E3LTJmMjgtNDhkNy1iZDI1LTEzNDAyZWU3ZDkzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGFzNSIsCiAgICAicG9ydCI6IDQ2NDg1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMzYuMTMzLjguMjM1LTA4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.133.8.235-083 | type: vmess | id: 75 | remarks: 🇨🇳CN-36.133.8.235-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZmdzZGhkZGZ0Z2guZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAuY2xvdWRmZi50b3AiLAogICAgImlkIjogIjNmZTRkM2E3LTJmMjgtNDhkNy1iZDI1LTEzNDAyZWU3ZDkzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGZzZGhkIiwKICAgICJwb3J0IjogMTc3MzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzMuOC4yMzUtMDgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.116.206.30-003 | type: ss | id: 3 | remarks: 🇨🇳CN-14.116.206.30-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzllYjNiNWQtYzc1ZC00NTNiLTg5ZjEtODMwZjYwZGJiYTI5@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-003
name: 🇨🇳CN-14.116.206.30-002 | type: ss | id: 2 | remarks: 🇨🇳CN-14.116.206.30-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzllYjNiNWQtYzc1ZC00NTNiLTg5ZjEtODMwZjYwZGJiYTI5@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-002
name: 🇨🇳CN-36.26.83.52-000 | type: ss | id: 0 | remarks: 🇨🇳CN-36.26.83.52-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzllYjNiNWQtYzc1ZC00NTNiLTg5ZjEtODMwZjYwZGJiYTI5@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.83.52-000
name: 🇨🇳CN-183.56.247.206-134 | type: ss | id: 79 | remarks: 🇨🇳CN-183.56.247.206-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTk2YjcxNC1jMDBkLTRjNzAtODdlMy0wMDJjOWMzZTdkNDY=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-134
name: 🇨🇳CN-125.88.210.67-136 | type: ss | id: 80 | remarks: 🇨🇳CN-125.88.210.67-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTk2YjcxNC1jMDBkLTRjNzAtODdlMy0wMDJjOWMzZTdkNDY=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-136
name: 🇨🇳CN-183.56.229.236-137 | type: ss | id: 81 | remarks: 🇨🇳CN-183.56.229.236-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTk2YjcxNC1jMDBkLTRjNzAtODdlMy0wMDJjOWMzZTdkNDY=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-137
name: 🇨🇳CN-183.56.247.206-138 | type: ss | id: 82 | remarks: 🇨🇳CN-183.56.247.206-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTk2YjcxNC1jMDBkLTRjNzAtODdlMy0wMDJjOWMzZTdkNDY=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-138
name: 🇨🇳CN-125.88.210.67-139 | type: ss | id: 83 | remarks: 🇨🇳CN-125.88.210.67-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTk2YjcxNC1jMDBkLTRjNzAtODdlMy0wMDJjOWMzZTdkNDY=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-139
name: 🇨🇳CN-183.56.229.236-140 | type: ss | id: 84 | remarks: 🇨🇳CN-183.56.229.236-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTk2YjcxNC1jMDBkLTRjNzAtODdlMy0wMDJjOWMzZTdkNDY=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-140
name: 🇨🇳CN-183.56.247.206-141 | type: ss | id: 85 | remarks: 🇨🇳CN-183.56.247.206-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTk2YjcxNC1jMDBkLTRjNzAtODdlMy0wMDJjOWMzZTdkNDY=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-141
name: 🇨🇳CN-125.88.210.67-142 | type: ss | id: 86 | remarks: 🇨🇳CN-125.88.210.67-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTk2YjcxNC1jMDBkLTRjNzAtODdlMy0wMDJjOWMzZTdkNDY=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-142
name: 🇨🇳CN-183.56.229.236-143 | type: ss | id: 87 | remarks: 🇨🇳CN-183.56.229.236-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTk2YjcxNC1jMDBkLTRjNzAtODdlMy0wMDJjOWMzZTdkNDY=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-143
name: 🇨🇳CN-183.56.247.206-144 | type: ss | id: 88 | remarks: 🇨🇳CN-183.56.247.206-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTk2YjcxNC1jMDBkLTRjNzAtODdlMy0wMDJjOWMzZTdkNDY=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-144
name: 🇨🇳CN-125.88.210.67-145 | type: ss | id: 89 | remarks: 🇨🇳CN-125.88.210.67-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTk2YjcxNC1jMDBkLTRjNzAtODdlMy0wMDJjOWMzZTdkNDY=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-145
name: 🇨🇳CN-183.56.229.236-146 | type: ss | id: 90 | remarks: 🇨🇳CN-183.56.229.236-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTk2YjcxNC1jMDBkLTRjNzAtODdlMy0wMDJjOWMzZTdkNDY=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-146
