name: 🇭🇰HK-8.210.217.168-06 | type: trojan | id: 4 | remarks: 🇭🇰HK-8.210.217.168-06 | protocol: trojan | ping: 162 MS | avg_speed: 3.658 MB | max_speed: 7.502 MB | Link: trojan://84544130-024c-48c0-a114-037df9a538ef@z004.zoyu.club:10005?security=tls&sni=z004.zoyu.club#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.217.168-06
name: 🇨🇳CN-125.88.228.241-57 | type: ss | id: 54 | remarks: 🇨🇳CN-125.88.228.241-57 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZWZiMThjYi1iMzA3LTQ3NDUtYjNjZC01OTYxYTE1N2VkYWI=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-57
name: 🇨🇳CN-14.18.77.221-58 | type: ss | id: 55 | remarks: 🇨🇳CN-14.18.77.221-58 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZWZiMThjYi1iMzA3LTQ3NDUtYjNjZC01OTYxYTE1N2VkYWI=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-58
name: 🇨🇳CN-14.18.87.158-59 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.87.158-59 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZWZiMThjYi1iMzA3LTQ3NDUtYjNjZC01OTYxYTE1N2VkYWI=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-59
name: 🇨🇳CN-125.88.228.241-60 | type: ss | id: 57 | remarks: 🇨🇳CN-125.88.228.241-60 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZWZiMThjYi1iMzA3LTQ3NDUtYjNjZC01OTYxYTE1N2VkYWI=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-60
name: 🇨🇳CN-14.18.77.221-61 | type: ss | id: 58 | remarks: 🇨🇳CN-14.18.77.221-61 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZWZiMThjYi1iMzA3LTQ3NDUtYjNjZC01OTYxYTE1N2VkYWI=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-61
name: 🇨🇳CN-14.18.87.158-62 | type: ss | id: 59 | remarks: 🇨🇳CN-14.18.87.158-62 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZWZiMThjYi1iMzA3LTQ3NDUtYjNjZC01OTYxYTE1N2VkYWI=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-62
name: 🇨🇳CN-125.88.228.241-63 | type: ss | id: 60 | remarks: 🇨🇳CN-125.88.228.241-63 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZWZiMThjYi1iMzA3LTQ3NDUtYjNjZC01OTYxYTE1N2VkYWI=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-63
name: 🇨🇳CN-14.18.77.221-64 | type: ss | id: 61 | remarks: 🇨🇳CN-14.18.77.221-64 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZWZiMThjYi1iMzA3LTQ3NDUtYjNjZC01OTYxYTE1N2VkYWI=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-64
name: 🇨🇳CN-14.18.87.158-65 | type: ss | id: 62 | remarks: 🇨🇳CN-14.18.87.158-65 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZWZiMThjYi1iMzA3LTQ3NDUtYjNjZC01OTYxYTE1N2VkYWI=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-65
name: 🇨🇳CN-125.88.228.241-66 | type: ss | id: 63 | remarks: 🇨🇳CN-125.88.228.241-66 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZWZiMThjYi1iMzA3LTQ3NDUtYjNjZC01OTYxYTE1N2VkYWI=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-66
name: 🇨🇳CN-14.18.77.221-67 | type: ss | id: 64 | remarks: 🇨🇳CN-14.18.77.221-67 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZWZiMThjYi1iMzA3LTQ3NDUtYjNjZC01OTYxYTE1N2VkYWI=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-67
name: 🇨🇳CN-14.18.87.158-68 | type: ss | id: 65 | remarks: 🇨🇳CN-14.18.87.158-68 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZWZiMThjYi1iMzA3LTQ3NDUtYjNjZC01OTYxYTE1N2VkYWI=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-68
