name: RELAY-104.21.52.57-021 | type: vmess | id: 14 | remarks: 🏁RELAY-104.21.52.57-021 | protocol: vmess/ws | ping: 167 MS | avg_speed: 34.219 MB | max_speed: 46.858 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNDkzMDFkN2MtMTdmYS00NDI3LWE3NzgtZDA3M2I5ODJhYzg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-077 | type: ss | id: 43 | remarks: 🇨🇳CN-223.85.188.195-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2U3ZWY2Mi1kNDlkLTRjNDktYmQzZC1iNWZkZjU5NzhjMzY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-077
name: 🇰🇷KR-193.122.120.190-110 | type: ss | id: 76 | remarks: 🇰🇷KR-193.122.120.190-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2U3ZWY2Mi1kNDlkLTRjNDktYmQzZC1iNWZkZjU5NzhjMzY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-110
name: 🇨🇳CN-223.85.188.195-079 | type: ss | id: 45 | remarks: 🇨🇳CN-223.85.188.195-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2U3ZWY2Mi1kNDlkLTRjNDktYmQzZC1iNWZkZjU5NzhjMzY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-079
name: 🇨🇳CN-223.85.188.195-080 | type: ss | id: 46 | remarks: 🇨🇳CN-223.85.188.195-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2U3ZWY2Mi1kNDlkLTRjNDktYmQzZC1iNWZkZjU5NzhjMzY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-080
name: 🇨🇳CN-223.85.188.195-081 | type: ss | id: 47 | remarks: 🇨🇳CN-223.85.188.195-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2U3ZWY2Mi1kNDlkLTRjNDktYmQzZC1iNWZkZjU5NzhjMzY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-081
name: 🇨🇳CN-223.85.188.195-082 | type: ss | id: 48 | remarks: 🇨🇳CN-223.85.188.195-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2U3ZWY2Mi1kNDlkLTRjNDktYmQzZC1iNWZkZjU5NzhjMzY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-082
name: 🇨🇳CN-223.85.188.195-083 | type: ss | id: 49 | remarks: 🇨🇳CN-223.85.188.195-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2U3ZWY2Mi1kNDlkLTRjNDktYmQzZC1iNWZkZjU5NzhjMzY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-083
name: 🇨🇳CN-223.85.188.195-084 | type: ss | id: 50 | remarks: 🇨🇳CN-223.85.188.195-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2U3ZWY2Mi1kNDlkLTRjNDktYmQzZC1iNWZkZjU5NzhjMzY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-084
name: 🇨🇳CN-223.85.188.195-085 | type: ss | id: 51 | remarks: 🇨🇳CN-223.85.188.195-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2U3ZWY2Mi1kNDlkLTRjNDktYmQzZC1iNWZkZjU5NzhjMzY=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-085
name: 🇰🇷KR-152.70.249.21-086 | type: ss | id: 52 | remarks: 🇰🇷KR-152.70.249.21-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2U3ZWY2Mi1kNDlkLTRjNDktYmQzZC1iNWZkZjU5NzhjMzY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-086
name: 🇰🇷KR-132.145.91.159-087 | type: ss | id: 53 | remarks: 🇰🇷KR-132.145.91.159-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2U3ZWY2Mi1kNDlkLTRjNDktYmQzZC1iNWZkZjU5NzhjMzY=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-087
name: 🇰🇷KR-152.70.249.21-088 | type: ss | id: 54 | remarks: 🇰🇷KR-152.70.249.21-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2U3ZWY2Mi1kNDlkLTRjNDktYmQzZC1iNWZkZjU5NzhjMzY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-088
name: 🇰🇷KR-152.70.249.21-089 | type: ss | id: 55 | remarks: 🇰🇷KR-152.70.249.21-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2U3ZWY2Mi1kNDlkLTRjNDktYmQzZC1iNWZkZjU5NzhjMzY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-089
name: 🇰🇷KR-132.145.91.159-090 | type: ss | id: 56 | remarks: 🇰🇷KR-132.145.91.159-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2U3ZWY2Mi1kNDlkLTRjNDktYmQzZC1iNWZkZjU5NzhjMzY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-090
name: 🇰🇷KR-132.145.91.159-091 | type: ss | id: 57 | remarks: 🇰🇷KR-132.145.91.159-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2U3ZWY2Mi1kNDlkLTRjNDktYmQzZC1iNWZkZjU5NzhjMzY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-091
name: 🇰🇷KR-193.122.120.190-092 | type: ss | id: 58 | remarks: 🇰🇷KR-193.122.120.190-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2U3ZWY2Mi1kNDlkLTRjNDktYmQzZC1iNWZkZjU5NzhjMzY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-092
name: 🇰🇷KR-193.122.120.190-093 | type: ss | id: 59 | remarks: 🇰🇷KR-193.122.120.190-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2U3ZWY2Mi1kNDlkLTRjNDktYmQzZC1iNWZkZjU5NzhjMzY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-093
name: 🇰🇷KR-152.70.249.21-094 | type: ss | id: 60 | remarks: 🇰🇷KR-152.70.249.21-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2U3ZWY2Mi1kNDlkLTRjNDktYmQzZC1iNWZkZjU5NzhjMzY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-094
name: 🇰🇷KR-152.70.249.21-095 | type: ss | id: 61 | remarks: 🇰🇷KR-152.70.249.21-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2U3ZWY2Mi1kNDlkLTRjNDktYmQzZC1iNWZkZjU5NzhjMzY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-095
name: 🇰🇷KR-132.145.91.159-096 | type: ss | id: 62 | remarks: 🇰🇷KR-132.145.91.159-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2U3ZWY2Mi1kNDlkLTRjNDktYmQzZC1iNWZkZjU5NzhjMzY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-096
name: 🇰🇷KR-132.145.91.159-097 | type: ss | id: 63 | remarks: 🇰🇷KR-132.145.91.159-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2U3ZWY2Mi1kNDlkLTRjNDktYmQzZC1iNWZkZjU5NzhjMzY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-097
name: 🇰🇷KR-193.122.120.190-098 | type: ss | id: 64 | remarks: 🇰🇷KR-193.122.120.190-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2U3ZWY2Mi1kNDlkLTRjNDktYmQzZC1iNWZkZjU5NzhjMzY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-098
name: 🇰🇷KR-193.122.120.190-099 | type: ss | id: 65 | remarks: 🇰🇷KR-193.122.120.190-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2U3ZWY2Mi1kNDlkLTRjNDktYmQzZC1iNWZkZjU5NzhjMzY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-099
name: 🇰🇷KR-152.70.249.21-100 | type: ss | id: 66 | remarks: 🇰🇷KR-152.70.249.21-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2U3ZWY2Mi1kNDlkLTRjNDktYmQzZC1iNWZkZjU5NzhjMzY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-100
name: 🇰🇷KR-152.70.249.21-101 | type: ss | id: 67 | remarks: 🇰🇷KR-152.70.249.21-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2U3ZWY2Mi1kNDlkLTRjNDktYmQzZC1iNWZkZjU5NzhjMzY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-101
name: 🇰🇷KR-132.145.91.159-102 | type: ss | id: 68 | remarks: 🇰🇷KR-132.145.91.159-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2U3ZWY2Mi1kNDlkLTRjNDktYmQzZC1iNWZkZjU5NzhjMzY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-102
name: 🇰🇷KR-132.145.91.159-103 | type: ss | id: 69 | remarks: 🇰🇷KR-132.145.91.159-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2U3ZWY2Mi1kNDlkLTRjNDktYmQzZC1iNWZkZjU5NzhjMzY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-103
name: 🇰🇷KR-193.122.120.190-104 | type: ss | id: 70 | remarks: 🇰🇷KR-193.122.120.190-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2U3ZWY2Mi1kNDlkLTRjNDktYmQzZC1iNWZkZjU5NzhjMzY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-104
name: 🇰🇷KR-193.122.120.190-105 | type: ss | id: 71 | remarks: 🇰🇷KR-193.122.120.190-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2U3ZWY2Mi1kNDlkLTRjNDktYmQzZC1iNWZkZjU5NzhjMzY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-105
name: 🇰🇷KR-152.70.249.21-106 | type: ss | id: 72 | remarks: 🇰🇷KR-152.70.249.21-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2U3ZWY2Mi1kNDlkLTRjNDktYmQzZC1iNWZkZjU5NzhjMzY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-106
name: 🇰🇷KR-152.70.249.21-107 | type: ss | id: 73 | remarks: 🇰🇷KR-152.70.249.21-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2U3ZWY2Mi1kNDlkLTRjNDktYmQzZC1iNWZkZjU5NzhjMzY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-107
name: 🇨🇳CN-36.26.84.210-000 | type: ss | id: 0 | remarks: 🇨🇳CN-36.26.84.210-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206N2Q5MjI2MDAtZmM2MC00YjQ4LTkzZjYtMTIyZjBmOTUxZDMz@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-000
name: 🇰🇷KR-132.145.91.159-109 | type: ss | id: 75 | remarks: 🇰🇷KR-132.145.91.159-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2U3ZWY2Mi1kNDlkLTRjNDktYmQzZC1iNWZkZjU5NzhjMzY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-109
name: 🇨🇳CN-223.85.188.195-078 | type: ss | id: 44 | remarks: 🇨🇳CN-223.85.188.195-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2U3ZWY2Mi1kNDlkLTRjNDktYmQzZC1iNWZkZjU5NzhjMzY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-078
name: 🇨🇳CN-14.116.206.30-002 | type: ss | id: 2 | remarks: 🇨🇳CN-14.116.206.30-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206N2Q5MjI2MDAtZmM2MC00YjQ4LTkzZjYtMTIyZjBmOTUxZDMz@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-002
name: 🇰🇷KR-132.145.91.159-114 | type: ss | id: 80 | remarks: 🇰🇷KR-132.145.91.159-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2U3ZWY2Mi1kNDlkLTRjNDktYmQzZC1iNWZkZjU5NzhjMzY=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-114
name: 🇰🇷KR-152.70.249.21-113 | type: ss | id: 79 | remarks: 🇰🇷KR-152.70.249.21-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2U3ZWY2Mi1kNDlkLTRjNDktYmQzZC1iNWZkZjU5NzhjMzY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-113
name: 🇰🇷KR-152.70.249.21-112 | type: ss | id: 78 | remarks: 🇰🇷KR-152.70.249.21-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2U3ZWY2Mi1kNDlkLTRjNDktYmQzZC1iNWZkZjU5NzhjMzY=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-112
name: 🇰🇷KR-132.145.91.159-115 | type: ss | id: 81 | remarks: 🇰🇷KR-132.145.91.159-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2U3ZWY2Mi1kNDlkLTRjNDktYmQzZC1iNWZkZjU5NzhjMzY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-115
name: 🇰🇷KR-193.122.120.190-116 | type: ss | id: 82 | remarks: 🇰🇷KR-193.122.120.190-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2U3ZWY2Mi1kNDlkLTRjNDktYmQzZC1iNWZkZjU5NzhjMzY=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-116
name: 🇰🇷KR-193.122.120.190-117 | type: ss | id: 83 | remarks: 🇰🇷KR-193.122.120.190-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2U3ZWY2Mi1kNDlkLTRjNDktYmQzZC1iNWZkZjU5NzhjMzY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-117
name: 🇰🇷KR-152.70.249.21-118 | type: ss | id: 84 | remarks: 🇰🇷KR-152.70.249.21-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2U3ZWY2Mi1kNDlkLTRjNDktYmQzZC1iNWZkZjU5NzhjMzY=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-118
name: 🇰🇷KR-64.110.76.0-120 | type: ss | id: 85 | remarks: 🇰🇷KR-64.110.76.0-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTNkYmI4My1lMzZjLTRiZjAtOTI3OS1hMmEwNTA1ZTNmOTY=@64.110.76.0:5666#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-120
name: 🇨🇳CN-183.56.247.206-168 | type: ss | id: 86 | remarks: 🇨🇳CN-183.56.247.206-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZGYzN2I4OS05ZDIxLTQzMzktOTQ0OS1kYjIxMTgwZjZkYTY=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-168
name: 🇨🇳CN-125.88.210.67-170 | type: ss | id: 87 | remarks: 🇨🇳CN-125.88.210.67-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZGYzN2I4OS05ZDIxLTQzMzktOTQ0OS1kYjIxMTgwZjZkYTY=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-170
name: 🇨🇳CN-183.56.229.236-171 | type: ss | id: 88 | remarks: 🇨🇳CN-183.56.229.236-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZGYzN2I4OS05ZDIxLTQzMzktOTQ0OS1kYjIxMTgwZjZkYTY=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-171
name: 🇨🇳CN-183.56.247.206-172 | type: ss | id: 89 | remarks: 🇨🇳CN-183.56.247.206-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZGYzN2I4OS05ZDIxLTQzMzktOTQ0OS1kYjIxMTgwZjZkYTY=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-172
name: 🇨🇳CN-125.88.210.67-173 | type: ss | id: 90 | remarks: 🇨🇳CN-125.88.210.67-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZGYzN2I4OS05ZDIxLTQzMzktOTQ0OS1kYjIxMTgwZjZkYTY=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-173
name: 🇨🇳CN-183.56.229.236-174 | type: ss | id: 91 | remarks: 🇨🇳CN-183.56.229.236-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZGYzN2I4OS05ZDIxLTQzMzktOTQ0OS1kYjIxMTgwZjZkYTY=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-174
name: 🇨🇳CN-183.56.247.206-175 | type: ss | id: 92 | remarks: 🇨🇳CN-183.56.247.206-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZGYzN2I4OS05ZDIxLTQzMzktOTQ0OS1kYjIxMTgwZjZkYTY=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-175
name: 🇨🇳CN-125.88.210.67-176 | type: ss | id: 93 | remarks: 🇨🇳CN-125.88.210.67-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZGYzN2I4OS05ZDIxLTQzMzktOTQ0OS1kYjIxMTgwZjZkYTY=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-176
name: 🇨🇳CN-183.56.229.236-177 | type: ss | id: 94 | remarks: 🇨🇳CN-183.56.229.236-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZGYzN2I4OS05ZDIxLTQzMzktOTQ0OS1kYjIxMTgwZjZkYTY=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-177
name: 🇨🇳CN-183.56.247.206-178 | type: ss | id: 95 | remarks: 🇨🇳CN-183.56.247.206-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZGYzN2I4OS05ZDIxLTQzMzktOTQ0OS1kYjIxMTgwZjZkYTY=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-178
name: 🇨🇳CN-125.88.210.67-179 | type: ss | id: 96 | remarks: 🇨🇳CN-125.88.210.67-179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZGYzN2I4OS05ZDIxLTQzMzktOTQ0OS1kYjIxMTgwZjZkYTY=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-179
name: 🇨🇳CN-183.56.229.236-180 | type: ss | id: 97 | remarks: 🇨🇳CN-183.56.229.236-180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZGYzN2I4OS05ZDIxLTQzMzktOTQ0OS1kYjIxMTgwZjZkYTY=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-180
