name: 🇰🇷KR-130.162.131.61-021 | type: ss | id: 20 | remarks: 🇰🇷KR-130.162.131.61-021 | protocol: ss | ping: 255 MS | avg_speed: 13.294 MB | max_speed: 16.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmI3NTBiZi0xZjg5LTQ1ZTktODc2NC01MDg0OGQ3MDMzZTY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-021
name: RELAY-1.1.1.1-000 | type: ss | id: 0 | remarks: 🏁RELAY-1.1.1.1-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWFmYTg1NjYtMjZlYy00MDE0LTgwMzgtNmVkYzQxZjkyMjQ2@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-000
name: 🇨🇳CN-183.56.229.236-105 | type: ss | id: 55 | remarks: 🇨🇳CN-183.56.229.236-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-105
name: 🇨🇳CN-183.56.247.206-106 | type: ss | id: 56 | remarks: 🇨🇳CN-183.56.247.206-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-106
name: 🇨🇳CN-125.88.210.67-107 | type: ss | id: 57 | remarks: 🇨🇳CN-125.88.210.67-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-107
name: 🇨🇳CN-183.56.229.236-108 | type: ss | id: 58 | remarks: 🇨🇳CN-183.56.229.236-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-108
name: 🇨🇳CN-183.56.247.206-109 | type: ss | id: 59 | remarks: 🇨🇳CN-183.56.247.206-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-109
name: 🇨🇳CN-125.88.210.67-110 | type: ss | id: 60 | remarks: 🇨🇳CN-125.88.210.67-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-110
name: 🇨🇳CN-183.56.229.236-111 | type: ss | id: 61 | remarks: 🇨🇳CN-183.56.229.236-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-111
name: 🇨🇳CN-183.56.247.206-112 | type: ss | id: 62 | remarks: 🇨🇳CN-183.56.247.206-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-112
name: 🇨🇳CN-125.88.210.67-113 | type: ss | id: 63 | remarks: 🇨🇳CN-125.88.210.67-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-113
name: 🇨🇳CN-183.56.229.236-114 | type: ss | id: 64 | remarks: 🇨🇳CN-183.56.229.236-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-114
name: 🇨🇳CN-183.56.247.206-115 | type: ss | id: 65 | remarks: 🇨🇳CN-183.56.247.206-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-115
name: 🇨🇳CN-125.88.210.67-116 | type: ss | id: 66 | remarks: 🇨🇳CN-125.88.210.67-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-116
name: 🇨🇳CN-183.56.229.236-117 | type: ss | id: 67 | remarks: 🇨🇳CN-183.56.229.236-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-117
name: 🇨🇳CN-183.56.247.206-118 | type: ss | id: 68 | remarks: 🇨🇳CN-183.56.247.206-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-118
name: 🇨🇳CN-125.88.210.67-119 | type: ss | id: 69 | remarks: 🇨🇳CN-125.88.210.67-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-119
name: 🇨🇳CN-183.56.229.236-120 | type: ss | id: 70 | remarks: 🇨🇳CN-183.56.229.236-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-120
name: 🇨🇳CN-183.56.247.206-121 | type: ss | id: 71 | remarks: 🇨🇳CN-183.56.247.206-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-121
name: 🇨🇳CN-125.88.210.67-122 | type: ss | id: 72 | remarks: 🇨🇳CN-125.88.210.67-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-122
name: 🇨🇳CN-183.56.229.236-123 | type: ss | id: 73 | remarks: 🇨🇳CN-183.56.229.236-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-123
name: 🇨🇳CN-183.56.247.206-124 | type: ss | id: 74 | remarks: 🇨🇳CN-183.56.247.206-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-124
name: 🇨🇳CN-125.88.210.67-125 | type: ss | id: 75 | remarks: 🇨🇳CN-125.88.210.67-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-125
name: 🇨🇳CN-183.56.229.236-126 | type: ss | id: 76 | remarks: 🇨🇳CN-183.56.229.236-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-126
name: 🇨🇳CN-223.111.150.130-002 | type: ss | id: 2 | remarks: 🇨🇳CN-223.111.150.130-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWFmYTg1NjYtMjZlYy00MDE0LTgwMzgtNmVkYzQxZjkyMjQ2@lala17.shyuana.com:1788#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.150.130-002
name: 🇨🇳CN-125.88.210.67-128 | type: ss | id: 78 | remarks: 🇨🇳CN-125.88.210.67-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-128
name: 🇨🇳CN-183.56.229.236-129 | type: ss | id: 79 | remarks: 🇨🇳CN-183.56.229.236-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-129
name: 🇨🇳CN-183.56.247.206-130 | type: ss | id: 80 | remarks: 🇨🇳CN-183.56.247.206-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-130
name: 🇨🇳CN-125.88.210.67-131 | type: ss | id: 81 | remarks: 🇨🇳CN-125.88.210.67-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-131
name: 🇨🇳CN-183.56.229.236-132 | type: ss | id: 82 | remarks: 🇨🇳CN-183.56.229.236-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-132
name: 🇨🇳CN-183.56.247.206-133 | type: ss | id: 83 | remarks: 🇨🇳CN-183.56.247.206-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-133
name: 🇨🇳CN-125.88.210.67-134 | type: ss | id: 84 | remarks: 🇨🇳CN-125.88.210.67-134 | protocol: ss | ping: 421 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-134
name: 🇨🇳CN-183.56.229.236-135 | type: ss | id: 85 | remarks: 🇨🇳CN-183.56.229.236-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-135
name: 🇨🇳CN-183.56.247.206-136 | type: ss | id: 86 | remarks: 🇨🇳CN-183.56.247.206-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-136
name: 🇨🇳CN-125.88.210.67-137 | type: ss | id: 87 | remarks: 🇨🇳CN-125.88.210.67-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-137
name: 🇨🇳CN-183.56.229.236-138 | type: ss | id: 88 | remarks: 🇨🇳CN-183.56.229.236-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-138
name: 🇨🇳CN-183.56.247.206-139 | type: ss | id: 89 | remarks: 🇨🇳CN-183.56.247.206-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-139
name: 🇨🇳CN-125.88.210.67-140 | type: ss | id: 90 | remarks: 🇨🇳CN-125.88.210.67-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-140
name: 🇨🇳CN-183.56.229.236-141 | type: ss | id: 91 | remarks: 🇨🇳CN-183.56.229.236-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-141
name: 🇨🇳CN-183.56.247.206-142 | type: ss | id: 92 | remarks: 🇨🇳CN-183.56.247.206-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-142
name: 🇨🇳CN-125.88.210.67-143 | type: ss | id: 93 | remarks: 🇨🇳CN-125.88.210.67-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-143
name: 🇨🇳CN-183.56.229.236-144 | type: ss | id: 94 | remarks: 🇨🇳CN-183.56.229.236-144 | protocol: ss | ping: 748 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-144
name: 🇨🇳CN-183.56.247.206-145 | type: ss | id: 95 | remarks: 🇨🇳CN-183.56.247.206-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-145
name: 🇨🇳CN-125.88.210.67-146 | type: ss | id: 96 | remarks: 🇨🇳CN-125.88.210.67-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-146
name: 🇨🇳CN-183.56.229.236-147 | type: ss | id: 97 | remarks: 🇨🇳CN-183.56.229.236-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-147
name: 🇨🇳CN-183.56.247.206-148 | type: ss | id: 98 | remarks: 🇨🇳CN-183.56.247.206-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-148
name: 🇨🇳CN-125.88.210.67-149 | type: ss | id: 99 | remarks: 🇨🇳CN-125.88.210.67-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-149
name: 🇨🇳CN-183.56.229.236-150 | type: ss | id: 100 | remarks: 🇨🇳CN-183.56.229.236-150 | protocol: ss | ping: 614 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-150
name: 🇨🇳CN-183.56.247.206-151 | type: ss | id: 101 | remarks: 🇨🇳CN-183.56.247.206-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-151
name: 🇨🇳CN-125.88.210.67-152 | type: ss | id: 102 | remarks: 🇨🇳CN-125.88.210.67-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-152
name: 🇨🇳CN-183.56.229.236-153 | type: ss | id: 103 | remarks: 🇨🇳CN-183.56.229.236-153 | protocol: ss | ping: 872 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-153
name: 🇨🇳CN-183.56.247.206-154 | type: ss | id: 104 | remarks: 🇨🇳CN-183.56.247.206-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-154
name: 🇨🇳CN-125.88.210.67-155 | type: ss | id: 105 | remarks: 🇨🇳CN-125.88.210.67-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-155
name: 🇨🇳CN-183.56.229.236-156 | type: ss | id: 106 | remarks: 🇨🇳CN-183.56.229.236-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-156
name: 🇨🇳CN-183.56.247.206-157 | type: ss | id: 107 | remarks: 🇨🇳CN-183.56.247.206-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-157
name: 🇨🇳CN-125.88.210.67-158 | type: ss | id: 108 | remarks: 🇨🇳CN-125.88.210.67-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-158
name: 🇨🇳CN-183.56.229.236-159 | type: ss | id: 109 | remarks: 🇨🇳CN-183.56.229.236-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDIzY2Q3MC02ZWUwLTQ0MTctYjI2OS1iOTM3MDgxNTk4ZGI=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-159
