id: 3 | remarks: 🇰🇷KR-146.56.152.207-004 | protocol: ss | ping: 529 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTc1ZDhkM2ItYjM1ZC00MzUxLThmNTgtOThhN2M0ZTM1NmQx@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.152.207-004
id: 58 | remarks: 🇨🇳CN-14.18.87.158-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGNhZjQ3MC02OGRkLTQ5NjYtYTQzZi1jMmJlZWE1ODc0Njg=@gdct002.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-060
id: 59 | remarks: 🇨🇳CN-125.88.228.241-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGNhZjQ3MC02OGRkLTQ5NjYtYTQzZi1jMmJlZWE1ODc0Njg=@gdct001.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-061
id: 60 | remarks: 🇨🇳CN-14.18.77.221-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGNhZjQ3MC02OGRkLTQ5NjYtYTQzZi1jMmJlZWE1ODc0Njg=@gdct003.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-062
id: 61 | remarks: 🇨🇳CN-14.18.87.158-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGNhZjQ3MC02OGRkLTQ5NjYtYTQzZi1jMmJlZWE1ODc0Njg=@gdct002.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-063
id: 62 | remarks: 🇨🇳CN-125.88.228.241-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGNhZjQ3MC02OGRkLTQ5NjYtYTQzZi1jMmJlZWE1ODc0Njg=@gdct001.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-064
id: 63 | remarks: 🇨🇳CN-14.18.77.221-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGNhZjQ3MC02OGRkLTQ5NjYtYTQzZi1jMmJlZWE1ODc0Njg=@gdct003.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-065
id: 64 | remarks: 🇨🇳CN-14.18.87.158-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGNhZjQ3MC02OGRkLTQ5NjYtYTQzZi1jMmJlZWE1ODc0Njg=@gdct002.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-066
id: 65 | remarks: 🇨🇳CN-125.88.228.241-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGNhZjQ3MC02OGRkLTQ5NjYtYTQzZi1jMmJlZWE1ODc0Njg=@gdct001.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-067
id: 66 | remarks: 🇨🇳CN-14.18.77.221-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGNhZjQ3MC02OGRkLTQ5NjYtYTQzZi1jMmJlZWE1ODc0Njg=@gdct003.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-068
id: 67 | remarks: 🇨🇳CN-14.18.87.158-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGNhZjQ3MC02OGRkLTQ5NjYtYTQzZi1jMmJlZWE1ODc0Njg=@gdct002.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-069
id: 68 | remarks: 🇨🇳CN-125.88.228.241-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGNhZjQ3MC02OGRkLTQ5NjYtYTQzZi1jMmJlZWE1ODc0Njg=@gdct001.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-070
id: 69 | remarks: 🇨🇳CN-14.18.77.221-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGNhZjQ3MC02OGRkLTQ5NjYtYTQzZi1jMmJlZWE1ODc0Njg=@gdct003.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-071
id: 70 | remarks: 🇨🇳CN-14.18.87.158-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGNhZjQ3MC02OGRkLTQ5NjYtYTQzZi1jMmJlZWE1ODc0Njg=@gdct002.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-072
id: 71 | remarks: 🇨🇳CN-125.88.228.241-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGNhZjQ3MC02OGRkLTQ5NjYtYTQzZi1jMmJlZWE1ODc0Njg=@gdct001.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-073
id: 72 | remarks: 🇨🇳CN-14.18.77.221-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGNhZjQ3MC02OGRkLTQ5NjYtYTQzZi1jMmJlZWE1ODc0Njg=@gdct003.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-074
id: 73 | remarks: 🇨🇳CN-14.18.87.158-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGNhZjQ3MC02OGRkLTQ5NjYtYTQzZi1jMmJlZWE1ODc0Njg=@gdct002.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-075
id: 74 | remarks: 🇻🇳VN-103.184.112.19-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YWRkMmQ1Yi1lZmJkLTQwY2ItYmYxMy02MDI5YzNlYjQ1MDU=@jjyhk.com:24910#%F0%9F%87%BB%F0%9F%87%B3VN-103.184.112.19-076
id: 75 | remarks: 🇨🇳CN-223.113.53.155-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YWRkMmQ1Yi1lZmJkLTQwY2ItYmYxMy02MDI5YzNlYjQ1MDU=@zzjsyd.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-077
id: 76 | remarks: 🇨🇳CN-36.138.250.97-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YWRkMmQ1Yi1lZmJkLTQwY2ItYmYxMy02MDI5YzNlYjQ1MDU=@zj.xn--iiq222b6igvp5c.com:57243#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-078
id: 77 | remarks: 🇨🇳CN-36.137.177.220-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YWRkMmQ1Yi1lZmJkLTQwY2ItYmYxMy02MDI5YzNlYjQ1MDU=@zzshyd1.jjyhk.com:12694#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.177.220-079
id: 78 | remarks: 🇨🇳CN-36.138.250.97-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YWRkMmQ1Yi1lZmJkLTQwY2ItYmYxMy02MDI5YzNlYjQ1MDU=@zzzjlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-080
id: 79 | remarks: 🇮🇹IT-93.46.8.90-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YWRkMmQ1Yi1lZmJkLTQwY2ItYmYxMy02MDI5YzNlYjQ1MDU=@zzszlt.jjyhk.com:11191#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-081
id: 80 | remarks: 🇨🇳CN-36.138.250.97-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YWRkMmQ1Yi1lZmJkLTQwY2ItYmYxMy02MDI5YzNlYjQ1MDU=@zzzjlt.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-082
id: 81 | remarks: 🇨🇳CN-218.78.91.168-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YWRkMmQ1Yi1lZmJkLTQwY2ItYmYxMy02MDI5YzNlYjQ1MDU=@zzshdx.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.91.168-083
id: 82 | remarks: 🇨🇳CN-223.113.53.155-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YWRkMmQ1Yi1lZmJkLTQwY2ItYmYxMy02MDI5YzNlYjQ1MDU=@zzjsyd.jjyhk.com:11914#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-084
id: 83 | remarks: 🇨🇳CN-223.113.53.155-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YWRkMmQ1Yi1lZmJkLTQwY2ItYmYxMy02MDI5YzNlYjQ1MDU=@zzjsyd.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-085
id: 84 | remarks: 🇮🇹IT-93.46.8.90-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YWRkMmQ1Yi1lZmJkLTQwY2ItYmYxMy02MDI5YzNlYjQ1MDU=@zzszlt.jjyhk.com:13322#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-086
id: 85 | remarks: 🇮🇹IT-93.46.8.90-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YWRkMmQ1Yi1lZmJkLTQwY2ItYmYxMy02MDI5YzNlYjQ1MDU=@sz.xn--iiq222b6igvp5c.com:11965#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-087
id: 86 | remarks: 🇮🇹IT-93.46.8.90-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YWRkMmQ1Yi1lZmJkLTQwY2ItYmYxMy02MDI5YzNlYjQ1MDU=@zzszlt.jjyhk.com:11915#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-088
id: 87 | remarks: 🇨🇳CN-223.113.53.155-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YWRkMmQ1Yi1lZmJkLTQwY2ItYmYxMy02MDI5YzNlYjQ1MDU=@zzjsyd.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-089
id: 88 | remarks: 🇮🇹IT-93.46.8.90-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YWRkMmQ1Yi1lZmJkLTQwY2ItYmYxMy02MDI5YzNlYjQ1MDU=@zzszlt.jjyhk.com:13334#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-091
id: 89 | remarks: 🇨🇳CN-116.162.151.95-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YWRkMmQ1Yi1lZmJkLTQwY2ItYmYxMy02MDI5YzNlYjQ1MDU=@zzbjlt.jjyhk.com:23175#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-092
id: 90 | remarks: 🇨🇳CN-116.162.151.95-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YWRkMmQ1Yi1lZmJkLTQwY2ItYmYxMy02MDI5YzNlYjQ1MDU=@zzbjlt.jjyhk.com:34255#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-093
id: 91 | remarks: 🇨🇳CN-36.156.141.52-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YWRkMmQ1Yi1lZmJkLTQwY2ItYmYxMy02MDI5YzNlYjQ1MDU=@hb.xn--iiq222b6igvp5c.com:47553#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.141.52-094
id: 92 | remarks: 🇨🇳CN-125.124.199.169-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YWRkMmQ1Yi1lZmJkLTQwY2ItYmYxMy02MDI5YzNlYjQ1MDU=@zzhzdx.jjyhk.com:16458#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-095
id: 93 | remarks: 🇨🇳CN-223.113.53.155-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YWRkMmQ1Yi1lZmJkLTQwY2ItYmYxMy02MDI5YzNlYjQ1MDU=@zzjsyd.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-096
id: 94 | remarks: 🇮🇹IT-93.46.8.90-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YWRkMmQ1Yi1lZmJkLTQwY2ItYmYxMy02MDI5YzNlYjQ1MDU=@zzszlt.jjyhk.com:21348#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-097
id: 2 | remarks: 🇨🇳CN-120.195.181.27-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTc1ZDhkM2ItYjM1ZC00MzUxLThmNTgtOThhN2M0ZTM1NmQx@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-003
