name: RELAY-104.18.9.215-024 | type: vmess | id: 23 | remarks: 🏁RELAY-104.18.9.215-024 | protocol: vmess/ws | ping: 171 MS | avg_speed: 64.863 MB | max_speed: 89.588 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI1ZWFjMWZmMy0xZTMxLTRkMWQtYjFkYi0wZWU3NGMwNTY0MjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.122.120.190-148 | type: ss | id: 120 | remarks: 🇰🇷KR-193.122.120.190-148 | protocol: ss | ping: 315 MS | avg_speed: 0.19 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-148
name: 🇰🇷KR-132.145.91.159-146 | type: ss | id: 118 | remarks: 🇰🇷KR-132.145.91.159-146 | protocol: ss | ping: 276 MS | avg_speed: 0.183 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-146
name: 🇰🇷KR-193.122.120.190-166 | type: ss | id: 138 | remarks: 🇰🇷KR-193.122.120.190-166 | protocol: ss | ping: 447 MS | avg_speed: 0.154 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-166
name: 🇰🇷KR-132.145.91.159-164 | type: ss | id: 136 | remarks: 🇰🇷KR-132.145.91.159-164 | protocol: ss | ping: 428 MS | avg_speed: 0.146 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-164
name: 🇰🇷KR-152.70.249.21-162 | type: ss | id: 134 | remarks: 🇰🇷KR-152.70.249.21-162 | protocol: ss | ping: 429 MS | avg_speed: 0.143 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-162
name: 🇰🇷KR-152.70.249.21-168 | type: ss | id: 140 | remarks: 🇰🇷KR-152.70.249.21-168 | protocol: ss | ping: 446 MS | avg_speed: 0.106 MB | max_speed: 0.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-168
name: 🇨🇳CN-125.88.210.67-038 | type: ss | id: 36 | remarks: 🇨🇳CN-125.88.210.67-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-038
name: 🇨🇳CN-125.88.210.67-050 | type: ss | id: 48 | remarks: 🇨🇳CN-125.88.210.67-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-050
name: 🇨🇳CN-183.56.247.206-058 | type: ss | id: 56 | remarks: 🇨🇳CN-183.56.247.206-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-058
name: 🇨🇳CN-125.88.210.67-059 | type: ss | id: 57 | remarks: 🇨🇳CN-125.88.210.67-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-059
name: 🇨🇳CN-183.56.229.236-060 | type: ss | id: 58 | remarks: 🇨🇳CN-183.56.229.236-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-060
name: 🇨🇳CN-183.56.247.206-061 | type: ss | id: 59 | remarks: 🇨🇳CN-183.56.247.206-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-061
name: 🇨🇳CN-125.88.210.67-062 | type: ss | id: 60 | remarks: 🇨🇳CN-125.88.210.67-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-062
name: 🇨🇳CN-183.56.229.236-063 | type: ss | id: 61 | remarks: 🇨🇳CN-183.56.229.236-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-063
name: 🇨🇳CN-183.56.247.206-064 | type: ss | id: 62 | remarks: 🇨🇳CN-183.56.247.206-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-064
name: 🇨🇳CN-125.88.210.67-065 | type: ss | id: 63 | remarks: 🇨🇳CN-125.88.210.67-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-065
name: 🇨🇳CN-183.56.229.236-066 | type: ss | id: 64 | remarks: 🇨🇳CN-183.56.229.236-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-066
name: 🇨🇳CN-183.56.247.206-067 | type: ss | id: 65 | remarks: 🇨🇳CN-183.56.247.206-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-067
name: 🇨🇳CN-125.88.210.67-068 | type: ss | id: 66 | remarks: 🇨🇳CN-125.88.210.67-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-068
name: 🇨🇳CN-183.56.229.236-069 | type: ss | id: 67 | remarks: 🇨🇳CN-183.56.229.236-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-069
name: 🇨🇳CN-183.56.247.206-070 | type: ss | id: 68 | remarks: 🇨🇳CN-183.56.247.206-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-070
name: 🇨🇳CN-125.88.210.67-071 | type: ss | id: 69 | remarks: 🇨🇳CN-125.88.210.67-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-071
name: 🇨🇳CN-183.56.229.236-072 | type: ss | id: 70 | remarks: 🇨🇳CN-183.56.229.236-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-072
name: 🇨🇳CN-183.56.247.206-073 | type: ss | id: 71 | remarks: 🇨🇳CN-183.56.247.206-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-073
name: 🇨🇳CN-125.88.210.67-074 | type: ss | id: 72 | remarks: 🇨🇳CN-125.88.210.67-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-074
name: 🇨🇳CN-183.56.229.236-075 | type: ss | id: 73 | remarks: 🇨🇳CN-183.56.229.236-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-075
name: 🇨🇳CN-183.56.247.206-076 | type: ss | id: 74 | remarks: 🇨🇳CN-183.56.247.206-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-076
name: 🇨🇳CN-125.88.210.67-077 | type: ss | id: 75 | remarks: 🇨🇳CN-125.88.210.67-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-077
name: 🇨🇳CN-183.56.229.236-078 | type: ss | id: 76 | remarks: 🇨🇳CN-183.56.229.236-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-078
name: 🇨🇳CN-183.56.247.206-079 | type: ss | id: 77 | remarks: 🇨🇳CN-183.56.247.206-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-079
name: 🇨🇳CN-125.88.210.67-080 | type: ss | id: 78 | remarks: 🇨🇳CN-125.88.210.67-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-080
name: 🇨🇳CN-183.56.229.236-081 | type: ss | id: 79 | remarks: 🇨🇳CN-183.56.229.236-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-081
name: 🇨🇳CN-183.56.247.206-082 | type: ss | id: 80 | remarks: 🇨🇳CN-183.56.247.206-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-082
name: 🇨🇳CN-125.88.210.67-083 | type: ss | id: 81 | remarks: 🇨🇳CN-125.88.210.67-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-083
name: 🇨🇳CN-183.56.229.236-084 | type: ss | id: 82 | remarks: 🇨🇳CN-183.56.229.236-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-084
name: 🇨🇳CN-183.56.247.206-085 | type: ss | id: 83 | remarks: 🇨🇳CN-183.56.247.206-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-085
name: 🇨🇳CN-125.88.210.67-086 | type: ss | id: 84 | remarks: 🇨🇳CN-125.88.210.67-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-086
name: 🇨🇳CN-183.56.229.236-087 | type: ss | id: 85 | remarks: 🇨🇳CN-183.56.229.236-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-087
name: 🇨🇳CN-183.56.247.206-088 | type: ss | id: 86 | remarks: 🇨🇳CN-183.56.247.206-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-088
name: 🇨🇳CN-125.88.210.67-089 | type: ss | id: 87 | remarks: 🇨🇳CN-125.88.210.67-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-089
name: 🇨🇳CN-183.56.229.236-090 | type: ss | id: 88 | remarks: 🇨🇳CN-183.56.229.236-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-090
name: 🇨🇳CN-183.56.247.206-091 | type: ss | id: 89 | remarks: 🇨🇳CN-183.56.247.206-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-091
name: 🇨🇳CN-125.88.210.67-092 | type: ss | id: 90 | remarks: 🇨🇳CN-125.88.210.67-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-092
name: 🇨🇳CN-183.56.229.236-093 | type: ss | id: 91 | remarks: 🇨🇳CN-183.56.229.236-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-093
name: 🇨🇳CN-125.88.210.67-056 | type: ss | id: 54 | remarks: 🇨🇳CN-125.88.210.67-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-056
name: 🇨🇳CN-183.56.247.206-055 | type: ss | id: 53 | remarks: 🇨🇳CN-183.56.247.206-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-055
name: 🇨🇳CN-183.56.229.236-054 | type: ss | id: 52 | remarks: 🇨🇳CN-183.56.229.236-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-054
name: 🇨🇳CN-125.88.210.67-053 | type: ss | id: 51 | remarks: 🇨🇳CN-125.88.210.67-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-053
name: 🇨🇳CN-183.56.247.206-052 | type: ss | id: 50 | remarks: 🇨🇳CN-183.56.247.206-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-052
name: 🇨🇳CN-183.56.229.236-051 | type: ss | id: 49 | remarks: 🇨🇳CN-183.56.229.236-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-051
name: 🇨🇳CN-223.85.188.195-126 | type: ss | id: 98 | remarks: 🇨🇳CN-223.85.188.195-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-126
name: 🇨🇳CN-183.56.229.236-057 | type: ss | id: 55 | remarks: 🇨🇳CN-183.56.229.236-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-057
name: 🇨🇳CN-183.56.247.206-049 | type: ss | id: 47 | remarks: 🇨🇳CN-183.56.247.206-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-049
name: 🇨🇳CN-183.56.229.236-048 | type: ss | id: 46 | remarks: 🇨🇳CN-183.56.229.236-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-048
name: 🇨🇳CN-125.88.210.67-047 | type: ss | id: 45 | remarks: 🇨🇳CN-125.88.210.67-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQ2M2U2NS0yM2VkLTQ2NjUtOTJiZi1hYTBjNTQ5NzgxZGM=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-047
