id: 90 | remarks: 🏁RELAY-104.21.34.30-165 | protocol: vmess/ws | ping: 216 MS | avg_speed: 1.41 MB | max_speed: 2.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYmM5M2YwYjgtMmRlMS00Zjk2LTkzNzItYzgyOGZkYzFlNmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 8 | remarks: 🇨🇳CN-36.140.117.45-009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjZlNmVlOWI0LTgwN2UtNDVhMi05ODM5LWI0MTVmMzNiNjU5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMDA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 49 | remarks: 🇨🇳CN-14.18.77.221-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGI4MzE5YS0xODRlLTQwZmEtODhjMS02OTE4ZGJiM2NkNDI=@gdct003.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-052
id: 50 | remarks: 🇨🇳CN-14.18.87.158-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGI4MzE5YS0xODRlLTQwZmEtODhjMS02OTE4ZGJiM2NkNDI=@gdct002.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-053
id: 51 | remarks: 🇨🇳CN-125.88.228.241-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGI4MzE5YS0xODRlLTQwZmEtODhjMS02OTE4ZGJiM2NkNDI=@gdct001.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-054
id: 52 | remarks: 🇨🇳CN-14.18.77.221-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGI4MzE5YS0xODRlLTQwZmEtODhjMS02OTE4ZGJiM2NkNDI=@gdct003.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-055
id: 53 | remarks: 🇨🇳CN-14.18.87.158-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGI4MzE5YS0xODRlLTQwZmEtODhjMS02OTE4ZGJiM2NkNDI=@gdct002.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-056
id: 54 | remarks: 🇨🇳CN-125.88.228.241-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGI4MzE5YS0xODRlLTQwZmEtODhjMS02OTE4ZGJiM2NkNDI=@gdct001.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-057
id: 55 | remarks: 🇨🇳CN-14.18.77.221-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGI4MzE5YS0xODRlLTQwZmEtODhjMS02OTE4ZGJiM2NkNDI=@gdct003.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-058
id: 56 | remarks: 🇨🇳CN-14.18.87.158-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGI4MzE5YS0xODRlLTQwZmEtODhjMS02OTE4ZGJiM2NkNDI=@gdct002.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-059
id: 57 | remarks: 🇨🇳CN-125.88.228.241-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGI4MzE5YS0xODRlLTQwZmEtODhjMS02OTE4ZGJiM2NkNDI=@gdct001.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-060
id: 58 | remarks: 🇨🇳CN-14.18.77.221-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGI4MzE5YS0xODRlLTQwZmEtODhjMS02OTE4ZGJiM2NkNDI=@gdct003.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-061
id: 59 | remarks: 🇨🇳CN-14.18.87.158-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGI4MzE5YS0xODRlLTQwZmEtODhjMS02OTE4ZGJiM2NkNDI=@gdct002.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-062
id: 60 | remarks: 🇨🇳CN-125.88.228.241-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGI4MzE5YS0xODRlLTQwZmEtODhjMS02OTE4ZGJiM2NkNDI=@gdct001.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-063
id: 61 | remarks: 🇨🇳CN-14.18.77.221-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGI4MzE5YS0xODRlLTQwZmEtODhjMS02OTE4ZGJiM2NkNDI=@gdct003.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-064
id: 62 | remarks: 🇨🇳CN-14.18.87.158-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGI4MzE5YS0xODRlLTQwZmEtODhjMS02OTE4ZGJiM2NkNDI=@gdct002.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-065
id: 63 | remarks: 🇨🇳CN-125.88.228.241-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGI4MzE5YS0xODRlLTQwZmEtODhjMS02OTE4ZGJiM2NkNDI=@gdct001.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-066
id: 64 | remarks: 🇨🇳CN-14.18.77.221-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGI4MzE5YS0xODRlLTQwZmEtODhjMS02OTE4ZGJiM2NkNDI=@gdct003.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-067
id: 65 | remarks: 🇨🇳CN-14.18.87.158-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGI4MzE5YS0xODRlLTQwZmEtODhjMS02OTE4ZGJiM2NkNDI=@gdct002.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-068
id: 66 | remarks: 🇨🇳CN-125.88.228.241-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGI4MzE5YS0xODRlLTQwZmEtODhjMS02OTE4ZGJiM2NkNDI=@gdct001.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-069
id: 67 | remarks: 🇨🇳CN-14.18.77.221-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGI4MzE5YS0xODRlLTQwZmEtODhjMS02OTE4ZGJiM2NkNDI=@gdct003.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-070
id: 68 | remarks: 🇨🇳CN-14.18.87.158-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGI4MzE5YS0xODRlLTQwZmEtODhjMS02OTE4ZGJiM2NkNDI=@gdct002.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-071
id: 69 | remarks: 🇨🇳CN-125.88.228.241-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGI4MzE5YS0xODRlLTQwZmEtODhjMS02OTE4ZGJiM2NkNDI=@gdct001.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-072
id: 70 | remarks: 🇨🇳CN-14.18.77.221-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGI4MzE5YS0xODRlLTQwZmEtODhjMS02OTE4ZGJiM2NkNDI=@gdct003.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-073
id: 71 | remarks: 🇨🇳CN-14.18.87.158-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGI4MzE5YS0xODRlLTQwZmEtODhjMS02OTE4ZGJiM2NkNDI=@gdct002.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-074
id: 72 | remarks: 🇨🇳CN-125.88.228.241-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNTNmNDZmOC1kNDAxLTQyNDYtYmIwYi1iZDNlMzg3MzQyOGY=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-076
id: 73 | remarks: 🇦🇺AU-1.2.3.4-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206MDFkZjU1ZjMtMjI1OS00YmZlLWJiZDUtY2RkMjI0NDIyZDhk@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-134
id: 75 | remarks: 🇨🇳CN-61.240.29.225-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmM5M2YwYjgtMmRlMS00Zjk2LTkzNzItYzgyOGZkYzFlNmQ5@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-150
id: 78 | remarks: 🇨🇳CN-61.240.29.225-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmM5M2YwYjgtMmRlMS00Zjk2LTkzNzItYzgyOGZkYzFlNmQ5@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-153
id: 79 | remarks: 🇨🇳CN-61.240.29.225-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmM5M2YwYjgtMmRlMS00Zjk2LTkzNzItYzgyOGZkYzFlNmQ5@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-154
id: 82 | remarks: 🇨🇳CN-61.240.29.225-157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogImJjOTNmMGI4LTJkZTEtNGY5Ni05MzcyLWM4MjhmZGMxZTZkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjk2MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTYxLjI0MC4yOS4yMjUtMTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 83 | remarks: 🇨🇳CN-61.240.29.225-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmM5M2YwYjgtMmRlMS00Zjk2LTkzNzItYzgyOGZkYzFlNmQ5@zfa.1234585.xyz:19577#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-158
id: 84 | remarks: 🇨🇳CN-61.240.29.225-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmM5M2YwYjgtMmRlMS00Zjk2LTkzNzItYzgyOGZkYzFlNmQ5@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-159
id: 6 | remarks: 🇨🇳CN-36.140.117.45-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e6ee9b4-807e-45a2-9839-b415f33b6592@js1.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-007
id: 5 | remarks: 🇨🇳CN-36.140.117.45-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e6ee9b4-807e-45a2-9839-b415f33b6592@js1.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-006
id: 4 | remarks: 🇨🇳CN-36.134.164.220-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZC43NnBvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk0aGswNS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI2ZTZlZTliNC04MDdlLTQ1YTItOTgzOS1iNDE1ZjMzYjY1OTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogNTExNTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTY0LjIyMC0wMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3 | remarks: 🇨🇳CN-36.150.27.88-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e6ee9b4-807e-45a2-9839-b415f33b6592@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.150.27.88-004
id: 2 | remarks: 🇺🇸US-9.9.9.9-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTZlZTliNC04MDdlLTQ1YTItOTgzOS1iNDE1ZjMzYjY1OTI=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-003
id: 1 | remarks: 🇺🇸US-8.9.9.8-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTZlZTliNC04MDdlLTQ1YTItOTgzOS1iNDE1ZjMzYjY1OTI=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-002
id: 0 | remarks: 🇦🇺AU-1.2.3.4-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206NmU2ZWU5YjQtODA3ZS00NWEyLTk4MzktYjQxNWYzM2I2NTky@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-000
id: 92 | remarks: 🇺🇸US-47.76.34.107-168 | protocol: trojan | ping: 252 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://02640dc3-fa92-331a-bc8b-f14a3e9d287a@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-168
