name: 🇺🇸US-45.151.132.136-172 | type: vmess | id: 93 | remarks: 🇺🇸US-45.151.132.136-172 | protocol: vmess/ws | ping: 116 MS | avg_speed: 28.621 MB | max_speed: 31.254 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjhhMjlkZjQwLWQxOTctM2JmMy05ZDhlLTRmMGQ5Yzk4OWUyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTE3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-116.181.11.195-035 | type: ss | id: 34 | remarks: 🇨🇳CN-116.181.11.195-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@b.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-035
name: 🇨🇳CN-223.113.53.136-036 | type: ss | id: 35 | remarks: 🇨🇳CN-223.113.53.136-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@c.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-036
name: 🇨🇳CN-36.137.176.62-037 | type: ss | id: 36 | remarks: 🇨🇳CN-36.137.176.62-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@gz.hnytkm.com:39555#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-037
name: 🇨🇳CN-36.137.197.114-038 | type: ss | id: 37 | remarks: 🇨🇳CN-36.137.197.114-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-038
name: 🇨🇳CN-36.133.86.39-039 | type: ss | id: 38 | remarks: 🇨🇳CN-36.133.86.39-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-039
name: 🇨🇳CN-223.113.53.136-040 | type: ss | id: 39 | remarks: 🇨🇳CN-223.113.53.136-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-040
name: 🇨🇳CN-36.137.197.114-041 | type: ss | id: 40 | remarks: 🇨🇳CN-36.137.197.114-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-041
name: 🇨🇳CN-223.113.53.136-043 | type: ss | id: 41 | remarks: 🇨🇳CN-223.113.53.136-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-043
name: 🇨🇳CN-36.137.197.114-044 | type: ss | id: 42 | remarks: 🇨🇳CN-36.137.197.114-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@a.jp.name.ga:27334#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-044
name: 🇨🇳CN-36.133.86.39-045 | type: ss | id: 43 | remarks: 🇨🇳CN-36.133.86.39-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@b.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-045
name: 🇨🇳CN-223.113.53.136-046 | type: ss | id: 44 | remarks: 🇨🇳CN-223.113.53.136-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@c.jp.name.ga:27334#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-046
name: 🇨🇳CN-36.137.197.114-047 | type: ss | id: 45 | remarks: 🇨🇳CN-36.137.197.114-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-047
name: 🇨🇳CN-36.133.86.39-048 | type: ss | id: 46 | remarks: 🇨🇳CN-36.133.86.39-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-048
name: 🇨🇳CN-14.116.214.232-279 | type: trojan | id: 120 | remarks: 🇨🇳CN-14.116.214.232-279 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9e339da-4eff-47f1-9b51-885753d36b67@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-279
name: 🇨🇳CN-36.137.197.114-050 | type: ss | id: 48 | remarks: 🇨🇳CN-36.137.197.114-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-050
name: 🇨🇳CN-36.137.197.114-051 | type: ss | id: 49 | remarks: 🇨🇳CN-36.137.197.114-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-051
name: 🇨🇳CN-223.113.53.136-052 | type: ss | id: 50 | remarks: 🇨🇳CN-223.113.53.136-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-052
name: 🇨🇳CN-36.137.197.114-053 | type: ss | id: 51 | remarks: 🇨🇳CN-36.137.197.114-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@a.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-053
name: 🇨🇳CN-14.215.47.121-281 | type: trojan | id: 122 | remarks: 🇨🇳CN-14.215.47.121-281 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9e339da-4eff-47f1-9b51-885753d36b67@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-281
name: 🇨🇳CN-223.113.53.136-055 | type: ss | id: 53 | remarks: 🇨🇳CN-223.113.53.136-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@c.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-055
name: 🇨🇳CN-36.137.197.114-056 | type: ss | id: 54 | remarks: 🇨🇳CN-36.137.197.114-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-056
name: 🇨🇳CN-36.137.197.114-057 | type: ss | id: 55 | remarks: 🇨🇳CN-36.137.197.114-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-057
name: 🇨🇳CN-223.113.53.136-058 | type: ss | id: 56 | remarks: 🇨🇳CN-223.113.53.136-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@c.sg.name.ga:33885#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-058
name: 🇨🇳CN-36.137.197.114-059 | type: ss | id: 57 | remarks: 🇨🇳CN-36.137.197.114-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@a.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-059
name: 🇨🇳CN-36.137.197.114-060 | type: ss | id: 58 | remarks: 🇨🇳CN-36.137.197.114-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@b.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-060
name: 🇨🇳CN-223.113.53.136-061 | type: ss | id: 59 | remarks: 🇨🇳CN-223.113.53.136-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@c.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-061
name: 🇨🇳CN-36.137.197.114-062 | type: ss | id: 60 | remarks: 🇨🇳CN-36.137.197.114-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@a.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-062
name: 🇨🇳CN-36.137.197.114-063 | type: ss | id: 61 | remarks: 🇨🇳CN-36.137.197.114-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@b.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-063
name: 🇨🇳CN-36.137.197.114-065 | type: ss | id: 62 | remarks: 🇨🇳CN-36.137.197.114-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-065
name: 🇨🇳CN-36.137.197.114-066 | type: ss | id: 63 | remarks: 🇨🇳CN-36.137.197.114-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-066
name: 🇨🇳CN-223.113.53.136-067 | type: ss | id: 64 | remarks: 🇨🇳CN-223.113.53.136-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-067
name: 🇨🇳CN-36.137.197.114-068 | type: ss | id: 65 | remarks: 🇨🇳CN-36.137.197.114-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@a.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-068
name: 🇨🇳CN-36.137.197.114-069 | type: ss | id: 66 | remarks: 🇨🇳CN-36.137.197.114-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@b.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-069
name: 🇨🇳CN-223.113.53.136-070 | type: ss | id: 67 | remarks: 🇨🇳CN-223.113.53.136-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@c.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-070
name: 🇨🇳CN-61.171.11.98-071 | type: ss | id: 68 | remarks: 🇨🇳CN-61.171.11.98-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.11.98-071
name: 🇨🇳CN-14.116.218.101-072 | type: ss | id: 69 | remarks: 🇨🇳CN-14.116.218.101-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.218.101-072
name: 🇨🇳CN-223.113.53.136-073 | type: ss | id: 70 | remarks: 🇨🇳CN-223.113.53.136-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-073
name: 🇨🇳CN-101.91.184.2-074 | type: ss | id: 71 | remarks: 🇨🇳CN-101.91.184.2-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-074
name: 🇨🇳CN-125.88.215.161-075 | type: ss | id: 72 | remarks: 🇨🇳CN-125.88.215.161-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.215.161-075
name: 🇨🇳CN-223.113.53.136-076 | type: ss | id: 73 | remarks: 🇨🇳CN-223.113.53.136-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-076
name: 🇨🇳CN-116.148.201.106-077 | type: ss | id: 74 | remarks: 🇨🇳CN-116.148.201.106-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.201.106-077
name: 🇨🇳CN-116.181.11.141-078 | type: ss | id: 75 | remarks: 🇨🇳CN-116.181.11.141-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.141-078
name: 🇨🇳CN-60.18.196.194-079 | type: ss | id: 76 | remarks: 🇨🇳CN-60.18.196.194-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@c.uk.name.ga:42286#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-079
name: 🇨🇳CN-60.18.196.194-080 | type: ss | id: 77 | remarks: 🇨🇳CN-60.18.196.194-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-080
name: 🇨🇳CN-116.181.11.141-081 | type: ss | id: 78 | remarks: 🇨🇳CN-116.181.11.141-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.141-081
name: 🇨🇳CN-116.148.201.106-082 | type: ss | id: 79 | remarks: 🇨🇳CN-116.148.201.106-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.201.106-082
name: 🇨🇳CN-223.113.53.136-099 | type: ss | id: 80 | remarks: 🇨🇳CN-223.113.53.136-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDZiNjViOS02ODk5LTQ2MmQtODQ3OS0yNzExYWM1ZjFlNTA=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-099
name: 🇨🇳CN-36.137.197.114-121 | type: ss | id: 81 | remarks: 🇨🇳CN-36.137.197.114-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDZiNjViOS02ODk5LTQ2MmQtODQ3OS0yNzExYWM1ZjFlNTA=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-121
name: 🇨🇳CN-36.137.197.114-143 | type: ss | id: 82 | remarks: 🇨🇳CN-36.137.197.114-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDZiNjViOS02ODk5LTQ2MmQtODQ3OS0yNzExYWM1ZjFlNTA=@b.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-143
name: 🇸🇬SG-43.156.16.221-167 | type: vmess | id: 88 | remarks: 🇸🇬SG-43.156.16.221-167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI4YTI5ZGY0MC1kMTk3LTNiZjMtOWQ4ZS00ZjBkOWM5ODllMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0xNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.113.53.136-009 | type: ss | id: 9 | remarks: 🇨🇳CN-223.113.53.136-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-009
name: 🇨🇳CN-36.133.86.39-008 | type: ss | id: 8 | remarks: 🇨🇳CN-36.133.86.39-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-008
name: 🇨🇳CN-36.137.197.114-007 | type: ss | id: 7 | remarks: 🇨🇳CN-36.137.197.114-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-007
name: 🇨🇳CN-223.113.53.136-006 | type: ss | id: 6 | remarks: 🇨🇳CN-223.113.53.136-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-006
name: 🇨🇳CN-36.133.86.136-005 | type: ss | id: 5 | remarks: 🇨🇳CN-36.133.86.136-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.136-005
