id: 172 | remarks: 🇺🇸US-45.151.132.136-499 | protocol: vmess/ws | ping: 73 MS | avg_speed: 40.929 MB | max_speed: 44.326 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjMzNjNjNmI0LWNiZjMtMzY4OS04YjY2LTBiZTM0M2VlOTYwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTQ5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 44 | remarks: 🇨🇳CN-183.56.247.206-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fc15e51-f6bb-4ba6-882f-9980efd0ec3c@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-046
id: 45 | remarks: 🇨🇳CN-14.116.214.232-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fc15e51-f6bb-4ba6-882f-9980efd0ec3c@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-047
id: 46 | remarks: 🇨🇳CN-183.56.247.206-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fc15e51-f6bb-4ba6-882f-9980efd0ec3c@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-048
id: 47 | remarks: 🇨🇳CN-14.116.214.232-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fc15e51-f6bb-4ba6-882f-9980efd0ec3c@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-049
id: 48 | remarks: 🇨🇳CN-183.56.247.206-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fc15e51-f6bb-4ba6-882f-9980efd0ec3c@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-050
id: 49 | remarks: 🇨🇳CN-183.56.247.206-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fc15e51-f6bb-4ba6-882f-9980efd0ec3c@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-051
id: 50 | remarks: 🇨🇳CN-111.47.212.59-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fc15e51-f6bb-4ba6-882f-9980efd0ec3c@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-052
id: 51 | remarks: 🇨🇳CN-183.56.247.206-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fc15e51-f6bb-4ba6-882f-9980efd0ec3c@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-053
id: 52 | remarks: 🇨🇳CN-111.47.212.59-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fc15e51-f6bb-4ba6-882f-9980efd0ec3c@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-054
id: 53 | remarks: 🇨🇳CN-36.137.197.114-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-064
id: 54 | remarks: 🇨🇳CN-123.157.130.90-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-066
id: 92 | remarks: 🇨🇳CN-36.137.176.62-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@gz.hnytkm.com:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-105
id: 56 | remarks: 🇨🇳CN-36.137.197.114-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-068
id: 57 | remarks: 🇨🇳CN-123.156.229.151-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-069
id: 58 | remarks: 🇨🇳CN-14.18.104.73-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.73-070
id: 59 | remarks: 🇨🇳CN-36.137.197.114-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-071
id: 60 | remarks: 🇨🇳CN-123.156.229.151-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-072
id: 61 | remarks: 🇨🇳CN-223.113.53.136-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-073
id: 62 | remarks: 🇨🇳CN-36.137.176.62-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@gz.hnytkm.com:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-074
id: 63 | remarks: 🇨🇳CN-42.240.130.3-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-075
id: 64 | remarks: 🇨🇳CN-36.137.197.114-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-076
id: 65 | remarks: 🇨🇳CN-123.157.130.90-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-077
id: 66 | remarks: 🇨🇳CN-14.18.104.73-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@c.hk.name.ga:22299#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.73-078
id: 93 | remarks: 🇨🇳CN-36.137.197.114-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-106
id: 68 | remarks: 🇨🇳CN-223.113.53.136-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-080
id: 69 | remarks: 🇨🇳CN-36.137.197.114-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-082
id: 70 | remarks: 🇨🇳CN-123.157.130.90-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-083
id: 71 | remarks: 🇨🇳CN-223.113.53.136-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-084
id: 72 | remarks: 🇨🇳CN-36.137.197.114-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-085
id: 73 | remarks: 🇨🇳CN-123.157.130.90-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-086
id: 74 | remarks: 🇨🇳CN-223.113.53.136-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-087
id: 75 | remarks: 🇨🇳CN-36.137.176.62-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@gz.hnytkm.com:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-088
id: 76 | remarks: 🇨🇳CN-36.137.197.114-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-089
id: 77 | remarks: 🇨🇳CN-123.157.130.90-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-090
id: 78 | remarks: 🇨🇳CN-223.113.53.136-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@c.hk.name.ga:56751#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-091
id: 79 | remarks: 🇨🇳CN-36.137.197.114-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-092
id: 80 | remarks: 🇨🇳CN-123.157.130.90-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-093
id: 81 | remarks: 🇨🇳CN-223.113.53.136-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-094
id: 82 | remarks: 🇨🇳CN-36.137.197.114-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@a.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-095
id: 83 | remarks: 🇨🇳CN-123.157.130.90-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@b.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-096
id: 84 | remarks: 🇨🇳CN-223.113.53.136-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@c.hk.name.ga:21675#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-097
id: 85 | remarks: 🇨🇳CN-36.137.176.62-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@gz.hnytkm.com:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-098
id: 10 | remarks: 🇨🇳CN-183.56.247.206-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fc15e51-f6bb-4ba6-882f-9980efd0ec3c@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-011
id: 87 | remarks: 🇨🇳CN-223.113.53.136-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@c.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-100
id: 88 | remarks: 🇨🇳CN-36.137.176.62-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@gz.hnytkm.com:39555#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-101
id: 89 | remarks: 🇨🇳CN-36.137.197.114-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@a.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-102
id: 90 | remarks: 🇨🇳CN-123.157.130.90-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@b.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-103
id: 91 | remarks: 🇨🇳CN-223.113.53.136-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@c.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-104
id: 55 | remarks: 🇨🇳CN-223.113.53.136-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-067
id: 11 | remarks: 🇨🇳CN-14.215.47.121-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fc15e51-f6bb-4ba6-882f-9980efd0ec3c@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-012
id: 141 | remarks: 🇨🇳CN-112.16.227.23-156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE1LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIzZDBjZGRhNC1mZmRlLTM3MTgtYjIwMS00N2E4NjYxNzU3ODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTE1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 95 | remarks: 🇨🇳CN-14.18.104.73-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.73-108
id: 96 | remarks: 🇨🇳CN-36.137.197.114-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-109
id: 97 | remarks: 🇨🇳CN-14.18.104.73-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.73-111
id: 98 | remarks: 🇨🇳CN-36.137.197.114-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@a.jp.name.ga:27334#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-112
id: 99 | remarks: 🇨🇳CN-123.157.130.90-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@b.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-113
id: 100 | remarks: 🇨🇳CN-14.18.104.73-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@c.jp.name.ga:27334#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.73-114
id: 101 | remarks: 🇨🇳CN-36.137.197.114-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-115
id: 102 | remarks: 🇨🇳CN-123.157.130.90-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-116
id: 103 | remarks: 🇨🇳CN-14.18.104.73-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@c.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.73-117
id: 104 | remarks: 🇨🇳CN-36.137.197.114-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-118
id: 105 | remarks: 🇨🇳CN-36.137.197.114-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-119
id: 106 | remarks: 🇨🇳CN-223.113.53.136-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-120
id: 107 | remarks: 🇨🇳CN-36.137.197.114-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@a.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-121
