name: 🇰🇷KR-132.145.91.159-085 | type: ss | id: 83 | remarks: 🇰🇷KR-132.145.91.159-085 | protocol: ss | ping: 191 MS | avg_speed: 13.8 MB | max_speed: 16.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-085
name: 🇰🇷KR-132.145.91.159-082 | type: ss | id: 80 | remarks: 🇰🇷KR-132.145.91.159-082 | protocol: ss | ping: 324 MS | avg_speed: 0.132 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-082
name: 🇨🇳CN-183.56.229.236-012 | type: ss | id: 11 | remarks: 🇨🇳CN-183.56.229.236-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-012
name: 🇨🇳CN-183.56.247.206-046 | type: ss | id: 45 | remarks: 🇨🇳CN-183.56.247.206-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-046
name: 🇨🇳CN-183.56.247.206-055 | type: ss | id: 54 | remarks: 🇨🇳CN-183.56.247.206-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-055
name: 🇨🇳CN-125.88.210.67-056 | type: ss | id: 55 | remarks: 🇨🇳CN-125.88.210.67-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-056
name: 🇨🇳CN-183.56.229.236-057 | type: ss | id: 56 | remarks: 🇨🇳CN-183.56.229.236-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-057
name: 🇨🇳CN-183.56.247.206-058 | type: ss | id: 57 | remarks: 🇨🇳CN-183.56.247.206-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-058
name: 🇨🇳CN-125.88.210.67-059 | type: ss | id: 58 | remarks: 🇨🇳CN-125.88.210.67-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-059
name: 🇨🇳CN-183.56.229.236-060 | type: ss | id: 59 | remarks: 🇨🇳CN-183.56.229.236-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-060
name: RELAY-1.1.1.1-061 | type: ss | id: 60 | remarks: 🏁RELAY-1.1.1.1-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZWVlMGM2ZmYtZmMwZi00MDEyLTg5NWQtOTJjNmYxNWFmM2U3@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-061
name: 🇨🇳CN-120.240.82.233-062 | type: vmess | id: 61 | remarks: 🇨🇳CN-120.240.82.233-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogImVlZTBjNmZmLWZjMGYtNDAxMi04OTVkLTkyYzZmMTVhZjNlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMDYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.240.82.241-063 | type: ss | id: 62 | remarks: 🇨🇳CN-120.240.82.241-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZWVlMGM2ZmYtZmMwZi00MDEyLTg5NWQtOTJjNmYxNWFmM2U3@asdbiueiubibhcv.zekwes.cn:1788#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-063
name: 🇨🇳CN-120.240.82.241-064 | type: ss | id: 63 | remarks: 🇨🇳CN-120.240.82.241-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZWVlMGM2ZmYtZmMwZi00MDEyLTg5NWQtOTJjNmYxNWFmM2U3@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-064
name: 🇨🇳CN-183.56.229.236-036 | type: ss | id: 35 | remarks: 🇨🇳CN-183.56.229.236-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-036
name: 🇨🇳CN-125.88.210.67-053 | type: ss | id: 52 | remarks: 🇨🇳CN-125.88.210.67-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-053
name: 🇨🇳CN-125.88.210.67-035 | type: ss | id: 34 | remarks: 🇨🇳CN-125.88.210.67-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-035
name: 🇨🇳CN-183.56.247.206-034 | type: ss | id: 33 | remarks: 🇨🇳CN-183.56.247.206-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-034
name: 🇨🇳CN-125.88.210.67-017 | type: ss | id: 16 | remarks: 🇨🇳CN-125.88.210.67-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-017
name: 🇨🇳CN-183.56.247.206-000 | type: ss | id: 0 | remarks: 🇨🇳CN-183.56.247.206-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-000
name: 🇨🇳CN-183.56.247.206-052 | type: ss | id: 51 | remarks: 🇨🇳CN-183.56.247.206-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-052
name: 🇨🇳CN-183.56.229.236-033 | type: ss | id: 32 | remarks: 🇨🇳CN-183.56.229.236-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-033
name: 🇨🇳CN-183.56.247.206-016 | type: ss | id: 15 | remarks: 🇨🇳CN-183.56.247.206-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-016
name: 🇨🇳CN-125.88.210.67-032 | type: ss | id: 31 | remarks: 🇨🇳CN-125.88.210.67-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-032
name: 🇨🇳CN-183.56.247.206-031 | type: ss | id: 30 | remarks: 🇨🇳CN-183.56.247.206-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-031
name: 🇨🇳CN-183.56.229.236-030 | type: ss | id: 29 | remarks: 🇨🇳CN-183.56.229.236-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-030
name: 🇨🇳CN-183.56.229.236-018 | type: ss | id: 17 | remarks: 🇨🇳CN-183.56.229.236-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-018
name: 🇨🇳CN-125.88.210.67-029 | type: ss | id: 28 | remarks: 🇨🇳CN-125.88.210.67-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-029
name: 🇨🇳CN-183.56.229.236-051 | type: ss | id: 50 | remarks: 🇨🇳CN-183.56.229.236-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-051
name: 🇨🇳CN-183.56.247.206-028 | type: ss | id: 27 | remarks: 🇨🇳CN-183.56.247.206-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-028
name: 🇨🇳CN-125.88.210.67-050 | type: ss | id: 49 | remarks: 🇨🇳CN-125.88.210.67-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-050
name: 🇨🇳CN-183.56.229.236-027 | type: ss | id: 26 | remarks: 🇨🇳CN-183.56.229.236-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-027
name: 🇨🇳CN-183.56.229.236-015 | type: ss | id: 14 | remarks: 🇨🇳CN-183.56.229.236-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-015
name: 🇨🇳CN-125.88.210.67-014 | type: ss | id: 13 | remarks: 🇨🇳CN-125.88.210.67-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-014
name: 🇨🇳CN-183.56.247.206-013 | type: ss | id: 12 | remarks: 🇨🇳CN-183.56.247.206-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-013
name: 🇨🇳CN-183.56.247.206-037 | type: ss | id: 36 | remarks: 🇨🇳CN-183.56.247.206-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-037
name: 🇨🇳CN-125.88.210.67-026 | type: ss | id: 25 | remarks: 🇨🇳CN-125.88.210.67-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-026
name: 🇨🇳CN-183.56.247.206-049 | type: ss | id: 48 | remarks: 🇨🇳CN-183.56.247.206-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-049
name: 🇨🇳CN-183.56.247.206-025 | type: ss | id: 24 | remarks: 🇨🇳CN-183.56.247.206-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-025
name: 🇨🇳CN-183.56.229.236-024 | type: ss | id: 23 | remarks: 🇨🇳CN-183.56.229.236-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-024
name: 🇨🇳CN-125.88.210.67-011 | type: ss | id: 10 | remarks: 🇨🇳CN-125.88.210.67-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-011
name: 🇨🇳CN-183.56.229.236-048 | type: ss | id: 47 | remarks: 🇨🇳CN-183.56.229.236-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-048
name: 🇨🇳CN-183.56.247.206-010 | type: ss | id: 9 | remarks: 🇨🇳CN-183.56.247.206-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-010
name: 🇨🇳CN-125.88.210.67-047 | type: ss | id: 46 | remarks: 🇨🇳CN-125.88.210.67-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-047
name: 🇨🇳CN-183.56.229.236-009 | type: ss | id: 8 | remarks: 🇨🇳CN-183.56.229.236-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-009
name: 🇨🇳CN-183.56.229.236-054 | type: ss | id: 53 | remarks: 🇨🇳CN-183.56.229.236-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-054
name: 🇨🇳CN-183.56.229.236-045 | type: ss | id: 44 | remarks: 🇨🇳CN-183.56.229.236-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-045
name: 🇨🇳CN-125.88.210.67-044 | type: ss | id: 43 | remarks: 🇨🇳CN-125.88.210.67-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-044
name: 🇨🇳CN-183.56.247.206-043 | type: ss | id: 42 | remarks: 🇨🇳CN-183.56.247.206-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-043
name: 🇨🇳CN-125.88.210.67-008 | type: ss | id: 7 | remarks: 🇨🇳CN-125.88.210.67-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-008
name: 🇨🇳CN-183.56.247.206-007 | type: ss | id: 6 | remarks: 🇨🇳CN-183.56.247.206-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-007
name: 🇨🇳CN-183.56.229.236-006 | type: ss | id: 5 | remarks: 🇨🇳CN-183.56.229.236-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-006
name: 🇨🇳CN-125.88.210.67-005 | type: ss | id: 4 | remarks: 🇨🇳CN-125.88.210.67-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-005
name: 🇨🇳CN-183.56.229.236-042 | type: ss | id: 41 | remarks: 🇨🇳CN-183.56.229.236-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-042
name: 🇨🇳CN-183.56.247.206-004 | type: ss | id: 3 | remarks: 🇨🇳CN-183.56.247.206-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-004
name: 🇨🇳CN-125.88.210.67-041 | type: ss | id: 40 | remarks: 🇨🇳CN-125.88.210.67-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-041
