name: 🇺🇸US-34.219.244.191-162 | type: vmess | id: 157 | remarks: 🇺🇸US-34.219.244.191-162 | protocol: vmess/ws | ping: 73 MS | avg_speed: 51.092 MB | max_speed: 55.976 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiY2ZjYmYzMWUtYWFjZi00MjA1LWFiYTctMzQxMjYxMmFiYjk2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTE2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.155.135.51-715 | type: vmess | id: 299 | remarks: 🇰🇷KR-43.155.135.51-715 | protocol: vmess/ws | ping: 243 MS | avg_speed: 3.415 MB | max_speed: 4.998 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGtyLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NGtyLmZyOTlrdC50b3AiLAogICAgImlkIjogImZhNjE1OGQzLWU0Y2EtNGJjZC05MzgzLWJhNjcxZTVjM2RiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItNDMuMTU1LjEzNS41MS03MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-43.134.226.113-709 | type: vmess | id: 293 | remarks: 🇸🇬SG-43.134.226.113-709 | protocol: vmess/ws | ping: 205 MS | avg_speed: 3.375 MB | max_speed: 5.402 MB | Link: vmess://ewogICAgImFkZCI6ICI4NnNnc2cuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2c2dzZy5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmYTYxNThkMy1lNGNhLTRiY2QtOTM4My1iYTY3MWU1YzNkYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmRnZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTM0LjIyNi4xMTMtNzA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-43.156.16.221-155 | type: vmess | id: 150 | remarks: 🇸🇬SG-43.156.16.221-155 | protocol: vmess/ws | ping: 203 MS | avg_speed: 3.35 MB | max_speed: 5.448 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIxMDkxOTgwNy0xZjIyLTM5NjYtYmNlOS04NWNhY2VlZjk1ODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0xNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-61.224.69.179-151 | type: vmess | id: 146 | remarks: 🇹🇼TW-61.224.69.179-151 | protocol: vmess/ws | ping: 987 MS | avg_speed: 2.197 MB | max_speed: 5.58 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICIxMDkxOTgwNy0xZjIyLTM5NjYtYmNlOS04NWNhY2VlZjk1ODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNjkuMTc5LTE1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-202.81.235.209-161 | type: vmess | id: 156 | remarks: 🇭🇰HK-202.81.235.209-161 | protocol: vmess/ws | ping: 199 MS | avg_speed: 2.018 MB | max_speed: 3.844 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIxMDkxOTgwNy0xZjIyLTM5NjYtYmNlOS04NWNhY2VlZjk1ODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMTYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-43.153.19.100-157 | type: vmess | id: 152 | remarks: 🇺🇸US-43.153.19.100-157 | protocol: vmess/ws | ping: 61 MS | avg_speed: 1.623 MB | max_speed: 6.139 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogIjEwOTE5ODA3LTFmMjItMzk2Ni1iY2U5LTg1Y2FjZWVmOTU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTE1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-42.240.130.3-090 | type: ss | id: 89 | remarks: 🇨🇳CN-42.240.130.3-090 | protocol: ss | ping: 233 MS | avg_speed: 0.078 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-090
name: 🇸🇬SG-13.229.27.190-699 | type: vmess | id: 283 | remarks: 🇸🇬SG-13.229.27.190-699 | protocol: vmess/ws | ping: 760 MS | avg_speed: 0.068 MB | max_speed: 0.092 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICI2NTQzMzE4ZS05MzA2LTQ1N2EtYWY1Ny04Yjc3NzgzMTU2OGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjI3LjE5MC02OTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.248.202.123-075 | type: ss | id: 75 | remarks: 🇨🇳CN-36.248.202.123-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-075
name: 🇨🇳CN-111.38.40.193-053 | type: ss | id: 53 | remarks: 🇨🇳CN-111.38.40.193-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-053
name: 🇨🇳CN-111.38.40.193-037 | type: ss | id: 37 | remarks: 🇨🇳CN-111.38.40.193-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-037
name: 🇨🇳CN-116.181.11.195-038 | type: ss | id: 38 | remarks: 🇨🇳CN-116.181.11.195-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-038
name: 🇨🇳CN-60.18.196.194-039 | type: ss | id: 39 | remarks: 🇨🇳CN-60.18.196.194-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-039
name: 🇨🇳CN-117.149.198.61-040 | type: ss | id: 40 | remarks: 🇨🇳CN-117.149.198.61-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-040
name: 🇨🇳CN-111.38.40.193-041 | type: ss | id: 41 | remarks: 🇨🇳CN-111.38.40.193-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-041
name: 🇨🇳CN-116.181.11.195-042 | type: ss | id: 42 | remarks: 🇨🇳CN-116.181.11.195-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-042
name: 🇨🇳CN-60.18.196.194-043 | type: ss | id: 43 | remarks: 🇨🇳CN-60.18.196.194-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-043
name: 🇨🇳CN-117.149.198.61-044 | type: ss | id: 44 | remarks: 🇨🇳CN-117.149.198.61-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-044
name: 🇨🇳CN-111.38.40.193-045 | type: ss | id: 45 | remarks: 🇨🇳CN-111.38.40.193-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-045
name: 🇨🇳CN-116.181.11.195-046 | type: ss | id: 46 | remarks: 🇨🇳CN-116.181.11.195-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-046
name: 🇨🇳CN-60.18.196.194-047 | type: ss | id: 47 | remarks: 🇨🇳CN-60.18.196.194-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-047
name: 🇨🇳CN-117.149.198.61-048 | type: ss | id: 48 | remarks: 🇨🇳CN-117.149.198.61-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-048
name: 🇨🇳CN-111.38.40.193-049 | type: ss | id: 49 | remarks: 🇨🇳CN-111.38.40.193-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-049
name: 🇨🇳CN-116.181.11.195-050 | type: ss | id: 50 | remarks: 🇨🇳CN-116.181.11.195-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-050
name: 🇨🇳CN-60.18.196.194-051 | type: ss | id: 51 | remarks: 🇨🇳CN-60.18.196.194-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-051
name: 🇨🇳CN-117.149.198.61-052 | type: ss | id: 52 | remarks: 🇨🇳CN-117.149.198.61-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-052
name: 🇨🇳CN-14.116.214.232-174 | type: trojan | id: 168 | remarks: 🇨🇳CN-14.116.214.232-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-174
name: 🇨🇳CN-116.181.11.195-054 | type: ss | id: 54 | remarks: 🇨🇳CN-116.181.11.195-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-054
name: 🇨🇳CN-60.18.196.194-055 | type: ss | id: 55 | remarks: 🇨🇳CN-60.18.196.194-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-055
name: 🇨🇳CN-117.149.198.61-056 | type: ss | id: 56 | remarks: 🇨🇳CN-117.149.198.61-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-056
name: 🇨🇳CN-111.38.40.193-057 | type: ss | id: 57 | remarks: 🇨🇳CN-111.38.40.193-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-057
name: 🇨🇳CN-36.248.202.123-058 | type: ss | id: 58 | remarks: 🇨🇳CN-36.248.202.123-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-058
name: 🇨🇳CN-60.18.196.194-059 | type: ss | id: 59 | remarks: 🇨🇳CN-60.18.196.194-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@c.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-059
name: 🇨🇳CN-14.215.47.121-173 | type: trojan | id: 167 | remarks: 🇨🇳CN-14.215.47.121-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-173
name: 🇨🇳CN-120.204.94.120-061 | type: ss | id: 61 | remarks: 🇨🇳CN-120.204.94.120-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-061
name: 🇨🇳CN-111.38.40.193-062 | type: ss | id: 62 | remarks: 🇨🇳CN-111.38.40.193-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-062
name: 🇨🇳CN-36.248.202.123-063 | type: ss | id: 63 | remarks: 🇨🇳CN-36.248.202.123-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-063
name: 🇨🇳CN-60.18.196.194-064 | type: ss | id: 64 | remarks: 🇨🇳CN-60.18.196.194-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-064
name: 🇨🇳CN-120.195.181.37-065 | type: ss | id: 65 | remarks: 🇨🇳CN-120.195.181.37-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-065
name: 🇨🇳CN-111.38.40.193-066 | type: ss | id: 66 | remarks: 🇨🇳CN-111.38.40.193-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-066
name: 🇨🇳CN-36.248.202.123-067 | type: ss | id: 67 | remarks: 🇨🇳CN-36.248.202.123-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@b.jp.name.ga:15090#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-067
name: 🇨🇳CN-60.18.196.194-068 | type: ss | id: 68 | remarks: 🇨🇳CN-60.18.196.194-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-068
name: 🇨🇳CN-120.195.181.37-069 | type: ss | id: 69 | remarks: 🇨🇳CN-120.195.181.37-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-069
name: 🇨🇳CN-111.47.212.59-175 | type: trojan | id: 169 | remarks: 🇨🇳CN-111.47.212.59-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-175
name: 🇨🇳CN-36.248.202.123-071 | type: ss | id: 71 | remarks: 🇨🇳CN-36.248.202.123-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@b.jp.name.ga:27332#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-071
name: 🇨🇳CN-60.18.196.194-072 | type: ss | id: 72 | remarks: 🇨🇳CN-60.18.196.194-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@c.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-072
name: 🇨🇳CN-120.195.181.37-073 | type: ss | id: 73 | remarks: 🇨🇳CN-120.195.181.37-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@d.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-073
name: 🇨🇳CN-111.38.40.193-074 | type: ss | id: 74 | remarks: 🇨🇳CN-111.38.40.193-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-074
