id: 102 | remarks: 🇺🇸US-45.151.132.136-114 | protocol: vmess/ws | ping: 93 MS | avg_speed: 32.757 MB | max_speed: 35.914 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjQ4MTk0NmZkLTg3ZWQtM2ZlOS04NDdkLWU2MWJkNWVhOTM2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 39 | remarks: 🇨🇳CN-36.248.202.123-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@b.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-042
id: 40 | remarks: 🇨🇳CN-223.113.53.136-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@c.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-043
id: 41 | remarks: 🇨🇳CN-36.137.197.114-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-044
id: 42 | remarks: 🇨🇳CN-36.248.202.123-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-045
id: 43 | remarks: 🇨🇳CN-223.113.53.136-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@c.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-046
id: 44 | remarks: 🇨🇳CN-36.137.197.114-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-047
id: 45 | remarks: 🇨🇳CN-36.248.202.123-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@b.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-048
id: 46 | remarks: 🇨🇳CN-223.113.53.136-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-049
id: 47 | remarks: 🇨🇳CN-36.137.197.114-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-050
id: 48 | remarks: 🇨🇳CN-36.248.202.123-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-051
id: 49 | remarks: 🇨🇳CN-223.113.53.136-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-052
id: 50 | remarks: 🇨🇳CN-36.137.197.114-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-053
id: 51 | remarks: 🇨🇳CN-36.248.202.123-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-054
id: 52 | remarks: 🇨🇳CN-223.113.53.136-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-055
id: 53 | remarks: 🇨🇳CN-36.137.197.114-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-056
id: 54 | remarks: 🇨🇳CN-36.248.202.123-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-057
id: 55 | remarks: 🇨🇳CN-223.113.53.136-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@c.sg.name.ga:33885#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-058
id: 56 | remarks: 🇨🇳CN-36.137.197.114-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-059
id: 57 | remarks: 🇨🇳CN-36.248.202.123-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-060
id: 58 | remarks: 🇨🇳CN-223.113.53.136-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-061
id: 59 | remarks: 🇨🇳CN-36.137.197.114-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-062
id: 60 | remarks: 🇨🇳CN-36.248.202.123-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-063
id: 61 | remarks: 🇨🇳CN-223.113.53.136-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-064
id: 62 | remarks: 🇨🇳CN-113.31.119.186-065 | protocol: ss | ping: 620 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-065
id: 63 | remarks: 🇨🇳CN-36.137.197.114-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-066
id: 64 | remarks: 🇨🇳CN-36.248.202.123-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-067
id: 65 | remarks: 🇨🇳CN-223.113.53.136-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-068
id: 66 | remarks: 🇨🇳CN-36.137.197.114-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-069
id: 67 | remarks: 🇨🇳CN-116.181.11.195-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-070
id: 68 | remarks: 🇨🇳CN-223.113.53.136-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@c.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-071
id: 69 | remarks: 🇨🇳CN-36.137.197.114-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-072
id: 70 | remarks: 🇨🇳CN-116.181.11.195-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-073
id: 71 | remarks: 🇨🇳CN-223.113.53.136-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-074
id: 72 | remarks: 🇨🇳CN-36.137.197.114-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-075
id: 73 | remarks: 🇨🇳CN-123.156.229.151-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-076
id: 74 | remarks: 🇨🇳CN-223.113.53.136-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@c.uk.name.ga:42285#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-077
id: 75 | remarks: 🇨🇳CN-36.137.197.114-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-078
id: 76 | remarks: 🇨🇳CN-36.248.202.123-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-079
id: 77 | remarks: 🇨🇳CN-223.113.53.136-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-080
id: 78 | remarks: 🇨🇳CN-14.18.66.224-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzdlMmFkMi04OTYzLTQxM2ItYTZiZC02YTRiYjRkNzE5ZWY=@abc.websitea.xyz:20001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-081
id: 79 | remarks: 🇨🇳CN-14.18.66.224-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzdlMmFkMi04OTYzLTQxM2ItYTZiZC02YTRiYjRkNzE5ZWY=@abc.websitea.xyz:20000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-082
id: 80 | remarks: 🇨🇳CN-14.18.66.224-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzdlMmFkMi04OTYzLTQxM2ItYTZiZC02YTRiYjRkNzE5ZWY=@abc.websitea.xyz:20002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-083
id: 81 | remarks: 🇨🇳CN-14.18.66.224-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzdlMmFkMi04OTYzLTQxM2ItYTZiZC02YTRiYjRkNzE5ZWY=@abc.websitea.xyz:20003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-084
id: 82 | remarks: 🇨🇳CN-14.18.66.224-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzdlMmFkMi04OTYzLTQxM2ItYTZiZC02YTRiYjRkNzE5ZWY=@abc.websitea.xyz:20008#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-085
id: 83 | remarks: 🇨🇳CN-14.18.66.224-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzdlMmFkMi04OTYzLTQxM2ItYTZiZC02YTRiYjRkNzE5ZWY=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-086
id: 84 | remarks: 🇨🇳CN-14.18.66.224-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzdlMmFkMi04OTYzLTQxM2ItYTZiZC02YTRiYjRkNzE5ZWY=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-087
id: 85 | remarks: 🇨🇳CN-14.18.66.224-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzdlMmFkMi04OTYzLTQxM2ItYTZiZC02YTRiYjRkNzE5ZWY=@abc.websitea.xyz:20004#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-088
id: 87 | remarks: 🇯🇵JP-43.207.203.251-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://05c333b8-5f8b-4930-a11b-7dfb33c7289a@812jp2.xyzsa.top:80?security=tls&sni=812jp2.xyzsa.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.251-099
id: 11 | remarks: 🇨🇳CN-36.137.197.114-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-012
id: 10 | remarks: 🇨🇳CN-42.240.130.3-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-011
id: 9 | remarks: 🇨🇳CN-36.137.176.62-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@gz.hnytkm.com:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-010
id: 90 | remarks: 🇯🇵JP-13.115.255.26-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImlkIjogIjA1YzMzM2I4LTVmOGItNDkzMC1hMTFiLTdkZmIzM2M3Mjg5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiAxODA5MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNS4yNTUuMjYtMTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 91 | remarks: 🇯🇵JP-3.112.223.76-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmpwanAuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2anBqcC5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwNWMzMzNiOC01ZjhiLTQ5MzAtYTExYi03ZGZiMzNjNzI4OWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogMzgxOTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi4yMjMuNzYtMTAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 97 | remarks: 🇸🇬SG-43.156.16.221-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI0ODE5NDZmZC04N2VkLTNmZTktODQ3ZC1lNjFiZDVlYTkzNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0xMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 8 | remarks: 🇨🇳CN-223.113.53.136-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-009
id: 7 | remarks: 🇨🇳CN-36.248.202.123-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-008
id: 6 | remarks: 🇨🇳CN-36.137.197.114-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-007
id: 5 | remarks: 🇨🇳CN-223.113.53.136-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-006
id: 4 | remarks: 🇨🇳CN-36.248.202.123-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-005
id: 3 | remarks: 🇨🇳CN-36.137.197.114-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2FlMjE5Ny03ODcxLTQzNmUtYWYxOC05YzUxYjI2ZDAwM2I=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-004
