name: 🇰🇷KR-146.56.168.53-004 | type: ss | id: 2 | remarks: 🇰🇷KR-146.56.168.53-004 | protocol: ss | ping: 529 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTBiMWNhMGMtNTUzNC00NjhhLWFhNTgtNTliZGRkMjA1ODRm@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.168.53-004
name: 🇨🇳CN-36.140.117.45-083 | type: vmess | id: 48 | remarks: 🇨🇳CN-36.140.117.45-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImFmM2RhOTI1LWMwMDgtNGQ1Yy05YTQ2LWEzYjRjOTliY2YzMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNDAuMTE3LjQ1LTA4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.137.227.59-084 | type: trojan | id: 49 | remarks: 🇨🇳CN-36.137.227.59-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af3da925-c008-4d5c-9a46-a3b4c99bcf33@js2.76po.com:26581?security=tls&sni=1028jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.227.59-084
name: 🇨🇳CN-42.7.24.130-085 | type: trojan | id: 50 | remarks: 🇨🇳CN-42.7.24.130-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af3da925-c008-4d5c-9a46-a3b4c99bcf33@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-085
name: 🇨🇳CN-14.18.87.158-101 | type: ss | id: 65 | remarks: 🇨🇳CN-14.18.87.158-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct002.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-101
name: 🇨🇳CN-42.7.24.130-087 | type: vmess | id: 52 | remarks: 🇨🇳CN-42.7.24.130-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhZjNkYTkyNS1jMDA4LTRkNWMtOWE0Ni1hM2I0Yzk5YmNmMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMTMwLTA4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.195.181.27-006 | type: ss | id: 4 | remarks: 🇨🇳CN-120.195.181.27-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTBiMWNhMGMtNTUzNC00NjhhLWFhNTgtNTliZGRkMjA1ODRm@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-006
name: 🇨🇳CN-125.88.228.241-089 | type: ss | id: 54 | remarks: 🇨🇳CN-125.88.228.241-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-089
name: 🇨🇳CN-14.18.77.221-091 | type: ss | id: 55 | remarks: 🇨🇳CN-14.18.77.221-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct003.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-091
name: 🇨🇳CN-120.195.181.27-003 | type: ss | id: 1 | remarks: 🇨🇳CN-120.195.181.27-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTBiMWNhMGMtNTUzNC00NjhhLWFhNTgtNTliZGRkMjA1ODRm@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-003
name: 🇨🇳CN-125.88.228.241-093 | type: ss | id: 57 | remarks: 🇨🇳CN-125.88.228.241-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct001.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-093
name: 🇨🇳CN-14.18.77.221-094 | type: ss | id: 58 | remarks: 🇨🇳CN-14.18.77.221-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct003.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-094
name: 🇨🇳CN-14.18.87.158-095 | type: ss | id: 59 | remarks: 🇨🇳CN-14.18.87.158-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct002.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-095
name: 🇨🇳CN-125.88.228.241-096 | type: ss | id: 60 | remarks: 🇨🇳CN-125.88.228.241-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct001.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-096
name: 🇨🇳CN-14.18.77.221-097 | type: ss | id: 61 | remarks: 🇨🇳CN-14.18.77.221-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct003.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-097
name: 🇨🇳CN-14.18.87.158-098 | type: ss | id: 62 | remarks: 🇨🇳CN-14.18.87.158-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct002.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-098
name: 🇩🇪DE-46.82.174.69-019 | type: ss | id: 17 | remarks: 🇩🇪DE-46.82.174.69-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjI0ZGEwNy1mN2VkLTQ2NzEtOTg2OS0zZWEyOWE4NmVjYmM=@zzjsyd.jjyhk.com:13334#%F0%9F%87%A9%F0%9F%87%AADE-46.82.174.69-019
name: 🇨🇳CN-120.195.181.27-010 | type: ss | id: 8 | remarks: 🇨🇳CN-120.195.181.27-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTBiMWNhMGMtNTUzNC00NjhhLWFhNTgtNTliZGRkMjA1ODRm@zfa.1234585.xyz:19577#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-010
name: 🇨🇳CN-42.7.24.130-086 | type: trojan | id: 51 | remarks: 🇨🇳CN-42.7.24.130-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af3da925-c008-4d5c-9a46-a3b4c99bcf33@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-086
name: 🇨🇳CN-125.88.228.241-102 | type: ss | id: 66 | remarks: 🇨🇳CN-125.88.228.241-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct001.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-102
name: 🇨🇳CN-14.18.77.221-103 | type: ss | id: 67 | remarks: 🇨🇳CN-14.18.77.221-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct003.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-103
name: 🇨🇳CN-14.18.87.158-104 | type: ss | id: 68 | remarks: 🇨🇳CN-14.18.87.158-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct002.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-104
name: 🇨🇳CN-125.88.228.241-105 | type: ss | id: 69 | remarks: 🇨🇳CN-125.88.228.241-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct001.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-105
name: 🇨🇳CN-14.18.77.221-106 | type: ss | id: 70 | remarks: 🇨🇳CN-14.18.77.221-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct003.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-106
name: 🇨🇳CN-14.18.87.158-107 | type: ss | id: 71 | remarks: 🇨🇳CN-14.18.87.158-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct002.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-107
name: 🇨🇳CN-125.88.228.241-108 | type: ss | id: 72 | remarks: 🇨🇳CN-125.88.228.241-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct001.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-108
name: 🇨🇳CN-14.18.77.221-109 | type: ss | id: 73 | remarks: 🇨🇳CN-14.18.77.221-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct003.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-109
name: 🇨🇳CN-14.18.87.158-110 | type: ss | id: 74 | remarks: 🇨🇳CN-14.18.87.158-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct002.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-110
name: 🇨🇳CN-125.88.228.241-111 | type: ss | id: 75 | remarks: 🇨🇳CN-125.88.228.241-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct001.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-111
name: 🇨🇳CN-14.18.77.221-112 | type: ss | id: 76 | remarks: 🇨🇳CN-14.18.77.221-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct003.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-112
name: 🇨🇳CN-14.18.87.158-113 | type: ss | id: 77 | remarks: 🇨🇳CN-14.18.87.158-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct002.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-113
name: 🇨🇳CN-125.88.228.241-114 | type: ss | id: 78 | remarks: 🇨🇳CN-125.88.228.241-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct001.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-114
name: 🇨🇳CN-14.18.77.221-115 | type: ss | id: 79 | remarks: 🇨🇳CN-14.18.77.221-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct003.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-115
name: 🇨🇳CN-14.18.87.158-116 | type: ss | id: 80 | remarks: 🇨🇳CN-14.18.87.158-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct002.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-116
name: 🇨🇳CN-125.88.228.241-117 | type: ss | id: 81 | remarks: 🇨🇳CN-125.88.228.241-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct001.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-117
name: 🇨🇳CN-14.18.77.221-118 | type: ss | id: 82 | remarks: 🇨🇳CN-14.18.77.221-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct003.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-118
name: 🇨🇳CN-14.18.87.158-119 | type: ss | id: 83 | remarks: 🇨🇳CN-14.18.87.158-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct002.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-119
name: 🇨🇳CN-125.88.228.241-120 | type: ss | id: 84 | remarks: 🇨🇳CN-125.88.228.241-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct001.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-120
name: 🇨🇳CN-14.18.77.221-121 | type: ss | id: 85 | remarks: 🇨🇳CN-14.18.77.221-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct003.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-121
name: 🇨🇳CN-14.18.87.158-122 | type: ss | id: 86 | remarks: 🇨🇳CN-14.18.87.158-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct002.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-122
name: 🇨🇳CN-125.88.228.241-123 | type: ss | id: 87 | remarks: 🇨🇳CN-125.88.228.241-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct001.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-123
name: 🇨🇳CN-14.18.77.221-124 | type: ss | id: 88 | remarks: 🇨🇳CN-14.18.77.221-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct003.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-124
name: 🇨🇳CN-14.18.87.158-125 | type: ss | id: 89 | remarks: 🇨🇳CN-14.18.87.158-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct002.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-125
name: 🇨🇳CN-125.88.228.241-126 | type: ss | id: 90 | remarks: 🇨🇳CN-125.88.228.241-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct001.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-126
name: 🇨🇳CN-14.18.77.221-127 | type: ss | id: 91 | remarks: 🇨🇳CN-14.18.77.221-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct003.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-127
name: 🇨🇳CN-14.18.87.158-128 | type: ss | id: 92 | remarks: 🇨🇳CN-14.18.87.158-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct002.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-128
name: 🇨🇳CN-125.88.228.241-129 | type: ss | id: 93 | remarks: 🇨🇳CN-125.88.228.241-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct001.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-129
name: 🇨🇳CN-14.18.77.221-130 | type: ss | id: 94 | remarks: 🇨🇳CN-14.18.77.221-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct003.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-130
name: 🇨🇳CN-14.18.87.158-131 | type: ss | id: 95 | remarks: 🇨🇳CN-14.18.87.158-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct002.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-131
name: 🇨🇳CN-125.88.228.241-132 | type: ss | id: 96 | remarks: 🇨🇳CN-125.88.228.241-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct001.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-132
name: 🇨🇳CN-14.18.77.221-133 | type: ss | id: 97 | remarks: 🇨🇳CN-14.18.77.221-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct003.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-133
name: 🇨🇳CN-14.18.87.158-134 | type: ss | id: 98 | remarks: 🇨🇳CN-14.18.87.158-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct002.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-134
name: 🇨🇳CN-125.88.228.241-135 | type: ss | id: 99 | remarks: 🇨🇳CN-125.88.228.241-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct001.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-135
name: 🇨🇳CN-14.18.77.221-136 | type: ss | id: 100 | remarks: 🇨🇳CN-14.18.77.221-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct003.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-136
name: 🇨🇳CN-14.18.87.158-137 | type: ss | id: 101 | remarks: 🇨🇳CN-14.18.87.158-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc0MjI0Ni1mYzQ1LTRmNmYtOWE5Yi1mZDYyNjUzNDZkMDI=@gdct002.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-137
