name: RELAY-104.18.9.215-004 | type: vmess | id: 4 | remarks: 🏁RELAY-104.18.9.215-004 | protocol: vmess/ws | ping: 169 MS | avg_speed: 83.452 MB | max_speed: 150.302 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI1YzQ1NzhmYS0xYTQ2LTQ2NzYtODBiMy1hZDM3MzdkNjllY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-169 | type: ss | id: 101 | remarks: 🇰🇷KR-152.70.249.21-169 | protocol: ss | ping: 317 MS | avg_speed: 0.196 MB | max_speed: 0.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2EzMzI1Ni0wOTJiLTQzYWMtOGEzMi1jNjczMmMxMDEwYTU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-169
name: 🇰🇷KR-193.122.120.190-173 | type: ss | id: 105 | remarks: 🇰🇷KR-193.122.120.190-173 | protocol: ss | ping: 352 MS | avg_speed: 0.195 MB | max_speed: 0.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2EzMzI1Ni0wOTJiLTQzYWMtOGEzMi1jNjczMmMxMDEwYTU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-173
name: 🇰🇷KR-193.122.120.190-191 | type: ss | id: 123 | remarks: 🇰🇷KR-193.122.120.190-191 | protocol: ss | ping: 418 MS | avg_speed: 0.156 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2EzMzI1Ni0wOTJiLTQzYWMtOGEzMi1jNjczMmMxMDEwYTU=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-191
name: 🇰🇷KR-152.70.249.21-187 | type: ss | id: 119 | remarks: 🇰🇷KR-152.70.249.21-187 | protocol: ss | ping: 456 MS | avg_speed: 0.148 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2EzMzI1Ni0wOTJiLTQzYWMtOGEzMi1jNjczMmMxMDEwYTU=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-187
name: 🇰🇷KR-132.145.91.159-189 | type: ss | id: 121 | remarks: 🇰🇷KR-132.145.91.159-189 | protocol: ss | ping: 411 MS | avg_speed: 0.144 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2EzMzI1Ni0wOTJiLTQzYWMtOGEzMi1jNjczMmMxMDEwYTU=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-189
name: 🇨🇳CN-183.56.229.236-037 | type: ss | id: 36 | remarks: 🇨🇳CN-183.56.229.236-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmYxZDgzYy1kYmNhLTRkN2MtYWJhOC0zYmFjZTgwODM4OTQ=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-037
name: 🇨🇳CN-125.88.210.67-033 | type: ss | id: 32 | remarks: 🇨🇳CN-125.88.210.67-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmYxZDgzYy1kYmNhLTRkN2MtYWJhOC0zYmFjZTgwODM4OTQ=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-033
name: 🇨🇳CN-183.56.247.206-056 | type: ss | id: 55 | remarks: 🇨🇳CN-183.56.247.206-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmYxZDgzYy1kYmNhLTRkN2MtYWJhOC0zYmFjZTgwODM4OTQ=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-056
name: 🇨🇳CN-125.88.210.67-057 | type: ss | id: 56 | remarks: 🇨🇳CN-125.88.210.67-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmYxZDgzYy1kYmNhLTRkN2MtYWJhOC0zYmFjZTgwODM4OTQ=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-057
name: 🇨🇳CN-183.56.229.236-058 | type: ss | id: 57 | remarks: 🇨🇳CN-183.56.229.236-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmYxZDgzYy1kYmNhLTRkN2MtYWJhOC0zYmFjZTgwODM4OTQ=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-058
name: 🇨🇳CN-183.56.247.206-059 | type: ss | id: 58 | remarks: 🇨🇳CN-183.56.247.206-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmYxZDgzYy1kYmNhLTRkN2MtYWJhOC0zYmFjZTgwODM4OTQ=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-059
name: 🇨🇳CN-125.88.210.67-060 | type: ss | id: 59 | remarks: 🇨🇳CN-125.88.210.67-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmYxZDgzYy1kYmNhLTRkN2MtYWJhOC0zYmFjZTgwODM4OTQ=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-060
name: 🇨🇳CN-183.56.229.236-061 | type: ss | id: 60 | remarks: 🇨🇳CN-183.56.229.236-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmYxZDgzYy1kYmNhLTRkN2MtYWJhOC0zYmFjZTgwODM4OTQ=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-061
name: 🇨🇳CN-183.56.247.206-062 | type: ss | id: 61 | remarks: 🇨🇳CN-183.56.247.206-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmYxZDgzYy1kYmNhLTRkN2MtYWJhOC0zYmFjZTgwODM4OTQ=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-062
name: 🇨🇳CN-125.88.210.67-063 | type: ss | id: 62 | remarks: 🇨🇳CN-125.88.210.67-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmYxZDgzYy1kYmNhLTRkN2MtYWJhOC0zYmFjZTgwODM4OTQ=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-063
name: 🇨🇳CN-183.56.229.236-064 | type: ss | id: 63 | remarks: 🇨🇳CN-183.56.229.236-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmYxZDgzYy1kYmNhLTRkN2MtYWJhOC0zYmFjZTgwODM4OTQ=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-064
name: 🇨🇳CN-183.56.247.206-065 | type: ss | id: 64 | remarks: 🇨🇳CN-183.56.247.206-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmYxZDgzYy1kYmNhLTRkN2MtYWJhOC0zYmFjZTgwODM4OTQ=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-065
name: 🇨🇳CN-125.88.210.67-066 | type: ss | id: 65 | remarks: 🇨🇳CN-125.88.210.67-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmYxZDgzYy1kYmNhLTRkN2MtYWJhOC0zYmFjZTgwODM4OTQ=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-066
name: 🇨🇳CN-183.56.229.236-067 | type: ss | id: 66 | remarks: 🇨🇳CN-183.56.229.236-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmYxZDgzYy1kYmNhLTRkN2MtYWJhOC0zYmFjZTgwODM4OTQ=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-067
name: 🇨🇳CN-183.56.247.206-068 | type: ss | id: 67 | remarks: 🇨🇳CN-183.56.247.206-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmYxZDgzYy1kYmNhLTRkN2MtYWJhOC0zYmFjZTgwODM4OTQ=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-068
name: 🇨🇳CN-125.88.210.67-069 | type: ss | id: 68 | remarks: 🇨🇳CN-125.88.210.67-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmYxZDgzYy1kYmNhLTRkN2MtYWJhOC0zYmFjZTgwODM4OTQ=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-069
name: 🇨🇳CN-183.56.229.236-070 | type: ss | id: 69 | remarks: 🇨🇳CN-183.56.229.236-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmYxZDgzYy1kYmNhLTRkN2MtYWJhOC0zYmFjZTgwODM4OTQ=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-070
name: 🇨🇳CN-183.56.247.206-071 | type: ss | id: 70 | remarks: 🇨🇳CN-183.56.247.206-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmYxZDgzYy1kYmNhLTRkN2MtYWJhOC0zYmFjZTgwODM4OTQ=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-071
name: 🇨🇳CN-125.88.210.67-072 | type: ss | id: 71 | remarks: 🇨🇳CN-125.88.210.67-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmYxZDgzYy1kYmNhLTRkN2MtYWJhOC0zYmFjZTgwODM4OTQ=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-072
name: 🇨🇳CN-183.56.229.236-073 | type: ss | id: 72 | remarks: 🇨🇳CN-183.56.229.236-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmYxZDgzYy1kYmNhLTRkN2MtYWJhOC0zYmFjZTgwODM4OTQ=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-073
name: RELAY-1.1.1.1-074 | type: ss | id: 73 | remarks: 🏁RELAY-1.1.1.1-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZWI3YTEyNDEtMjc3My00YWFiLTg1ZmEtYTgyYmNkNGRjNTE5@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-074
name: 🇨🇳CN-120.240.82.233-075 | type: vmess | id: 74 | remarks: 🇨🇳CN-120.240.82.233-075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogImViN2ExMjQxLTI3NzMtNGFhYi04NWZhLWE4MmJjZDRkYzUxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.240.82.241-076 | type: ss | id: 75 | remarks: 🇨🇳CN-120.240.82.241-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZWI3YTEyNDEtMjc3My00YWFiLTg1ZmEtYTgyYmNkNGRjNTE5@asdbiueiubibhcv.zekwes.cn:1788#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-076
name: 🇨🇳CN-120.240.82.241-077 | type: ss | id: 76 | remarks: 🇨🇳CN-120.240.82.241-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZWI3YTEyNDEtMjc3My00YWFiLTg1ZmEtYTgyYmNkNGRjNTE5@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-077
name: 🇨🇳CN-183.56.247.206-079 | type: ss | id: 77 | remarks: 🇨🇳CN-183.56.247.206-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGM5YjAwNy02MTY2LTQ4NTItOTk0ZS03MmY2NGRjMzIyM2M=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-079
name: 🇨🇳CN-125.88.210.67-054 | type: ss | id: 53 | remarks: 🇨🇳CN-125.88.210.67-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmYxZDgzYy1kYmNhLTRkN2MtYWJhOC0zYmFjZTgwODM4OTQ=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-054
name: 🇨🇳CN-183.56.247.206-053 | type: ss | id: 52 | remarks: 🇨🇳CN-183.56.247.206-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmYxZDgzYy1kYmNhLTRkN2MtYWJhOC0zYmFjZTgwODM4OTQ=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-053
name: 🇨🇳CN-183.56.229.236-052 | type: ss | id: 51 | remarks: 🇨🇳CN-183.56.229.236-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmYxZDgzYy1kYmNhLTRkN2MtYWJhOC0zYmFjZTgwODM4OTQ=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-052
name: 🇨🇳CN-223.85.188.195-149 | type: ss | id: 81 | remarks: 🇨🇳CN-223.85.188.195-149 | protocol: ss | ping: 628 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2EzMzI1Ni0wOTJiLTQzYWMtOGEzMi1jNjczMmMxMDEwYTU=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-149
name: 🇨🇳CN-125.88.210.67-051 | type: ss | id: 50 | remarks: 🇨🇳CN-125.88.210.67-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmYxZDgzYy1kYmNhLTRkN2MtYWJhOC0zYmFjZTgwODM4OTQ=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-051
name: 🇨🇳CN-183.56.247.206-050 | type: ss | id: 49 | remarks: 🇨🇳CN-183.56.247.206-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmYxZDgzYy1kYmNhLTRkN2MtYWJhOC0zYmFjZTgwODM4OTQ=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-050
name: 🇨🇳CN-183.56.229.236-049 | type: ss | id: 48 | remarks: 🇨🇳CN-183.56.229.236-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmYxZDgzYy1kYmNhLTRkN2MtYWJhOC0zYmFjZTgwODM4OTQ=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-049
name: 🇨🇳CN-125.88.210.67-048 | type: ss | id: 47 | remarks: 🇨🇳CN-125.88.210.67-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmYxZDgzYy1kYmNhLTRkN2MtYWJhOC0zYmFjZTgwODM4OTQ=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-048
name: 🇨🇳CN-183.56.247.206-047 | type: ss | id: 46 | remarks: 🇨🇳CN-183.56.247.206-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmYxZDgzYy1kYmNhLTRkN2MtYWJhOC0zYmFjZTgwODM4OTQ=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-047
name: 🇨🇳CN-183.56.229.236-046 | type: ss | id: 45 | remarks: 🇨🇳CN-183.56.229.236-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmYxZDgzYy1kYmNhLTRkN2MtYWJhOC0zYmFjZTgwODM4OTQ=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-046
name: 🇨🇳CN-125.88.210.67-045 | type: ss | id: 44 | remarks: 🇨🇳CN-125.88.210.67-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmYxZDgzYy1kYmNhLTRkN2MtYWJhOC0zYmFjZTgwODM4OTQ=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-045
name: 🇨🇳CN-183.56.247.206-044 | type: ss | id: 43 | remarks: 🇨🇳CN-183.56.247.206-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmYxZDgzYy1kYmNhLTRkN2MtYWJhOC0zYmFjZTgwODM4OTQ=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-044
name: 🇨🇳CN-183.56.229.236-043 | type: ss | id: 42 | remarks: 🇨🇳CN-183.56.229.236-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmYxZDgzYy1kYmNhLTRkN2MtYWJhOC0zYmFjZTgwODM4OTQ=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-043
name: 🇨🇳CN-125.88.210.67-042 | type: ss | id: 41 | remarks: 🇨🇳CN-125.88.210.67-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmYxZDgzYy1kYmNhLTRkN2MtYWJhOC0zYmFjZTgwODM4OTQ=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-042
name: 🇨🇳CN-183.56.247.206-041 | type: ss | id: 40 | remarks: 🇨🇳CN-183.56.247.206-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmYxZDgzYy1kYmNhLTRkN2MtYWJhOC0zYmFjZTgwODM4OTQ=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-041
name: 🇰🇷KR-152.70.249.21-161 | type: ss | id: 93 | remarks: 🇰🇷KR-152.70.249.21-161 | protocol: ss | ping: 294 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2EzMzI1Ni0wOTJiLTQzYWMtOGEzMi1jNjczMmMxMDEwYTU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-161
name: 🇨🇳CN-183.56.229.236-040 | type: ss | id: 39 | remarks: 🇨🇳CN-183.56.229.236-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmYxZDgzYy1kYmNhLTRkN2MtYWJhOC0zYmFjZTgwODM4OTQ=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-040
name: 🇨🇳CN-125.88.210.67-039 | type: ss | id: 38 | remarks: 🇨🇳CN-125.88.210.67-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmYxZDgzYy1kYmNhLTRkN2MtYWJhOC0zYmFjZTgwODM4OTQ=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-039
name: 🇨🇳CN-183.56.247.206-038 | type: ss | id: 37 | remarks: 🇨🇳CN-183.56.247.206-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmYxZDgzYy1kYmNhLTRkN2MtYWJhOC0zYmFjZTgwODM4OTQ=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-038
name: 🇨🇳CN-125.88.210.67-036 | type: ss | id: 35 | remarks: 🇨🇳CN-125.88.210.67-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmYxZDgzYy1kYmNhLTRkN2MtYWJhOC0zYmFjZTgwODM4OTQ=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-036
name: 🇨🇳CN-183.56.247.206-035 | type: ss | id: 34 | remarks: 🇨🇳CN-183.56.247.206-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmYxZDgzYy1kYmNhLTRkN2MtYWJhOC0zYmFjZTgwODM4OTQ=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-035
name: 🇨🇳CN-183.56.229.236-034 | type: ss | id: 33 | remarks: 🇨🇳CN-183.56.229.236-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmYxZDgzYy1kYmNhLTRkN2MtYWJhOC0zYmFjZTgwODM4OTQ=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-034
name: 🇨🇳CN-183.56.229.236-055 | type: ss | id: 54 | remarks: 🇨🇳CN-183.56.229.236-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmYxZDgzYy1kYmNhLTRkN2MtYWJhOC0zYmFjZTgwODM4OTQ=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-055
name: 🇨🇳CN-183.56.247.206-032 | type: ss | id: 31 | remarks: 🇨🇳CN-183.56.247.206-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmYxZDgzYy1kYmNhLTRkN2MtYWJhOC0zYmFjZTgwODM4OTQ=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-032
