name: RELAY-104.16.148.244-168 | type: vmess | id: 142 | remarks: 🏁RELAY-104.16.148.244-168 | protocol: vmess/ws | ping: 226 MS | avg_speed: 61.081 MB | max_speed: 140.139 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNTc1MTAyNjctMGYzMS00ZjljLTljMTEtZDZmYWU5NTNkODE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-147 | type: ss | id: 121 | remarks: 🇰🇷KR-152.70.249.21-147 | protocol: ss | ping: 361 MS | avg_speed: 0.307 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-147
name: 🇰🇷KR-132.145.91.159-148 | type: ss | id: 122 | remarks: 🇰🇷KR-132.145.91.159-148 | protocol: ss | ping: 413 MS | avg_speed: 0.306 MB | max_speed: 0.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-148
name: 🇰🇷KR-152.70.249.21-164 | type: ss | id: 138 | remarks: 🇰🇷KR-152.70.249.21-164 | protocol: ss | ping: 505 MS | avg_speed: 0.195 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-164
name: 🇰🇷KR-193.122.120.190-144 | type: ss | id: 118 | remarks: 🇰🇷KR-193.122.120.190-144 | protocol: ss | ping: 397 MS | avg_speed: 0.143 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-144
name: 🇰🇷KR-152.70.249.21-140 | type: ss | id: 114 | remarks: 🇰🇷KR-152.70.249.21-140 | protocol: ss | ping: 362 MS | avg_speed: 0.143 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-140
name: 🇰🇷KR-132.145.91.159-142 | type: ss | id: 116 | remarks: 🇰🇷KR-132.145.91.159-142 | protocol: ss | ping: 424 MS | avg_speed: 0.142 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-142
name: 🇰🇷KR-193.122.120.190-162 | type: ss | id: 136 | remarks: 🇰🇷KR-193.122.120.190-162 | protocol: ss | ping: 468 MS | avg_speed: 0.13 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-162
name: 🇰🇷KR-132.145.91.159-160 | type: ss | id: 134 | remarks: 🇰🇷KR-132.145.91.159-160 | protocol: ss | ping: 512 MS | avg_speed: 0.13 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-160
name: 🇰🇷KR-152.70.249.21-158 | type: ss | id: 132 | remarks: 🇰🇷KR-152.70.249.21-158 | protocol: ss | ping: 476 MS | avg_speed: 0.127 MB | max_speed: 0.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-158
name: 🇨🇳CN-223.85.188.195-127 | type: ss | id: 101 | remarks: 🇨🇳CN-223.85.188.195-127 | protocol: ss | ping: 791 MS | avg_speed: 0.063 MB | max_speed: 0.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-127
name: 🇨🇳CN-183.56.229.236-039 | type: ss | id: 37 | remarks: 🇨🇳CN-183.56.229.236-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzRkM2I0Zi03OTFkLTRiNmEtOGQwYy03YjUzNTNhNzgxZmY=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-039
name: 🇨🇳CN-183.56.229.236-045 | type: ss | id: 43 | remarks: 🇨🇳CN-183.56.229.236-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzRkM2I0Zi03OTFkLTRiNmEtOGQwYy03YjUzNTNhNzgxZmY=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-045
name: 🇨🇳CN-183.56.247.206-061 | type: ss | id: 59 | remarks: 🇨🇳CN-183.56.247.206-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzRkM2I0Zi03OTFkLTRiNmEtOGQwYy03YjUzNTNhNzgxZmY=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-061
name: 🇨🇳CN-125.88.210.67-062 | type: ss | id: 60 | remarks: 🇨🇳CN-125.88.210.67-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzRkM2I0Zi03OTFkLTRiNmEtOGQwYy03YjUzNTNhNzgxZmY=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-062
name: 🇨🇳CN-183.56.229.236-063 | type: ss | id: 61 | remarks: 🇨🇳CN-183.56.229.236-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzRkM2I0Zi03OTFkLTRiNmEtOGQwYy03YjUzNTNhNzgxZmY=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-063
name: 🇨🇳CN-183.56.247.206-064 | type: ss | id: 62 | remarks: 🇨🇳CN-183.56.247.206-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzRkM2I0Zi03OTFkLTRiNmEtOGQwYy03YjUzNTNhNzgxZmY=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-064
name: 🇨🇳CN-125.88.210.67-065 | type: ss | id: 63 | remarks: 🇨🇳CN-125.88.210.67-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzRkM2I0Zi03OTFkLTRiNmEtOGQwYy03YjUzNTNhNzgxZmY=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-065
name: 🇨🇳CN-183.56.229.236-066 | type: ss | id: 64 | remarks: 🇨🇳CN-183.56.229.236-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzRkM2I0Zi03OTFkLTRiNmEtOGQwYy03YjUzNTNhNzgxZmY=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-066
name: 🇨🇳CN-183.56.247.206-067 | type: ss | id: 65 | remarks: 🇨🇳CN-183.56.247.206-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzRkM2I0Zi03OTFkLTRiNmEtOGQwYy03YjUzNTNhNzgxZmY=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-067
name: 🇨🇳CN-125.88.210.67-068 | type: ss | id: 66 | remarks: 🇨🇳CN-125.88.210.67-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzRkM2I0Zi03OTFkLTRiNmEtOGQwYy03YjUzNTNhNzgxZmY=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-068
name: 🇨🇳CN-183.56.229.236-069 | type: ss | id: 67 | remarks: 🇨🇳CN-183.56.229.236-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzRkM2I0Zi03OTFkLTRiNmEtOGQwYy03YjUzNTNhNzgxZmY=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-069
name: 🇨🇳CN-183.56.247.206-070 | type: ss | id: 68 | remarks: 🇨🇳CN-183.56.247.206-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzRkM2I0Zi03OTFkLTRiNmEtOGQwYy03YjUzNTNhNzgxZmY=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-070
name: 🇨🇳CN-125.88.210.67-071 | type: ss | id: 69 | remarks: 🇨🇳CN-125.88.210.67-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzRkM2I0Zi03OTFkLTRiNmEtOGQwYy03YjUzNTNhNzgxZmY=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-071
name: 🇨🇳CN-183.56.229.236-072 | type: ss | id: 70 | remarks: 🇨🇳CN-183.56.229.236-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzRkM2I0Zi03OTFkLTRiNmEtOGQwYy03YjUzNTNhNzgxZmY=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-072
name: 🇨🇳CN-183.56.247.206-073 | type: ss | id: 71 | remarks: 🇨🇳CN-183.56.247.206-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzRkM2I0Zi03OTFkLTRiNmEtOGQwYy03YjUzNTNhNzgxZmY=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-073
name: 🇨🇳CN-125.88.210.67-074 | type: ss | id: 72 | remarks: 🇨🇳CN-125.88.210.67-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzRkM2I0Zi03OTFkLTRiNmEtOGQwYy03YjUzNTNhNzgxZmY=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-074
name: 🇨🇳CN-183.56.229.236-075 | type: ss | id: 73 | remarks: 🇨🇳CN-183.56.229.236-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzRkM2I0Zi03OTFkLTRiNmEtOGQwYy03YjUzNTNhNzgxZmY=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-075
name: 🇨🇳CN-183.56.247.206-076 | type: ss | id: 74 | remarks: 🇨🇳CN-183.56.247.206-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzRkM2I0Zi03OTFkLTRiNmEtOGQwYy03YjUzNTNhNzgxZmY=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-076
name: 🇨🇳CN-125.88.210.67-077 | type: ss | id: 75 | remarks: 🇨🇳CN-125.88.210.67-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzRkM2I0Zi03OTFkLTRiNmEtOGQwYy03YjUzNTNhNzgxZmY=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-077
name: 🇨🇳CN-183.56.229.236-078 | type: ss | id: 76 | remarks: 🇨🇳CN-183.56.229.236-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzRkM2I0Zi03OTFkLTRiNmEtOGQwYy03YjUzNTNhNzgxZmY=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-078
name: 🇨🇳CN-183.56.247.206-079 | type: ss | id: 77 | remarks: 🇨🇳CN-183.56.247.206-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzRkM2I0Zi03OTFkLTRiNmEtOGQwYy03YjUzNTNhNzgxZmY=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-079
name: 🇨🇳CN-125.88.210.67-080 | type: ss | id: 78 | remarks: 🇨🇳CN-125.88.210.67-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzRkM2I0Zi03OTFkLTRiNmEtOGQwYy03YjUzNTNhNzgxZmY=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-080
name: 🇨🇳CN-183.56.229.236-081 | type: ss | id: 79 | remarks: 🇨🇳CN-183.56.229.236-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzRkM2I0Zi03OTFkLTRiNmEtOGQwYy03YjUzNTNhNzgxZmY=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-081
name: 🇨🇳CN-183.56.247.206-082 | type: ss | id: 80 | remarks: 🇨🇳CN-183.56.247.206-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzRkM2I0Zi03OTFkLTRiNmEtOGQwYy03YjUzNTNhNzgxZmY=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-082
name: 🇨🇳CN-125.88.210.67-083 | type: ss | id: 81 | remarks: 🇨🇳CN-125.88.210.67-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzRkM2I0Zi03OTFkLTRiNmEtOGQwYy03YjUzNTNhNzgxZmY=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-083
name: 🇨🇳CN-183.56.229.236-084 | type: ss | id: 82 | remarks: 🇨🇳CN-183.56.229.236-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzRkM2I0Zi03OTFkLTRiNmEtOGQwYy03YjUzNTNhNzgxZmY=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-084
name: 🇨🇳CN-125.88.210.67-059 | type: ss | id: 57 | remarks: 🇨🇳CN-125.88.210.67-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzRkM2I0Zi03OTFkLTRiNmEtOGQwYy03YjUzNTNhNzgxZmY=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-059
name: 🇨🇳CN-36.26.84.210-109 | type: ss | id: 84 | remarks: 🇨🇳CN-36.26.84.210-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzUxOTQwZmMtNWRhZi00ZTQ0LTljMTEtMWZiMjBlZDlkYmUz@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-109
name: 🇨🇳CN-14.116.206.30-110 | type: ss | id: 85 | remarks: 🇨🇳CN-14.116.206.30-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzUxOTQwZmMtNWRhZi00ZTQ0LTljMTEtMWZiMjBlZDlkYmUz@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-110
name: 🇨🇳CN-14.116.206.30-111 | type: ss | id: 86 | remarks: 🇨🇳CN-14.116.206.30-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzUxOTQwZmMtNWRhZi00ZTQ0LTljMTEtMWZiMjBlZDlkYmUz@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-111
name: 🇨🇳CN-14.116.206.30-112 | type: ss | id: 87 | remarks: 🇨🇳CN-14.116.206.30-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzUxOTQwZmMtNWRhZi00ZTQ0LTljMTEtMWZiMjBlZDlkYmUz@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-112
name: 🇨🇳CN-14.116.206.30-113 | type: ss | id: 88 | remarks: 🇨🇳CN-14.116.206.30-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzUxOTQwZmMtNWRhZi00ZTQ0LTljMTEtMWZiMjBlZDlkYmUz@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-113
name: 🇨🇳CN-58.247.254.136-114 | type: ss | id: 89 | remarks: 🇨🇳CN-58.247.254.136-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzUxOTQwZmMtNWRhZi00ZTQ0LTljMTEtMWZiMjBlZDlkYmUz@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.136-114
name: 🇨🇳CN-14.116.206.30-115 | type: ss | id: 90 | remarks: 🇨🇳CN-14.116.206.30-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzUxOTQwZmMtNWRhZi00ZTQ0LTljMTEtMWZiMjBlZDlkYmUz@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-115
name: 🇨🇳CN-183.56.247.206-058 | type: ss | id: 56 | remarks: 🇨🇳CN-183.56.247.206-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzRkM2I0Zi03OTFkLTRiNmEtOGQwYy03YjUzNTNhNzgxZmY=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-058
name: 🇨🇳CN-183.56.229.236-057 | type: ss | id: 55 | remarks: 🇨🇳CN-183.56.229.236-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzRkM2I0Zi03OTFkLTRiNmEtOGQwYy03YjUzNTNhNzgxZmY=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-057
name: 🇨🇳CN-125.88.210.67-056 | type: ss | id: 54 | remarks: 🇨🇳CN-125.88.210.67-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzRkM2I0Zi03OTFkLTRiNmEtOGQwYy03YjUzNTNhNzgxZmY=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-056
name: 🇨🇳CN-183.56.247.206-055 | type: ss | id: 53 | remarks: 🇨🇳CN-183.56.247.206-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzRkM2I0Zi03OTFkLTRiNmEtOGQwYy03YjUzNTNhNzgxZmY=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-055
name: 🇨🇳CN-183.56.229.236-054 | type: ss | id: 52 | remarks: 🇨🇳CN-183.56.229.236-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzRkM2I0Zi03OTFkLTRiNmEtOGQwYy03YjUzNTNhNzgxZmY=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-054
name: 🇨🇳CN-125.88.210.67-053 | type: ss | id: 51 | remarks: 🇨🇳CN-125.88.210.67-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzRkM2I0Zi03OTFkLTRiNmEtOGQwYy03YjUzNTNhNzgxZmY=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-053
name: 🇨🇳CN-183.56.247.206-052 | type: ss | id: 50 | remarks: 🇨🇳CN-183.56.247.206-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzRkM2I0Zi03OTFkLTRiNmEtOGQwYy03YjUzNTNhNzgxZmY=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-052
name: 🇨🇳CN-183.56.229.236-051 | type: ss | id: 49 | remarks: 🇨🇳CN-183.56.229.236-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzRkM2I0Zi03OTFkLTRiNmEtOGQwYy03YjUzNTNhNzgxZmY=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-051
name: 🇨🇳CN-125.88.210.67-050 | type: ss | id: 48 | remarks: 🇨🇳CN-125.88.210.67-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzRkM2I0Zi03OTFkLTRiNmEtOGQwYy03YjUzNTNhNzgxZmY=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-050
name: 🇨🇳CN-183.56.247.206-049 | type: ss | id: 47 | remarks: 🇨🇳CN-183.56.247.206-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzRkM2I0Zi03OTFkLTRiNmEtOGQwYy03YjUzNTNhNzgxZmY=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-049
name: 🇨🇳CN-183.56.229.236-048 | type: ss | id: 46 | remarks: 🇨🇳CN-183.56.229.236-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzRkM2I0Zi03OTFkLTRiNmEtOGQwYy03YjUzNTNhNzgxZmY=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-048
name: 🇨🇳CN-125.88.210.67-047 | type: ss | id: 45 | remarks: 🇨🇳CN-125.88.210.67-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzRkM2I0Zi03OTFkLTRiNmEtOGQwYy03YjUzNTNhNzgxZmY=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-047
