name: 🇬🇧GB-132.226.214.1-71 | type: ss | id: 70 | remarks: 🇬🇧GB-132.226.214.1-71 | protocol: ss | ping: 189 MS | avg_speed: 1.369 MB | max_speed: 2.535 MB | Link: ss://YWVzLTI1Ni1nY206NTM0MjI5M2ItOTYyZC00MDAxLTlmOGItNThkMWQzOWYwNzFj@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-71
name: 🇨🇳CN-14.18.87.158-51 | type: ss | id: 50 | remarks: 🇨🇳CN-14.18.87.158-51 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGFhNzA1OS02ODg5LTQwMDYtOGMxMC1lZTk4NDQ2YmI4OWQ=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-51
name: 🇨🇳CN-125.88.228.241-52 | type: ss | id: 51 | remarks: 🇨🇳CN-125.88.228.241-52 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGFhNzA1OS02ODg5LTQwMDYtOGMxMC1lZTk4NDQ2YmI4OWQ=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-52
name: 🇨🇳CN-14.18.77.221-53 | type: ss | id: 52 | remarks: 🇨🇳CN-14.18.77.221-53 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGFhNzA1OS02ODg5LTQwMDYtOGMxMC1lZTk4NDQ2YmI4OWQ=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-53
name: 🇨🇳CN-14.18.87.158-54 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.87.158-54 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGFhNzA1OS02ODg5LTQwMDYtOGMxMC1lZTk4NDQ2YmI4OWQ=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-54
name: 🇨🇳CN-125.88.228.241-55 | type: ss | id: 54 | remarks: 🇨🇳CN-125.88.228.241-55 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGFhNzA1OS02ODg5LTQwMDYtOGMxMC1lZTk4NDQ2YmI4OWQ=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-55
name: 🇨🇳CN-14.18.77.221-56 | type: ss | id: 55 | remarks: 🇨🇳CN-14.18.77.221-56 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGFhNzA1OS02ODg5LTQwMDYtOGMxMC1lZTk4NDQ2YmI4OWQ=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-56
name: 🇨🇳CN-14.18.87.158-57 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.87.158-57 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGFhNzA1OS02ODg5LTQwMDYtOGMxMC1lZTk4NDQ2YmI4OWQ=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-57
name: 🇨🇳CN-125.88.228.241-13 | type: ss | id: 12 | remarks: 🇨🇳CN-125.88.228.241-13 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGFhNzA1OS02ODg5LTQwMDYtOGMxMC1lZTk4NDQ2YmI4OWQ=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-13
name: 🇨🇳CN-61.240.29.225-59 | type: ss | id: 58 | remarks: 🇨🇳CN-61.240.29.225-59 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTM0MjI5M2ItOTYyZC00MDAxLTlmOGItNThkMWQzOWYwNzFj@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-59
name: 🇨🇳CN-14.18.87.158-12 | type: ss | id: 11 | remarks: 🇨🇳CN-14.18.87.158-12 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGFhNzA1OS02ODg5LTQwMDYtOGMxMC1lZTk4NDQ2YmI4OWQ=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-12
name: 🇨🇳CN-61.240.29.225-61 | type: ss | id: 60 | remarks: 🇨🇳CN-61.240.29.225-61 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTM0MjI5M2ItOTYyZC00MDAxLTlmOGItNThkMWQzOWYwNzFj@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-61
name: 🇨🇳CN-61.240.29.225-62 | type: ss | id: 61 | remarks: 🇨🇳CN-61.240.29.225-62 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTM0MjI5M2ItOTYyZC00MDAxLTlmOGItNThkMWQzOWYwNzFj@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-62
name: 🇨🇳CN-14.18.77.221-11 | type: ss | id: 10 | remarks: 🇨🇳CN-14.18.77.221-11 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGFhNzA1OS02ODg5LTQwMDYtOGMxMC1lZTk4NDQ2YmI4OWQ=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-11
name: 🇨🇳CN-125.88.228.241-10 | type: ss | id: 9 | remarks: 🇨🇳CN-125.88.228.241-10 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGFhNzA1OS02ODg5LTQwMDYtOGMxMC1lZTk4NDQ2YmI4OWQ=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-10
name: 🇨🇳CN-61.240.29.225-65 | type: vmess | id: 64 | remarks: 🇨🇳CN-61.240.29.225-65 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjUzNDIyOTNiLTk2MmQtNDAwMS05ZjhiLTU4ZDFkMzlmMDcxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjk2MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTYxLjI0MC4yOS4yMjUtNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-61.240.29.225-66 | type: ss | id: 65 | remarks: 🇨🇳CN-61.240.29.225-66 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTM0MjI5M2ItOTYyZC00MDAxLTlmOGItNThkMWQzOWYwNzFj@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-66
name: 🇨🇳CN-14.18.87.158-09 | type: ss | id: 8 | remarks: 🇨🇳CN-14.18.87.158-09 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGFhNzA1OS02ODg5LTQwMDYtOGMxMC1lZTk4NDQ2YmI4OWQ=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-09
name: 🇨🇳CN-61.240.29.225-68 | type: vmess | id: 67 | remarks: 🇨🇳CN-61.240.29.225-68 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjUzNDIyOTNiLTk2MmQtNDAwMS05ZjhiLTU4ZDFkMzlmMDcxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQxOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTYxLjI0MC4yOS4yMjUtNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.77.221-08 | type: ss | id: 7 | remarks: 🇨🇳CN-14.18.77.221-08 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGFhNzA1OS02ODg5LTQwMDYtOGMxMC1lZTk4NDQ2YmI4OWQ=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-08
name: 🇨🇳CN-125.88.228.241-07 | type: ss | id: 6 | remarks: 🇨🇳CN-125.88.228.241-07 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGFhNzA1OS02ODg5LTQwMDYtOGMxMC1lZTk4NDQ2YmI4OWQ=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-07
name: 🇨🇳CN-14.18.87.158-06 | type: ss | id: 5 | remarks: 🇨🇳CN-14.18.87.158-06 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGFhNzA1OS02ODg5LTQwMDYtOGMxMC1lZTk4NDQ2YmI4OWQ=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-06
name: 🇨🇳CN-14.18.77.221-05 | type: ss | id: 4 | remarks: 🇨🇳CN-14.18.77.221-05 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGFhNzA1OS02ODg5LTQwMDYtOGMxMC1lZTk4NDQ2YmI4OWQ=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-05
name: 🇨🇳CN-125.88.228.241-04 | type: ss | id: 3 | remarks: 🇨🇳CN-125.88.228.241-04 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGFhNzA1OS02ODg5LTQwMDYtOGMxMC1lZTk4NDQ2YmI4OWQ=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-04
name: 🇨🇳CN-14.18.87.158-03 | type: ss | id: 2 | remarks: 🇨🇳CN-14.18.87.158-03 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGFhNzA1OS02ODg5LTQwMDYtOGMxMC1lZTk4NDQ2YmI4OWQ=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-03
name: 🇨🇳CN-14.18.77.221-02 | type: ss | id: 1 | remarks: 🇨🇳CN-14.18.77.221-02 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGFhNzA1OS02ODg5LTQwMDYtOGMxMC1lZTk4NDQ2YmI4OWQ=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-02
name: 🇨🇳CN-61.171.61.200-76 | type: ss | id: 75 | remarks: 🇨🇳CN-61.171.61.200-76 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MGU3ZTIwMDAtN2U3YS00YzhlLWE4NjYtYjBiOTI4ZTU2N2Y2@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.61.200-76
