id: 152 | remarks: 🏁RELAY-172.64.80.1-223 | protocol: vmess/ws | ping: 211 MS | avg_speed: 14.121 MB | max_speed: 18.038 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0MzAwYjAxMy02ODk5LTQwM2QtOTllZS03N2ZjY2FkNTBmZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMjIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 110 | remarks: 🇰🇷KR-64.110.81.152-131 | protocol: ss | ping: 397 MS | avg_speed: 0.33 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-131
id: 108 | remarks: 🇰🇷KR-152.70.249.21-129 | protocol: ss | ping: 321 MS | avg_speed: 0.328 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-129
id: 107 | remarks: 🇰🇷KR-152.70.249.21-128 | protocol: ss | ping: 400 MS | avg_speed: 0.323 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-128
id: 92 | remarks: 🇨🇳CN-223.85.188.195-113 | protocol: ss | ping: 958 MS | avg_speed: 0.259 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-113
id: 12 | remarks: 🇨🇳CN-106.75.142.25-012 | protocol: vmess/ws | ping: 263 MS | avg_speed: 0.23 MB | max_speed: 0.318 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIyNmI2NzNhMy1lM2ZhLTQxODUtOTQ3ZC04OTA4NzljYzljYWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 15 | remarks: 🇨🇳CN-106.75.142.25-015 | protocol: vmess/ws | ping: 397 MS | avg_speed: 0.213 MB | max_speed: 0.312 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIyNmI2NzNhMy1lM2ZhLTQxODUtOTQ3ZC04OTA4NzljYzljYWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 83 | remarks: 🇨🇳CN-223.85.188.195-104 | protocol: ss | ping: 662 MS | avg_speed: 0.184 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-104
id: 101 | remarks: 🇰🇷KR-152.70.249.21-122 | protocol: ss | ping: 351 MS | avg_speed: 0.155 MB | max_speed: 0.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-122
id: 103 | remarks: 🇰🇷KR-64.110.81.152-124 | protocol: ss | ping: 354 MS | avg_speed: 0.14 MB | max_speed: 0.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-124
id: 121 | remarks: 🇰🇷KR-64.110.81.152-142 | protocol: ss | ping: 510 MS | avg_speed: 0.132 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-142
id: 119 | remarks: 🇰🇷KR-152.70.249.21-140 | protocol: ss | ping: 518 MS | avg_speed: 0.126 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-140
id: 123 | remarks: 🇰🇷KR-131.186.25.167-144 | protocol: ss | ping: 506 MS | avg_speed: 0.112 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-144
id: 13 | remarks: 🇨🇳CN-106.75.142.25-013 | protocol: vmess/ws | ping: 1009 MS | avg_speed: 0.102 MB | max_speed: 0.202 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIyNmI2NzNhMy1lM2ZhLTQxODUtOTQ3ZC04OTA4NzljYzljYWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 125 | remarks: 🇰🇷KR-152.70.249.21-146 | protocol: ss | ping: 496 MS | avg_speed: 0.052 MB | max_speed: 0.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-146
id: 39 | remarks: 🇨🇳CN-183.56.229.236-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-059
id: 32 | remarks: 🇨🇳CN-125.88.210.67-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-052
id: 65 | remarks: 🇨🇳CN-125.88.210.67-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-085
id: 66 | remarks: 🇨🇳CN-183.56.229.236-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-086
id: 67 | remarks: 🇨🇳CN-183.56.247.206-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-087
id: 68 | remarks: 🇨🇳CN-125.88.210.67-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-088
id: 69 | remarks: 🇨🇳CN-183.56.229.236-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-089
id: 70 | remarks: 🇨🇳CN-183.56.247.206-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-090
id: 71 | remarks: 🇨🇳CN-125.88.210.67-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-091
id: 72 | remarks: 🇨🇳CN-183.56.229.236-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-092
id: 73 | remarks: 🇨🇳CN-183.56.247.206-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-093
id: 74 | remarks: 🇨🇳CN-125.88.210.67-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-094
id: 75 | remarks: 🇨🇳CN-183.56.229.236-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-095
id: 76 | remarks: 🇨🇳CN-183.56.247.206-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-096
id: 77 | remarks: 🇨🇳CN-125.88.210.67-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-097
id: 78 | remarks: 🇨🇳CN-183.56.229.236-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-098
id: 63 | remarks: 🇨🇳CN-183.56.229.236-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-083
id: 62 | remarks: 🇨🇳CN-125.88.210.67-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-082
id: 61 | remarks: 🇨🇳CN-183.56.247.206-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-081
id: 60 | remarks: 🇨🇳CN-183.56.229.236-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-080
id: 59 | remarks: 🇨🇳CN-125.88.210.67-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-079
id: 58 | remarks: 🇨🇳CN-183.56.247.206-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-078
id: 57 | remarks: 🇨🇳CN-183.56.229.236-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-077
id: 56 | remarks: 🇨🇳CN-125.88.210.67-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-076
id: 55 | remarks: 🇨🇳CN-183.56.247.206-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-075
id: 54 | remarks: 🇨🇳CN-183.56.229.236-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-074
id: 53 | remarks: 🇨🇳CN-125.88.210.67-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-073
id: 52 | remarks: 🇨🇳CN-183.56.247.206-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-072
id: 51 | remarks: 🇨🇳CN-183.56.229.236-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-071
id: 50 | remarks: 🇨🇳CN-125.88.210.67-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-070
id: 49 | remarks: 🇨🇳CN-183.56.247.206-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-069
id: 48 | remarks: 🇨🇳CN-183.56.229.236-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-068
id: 47 | remarks: 🇨🇳CN-125.88.210.67-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-067
id: 46 | remarks: 🇨🇳CN-183.56.247.206-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-066
id: 45 | remarks: 🇨🇳CN-183.56.229.236-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-065
id: 44 | remarks: 🇨🇳CN-125.88.210.67-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-064
id: 43 | remarks: 🇨🇳CN-183.56.247.206-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-063
id: 42 | remarks: 🇨🇳CN-183.56.229.236-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-062
id: 41 | remarks: 🇨🇳CN-125.88.210.67-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-061
id: 40 | remarks: 🇨🇳CN-183.56.247.206-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-060
id: 0 | remarks: 🇨🇳CN-36.26.83.52-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NDE4Yzc2MTctNjJjYS00ZmM3LWFjN2ItYTYzNTlhYjVkOThl@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.83.52-000
id: 38 | remarks: 🇨🇳CN-125.88.210.67-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-058
id: 37 | remarks: 🇨🇳CN-183.56.247.206-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-057
id: 36 | remarks: 🇨🇳CN-183.56.229.236-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-056
