name: RELAY-104.18.8.215-156 | type: vmess | id: 146 | remarks: 🏁RELAY-104.18.8.215-156 | protocol: vmess/ws | ping: 231 MS | avg_speed: 35.251 MB | max_speed: 51.883 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI4MmJlMWY2NS01MzkwLTQwOTktOTg3Ni04MGIxMWI1YTY3M2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-127 | type: ss | id: 117 | remarks: 🇰🇷KR-152.70.249.21-127 | protocol: ss | ping: 399 MS | avg_speed: 0.144 MB | max_speed: 0.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-127
name: 🇰🇷KR-193.122.120.190-131 | type: ss | id: 121 | remarks: 🇰🇷KR-193.122.120.190-131 | protocol: ss | ping: 372 MS | avg_speed: 0.144 MB | max_speed: 0.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-131
name: 🇰🇷KR-132.145.91.159-129 | type: ss | id: 119 | remarks: 🇰🇷KR-132.145.91.159-129 | protocol: ss | ping: 360 MS | avg_speed: 0.143 MB | max_speed: 0.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-129
name: 🇰🇷KR-193.122.120.190-149 | type: ss | id: 139 | remarks: 🇰🇷KR-193.122.120.190-149 | protocol: ss | ping: 452 MS | avg_speed: 0.135 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-149
name: 🇰🇷KR-132.145.91.159-147 | type: ss | id: 137 | remarks: 🇰🇷KR-132.145.91.159-147 | protocol: ss | ping: 466 MS | avg_speed: 0.131 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-147
name: 🇰🇷KR-152.70.249.21-145 | type: ss | id: 135 | remarks: 🇰🇷KR-152.70.249.21-145 | protocol: ss | ping: 500 MS | avg_speed: 0.13 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-145
name: 🇰🇷KR-152.70.249.21-151 | type: ss | id: 141 | remarks: 🇰🇷KR-152.70.249.21-151 | protocol: ss | ping: 498 MS | avg_speed: 0.088 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-151
name: 🇨🇳CN-125.88.210.67-039 | type: ss | id: 37 | remarks: 🇨🇳CN-125.88.210.67-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2U5MGI0Yy1kZTFlLTQ3MTQtODQ1ZC01MzZlMDQ2ZjQ3NjU=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-039
name: 🇨🇳CN-183.56.229.236-049 | type: ss | id: 47 | remarks: 🇨🇳CN-183.56.229.236-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2U5MGI0Yy1kZTFlLTQ3MTQtODQ1ZC01MzZlMDQ2ZjQ3NjU=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-049
name: 🇨🇳CN-183.56.247.206-059 | type: ss | id: 57 | remarks: 🇨🇳CN-183.56.247.206-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2U5MGI0Yy1kZTFlLTQ3MTQtODQ1ZC01MzZlMDQ2ZjQ3NjU=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-059
name: 🇨🇳CN-125.88.210.67-060 | type: ss | id: 58 | remarks: 🇨🇳CN-125.88.210.67-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2U5MGI0Yy1kZTFlLTQ3MTQtODQ1ZC01MzZlMDQ2ZjQ3NjU=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-060
name: 🇨🇳CN-183.56.229.236-061 | type: ss | id: 59 | remarks: 🇨🇳CN-183.56.229.236-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2U5MGI0Yy1kZTFlLTQ3MTQtODQ1ZC01MzZlMDQ2ZjQ3NjU=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-061
name: 🇨🇳CN-183.56.247.206-062 | type: ss | id: 60 | remarks: 🇨🇳CN-183.56.247.206-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2U5MGI0Yy1kZTFlLTQ3MTQtODQ1ZC01MzZlMDQ2ZjQ3NjU=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-062
name: 🇨🇳CN-125.88.210.67-063 | type: ss | id: 61 | remarks: 🇨🇳CN-125.88.210.67-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2U5MGI0Yy1kZTFlLTQ3MTQtODQ1ZC01MzZlMDQ2ZjQ3NjU=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-063
name: 🇨🇳CN-183.56.229.236-064 | type: ss | id: 62 | remarks: 🇨🇳CN-183.56.229.236-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2U5MGI0Yy1kZTFlLTQ3MTQtODQ1ZC01MzZlMDQ2ZjQ3NjU=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-064
name: 🇨🇳CN-183.56.247.206-065 | type: ss | id: 63 | remarks: 🇨🇳CN-183.56.247.206-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2U5MGI0Yy1kZTFlLTQ3MTQtODQ1ZC01MzZlMDQ2ZjQ3NjU=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-065
name: 🇨🇳CN-125.88.210.67-066 | type: ss | id: 64 | remarks: 🇨🇳CN-125.88.210.67-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2U5MGI0Yy1kZTFlLTQ3MTQtODQ1ZC01MzZlMDQ2ZjQ3NjU=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-066
name: 🇨🇳CN-183.56.229.236-067 | type: ss | id: 65 | remarks: 🇨🇳CN-183.56.229.236-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2U5MGI0Yy1kZTFlLTQ3MTQtODQ1ZC01MzZlMDQ2ZjQ3NjU=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-067
name: 🇨🇳CN-183.56.247.206-068 | type: ss | id: 66 | remarks: 🇨🇳CN-183.56.247.206-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2U5MGI0Yy1kZTFlLTQ3MTQtODQ1ZC01MzZlMDQ2ZjQ3NjU=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-068
name: 🇨🇳CN-125.88.210.67-069 | type: ss | id: 67 | remarks: 🇨🇳CN-125.88.210.67-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2U5MGI0Yy1kZTFlLTQ3MTQtODQ1ZC01MzZlMDQ2ZjQ3NjU=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-069
name: 🇨🇳CN-183.56.229.236-070 | type: ss | id: 68 | remarks: 🇨🇳CN-183.56.229.236-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2U5MGI0Yy1kZTFlLTQ3MTQtODQ1ZC01MzZlMDQ2ZjQ3NjU=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-070
name: 🇨🇳CN-183.56.247.206-071 | type: ss | id: 69 | remarks: 🇨🇳CN-183.56.247.206-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2U5MGI0Yy1kZTFlLTQ3MTQtODQ1ZC01MzZlMDQ2ZjQ3NjU=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-071
name: 🇨🇳CN-125.88.210.67-072 | type: ss | id: 70 | remarks: 🇨🇳CN-125.88.210.67-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2U5MGI0Yy1kZTFlLTQ3MTQtODQ1ZC01MzZlMDQ2ZjQ3NjU=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-072
name: 🇨🇳CN-183.56.229.236-073 | type: ss | id: 71 | remarks: 🇨🇳CN-183.56.229.236-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2U5MGI0Yy1kZTFlLTQ3MTQtODQ1ZC01MzZlMDQ2ZjQ3NjU=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-073
name: 🇨🇳CN-183.56.247.206-074 | type: ss | id: 72 | remarks: 🇨🇳CN-183.56.247.206-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2U5MGI0Yy1kZTFlLTQ3MTQtODQ1ZC01MzZlMDQ2ZjQ3NjU=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-074
name: 🇨🇳CN-125.88.210.67-075 | type: ss | id: 73 | remarks: 🇨🇳CN-125.88.210.67-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2U5MGI0Yy1kZTFlLTQ3MTQtODQ1ZC01MzZlMDQ2ZjQ3NjU=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-075
name: 🇨🇳CN-183.56.229.236-076 | type: ss | id: 74 | remarks: 🇨🇳CN-183.56.229.236-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2U5MGI0Yy1kZTFlLTQ3MTQtODQ1ZC01MzZlMDQ2ZjQ3NjU=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-076
name: 🇨🇳CN-183.56.247.206-077 | type: ss | id: 75 | remarks: 🇨🇳CN-183.56.247.206-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2U5MGI0Yy1kZTFlLTQ3MTQtODQ1ZC01MzZlMDQ2ZjQ3NjU=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-077
name: 🇨🇳CN-125.88.210.67-078 | type: ss | id: 76 | remarks: 🇨🇳CN-125.88.210.67-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2U5MGI0Yy1kZTFlLTQ3MTQtODQ1ZC01MzZlMDQ2ZjQ3NjU=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-078
name: 🇨🇳CN-183.56.229.236-079 | type: ss | id: 77 | remarks: 🇨🇳CN-183.56.229.236-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2U5MGI0Yy1kZTFlLTQ3MTQtODQ1ZC01MzZlMDQ2ZjQ3NjU=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-079
name: 🇨🇳CN-183.56.247.206-080 | type: ss | id: 78 | remarks: 🇨🇳CN-183.56.247.206-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2U5MGI0Yy1kZTFlLTQ3MTQtODQ1ZC01MzZlMDQ2ZjQ3NjU=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-080
name: 🇨🇳CN-125.88.210.67-081 | type: ss | id: 79 | remarks: 🇨🇳CN-125.88.210.67-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2U5MGI0Yy1kZTFlLTQ3MTQtODQ1ZC01MzZlMDQ2ZjQ3NjU=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-081
name: 🇨🇳CN-183.56.229.236-082 | type: ss | id: 80 | remarks: 🇨🇳CN-183.56.229.236-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2U5MGI0Yy1kZTFlLTQ3MTQtODQ1ZC01MzZlMDQ2ZjQ3NjU=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-082
name: 🇨🇳CN-183.56.247.206-083 | type: ss | id: 81 | remarks: 🇨🇳CN-183.56.247.206-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2U5MGI0Yy1kZTFlLTQ3MTQtODQ1ZC01MzZlMDQ2ZjQ3NjU=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-083
name: 🇨🇳CN-125.88.210.67-084 | type: ss | id: 82 | remarks: 🇨🇳CN-125.88.210.67-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2U5MGI0Yy1kZTFlLTQ3MTQtODQ1ZC01MzZlMDQ2ZjQ3NjU=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-084
name: 🇨🇳CN-183.56.229.236-085 | type: ss | id: 83 | remarks: 🇨🇳CN-183.56.229.236-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2U5MGI0Yy1kZTFlLTQ3MTQtODQ1ZC01MzZlMDQ2ZjQ3NjU=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-085
name: 🇨🇳CN-183.56.247.206-086 | type: ss | id: 84 | remarks: 🇨🇳CN-183.56.247.206-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2U5MGI0Yy1kZTFlLTQ3MTQtODQ1ZC01MzZlMDQ2ZjQ3NjU=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-086
name: 🇨🇳CN-125.88.210.67-087 | type: ss | id: 85 | remarks: 🇨🇳CN-125.88.210.67-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2U5MGI0Yy1kZTFlLTQ3MTQtODQ1ZC01MzZlMDQ2ZjQ3NjU=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-087
name: 🇨🇳CN-183.56.229.236-088 | type: ss | id: 86 | remarks: 🇨🇳CN-183.56.229.236-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2U5MGI0Yy1kZTFlLTQ3MTQtODQ1ZC01MzZlMDQ2ZjQ3NjU=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-088
name: 🇨🇳CN-36.26.84.210-089 | type: ss | id: 87 | remarks: 🇨🇳CN-36.26.84.210-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YThiM2E0ZTgtOTY2Yy00OWI3LTg3ZWQtZDM0MTliMmRmZWZl@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-089
name: 🇨🇳CN-14.116.206.30-090 | type: ss | id: 88 | remarks: 🇨🇳CN-14.116.206.30-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YThiM2E0ZTgtOTY2Yy00OWI3LTg3ZWQtZDM0MTliMmRmZWZl@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-090
name: 🇨🇳CN-14.116.206.30-091 | type: ss | id: 89 | remarks: 🇨🇳CN-14.116.206.30-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YThiM2E0ZTgtOTY2Yy00OWI3LTg3ZWQtZDM0MTliMmRmZWZl@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-091
name: 🇨🇳CN-14.116.206.30-092 | type: ss | id: 90 | remarks: 🇨🇳CN-14.116.206.30-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YThiM2E0ZTgtOTY2Yy00OWI3LTg3ZWQtZDM0MTliMmRmZWZl@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-092
name: 🇨🇳CN-14.116.206.30-093 | type: ss | id: 91 | remarks: 🇨🇳CN-14.116.206.30-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YThiM2E0ZTgtOTY2Yy00OWI3LTg3ZWQtZDM0MTliMmRmZWZl@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-093
name: 🇨🇳CN-58.247.255.146-094 | type: ss | id: 92 | remarks: 🇨🇳CN-58.247.255.146-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YThiM2E0ZTgtOTY2Yy00OWI3LTg3ZWQtZDM0MTliMmRmZWZl@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.146-094
name: 🇨🇳CN-14.116.206.30-095 | type: ss | id: 93 | remarks: 🇨🇳CN-14.116.206.30-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YThiM2E0ZTgtOTY2Yy00OWI3LTg3ZWQtZDM0MTliMmRmZWZl@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-095
name: 🇨🇳CN-125.88.210.67-057 | type: ss | id: 55 | remarks: 🇨🇳CN-125.88.210.67-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2U5MGI0Yy1kZTFlLTQ3MTQtODQ1ZC01MzZlMDQ2ZjQ3NjU=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-057
name: 🇨🇳CN-183.56.247.206-056 | type: ss | id: 54 | remarks: 🇨🇳CN-183.56.247.206-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2U5MGI0Yy1kZTFlLTQ3MTQtODQ1ZC01MzZlMDQ2ZjQ3NjU=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-056
name: 🇨🇳CN-183.56.229.236-055 | type: ss | id: 53 | remarks: 🇨🇳CN-183.56.229.236-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2U5MGI0Yy1kZTFlLTQ3MTQtODQ1ZC01MzZlMDQ2ZjQ3NjU=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-055
name: 🇨🇳CN-125.88.210.67-054 | type: ss | id: 52 | remarks: 🇨🇳CN-125.88.210.67-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2U5MGI0Yy1kZTFlLTQ3MTQtODQ1ZC01MzZlMDQ2ZjQ3NjU=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-054
name: 🇨🇳CN-183.56.247.206-053 | type: ss | id: 51 | remarks: 🇨🇳CN-183.56.247.206-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2U5MGI0Yy1kZTFlLTQ3MTQtODQ1ZC01MzZlMDQ2ZjQ3NjU=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-053
name: 🇨🇳CN-183.56.229.236-052 | type: ss | id: 50 | remarks: 🇨🇳CN-183.56.229.236-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2U5MGI0Yy1kZTFlLTQ3MTQtODQ1ZC01MzZlMDQ2ZjQ3NjU=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-052
name: 🇨🇳CN-125.88.210.67-051 | type: ss | id: 49 | remarks: 🇨🇳CN-125.88.210.67-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2U5MGI0Yy1kZTFlLTQ3MTQtODQ1ZC01MzZlMDQ2ZjQ3NjU=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-051
name: 🇨🇳CN-183.56.247.206-050 | type: ss | id: 48 | remarks: 🇨🇳CN-183.56.247.206-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2U5MGI0Yy1kZTFlLTQ3MTQtODQ1ZC01MzZlMDQ2ZjQ3NjU=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-050
name: 🇨🇳CN-183.56.229.236-058 | type: ss | id: 56 | remarks: 🇨🇳CN-183.56.229.236-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2U5MGI0Yy1kZTFlLTQ3MTQtODQ1ZC01MzZlMDQ2ZjQ3NjU=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-058
