id: 117 | remarks: 🇰🇷KR-146.56.181.61-128 | protocol: ss | ping: 220 MS | avg_speed: 11.453 MB | max_speed: 14.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.61-128
id: 137 | remarks: 🇰🇷KR-152.70.249.21-148 | protocol: ss | ping: 507 MS | avg_speed: 0.129 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-148
id: 95 | remarks: 🇨🇳CN-106.75.142.25-105 | protocol: vmess/ws | ping: 570 MS | avg_speed: 0.064 MB | max_speed: 0.112 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwZThiMjBiNy1jOTdhLTRlYjgtOGZmNy1lYWNkZDc3YzcxNDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 36 | remarks: 🇨🇳CN-125.88.210.67-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mzk3MDQ3ZC03MjhhLTQ1M2YtOWQ3YS1hNDJhM2ZmMWJkMDc=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-044
id: 45 | remarks: 🇨🇳CN-125.88.210.67-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mzk3MDQ3ZC03MjhhLTQ1M2YtOWQ3YS1hNDJhM2ZmMWJkMDc=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-053
id: 57 | remarks: 🇨🇳CN-125.88.210.67-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mzk3MDQ3ZC03MjhhLTQ1M2YtOWQ3YS1hNDJhM2ZmMWJkMDc=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-065
id: 58 | remarks: 🇨🇳CN-183.56.229.236-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mzk3MDQ3ZC03MjhhLTQ1M2YtOWQ3YS1hNDJhM2ZmMWJkMDc=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-066
id: 59 | remarks: 🇨🇳CN-183.56.247.206-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mzk3MDQ3ZC03MjhhLTQ1M2YtOWQ3YS1hNDJhM2ZmMWJkMDc=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-067
id: 60 | remarks: 🇨🇳CN-125.88.210.67-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mzk3MDQ3ZC03MjhhLTQ1M2YtOWQ3YS1hNDJhM2ZmMWJkMDc=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-068
id: 61 | remarks: 🇨🇳CN-183.56.229.236-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mzk3MDQ3ZC03MjhhLTQ1M2YtOWQ3YS1hNDJhM2ZmMWJkMDc=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-069
id: 62 | remarks: 🇨🇳CN-183.56.247.206-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mzk3MDQ3ZC03MjhhLTQ1M2YtOWQ3YS1hNDJhM2ZmMWJkMDc=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-070
id: 63 | remarks: 🇨🇳CN-125.88.210.67-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mzk3MDQ3ZC03MjhhLTQ1M2YtOWQ3YS1hNDJhM2ZmMWJkMDc=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-071
id: 64 | remarks: 🇨🇳CN-183.56.229.236-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mzk3MDQ3ZC03MjhhLTQ1M2YtOWQ3YS1hNDJhM2ZmMWJkMDc=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-072
id: 65 | remarks: 🇨🇳CN-183.56.247.206-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mzk3MDQ3ZC03MjhhLTQ1M2YtOWQ3YS1hNDJhM2ZmMWJkMDc=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-073
id: 66 | remarks: 🇨🇳CN-125.88.210.67-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mzk3MDQ3ZC03MjhhLTQ1M2YtOWQ3YS1hNDJhM2ZmMWJkMDc=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-074
id: 67 | remarks: 🇨🇳CN-183.56.229.236-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mzk3MDQ3ZC03MjhhLTQ1M2YtOWQ3YS1hNDJhM2ZmMWJkMDc=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-075
id: 68 | remarks: 🇨🇳CN-183.56.247.206-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mzk3MDQ3ZC03MjhhLTQ1M2YtOWQ3YS1hNDJhM2ZmMWJkMDc=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-076
id: 69 | remarks: 🇨🇳CN-125.88.210.67-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mzk3MDQ3ZC03MjhhLTQ1M2YtOWQ3YS1hNDJhM2ZmMWJkMDc=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-077
id: 70 | remarks: 🇨🇳CN-183.56.229.236-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mzk3MDQ3ZC03MjhhLTQ1M2YtOWQ3YS1hNDJhM2ZmMWJkMDc=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-078
id: 71 | remarks: 🏁RELAY-172.67.141.240-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJhZTMzZDc0Mi00NzU2LTQ1ZDMtOGE1Zi1hZDVlNTdiZWNkYTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 72 | remarks: 🇨🇳CN-36.134.165.205-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTMzZDc0Mi00NzU2LTQ1ZDMtOGE1Zi1hZDVlNTdiZWNkYTA=@hk01.nfsq.me:33301#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-082
id: 73 | remarks: 🇨🇳CN-223.112.203.83-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTMzZDc0Mi00NzU2LTQ1ZDMtOGE1Zi1hZDVlNTdiZWNkYTA=@hk02.nfsq.me:33302#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-083
id: 74 | remarks: 🇨🇳CN-36.134.165.205-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTMzZDc0Mi00NzU2LTQ1ZDMtOGE1Zi1hZDVlNTdiZWNkYTA=@hk03.nfsq.me:33303#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-084
id: 75 | remarks: 🇨🇳CN-36.134.165.205-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTMzZDc0Mi00NzU2LTQ1ZDMtOGE1Zi1hZDVlNTdiZWNkYTA=@hk04.nfsq.me:33304#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-085
id: 76 | remarks: 🇨🇳CN-36.134.165.205-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTMzZDc0Mi00NzU2LTQ1ZDMtOGE1Zi1hZDVlNTdiZWNkYTA=@sg01.nfsq.me:33306#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-086
id: 77 | remarks: 🇨🇳CN-223.112.203.83-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTMzZDc0Mi00NzU2LTQ1ZDMtOGE1Zi1hZDVlNTdiZWNkYTA=@sg02.nfsq.me:33307#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-087
id: 78 | remarks: 🇨🇳CN-36.134.165.205-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTMzZDc0Mi00NzU2LTQ1ZDMtOGE1Zi1hZDVlNTdiZWNkYTA=@sg03.nfsq.me:33308#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-088
id: 79 | remarks: 🇨🇳CN-36.134.165.205-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTMzZDc0Mi00NzU2LTQ1ZDMtOGE1Zi1hZDVlNTdiZWNkYTA=@jp01.nfsq.me:33309#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-089
id: 80 | remarks: 🇨🇳CN-223.112.203.83-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTMzZDc0Mi00NzU2LTQ1ZDMtOGE1Zi1hZDVlNTdiZWNkYTA=@jp02.nfsq.me:33310#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-090
id: 81 | remarks: 🇨🇳CN-36.134.165.205-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTMzZDc0Mi00NzU2LTQ1ZDMtOGE1Zi1hZDVlNTdiZWNkYTA=@tw01.nfsq.me:33312#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-091
id: 82 | remarks: 🇨🇳CN-223.112.203.83-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTMzZDc0Mi00NzU2LTQ1ZDMtOGE1Zi1hZDVlNTdiZWNkYTA=@tw02.nfsq.me:33313#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-092
id: 83 | remarks: 🇨🇳CN-36.134.165.205-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTMzZDc0Mi00NzU2LTQ1ZDMtOGE1Zi1hZDVlNTdiZWNkYTA=@us01.nfsq.me:33314#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-093
id: 84 | remarks: 🇨🇳CN-223.112.203.83-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTMzZDc0Mi00NzU2LTQ1ZDMtOGE1Zi1hZDVlNTdiZWNkYTA=@us02.nfsq.me:33315#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-094
id: 85 | remarks: 🇨🇳CN-36.134.165.205-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTMzZDc0Mi00NzU2LTQ1ZDMtOGE1Zi1hZDVlNTdiZWNkYTA=@tr01.nfsq.me:33317#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-095
id: 86 | remarks: 🇨🇳CN-36.134.165.205-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTMzZDc0Mi00NzU2LTQ1ZDMtOGE1Zi1hZDVlNTdiZWNkYTA=@ar01.nfsq.me:33318#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-096
id: 87 | remarks: 🇨🇳CN-223.112.203.83-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTMzZDc0Mi00NzU2LTQ1ZDMtOGE1Zi1hZDVlNTdiZWNkYTA=@za01.nfsq.me:33319#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-097
id: 88 | remarks: 🇦🇺AU-1.2.3.4-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206MGU4YjIwYjctYzk3YS00ZWI4LThmZjctZWFjZGQ3N2M3MTQw@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-098
id: 89 | remarks: 🇫🇷FR-2.3.4.5-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZThiMjBiNy1jOTdhLTRlYjgtOGZmNy1lYWNkZDc3YzcxNDA=@2.3.4.5:12356#%F0%9F%87%AB%F0%9F%87%B7FR-2.3.4.5-099
id: 55 | remarks: 🇨🇳CN-183.56.229.236-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mzk3MDQ3ZC03MjhhLTQ1M2YtOWQ3YS1hNDJhM2ZmMWJkMDc=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-063
id: 54 | remarks: 🇨🇳CN-125.88.210.67-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mzk3MDQ3ZC03MjhhLTQ1M2YtOWQ3YS1hNDJhM2ZmMWJkMDc=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-062
id: 53 | remarks: 🇨🇳CN-183.56.247.206-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mzk3MDQ3ZC03MjhhLTQ1M2YtOWQ3YS1hNDJhM2ZmMWJkMDc=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-061
id: 52 | remarks: 🇨🇳CN-183.56.229.236-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mzk3MDQ3ZC03MjhhLTQ1M2YtOWQ3YS1hNDJhM2ZmMWJkMDc=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-060
id: 51 | remarks: 🇨🇳CN-125.88.210.67-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mzk3MDQ3ZC03MjhhLTQ1M2YtOWQ3YS1hNDJhM2ZmMWJkMDc=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-059
id: 50 | remarks: 🇨🇳CN-183.56.247.206-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mzk3MDQ3ZC03MjhhLTQ1M2YtOWQ3YS1hNDJhM2ZmMWJkMDc=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-058
id: 49 | remarks: 🇨🇳CN-183.56.229.236-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mzk3MDQ3ZC03MjhhLTQ1M2YtOWQ3YS1hNDJhM2ZmMWJkMDc=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-057
id: 48 | remarks: 🇨🇳CN-125.88.210.67-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mzk3MDQ3ZC03MjhhLTQ1M2YtOWQ3YS1hNDJhM2ZmMWJkMDc=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-056
id: 47 | remarks: 🇨🇳CN-183.56.247.206-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mzk3MDQ3ZC03MjhhLTQ1M2YtOWQ3YS1hNDJhM2ZmMWJkMDc=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-055
id: 46 | remarks: 🇨🇳CN-183.56.229.236-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mzk3MDQ3ZC03MjhhLTQ1M2YtOWQ3YS1hNDJhM2ZmMWJkMDc=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-054
id: 56 | remarks: 🇨🇳CN-183.56.247.206-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mzk3MDQ3ZC03MjhhLTQ1M2YtOWQ3YS1hNDJhM2ZmMWJkMDc=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-064
id: 44 | remarks: 🇨🇳CN-183.56.247.206-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mzk3MDQ3ZC03MjhhLTQ1M2YtOWQ3YS1hNDJhM2ZmMWJkMDc=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-052
id: 43 | remarks: 🇨🇳CN-183.56.229.236-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mzk3MDQ3ZC03MjhhLTQ1M2YtOWQ3YS1hNDJhM2ZmMWJkMDc=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-051
id: 42 | remarks: 🇨🇳CN-125.88.210.67-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mzk3MDQ3ZC03MjhhLTQ1M2YtOWQ3YS1hNDJhM2ZmMWJkMDc=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-050
id: 41 | remarks: 🇨🇳CN-183.56.247.206-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mzk3MDQ3ZC03MjhhLTQ1M2YtOWQ3YS1hNDJhM2ZmMWJkMDc=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-049
id: 40 | remarks: 🇨🇳CN-183.56.229.236-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mzk3MDQ3ZC03MjhhLTQ1M2YtOWQ3YS1hNDJhM2ZmMWJkMDc=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-048
id: 39 | remarks: 🇨🇳CN-125.88.210.67-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mzk3MDQ3ZC03MjhhLTQ1M2YtOWQ3YS1hNDJhM2ZmMWJkMDc=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-047
id: 38 | remarks: 🇨🇳CN-183.56.247.206-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mzk3MDQ3ZC03MjhhLTQ1M2YtOWQ3YS1hNDJhM2ZmMWJkMDc=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-046
id: 37 | remarks: 🇨🇳CN-183.56.229.236-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mzk3MDQ3ZC03MjhhLTQ1M2YtOWQ3YS1hNDJhM2ZmMWJkMDc=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-045
id: 0 | remarks: 🏁RELAY-1.1.1.1-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTY2MjVhMzItYzg5ZS00NjNkLThlYmMtYjQ2NWI5MzdhYTM4@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-000
id: 35 | remarks: 🇨🇳CN-183.56.247.206-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mzk3MDQ3ZC03MjhhLTQ1M2YtOWQ3YS1hNDJhM2ZmMWJkMDc=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-043
id: 34 | remarks: 🇨🇳CN-183.56.229.236-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mzk3MDQ3ZC03MjhhLTQ1M2YtOWQ3YS1hNDJhM2ZmMWJkMDc=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-042
id: 33 | remarks: 🇨🇳CN-125.88.210.67-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mzk3MDQ3ZC03MjhhLTQ1M2YtOWQ3YS1hNDJhM2ZmMWJkMDc=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-041
id: 32 | remarks: 🇨🇳CN-183.56.247.206-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Mzk3MDQ3ZC03MjhhLTQ1M2YtOWQ3YS1hNDJhM2ZmMWJkMDc=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-040
