name: 🇺🇸US-129.80.185.15-64 | type: trojan | id: 62 | remarks: 🇺🇸US-129.80.185.15-64 | protocol: trojan | ping: 78 MS | avg_speed: 63.009 MB | max_speed: 68.248 MB | Link: trojan://b9c08187-3f82-4f69-ae4a-89b47124d0ae@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-64
name: 🇨🇳CN-183.56.229.236-54 | type: ss | id: 53 | remarks: 🇨🇳CN-183.56.229.236-54 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjJiOTA0Mi1jYTRjLTQ4ZTUtYTVlNC05ZGQ5YWRkM2EyZTI=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-54
name: 🇨🇳CN-183.56.247.206-55 | type: ss | id: 54 | remarks: 🇨🇳CN-183.56.247.206-55 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjJiOTA0Mi1jYTRjLTQ4ZTUtYTVlNC05ZGQ5YWRkM2EyZTI=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-55
name: 🇨🇳CN-125.88.210.67-56 | type: ss | id: 55 | remarks: 🇨🇳CN-125.88.210.67-56 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjJiOTA0Mi1jYTRjLTQ4ZTUtYTVlNC05ZGQ5YWRkM2EyZTI=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-56
name: 🇨🇳CN-183.56.229.236-57 | type: ss | id: 56 | remarks: 🇨🇳CN-183.56.229.236-57 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjJiOTA0Mi1jYTRjLTQ4ZTUtYTVlNC05ZGQ5YWRkM2EyZTI=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-57
name: 🇨🇳CN-183.56.247.206-58 | type: ss | id: 57 | remarks: 🇨🇳CN-183.56.247.206-58 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjJiOTA0Mi1jYTRjLTQ4ZTUtYTVlNC05ZGQ5YWRkM2EyZTI=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-58
name: 🇨🇳CN-125.88.210.67-59 | type: ss | id: 58 | remarks: 🇨🇳CN-125.88.210.67-59 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjJiOTA0Mi1jYTRjLTQ4ZTUtYTVlNC05ZGQ5YWRkM2EyZTI=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-59
name: 🇨🇳CN-183.56.229.236-60 | type: ss | id: 59 | remarks: 🇨🇳CN-183.56.229.236-60 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjJiOTA0Mi1jYTRjLTQ4ZTUtYTVlNC05ZGQ5YWRkM2EyZTI=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-60
name: 🇨🇳CN-36.26.84.210-61 | type: ss | id: 60 | remarks: 🇨🇳CN-36.26.84.210-61 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDA0ZDUwZTQtNmZkZC00M2JmLWI5YzQtNDQ4YWI4OGJjZDE5@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-61
name: 🇦🇺AU-1.2.3.4-65 | type: ss | id: 63 | remarks: 🇦🇺AU-1.2.3.4-65 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206YjljMDgxODctM2Y4Mi00ZjY5LWFlNGEtODliNDcxMjRkMGFl@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-65
name: 🇺🇸US-8.9.9.8-66 | type: ss | id: 64 | remarks: 🇺🇸US-8.9.9.8-66 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWMwODE4Ny0zZjgyLTRmNjktYWU0YS04OWI0NzEyNGQwYWU=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-66
name: 🇺🇸US-9.9.9.9-67 | type: ss | id: 65 | remarks: 🇺🇸US-9.9.9.9-67 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWMwODE4Ny0zZjgyLTRmNjktYWU0YS04OWI0NzEyNGQwYWU=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-67
name: 🇨🇳CN-120.195.181.64-68 | type: trojan | id: 66 | remarks: 🇨🇳CN-120.195.181.64-68 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9c08187-3f82-4f69-ae4a-89b47124d0ae@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.64-68
name: 🇨🇳CN-36.134.164.220-69 | type: vmess | id: 67 | remarks: 🇨🇳CN-36.134.164.220-69 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZC43NnBvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk0aGswNS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiOWMwODE4Ny0zZjgyLTRmNjktYWU0YS04OWI0NzEyNGQwYWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogNTExNTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTY0LjIyMC02OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.139.239.107-70 | type: trojan | id: 68 | remarks: 🇨🇳CN-36.139.239.107-70 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9c08187-3f82-4f69-ae4a-89b47124d0ae@js1.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.239.107-70
name: 🇨🇳CN-120.233.45.65-71 | type: trojan | id: 69 | remarks: 🇨🇳CN-120.233.45.65-71 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9c08187-3f82-4f69-ae4a-89b47124d0ae@js1.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.45.65-71
name: 🇨🇳CN-36.139.239.107-72 | type: vmess | id: 70 | remarks: 🇨🇳CN-36.139.239.107-72 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImI5YzA4MTg3LTNmODItNGY2OS1hZTRhLTg5YjQ3MTI0ZDBhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzOS4yMzkuMTA3LTcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.139.239.107-73 | type: vmess | id: 71 | remarks: 🇨🇳CN-36.139.239.107-73 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImI5YzA4MTg3LTNmODItNGY2OS1hZTRhLTg5YjQ3MTI0ZDBhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzOS4yMzkuMTA3LTczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.134.164.220-74 | type: trojan | id: 72 | remarks: 🇨🇳CN-36.134.164.220-74 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9c08187-3f82-4f69-ae4a-89b47124d0ae@gd.76po.com:35397?security=tls&sni=925jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-74
name: 🇨🇳CN-120.233.45.65-75 | type: vmess | id: 73 | remarks: 🇨🇳CN-120.233.45.65-75 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImI5YzA4MTg3LTNmODItNGY2OS1hZTRhLTg5YjQ3MTI0ZDBhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjMzLjQ1LjY1LTc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-42.7.24.245-76 | type: trojan | id: 74 | remarks: 🇨🇳CN-42.7.24.245-76 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9c08187-3f82-4f69-ae4a-89b47124d0ae@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-76
name: 🇨🇳CN-42.7.24.245-77 | type: trojan | id: 75 | remarks: 🇨🇳CN-42.7.24.245-77 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9c08187-3f82-4f69-ae4a-89b47124d0ae@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-77
name: 🇨🇳CN-42.7.24.245-78 | type: vmess | id: 76 | remarks: 🇨🇳CN-42.7.24.245-78 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiOWMwODE4Ny0zZjgyLTRmNjktYWU0YS04OWI0NzEyNGQwYWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMjQ1LTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
