id: 1 | remarks: 🇺🇸US-129.80.185.15-02 | protocol: trojan | ping: 49 MS | avg_speed: 62.264 MB | max_speed: 70.287 MB | Link: trojan://09c4b6ef-6cf9-4283-857e-4065ca21d2aa@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-02
id: 58 | remarks: 🇨🇳CN-183.56.229.236-61 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-61
id: 59 | remarks: 🇨🇳CN-183.56.247.206-62 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-62
id: 60 | remarks: 🇨🇳CN-125.88.210.67-63 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-63
id: 61 | remarks: 🇨🇳CN-183.56.229.236-64 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-64
id: 62 | remarks: 🇨🇳CN-183.56.247.206-65 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-65
id: 63 | remarks: 🇨🇳CN-125.88.210.67-66 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-66
id: 64 | remarks: 🇨🇳CN-183.56.229.236-67 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-67
id: 65 | remarks: 🇨🇳CN-183.56.247.206-68 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-68
id: 66 | remarks: 🇨🇳CN-125.88.210.67-69 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-69
id: 67 | remarks: 🇨🇳CN-183.56.229.236-70 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-70
id: 68 | remarks: 🇨🇳CN-183.56.247.206-71 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-71
id: 69 | remarks: 🇨🇳CN-125.88.210.67-72 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-72
id: 70 | remarks: 🇨🇳CN-183.56.229.236-73 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-73
id: 71 | remarks: 🇨🇳CN-183.56.247.206-74 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-74
id: 72 | remarks: 🇨🇳CN-125.88.210.67-75 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-75
id: 73 | remarks: 🇨🇳CN-183.56.229.236-76 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-76
id: 74 | remarks: 🇨🇳CN-183.56.247.206-77 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-77
id: 75 | remarks: 🇨🇳CN-125.88.210.67-78 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-78
id: 76 | remarks: 🇨🇳CN-183.56.229.236-79 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGZmOGM1ZS00MGE3LTQ2NDYtYjI1Zi1jY2I2MjVlMzI0MmE=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-79
