id: 21 | remarks: 🇰🇷KR-64.110.82.119-023 | protocol: ss | ping: 997 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2M3NzNjZWQtOTkwNi00MjFjLWE2ODItYjRkMGI1NzRiYTU5@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.82.119-023
id: 2 | remarks: 🇺🇸US-9.9.9.9-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzJmMzY3YS00Mjc5LTQxMDMtYjI3NC0zNWFiMWJmY2RjOTk=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-003
id: 53 | remarks: 🇦🇺AU-1.2.3.4-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206OTQwOTg4OGMtNGI4NS00NWI0LWFiMGEtNzBiZDhhNjlkMTFl@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-096
id: 54 | remarks: 🇨🇳CN-125.88.228.241-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-111
id: 55 | remarks: 🇨🇳CN-14.18.77.221-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct003.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-113
id: 0 | remarks: 🇦🇺AU-1.2.3.4-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206ZGMyZjM2N2EtNDI3OS00MTAzLWIyNzQtMzVhYjFiZmNkYzk5@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-000
id: 57 | remarks: 🇨🇳CN-125.88.228.241-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct001.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-115
id: 58 | remarks: 🇨🇳CN-14.18.77.221-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct003.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-116
id: 59 | remarks: 🇨🇳CN-14.18.87.158-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct002.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-117
id: 60 | remarks: 🇨🇳CN-125.88.228.241-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct001.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-118
id: 61 | remarks: 🇨🇳CN-14.18.77.221-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct003.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-119
id: 109 | remarks: 🇨🇳CN-14.18.77.221-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct003.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-167
id: 13 | remarks: 🇨🇳CN-42.7.24.130-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc2f367a-4279-4103-b274-35ab1bfcdc99@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-014
id: 11 | remarks: 🇨🇳CN-36.137.227.59-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc2f367a-4279-4103-b274-35ab1bfcdc99@js2.76po.com:26581?security=tls&sni=1028jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.227.59-012
id: 65 | remarks: 🇨🇳CN-14.18.87.158-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct002.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-123
id: 66 | remarks: 🇨🇳CN-125.88.228.241-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct001.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-124
id: 67 | remarks: 🇨🇳CN-14.18.77.221-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct003.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-125
id: 68 | remarks: 🇨🇳CN-14.18.87.158-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct002.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-126
id: 69 | remarks: 🇨🇳CN-125.88.228.241-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct001.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-127
id: 70 | remarks: 🇨🇳CN-14.18.77.221-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct003.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-128
id: 71 | remarks: 🇨🇳CN-14.18.87.158-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct002.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-129
id: 72 | remarks: 🇨🇳CN-125.88.228.241-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct001.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-130
id: 73 | remarks: 🇨🇳CN-14.18.77.221-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct003.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-131
id: 74 | remarks: 🇨🇳CN-14.18.87.158-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct002.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-132
id: 75 | remarks: 🇨🇳CN-125.88.228.241-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct001.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-133
id: 76 | remarks: 🇨🇳CN-14.18.77.221-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct003.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-134
id: 77 | remarks: 🇨🇳CN-14.18.87.158-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct002.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-135
id: 78 | remarks: 🇨🇳CN-125.88.228.241-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct001.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-136
id: 79 | remarks: 🇨🇳CN-14.18.77.221-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct003.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-137
id: 80 | remarks: 🇨🇳CN-14.18.87.158-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct002.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-138
id: 81 | remarks: 🇨🇳CN-125.88.228.241-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct001.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-139
id: 82 | remarks: 🇨🇳CN-14.18.77.221-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct003.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-140
id: 83 | remarks: 🇨🇳CN-14.18.87.158-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct002.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-141
id: 84 | remarks: 🇨🇳CN-125.88.228.241-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct001.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-142
id: 85 | remarks: 🇨🇳CN-14.18.77.221-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct003.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-143
id: 86 | remarks: 🇨🇳CN-14.18.87.158-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct002.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-144
id: 87 | remarks: 🇨🇳CN-125.88.228.241-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct001.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-145
id: 88 | remarks: 🇨🇳CN-14.18.77.221-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct003.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-146
id: 89 | remarks: 🇨🇳CN-14.18.87.158-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct002.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-147
id: 90 | remarks: 🇨🇳CN-125.88.228.241-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct001.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-148
id: 91 | remarks: 🇨🇳CN-14.18.77.221-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct003.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-149
id: 92 | remarks: 🇨🇳CN-14.18.87.158-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct002.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-150
id: 93 | remarks: 🇨🇳CN-125.88.228.241-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct001.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-151
id: 94 | remarks: 🇨🇳CN-14.18.77.221-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct003.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-152
id: 95 | remarks: 🇨🇳CN-14.18.87.158-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct002.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-153
id: 96 | remarks: 🇨🇳CN-125.88.228.241-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct001.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-154
id: 97 | remarks: 🇨🇳CN-14.18.77.221-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct003.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-155
id: 98 | remarks: 🇨🇳CN-14.18.87.158-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct002.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-156
id: 99 | remarks: 🇨🇳CN-125.88.228.241-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct001.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-157
id: 100 | remarks: 🇨🇳CN-14.18.77.221-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct003.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-158
id: 101 | remarks: 🇨🇳CN-14.18.87.158-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct002.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-159
id: 102 | remarks: 🇨🇳CN-125.88.228.241-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct001.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-160
id: 103 | remarks: 🇨🇳CN-14.18.77.221-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct003.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-161
id: 104 | remarks: 🇨🇳CN-14.18.87.158-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct002.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-162
id: 105 | remarks: 🇨🇳CN-125.88.228.241-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct001.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-163
id: 106 | remarks: 🇨🇳CN-14.18.77.221-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct003.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-164
id: 107 | remarks: 🇨🇳CN-14.18.87.158-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct002.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-165
id: 108 | remarks: 🇨🇳CN-125.88.228.241-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct001.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-166
id: 62 | remarks: 🇨🇳CN-14.18.87.158-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct002.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-120
id: 110 | remarks: 🇨🇳CN-14.18.87.158-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct002.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-168
id: 111 | remarks: 🇨🇳CN-125.88.228.241-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct001.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-169
id: 112 | remarks: 🇨🇳CN-14.18.77.221-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct003.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-170
id: 113 | remarks: 🇨🇳CN-14.18.87.158-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct002.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-171
id: 1 | remarks: 🇺🇸US-8.9.9.8-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzJmMzY3YS00Mjc5LTQxMDMtYjI3NC0zNWFiMWJmY2RjOTk=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-002
