name: 🇺🇸US-45.151.132.136-418 | type: vmess | id: 221 | remarks: 🇺🇸US-45.151.132.136-418 | protocol: vmess/ws | ping: 109 MS | avg_speed: 31.103 MB | max_speed: 33.93 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjhjMzYzMDhlLTM4ZjAtM2ZlNC05Mzk2LWU4MzAwZWM4NTY1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTQxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-036 | type: trojan | id: 35 | remarks: 🇨🇳CN-14.215.47.121-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4082493b-ccdb-4fcc-a2a9-6fc7f91e9866@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-036
name: 🇨🇳CN-14.116.214.232-037 | type: trojan | id: 36 | remarks: 🇨🇳CN-14.116.214.232-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4082493b-ccdb-4fcc-a2a9-6fc7f91e9866@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-037
name: 🇨🇳CN-117.149.198.61-197 | type: ss | id: 124 | remarks: 🇨🇳CN-117.149.198.61-197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-197
name: 🇨🇳CN-14.116.214.232-040 | type: trojan | id: 38 | remarks: 🇨🇳CN-14.116.214.232-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4082493b-ccdb-4fcc-a2a9-6fc7f91e9866@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-040
name: 🇨🇳CN-14.116.214.232-041 | type: trojan | id: 39 | remarks: 🇨🇳CN-14.116.214.232-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4082493b-ccdb-4fcc-a2a9-6fc7f91e9866@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-041
name: 🇨🇳CN-14.18.89.198-042 | type: trojan | id: 40 | remarks: 🇨🇳CN-14.18.89.198-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4082493b-ccdb-4fcc-a2a9-6fc7f91e9866@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-042
name: 🇨🇳CN-14.215.47.121-043 | type: trojan | id: 41 | remarks: 🇨🇳CN-14.215.47.121-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4082493b-ccdb-4fcc-a2a9-6fc7f91e9866@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-043
name: 🇨🇳CN-14.18.89.198-044 | type: trojan | id: 42 | remarks: 🇨🇳CN-14.18.89.198-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4082493b-ccdb-4fcc-a2a9-6fc7f91e9866@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-044
name: 🇨🇳CN-14.18.89.198-045 | type: vmess | id: 43 | remarks: 🇨🇳CN-14.18.89.198-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjQwODI0OTNiLWNjZGItNGZjYy1hMmE5LTZmYzdmOTFlOTg2NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-046 | type: trojan | id: 44 | remarks: 🇨🇳CN-14.18.89.198-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4082493b-ccdb-4fcc-a2a9-6fc7f91e9866@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-046
name: 🇨🇳CN-14.116.214.232-047 | type: trojan | id: 45 | remarks: 🇨🇳CN-14.116.214.232-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4082493b-ccdb-4fcc-a2a9-6fc7f91e9866@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-047
name: 🇨🇳CN-14.18.89.198-048 | type: trojan | id: 46 | remarks: 🇨🇳CN-14.18.89.198-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4082493b-ccdb-4fcc-a2a9-6fc7f91e9866@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-048
name: 🇨🇳CN-14.116.214.232-049 | type: trojan | id: 47 | remarks: 🇨🇳CN-14.116.214.232-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4082493b-ccdb-4fcc-a2a9-6fc7f91e9866@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-049
name: 🇨🇳CN-14.18.89.198-050 | type: trojan | id: 48 | remarks: 🇨🇳CN-14.18.89.198-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4082493b-ccdb-4fcc-a2a9-6fc7f91e9866@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-050
name: 🇨🇳CN-14.18.89.198-051 | type: trojan | id: 49 | remarks: 🇨🇳CN-14.18.89.198-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4082493b-ccdb-4fcc-a2a9-6fc7f91e9866@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-051
name: 🇨🇳CN-111.47.212.59-052 | type: trojan | id: 50 | remarks: 🇨🇳CN-111.47.212.59-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4082493b-ccdb-4fcc-a2a9-6fc7f91e9866@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-052
name: 🇨🇳CN-14.18.89.198-053 | type: trojan | id: 51 | remarks: 🇨🇳CN-14.18.89.198-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4082493b-ccdb-4fcc-a2a9-6fc7f91e9866@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-053
name: 🇨🇳CN-111.47.212.59-054 | type: trojan | id: 52 | remarks: 🇨🇳CN-111.47.212.59-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4082493b-ccdb-4fcc-a2a9-6fc7f91e9866@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-054
name: RELAY-172.67.163.16-055 | type: vmess | id: 53 | remarks: 🏁RELAY-172.67.163.16-055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsdS5maXNoY2xvdWRjZG4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHUuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiaWQiOiAiNGMxNGVjNDctODBjMC0zNTYyLWIzM2YtZGIyNmQ0YTNlYWZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2x1MTBnYiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjMuMTYtMDU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.163.16-056 | type: vmess | id: 54 | remarks: 🏁RELAY-172.67.163.16-056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS11bmVzdHkuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlLXVuZXN0eS5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICI0YzE0ZWM0Ny04MGMwLTM1NjItYjMzZi1kYjI2ZDRhM2VhZmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVVbmVzdHkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYzLjE2LTA1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.163.16-057 | type: vmess | id: 55 | remarks: 🏁RELAY-172.67.163.16-057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1kZHAuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWRkcC5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICI0YzE0ZWM0Ny04MGMwLTM1NjItYjMzZi1kYjI2ZDRhM2VhZmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYzLjE2LTA1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-125.39.152.99-058 | type: ss | id: 56 | remarks: 🇨🇳CN-125.39.152.99-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjQ3ZTBhZi1kZDNlLTQyMDAtYTFlYi04OTM1NTI4ODBlYTk=@ru.ducati998.top:36666#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-058
name: 🇨🇳CN-120.195.181.35-059 | type: ss | id: 57 | remarks: 🇨🇳CN-120.195.181.35-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjQ3ZTBhZi1kZDNlLTQyMDAtYTFlYi04OTM1NTI4ODBlYTk=@hk1.ducati998.top:44560#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.35-059
name: 🇨🇳CN-183.134.88.23-060 | type: ss | id: 58 | remarks: 🇨🇳CN-183.134.88.23-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjQ3ZTBhZi1kZDNlLTQyMDAtYTFlYi04OTM1NTI4ODBlYTk=@hk2.ducati998.top:18973#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.88.23-060
name: 🇨🇳CN-110.80.3.122-061 | type: ss | id: 59 | remarks: 🇨🇳CN-110.80.3.122-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjQ3ZTBhZi1kZDNlLTQyMDAtYTFlYi04OTM1NTI4ODBlYTk=@hk3.ducati998.top:20206#%F0%9F%87%A8%F0%9F%87%B3CN-110.80.3.122-061
name: 🇨🇳CN-116.148.200.43-062 | type: ss | id: 60 | remarks: 🇨🇳CN-116.148.200.43-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjQ3ZTBhZi1kZDNlLTQyMDAtYTFlYi04OTM1NTI4ODBlYTk=@kr.ducati998.top:20222#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-062
name: 🇨🇳CN-123.157.130.90-063 | type: ss | id: 61 | remarks: 🇨🇳CN-123.157.130.90-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjQ3ZTBhZi1kZDNlLTQyMDAtYTFlYi04OTM1NTI4ODBlYTk=@kr2.ducati998.top:26854#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-063
name: 🇨🇳CN-36.133.86.39-064 | type: ss | id: 62 | remarks: 🇨🇳CN-36.133.86.39-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjQ3ZTBhZi1kZDNlLTQyMDAtYTFlYi04OTM1NTI4ODBlYTk=@hk4.ducati998.top:11085#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-064
name: 🇨🇳CN-58.247.255.80-065 | type: ss | id: 63 | remarks: 🇨🇳CN-58.247.255.80-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjQ3ZTBhZi1kZDNlLTQyMDAtYTFlYi04OTM1NTI4ODBlYTk=@tw01.ducati998.top:36612#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-065
name: 🇨🇳CN-117.149.247.57-066 | type: ss | id: 64 | remarks: 🇨🇳CN-117.149.247.57-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjQ3ZTBhZi1kZDNlLTQyMDAtYTFlYi04OTM1NTI4ODBlYTk=@tw02.ducati998.top:10397#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-066
name: 🇨🇳CN-101.91.186.216-069 | type: ss | id: 65 | remarks: 🇨🇳CN-101.91.186.216-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjQ3ZTBhZi1kZDNlLTQyMDAtYTFlYi04OTM1NTI4ODBlYTk=@jp01.ducati998.top:36288#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.186.216-069
name: 🇨🇳CN-139.227.16.195-070 | type: ss | id: 66 | remarks: 🇨🇳CN-139.227.16.195-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjQ3ZTBhZi1kZDNlLTQyMDAtYTFlYi04OTM1NTI4ODBlYTk=@jp02.ducati998.top:24469#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.16.195-070
name: 🇨🇳CN-183.134.91.188-071 | type: ss | id: 67 | remarks: 🇨🇳CN-183.134.91.188-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjQ3ZTBhZi1kZDNlLTQyMDAtYTFlYi04OTM1NTI4ODBlYTk=@jp03.ducati998.top:47497#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.91.188-071
name: 🇨🇳CN-14.18.111.14-072 | type: ss | id: 68 | remarks: 🇨🇳CN-14.18.111.14-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjQ3ZTBhZi1kZDNlLTQyMDAtYTFlYi04OTM1NTI4ODBlYTk=@jp04.ducati998.top:21659#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.111.14-072
name: 🇨🇳CN-116.148.200.43-073 | type: ss | id: 69 | remarks: 🇨🇳CN-116.148.200.43-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjQ3ZTBhZi1kZDNlLTQyMDAtYTFlYi04OTM1NTI4ODBlYTk=@sg01.ducati998.top:41667#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-073
name: 🇨🇳CN-36.248.202.123-074 | type: ss | id: 70 | remarks: 🇨🇳CN-36.248.202.123-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjQ3ZTBhZi1kZDNlLTQyMDAtYTFlYi04OTM1NTI4ODBlYTk=@sg02.ducati998.top:42732#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-074
name: 🇨🇳CN-116.148.200.159-075 | type: ss | id: 71 | remarks: 🇨🇳CN-116.148.200.159-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjQ3ZTBhZi1kZDNlLTQyMDAtYTFlYi04OTM1NTI4ODBlYTk=@sg03.ducati998.top:24445#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.159-075
name: 🇨🇳CN-120.241.39.200-076 | type: ss | id: 72 | remarks: 🇨🇳CN-120.241.39.200-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjQ3ZTBhZi1kZDNlLTQyMDAtYTFlYi04OTM1NTI4ODBlYTk=@uk01.ducati998.top:33415#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.39.200-076
name: 🇨🇳CN-14.116.223.73-077 | type: ss | id: 73 | remarks: 🇨🇳CN-14.116.223.73-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjQ3ZTBhZi1kZDNlLTQyMDAtYTFlYi04OTM1NTI4ODBlYTk=@uk02.ducati998.top:37880#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.223.73-077
name: 🇨🇳CN-116.181.11.195-078 | type: ss | id: 74 | remarks: 🇨🇳CN-116.181.11.195-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjQ3ZTBhZi1kZDNlLTQyMDAtYTFlYi04OTM1NTI4ODBlYTk=@us01.ducati998.top:29919#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-078
name: 🇨🇳CN-116.148.200.43-079 | type: ss | id: 75 | remarks: 🇨🇳CN-116.148.200.43-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjQ3ZTBhZi1kZDNlLTQyMDAtYTFlYi04OTM1NTI4ODBlYTk=@us02.ducati998.top:35739#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-079
name: 🇨🇳CN-125.39.152.99-080 | type: ss | id: 76 | remarks: 🇨🇳CN-125.39.152.99-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjQ3ZTBhZi1kZDNlLTQyMDAtYTFlYi04OTM1NTI4ODBlYTk=@tr01.ducati998.top:48930#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-080
name: 🇨🇳CN-183.134.91.188-081 | type: ss | id: 77 | remarks: 🇨🇳CN-183.134.91.188-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjQ3ZTBhZi1kZDNlLTQyMDAtYTFlYi04OTM1NTI4ODBlYTk=@tr02.ducati998.top:36945#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.91.188-081
name: 🇨🇳CN-14.18.89.198-083 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.18.89.198-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9f625270-cf5a-4f95-aeb4-fc7d3efd4d7b@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-083
name: RELAY-1.1.1.1-152 | type: ss | id: 79 | remarks: 🏁RELAY-1.1.1.1-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWY3MzIwNWItZTgyZC00ZDE0LTk1ZTAtMGZhMTA1MmY0NzVm@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-152
name: 🇨🇳CN-111.38.40.193-153 | type: ss | id: 80 | remarks: 🇨🇳CN-111.38.40.193-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@a.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-153
name: 🇨🇳CN-123.157.130.90-154 | type: ss | id: 81 | remarks: 🇨🇳CN-123.157.130.90-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@9ef2.foamddns.online:45079#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-154
name: 🇨🇳CN-123.157.130.90-155 | type: ss | id: 82 | remarks: 🇨🇳CN-123.157.130.90-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@c.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-155
name: 🇨🇳CN-117.149.198.61-156 | type: ss | id: 83 | remarks: 🇨🇳CN-117.149.198.61-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@d.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-156
name: 🇨🇳CN-111.38.40.193-157 | type: ss | id: 84 | remarks: 🇨🇳CN-111.38.40.193-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@a.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-157
name: 🇨🇳CN-123.157.130.90-158 | type: ss | id: 85 | remarks: 🇨🇳CN-123.157.130.90-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@9ef2.foamddns.online:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-158
name: 🇨🇳CN-123.157.130.90-159 | type: ss | id: 86 | remarks: 🇨🇳CN-123.157.130.90-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@c.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-159
name: 🇨🇳CN-117.149.198.61-160 | type: ss | id: 87 | remarks: 🇨🇳CN-117.149.198.61-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-160
