name: 🇺🇸US-45.151.132.159-286 | type: vmess | id: 243 | remarks: 🇺🇸US-45.151.132.159-286 | protocol: vmess/ws | ping: 406 MS | avg_speed: 31.117 MB | max_speed: 34.186 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjhhMTI2ZWM4LTM0Y2EtMzI4Yi1hOTcyLTA2NjBjMGIzMTg5ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTI4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.248.202.123-037 | type: ss | id: 35 | remarks: 🇨🇳CN-36.248.202.123-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-037
name: 🇨🇳CN-14.18.104.73-038 | type: ss | id: 36 | remarks: 🇨🇳CN-14.18.104.73-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.73-038
name: 🇨🇳CN-36.248.202.123-039 | type: ss | id: 37 | remarks: 🇨🇳CN-36.248.202.123-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@b.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-039
name: 🇨🇳CN-14.18.104.73-040 | type: ss | id: 38 | remarks: 🇨🇳CN-14.18.104.73-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@c.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.73-040
name: 🇨🇳CN-36.137.176.62-041 | type: ss | id: 39 | remarks: 🇨🇳CN-36.137.176.62-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@gz.hnytkm.com:39555#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-041
name: 🇨🇳CN-36.137.197.114-042 | type: ss | id: 40 | remarks: 🇨🇳CN-36.137.197.114-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@a.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-042
name: 🇨🇳CN-36.248.202.123-043 | type: ss | id: 41 | remarks: 🇨🇳CN-36.248.202.123-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@b.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-043
name: 🇨🇳CN-14.18.104.73-044 | type: ss | id: 42 | remarks: 🇨🇳CN-14.18.104.73-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@c.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.73-044
name: 🇨🇳CN-36.137.176.62-045 | type: ss | id: 43 | remarks: 🇨🇳CN-36.137.176.62-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@gz.hnytkm.com:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-045
name: 🇨🇳CN-36.137.197.114-046 | type: ss | id: 44 | remarks: 🇨🇳CN-36.137.197.114-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-046
name: 🇨🇳CN-123.157.130.90-047 | type: ss | id: 45 | remarks: 🇨🇳CN-123.157.130.90-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-047
name: 🇨🇳CN-223.113.53.136-048 | type: ss | id: 46 | remarks: 🇨🇳CN-223.113.53.136-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-048
name: 🇨🇳CN-36.137.197.114-049 | type: ss | id: 47 | remarks: 🇨🇳CN-36.137.197.114-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-049
name: 🇨🇳CN-14.18.89.198-139 | type: trojan | id: 134 | remarks: 🇨🇳CN-14.18.89.198-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fbcfd115-e450-41d8-8dea-2b161ad1d3ac@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-139
name: 🇨🇳CN-36.137.197.114-052 | type: ss | id: 49 | remarks: 🇨🇳CN-36.137.197.114-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@a.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-052
name: 🇨🇳CN-123.157.130.90-053 | type: ss | id: 50 | remarks: 🇨🇳CN-123.157.130.90-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@b.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-053
name: 🇨🇳CN-223.113.53.136-054 | type: ss | id: 51 | remarks: 🇨🇳CN-223.113.53.136-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@c.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-054
name: 🇨🇳CN-36.137.197.114-055 | type: ss | id: 52 | remarks: 🇨🇳CN-36.137.197.114-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-055
name: 🇨🇳CN-123.157.130.90-056 | type: ss | id: 53 | remarks: 🇨🇳CN-123.157.130.90-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-056
name: 🇨🇳CN-223.113.53.136-057 | type: ss | id: 54 | remarks: 🇨🇳CN-223.113.53.136-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@c.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-057
name: 🇨🇳CN-36.137.197.114-058 | type: ss | id: 55 | remarks: 🇨🇳CN-36.137.197.114-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-058
name: 🇨🇳CN-123.157.130.90-059 | type: ss | id: 56 | remarks: 🇨🇳CN-123.157.130.90-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@b.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-059
name: 🇨🇳CN-223.113.53.136-060 | type: ss | id: 57 | remarks: 🇨🇳CN-223.113.53.136-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-060
name: 🇨🇳CN-36.137.197.114-061 | type: ss | id: 58 | remarks: 🇨🇳CN-36.137.197.114-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-061
name: 🇨🇳CN-123.157.130.90-062 | type: ss | id: 59 | remarks: 🇨🇳CN-123.157.130.90-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-062
name: 🇨🇳CN-223.113.53.136-063 | type: ss | id: 60 | remarks: 🇨🇳CN-223.113.53.136-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-063
name: 🇨🇳CN-36.137.197.114-064 | type: ss | id: 61 | remarks: 🇨🇳CN-36.137.197.114-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-064
name: 🇨🇳CN-36.137.197.114-065 | type: ss | id: 62 | remarks: 🇨🇳CN-36.137.197.114-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-065
name: 🇨🇳CN-14.18.104.73-066 | type: ss | id: 63 | remarks: 🇨🇳CN-14.18.104.73-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.73-066
name: 🇨🇳CN-36.137.197.114-067 | type: ss | id: 64 | remarks: 🇨🇳CN-36.137.197.114-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@a.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-067
name: 🇨🇳CN-36.137.197.114-068 | type: ss | id: 65 | remarks: 🇨🇳CN-36.137.197.114-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@b.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-068
name: 🇨🇳CN-14.18.104.73-069 | type: ss | id: 66 | remarks: 🇨🇳CN-14.18.104.73-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@c.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.73-069
name: 🇨🇳CN-36.137.197.114-070 | type: ss | id: 67 | remarks: 🇨🇳CN-36.137.197.114-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-070
name: 🇨🇳CN-36.137.197.114-071 | type: ss | id: 68 | remarks: 🇨🇳CN-36.137.197.114-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-071
name: 🇨🇳CN-14.18.104.73-072 | type: ss | id: 69 | remarks: 🇨🇳CN-14.18.104.73-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@c.sg.name.ga:33885#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.73-072
name: 🇨🇳CN-36.137.197.114-073 | type: ss | id: 70 | remarks: 🇨🇳CN-36.137.197.114-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-073
name: 🇨🇳CN-36.137.197.114-074 | type: ss | id: 71 | remarks: 🇨🇳CN-36.137.197.114-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-074
name: 🇨🇳CN-14.18.104.73-075 | type: ss | id: 72 | remarks: 🇨🇳CN-14.18.104.73-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.73-075
name: 🇨🇳CN-36.137.197.114-076 | type: ss | id: 73 | remarks: 🇨🇳CN-36.137.197.114-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-076
name: 🇨🇳CN-36.137.197.114-077 | type: ss | id: 74 | remarks: 🇨🇳CN-36.137.197.114-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-077
name: 🇨🇳CN-14.18.104.73-078 | type: ss | id: 75 | remarks: 🇨🇳CN-14.18.104.73-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.73-078
name: 🇨🇳CN-36.137.197.114-079 | type: ss | id: 76 | remarks: 🇨🇳CN-36.137.197.114-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-079
name: 🇨🇳CN-36.137.197.114-080 | type: ss | id: 77 | remarks: 🇨🇳CN-36.137.197.114-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-080
name: 🇨🇳CN-14.18.104.73-081 | type: ss | id: 78 | remarks: 🇨🇳CN-14.18.104.73-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.73-081
name: 🇨🇳CN-14.18.89.198-140 | type: trojan | id: 135 | remarks: 🇨🇳CN-14.18.89.198-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fbcfd115-e450-41d8-8dea-2b161ad1d3ac@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-140
name: 🇨🇳CN-36.137.197.114-083 | type: ss | id: 80 | remarks: 🇨🇳CN-36.137.197.114-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-083
name: 🇨🇳CN-116.181.11.195-084 | type: ss | id: 81 | remarks: 🇨🇳CN-116.181.11.195-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-084
name: 🇨🇳CN-14.18.104.73-085 | type: ss | id: 82 | remarks: 🇨🇳CN-14.18.104.73-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.73-085
name: 🇨🇳CN-36.137.197.114-086 | type: ss | id: 83 | remarks: 🇨🇳CN-36.137.197.114-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-086
name: 🇨🇳CN-116.181.11.195-087 | type: ss | id: 84 | remarks: 🇨🇳CN-116.181.11.195-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-087
name: 🇨🇳CN-14.18.104.73-088 | type: ss | id: 85 | remarks: 🇨🇳CN-14.18.104.73-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@c.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.73-088
name: 🇨🇳CN-36.137.197.114-089 | type: ss | id: 86 | remarks: 🇨🇳CN-36.137.197.114-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-089
name: 🇨🇳CN-116.181.11.195-090 | type: ss | id: 87 | remarks: 🇨🇳CN-116.181.11.195-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-090
name: 🇨🇳CN-14.18.104.73-091 | type: ss | id: 88 | remarks: 🇨🇳CN-14.18.104.73-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.73-091
name: 🇨🇳CN-36.137.197.114-092 | type: ss | id: 89 | remarks: 🇨🇳CN-36.137.197.114-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-092
name: 🇨🇳CN-116.148.200.43-093 | type: ss | id: 90 | remarks: 🇨🇳CN-116.148.200.43-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjk0NDQ0MC1kMWYyLTQ1YzktYWFhZS03NWU5ZDVhYzczYzM=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-093
