id: 100 | remarks: 🇺🇸US-45.151.132.159-181 | protocol: vmess/ws | ping: 62 MS | avg_speed: 60.082 MB | max_speed: 70.147 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImFjY2MyYzJlLTNiYWUtMzIxOS1iOTRmLTRhZTdlZDY4ZjhlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTE4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 46 | remarks: 🇨🇳CN-36.137.197.114-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@a.04.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-047
id: 47 | remarks: 🇨🇳CN-116.148.200.43-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@b.04.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-048
id: 70 | remarks: 🇨🇳CN-60.18.196.194-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@a.01.cov.uk.name.ga:32735#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-071
id: 49 | remarks: 🇨🇳CN-36.137.197.114-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@a.06.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-050
id: 50 | remarks: 🇨🇳CN-116.148.200.43-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@b.06.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-051
id: 51 | remarks: 🇨🇳CN-183.56.248.65-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@c.06.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-052
id: 52 | remarks: 🇨🇳CN-36.137.197.114-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@a.07.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-053
id: 53 | remarks: 🇨🇳CN-116.148.200.43-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@b.07.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-054
id: 54 | remarks: 🇨🇳CN-183.56.248.65-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@c.07.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-055
id: 55 | remarks: 🇨🇳CN-36.137.197.114-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@a.08.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-056
id: 56 | remarks: 🇨🇳CN-36.133.86.39-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@b.08.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-057
id: 57 | remarks: 🇨🇳CN-183.56.248.65-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@c.08.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-058
id: 58 | remarks: 🇨🇳CN-36.137.197.114-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@a.10.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-059
id: 59 | remarks: 🇨🇳CN-36.133.86.39-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@b.10.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-060
id: 60 | remarks: 🇨🇳CN-183.56.248.65-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@c.10.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-061
id: 61 | remarks: 🇨🇳CN-123.157.130.90-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@a.01.la.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-062
id: 62 | remarks: 🇨🇳CN-123.156.229.151-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@b.01.la.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-063
id: 63 | remarks: 🇨🇳CN-183.56.248.65-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@c.01.la.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-064
id: 64 | remarks: 🇨🇳CN-123.156.229.151-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@a.01.sea.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-065
id: 65 | remarks: 🇨🇳CN-116.181.11.195-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@b.01.sea.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-066
id: 66 | remarks: 🇨🇳CN-183.56.248.65-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@c.01.sea.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-067
id: 67 | remarks: 🇨🇳CN-116.148.200.43-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@a.01.sj.us.name.ga:31479#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-068
id: 68 | remarks: 🇨🇳CN-116.181.11.195-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@b.01.sj.us.name.ga:31479#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-069
id: 37 | remarks: 🇨🇳CN-123.156.229.151-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@a.10.tyo.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-038
id: 14 | remarks: 🇨🇳CN-183.56.248.65-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@c.04.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-015
id: 48 | remarks: 🇨🇳CN-183.56.248.65-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@c.04.sg.name.ga:33885#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-049
id: 72 | remarks: 🇨🇳CN-60.18.196.194-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@c.01.cov.uk.name.ga:32735#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-073
id: 73 | remarks: 🇨🇳CN-60.18.196.194-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@a.01.lon.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-074
id: 74 | remarks: 🇨🇳CN-60.18.196.194-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@b.01.lon.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-075
id: 75 | remarks: 🇨🇳CN-60.18.196.194-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@c.01.lon.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-076
id: 76 | remarks: 🇨🇳CN-60.18.196.194-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@a.01.mil.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-077
id: 77 | remarks: 🇨🇳CN-60.18.196.194-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@b.01.mil.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-078
id: 78 | remarks: 🇨🇳CN-60.18.196.194-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@c.01.mil.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-079
id: 79 | remarks: 🇸🇬SG-139.180.143.189-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjgyNGYzYjAzLTY5MjgtM2M3NS1iMTgxLTdhMTAxNDM0MjJkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 80 | remarks: 🇸🇬SG-139.180.143.189-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjgyNGYzYjAzLTY5MjgtM2M3NS1iMTgxLTdhMTAxNDM0MjJkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 81 | remarks: 🇨🇳CN-58.247.255.120-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NzVhMDMyN2EtMjFjMy00YjcyLTljZDMtMjNkOTQ5ZWJhYmFj@shlt.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.120-083
id: 82 | remarks: 🇨🇳CN-58.247.255.30-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NzVhMDMyN2EtMjFjMy00YjcyLTljZDMtMjNkOTQ5ZWJhYmFj@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.30-084
id: 83 | remarks: 🇨🇳CN-14.18.119.103-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NzVhMDMyN2EtMjFjMy00YjcyLTljZDMtMjNkOTQ5ZWJhYmFj@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-085
id: 84 | remarks: 🇨🇳CN-14.18.119.103-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NzVhMDMyN2EtMjFjMy00YjcyLTljZDMtMjNkOTQ5ZWJhYmFj@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-086
id: 85 | remarks: 🇨🇳CN-14.18.119.103-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NzVhMDMyN2EtMjFjMy00YjcyLTljZDMtMjNkOTQ5ZWJhYmFj@gz.mixi.bio:28294#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-087
id: 86 | remarks: 🇨🇳CN-14.18.119.103-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NzVhMDMyN2EtMjFjMy00YjcyLTljZDMtMjNkOTQ5ZWJhYmFj@gz.mixi.bio:34039#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-088
id: 87 | remarks: 🇨🇳CN-14.18.119.103-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NzVhMDMyN2EtMjFjMy00YjcyLTljZDMtMjNkOTQ5ZWJhYmFj@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-089
id: 88 | remarks: 🇨🇳CN-14.18.119.103-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NzVhMDMyN2EtMjFjMy00YjcyLTljZDMtMjNkOTQ5ZWJhYmFj@gz.mixi.bio:55063#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-090
id: 13 | remarks: 🇨🇳CN-123.156.229.151-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@b.04.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-014
id: 90 | remarks: 🇨🇳CN-183.56.248.65-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBhNTA4MC1mOTNjLTQxZmQtYTFhYS05NDE0MjAwMjk5MTg=@a.01.sel.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-093
id: 12 | remarks: 🇨🇳CN-36.137.197.114-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@a.04.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-013
id: 11 | remarks: 🇨🇳CN-183.56.248.65-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@c.03.hk.name.ga:22299#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-012
id: 10 | remarks: 🇨🇳CN-116.148.200.43-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@b.03.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-011
id: 9 | remarks: 🇨🇳CN-36.137.197.114-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@a.03.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-010
id: 8 | remarks: 🇨🇳CN-183.56.248.65-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@c.01.hk.name.ga:41104#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-009
id: 96 | remarks: 🇸🇬SG-43.156.16.221-177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJhY2NjMmMyZS0zYmFlLTMyMTktYjk0Zi00YWU3ZWQ2OGY4ZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0xNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 97 | remarks: 🇯🇵JP-103.120.18.42-178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpcHMuaGVueW8udXMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcHMuaGVueW8udXMiLAogICAgImlkIjogImFjY2MyYzJlLTNiYWUtMzIxOS1iOTRmLTRhZTdlZDY4ZjhlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiAxNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTAzLjEyMC4xOC40Mi0xNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 7 | remarks: 🇨🇳CN-123.156.229.151-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@b.01.hk.name.ga:41104#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-008
id: 6 | remarks: 🇨🇳CN-36.137.197.114-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@a.01.hk.name.ga:39609#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-007
id: 5 | remarks: 🇨🇳CN-183.56.248.65-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@c.01.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-006
id: 4 | remarks: 🇨🇳CN-36.133.86.39-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@b.01.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-005
id: 3 | remarks: 🇨🇳CN-36.137.197.114-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@a.01.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-004
id: 2 | remarks: 🇨🇳CN-183.56.248.65-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWZiNjY3MC1iZmIyLTRkMjMtYTlmYy0yYTIyNzU4OGNkMTc=@c.01.sel.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-003
id: 104 | remarks: 🏁RELAY-1.1.1.1-185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2E3NTdlMTUtMGFlYi00M2FiLWI2NjItZWU2ZjRhOWQ2YjQ3@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-185
