name: 🇺🇸US-45.151.132.136-020 | type: vmess | id: 19 | remarks: 🇺🇸US-45.151.132.136-020 | protocol: vmess/ws | ping: 69 MS | avg_speed: 51.986 MB | max_speed: 57.145 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjZmZGU1ZjZmLTM0ZGUtMzY5NS05YmQzLTFkMTgyMDQ5YWIzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTAyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-60.18.196.194-039 | type: ss | id: 37 | remarks: 🇨🇳CN-60.18.196.194-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-039
name: 🇨🇳CN-120.195.181.37-040 | type: ss | id: 38 | remarks: 🇨🇳CN-120.195.181.37-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@d.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-040
name: 🇨🇳CN-221.181.185.133-041 | type: ss | id: 39 | remarks: 🇨🇳CN-221.181.185.133-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-041
name: 🇨🇳CN-36.248.202.123-042 | type: ss | id: 40 | remarks: 🇨🇳CN-36.248.202.123-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-042
name: 🇨🇳CN-60.18.196.194-043 | type: ss | id: 41 | remarks: 🇨🇳CN-60.18.196.194-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-043
name: 🇨🇳CN-120.195.181.37-044 | type: ss | id: 42 | remarks: 🇨🇳CN-120.195.181.37-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-044
name: 🇨🇳CN-221.181.185.133-045 | type: ss | id: 43 | remarks: 🇨🇳CN-221.181.185.133-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-045
name: 🇨🇳CN-36.248.202.123-046 | type: ss | id: 44 | remarks: 🇨🇳CN-36.248.202.123-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-046
name: 🇨🇳CN-60.18.196.194-047 | type: ss | id: 45 | remarks: 🇨🇳CN-60.18.196.194-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-047
name: 🇨🇳CN-120.195.181.37-048 | type: ss | id: 46 | remarks: 🇨🇳CN-120.195.181.37-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-048
name: 🇨🇳CN-221.181.185.133-049 | type: ss | id: 47 | remarks: 🇨🇳CN-221.181.185.133-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-049
name: 🇨🇳CN-116.148.200.43-050 | type: ss | id: 48 | remarks: 🇨🇳CN-116.148.200.43-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-050
name: 🇨🇳CN-60.18.196.194-051 | type: ss | id: 49 | remarks: 🇨🇳CN-60.18.196.194-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-051
name: 🇨🇳CN-117.149.198.61-052 | type: ss | id: 50 | remarks: 🇨🇳CN-117.149.198.61-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-052
name: 🇨🇳CN-221.181.185.133-053 | type: ss | id: 51 | remarks: 🇨🇳CN-221.181.185.133-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-053
name: 🇨🇳CN-36.248.202.123-054 | type: ss | id: 52 | remarks: 🇨🇳CN-36.248.202.123-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-054
name: 🇨🇳CN-60.18.196.194-055 | type: ss | id: 53 | remarks: 🇨🇳CN-60.18.196.194-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-055
name: 🇨🇳CN-117.149.198.61-056 | type: ss | id: 54 | remarks: 🇨🇳CN-117.149.198.61-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-056
name: 🇨🇳CN-221.181.185.133-057 | type: ss | id: 55 | remarks: 🇨🇳CN-221.181.185.133-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-057
name: 🇨🇳CN-36.248.202.123-058 | type: ss | id: 56 | remarks: 🇨🇳CN-36.248.202.123-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-058
name: 🇨🇳CN-60.18.196.194-059 | type: ss | id: 57 | remarks: 🇨🇳CN-60.18.196.194-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-059
name: 🇨🇳CN-117.149.198.61-060 | type: ss | id: 58 | remarks: 🇨🇳CN-117.149.198.61-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-060
name: 🇨🇳CN-221.181.185.133-061 | type: ss | id: 59 | remarks: 🇨🇳CN-221.181.185.133-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-061
name: 🇨🇳CN-36.248.202.123-062 | type: ss | id: 60 | remarks: 🇨🇳CN-36.248.202.123-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-062
name: 🇨🇳CN-60.18.196.194-063 | type: ss | id: 61 | remarks: 🇨🇳CN-60.18.196.194-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-063
name: 🇨🇳CN-117.149.198.61-064 | type: ss | id: 62 | remarks: 🇨🇳CN-117.149.198.61-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-064
name: 🇨🇳CN-221.181.185.133-065 | type: ss | id: 63 | remarks: 🇨🇳CN-221.181.185.133-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-065
name: 🇨🇳CN-36.248.202.123-066 | type: ss | id: 64 | remarks: 🇨🇳CN-36.248.202.123-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-066
name: 🇨🇳CN-60.18.196.194-067 | type: ss | id: 65 | remarks: 🇨🇳CN-60.18.196.194-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-067
name: 🇨🇳CN-117.149.198.61-068 | type: ss | id: 66 | remarks: 🇨🇳CN-117.149.198.61-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-068
name: 🇨🇳CN-221.181.185.133-069 | type: ss | id: 67 | remarks: 🇨🇳CN-221.181.185.133-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-069
name: 🇨🇳CN-36.248.202.123-070 | type: ss | id: 68 | remarks: 🇨🇳CN-36.248.202.123-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-070
name: 🇨🇳CN-60.18.196.194-071 | type: ss | id: 69 | remarks: 🇨🇳CN-60.18.196.194-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-071
name: 🇨🇳CN-117.149.198.61-072 | type: ss | id: 70 | remarks: 🇨🇳CN-117.149.198.61-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-072
name: 🇨🇳CN-221.181.185.133-073 | type: ss | id: 71 | remarks: 🇨🇳CN-221.181.185.133-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-073
name: 🇨🇳CN-36.248.202.123-074 | type: ss | id: 72 | remarks: 🇨🇳CN-36.248.202.123-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-074
name: 🇨🇳CN-60.18.196.194-075 | type: ss | id: 73 | remarks: 🇨🇳CN-60.18.196.194-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-075
name: 🇨🇳CN-117.149.198.61-076 | type: ss | id: 74 | remarks: 🇨🇳CN-117.149.198.61-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-076
name: 🇨🇳CN-221.181.185.133-077 | type: ss | id: 75 | remarks: 🇨🇳CN-221.181.185.133-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-077
name: 🇨🇳CN-116.148.200.43-078 | type: ss | id: 76 | remarks: 🇨🇳CN-116.148.200.43-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-078
name: 🇨🇳CN-60.18.196.194-079 | type: ss | id: 77 | remarks: 🇨🇳CN-60.18.196.194-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@c.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-079
name: 🇨🇳CN-120.195.181.37-080 | type: ss | id: 78 | remarks: 🇨🇳CN-120.195.181.37-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-080
name: 🇨🇳CN-120.204.94.120-081 | type: ss | id: 79 | remarks: 🇨🇳CN-120.204.94.120-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-081
name: 🇨🇳CN-221.181.185.133-082 | type: ss | id: 80 | remarks: 🇨🇳CN-221.181.185.133-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-082
name: 🇨🇳CN-116.148.200.43-083 | type: ss | id: 81 | remarks: 🇨🇳CN-116.148.200.43-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-083
name: 🇨🇳CN-60.18.196.194-084 | type: ss | id: 82 | remarks: 🇨🇳CN-60.18.196.194-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-084
name: 🇨🇳CN-120.195.181.37-085 | type: ss | id: 83 | remarks: 🇨🇳CN-120.195.181.37-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-085
name: 🇨🇳CN-221.181.185.133-086 | type: ss | id: 84 | remarks: 🇨🇳CN-221.181.185.133-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-086
name: 🇨🇳CN-116.148.200.43-087 | type: ss | id: 85 | remarks: 🇨🇳CN-116.148.200.43-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@b.jp.name.ga:15090#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-087
name: 🇨🇳CN-60.18.196.194-088 | type: ss | id: 86 | remarks: 🇨🇳CN-60.18.196.194-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-088
name: 🇨🇳CN-120.195.181.37-089 | type: ss | id: 87 | remarks: 🇨🇳CN-120.195.181.37-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-089
name: 🇨🇳CN-120.204.94.120-090 | type: ss | id: 88 | remarks: 🇨🇳CN-120.204.94.120-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@iplc.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-090
name: 🇨🇳CN-221.181.185.133-091 | type: ss | id: 89 | remarks: 🇨🇳CN-221.181.185.133-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-091
name: 🇨🇳CN-116.148.200.43-092 | type: ss | id: 90 | remarks: 🇨🇳CN-116.148.200.43-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-092
name: 🇨🇳CN-60.18.196.194-093 | type: ss | id: 91 | remarks: 🇨🇳CN-60.18.196.194-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@c.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-093
name: 🇨🇳CN-120.195.181.37-094 | type: ss | id: 92 | remarks: 🇨🇳CN-120.195.181.37-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2FkYjdkYi1hMzUyLTQ2OTUtYWNiMy05NDY0OGFiYjZjNzg=@d.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-094
