name: 🇺🇸US-45.151.132.159-190 | type: vmess | id: 183 | remarks: 🇺🇸US-45.151.132.159-190 | protocol: vmess/ws | ping: 129 MS | avg_speed: 26.136 MB | max_speed: 29.875 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImUzM2YwNTQyLTVmMTktM2QyOC05OTljLTE3NDczNWI5MDM5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTE5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-042 | type: trojan | id: 41 | remarks: 🇨🇳CN-14.18.89.198-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0492cc0e-294b-49cc-9ff2-6f0027d2fa9e@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-042
name: 🇨🇳CN-14.215.47.121-043 | type: trojan | id: 42 | remarks: 🇨🇳CN-14.215.47.121-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0492cc0e-294b-49cc-9ff2-6f0027d2fa9e@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-043
name: 🇨🇳CN-14.116.214.232-044 | type: trojan | id: 43 | remarks: 🇨🇳CN-14.116.214.232-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0492cc0e-294b-49cc-9ff2-6f0027d2fa9e@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-044
name: 🇨🇳CN-14.116.214.232-045 | type: trojan | id: 44 | remarks: 🇨🇳CN-14.116.214.232-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0492cc0e-294b-49cc-9ff2-6f0027d2fa9e@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-045
name: 🇨🇳CN-14.18.89.198-046 | type: trojan | id: 45 | remarks: 🇨🇳CN-14.18.89.198-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0492cc0e-294b-49cc-9ff2-6f0027d2fa9e@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-046
name: 🇨🇳CN-14.215.47.121-047 | type: trojan | id: 46 | remarks: 🇨🇳CN-14.215.47.121-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0492cc0e-294b-49cc-9ff2-6f0027d2fa9e@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-047
name: 🇨🇳CN-14.18.89.198-048 | type: trojan | id: 47 | remarks: 🇨🇳CN-14.18.89.198-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0492cc0e-294b-49cc-9ff2-6f0027d2fa9e@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-048
name: 🇨🇳CN-14.18.89.198-049 | type: vmess | id: 48 | remarks: 🇨🇳CN-14.18.89.198-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjA0OTJjYzBlLTI5NGItNDljYy05ZmYyLTZmMDAyN2QyZmE5ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-050 | type: trojan | id: 49 | remarks: 🇨🇳CN-14.18.89.198-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0492cc0e-294b-49cc-9ff2-6f0027d2fa9e@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-050
name: 🇨🇳CN-14.116.214.232-051 | type: trojan | id: 50 | remarks: 🇨🇳CN-14.116.214.232-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0492cc0e-294b-49cc-9ff2-6f0027d2fa9e@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-051
name: 🇨🇳CN-14.18.89.198-052 | type: trojan | id: 51 | remarks: 🇨🇳CN-14.18.89.198-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0492cc0e-294b-49cc-9ff2-6f0027d2fa9e@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-052
name: 🇨🇳CN-14.116.214.232-053 | type: trojan | id: 52 | remarks: 🇨🇳CN-14.116.214.232-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0492cc0e-294b-49cc-9ff2-6f0027d2fa9e@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-053
name: 🇨🇳CN-14.18.89.198-054 | type: trojan | id: 53 | remarks: 🇨🇳CN-14.18.89.198-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0492cc0e-294b-49cc-9ff2-6f0027d2fa9e@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-054
name: 🇨🇳CN-14.18.89.198-055 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.18.89.198-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0492cc0e-294b-49cc-9ff2-6f0027d2fa9e@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-055
name: 🇨🇳CN-223.113.141.190-056 | type: trojan | id: 55 | remarks: 🇨🇳CN-223.113.141.190-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0492cc0e-294b-49cc-9ff2-6f0027d2fa9e@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-056
name: 🇨🇳CN-14.18.89.198-057 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.18.89.198-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0492cc0e-294b-49cc-9ff2-6f0027d2fa9e@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-057
name: 🇨🇳CN-223.113.141.190-058 | type: trojan | id: 57 | remarks: 🇨🇳CN-223.113.141.190-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0492cc0e-294b-49cc-9ff2-6f0027d2fa9e@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-058
name: 🇸🇬SG-139.180.143.189-059 | type: vmess | id: 58 | remarks: 🇸🇬SG-139.180.143.189-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogImY1N2U3NWFlLWYyNjUtMzM5Mi04ZmYxLWUzOTA1OTEyY2QwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-139.180.143.189-061 | type: vmess | id: 59 | remarks: 🇸🇬SG-139.180.143.189-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogImY1N2U3NWFlLWYyNjUtMzM5Mi04ZmYxLWUzOTA1OTEyY2QwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-112.91.141.122-062 | type: ss | id: 60 | remarks: 🇨🇳CN-112.91.141.122-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTg4OGM4OS02ZjMwLTQwNDQtYWFhNy05NGQwNTU2YjIyNjQ=@a.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.122-062
name: RELAY-1.1.1.1-000 | type: ss | id: 0 | remarks: 🏁RELAY-1.1.1.1-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzY1NGQyNzQtMWExNS00MDFiLWI4ZjAtZDA0ZTQwNDRhNDQ3@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-000
name: 🇨🇳CN-112.91.141.70-064 | type: ss | id: 62 | remarks: 🇨🇳CN-112.91.141.70-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTg4OGM4OS02ZjMwLTQwNDQtYWFhNy05NGQwNTU2YjIyNjQ=@c.tw.name.ga:30416#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-064
name: 🇨🇳CN-117.149.198.61-065 | type: ss | id: 63 | remarks: 🇨🇳CN-117.149.198.61-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTg4OGM4OS02ZjMwLTQwNDQtYWFhNy05NGQwNTU2YjIyNjQ=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-065
name: 🇨🇳CN-112.91.141.122-066 | type: ss | id: 64 | remarks: 🇨🇳CN-112.91.141.122-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTg4OGM4OS02ZjMwLTQwNDQtYWFhNy05NGQwNTU2YjIyNjQ=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.122-066
name: 🇨🇳CN-116.148.200.43-067 | type: ss | id: 65 | remarks: 🇨🇳CN-116.148.200.43-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTg4OGM4OS02ZjMwLTQwNDQtYWFhNy05NGQwNTU2YjIyNjQ=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-067
name: 🇨🇳CN-112.91.141.70-068 | type: ss | id: 66 | remarks: 🇨🇳CN-112.91.141.70-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTg4OGM4OS02ZjMwLTQwNDQtYWFhNy05NGQwNTU2YjIyNjQ=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-068
name: 🇨🇳CN-117.149.198.61-069 | type: ss | id: 67 | remarks: 🇨🇳CN-117.149.198.61-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTg4OGM4OS02ZjMwLTQwNDQtYWFhNy05NGQwNTU2YjIyNjQ=@d.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-069
name: 🇨🇳CN-125.124.134.72-070 | type: ss | id: 68 | remarks: 🇨🇳CN-125.124.134.72-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTg4OGM4OS02ZjMwLTQwNDQtYWFhNy05NGQwNTU2YjIyNjQ=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.134.72-070
name: 🇨🇳CN-123.157.130.90-071 | type: ss | id: 69 | remarks: 🇨🇳CN-123.157.130.90-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTg4OGM4OS02ZjMwLTQwNDQtYWFhNy05NGQwNTU2YjIyNjQ=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-071
name: 🇨🇳CN-112.91.141.70-072 | type: ss | id: 70 | remarks: 🇨🇳CN-112.91.141.70-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTg4OGM4OS02ZjMwLTQwNDQtYWFhNy05NGQwNTU2YjIyNjQ=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-072
name: 🇨🇳CN-120.195.181.37-073 | type: ss | id: 71 | remarks: 🇨🇳CN-120.195.181.37-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTg4OGM4OS02ZjMwLTQwNDQtYWFhNy05NGQwNTU2YjIyNjQ=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-073
name: 🇨🇳CN-113.31.119.186-074 | type: ss | id: 72 | remarks: 🇨🇳CN-113.31.119.186-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTg4OGM4OS02ZjMwLTQwNDQtYWFhNy05NGQwNTU2YjIyNjQ=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-074
name: 🇨🇳CN-125.124.134.72-075 | type: ss | id: 73 | remarks: 🇨🇳CN-125.124.134.72-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTg4OGM4OS02ZjMwLTQwNDQtYWFhNy05NGQwNTU2YjIyNjQ=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.134.72-075
name: 🇨🇳CN-123.157.130.90-076 | type: ss | id: 74 | remarks: 🇨🇳CN-123.157.130.90-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTg4OGM4OS02ZjMwLTQwNDQtYWFhNy05NGQwNTU2YjIyNjQ=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-076
name: 🇨🇳CN-112.91.141.70-077 | type: ss | id: 75 | remarks: 🇨🇳CN-112.91.141.70-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTg4OGM4OS02ZjMwLTQwNDQtYWFhNy05NGQwNTU2YjIyNjQ=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-077
name: 🇨🇳CN-120.195.181.37-078 | type: ss | id: 76 | remarks: 🇨🇳CN-120.195.181.37-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTg4OGM4OS02ZjMwLTQwNDQtYWFhNy05NGQwNTU2YjIyNjQ=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-078
name: 🇨🇳CN-125.124.134.72-079 | type: ss | id: 77 | remarks: 🇨🇳CN-125.124.134.72-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTg4OGM4OS02ZjMwLTQwNDQtYWFhNy05NGQwNTU2YjIyNjQ=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.134.72-079
name: 🇨🇳CN-116.181.11.195-080 | type: ss | id: 78 | remarks: 🇨🇳CN-116.181.11.195-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTg4OGM4OS02ZjMwLTQwNDQtYWFhNy05NGQwNTU2YjIyNjQ=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-080
name: 🇨🇳CN-112.91.141.70-081 | type: ss | id: 79 | remarks: 🇨🇳CN-112.91.141.70-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTg4OGM4OS02ZjMwLTQwNDQtYWFhNy05NGQwNTU2YjIyNjQ=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-081
name: 🇨🇳CN-120.195.181.37-082 | type: ss | id: 80 | remarks: 🇨🇳CN-120.195.181.37-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTg4OGM4OS02ZjMwLTQwNDQtYWFhNy05NGQwNTU2YjIyNjQ=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-082
name: 🇨🇳CN-125.124.134.72-083 | type: ss | id: 81 | remarks: 🇨🇳CN-125.124.134.72-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTg4OGM4OS02ZjMwLTQwNDQtYWFhNy05NGQwNTU2YjIyNjQ=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.134.72-083
name: 🇨🇳CN-36.133.86.39-084 | type: ss | id: 82 | remarks: 🇨🇳CN-36.133.86.39-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTg4OGM4OS02ZjMwLTQwNDQtYWFhNy05NGQwNTU2YjIyNjQ=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-084
name: 🇨🇳CN-112.91.141.70-085 | type: ss | id: 83 | remarks: 🇨🇳CN-112.91.141.70-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTg4OGM4OS02ZjMwLTQwNDQtYWFhNy05NGQwNTU2YjIyNjQ=@c.hk.name.ga:44069#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-085
name: 🇨🇳CN-117.149.198.61-086 | type: ss | id: 84 | remarks: 🇨🇳CN-117.149.198.61-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTg4OGM4OS02ZjMwLTQwNDQtYWFhNy05NGQwNTU2YjIyNjQ=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-086
name: 🇨🇳CN-125.124.134.72-087 | type: ss | id: 85 | remarks: 🇨🇳CN-125.124.134.72-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTg4OGM4OS02ZjMwLTQwNDQtYWFhNy05NGQwNTU2YjIyNjQ=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.134.72-087
name: 🇨🇳CN-36.133.86.39-088 | type: ss | id: 86 | remarks: 🇨🇳CN-36.133.86.39-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTg4OGM4OS02ZjMwLTQwNDQtYWFhNy05NGQwNTU2YjIyNjQ=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-088
name: 🇨🇳CN-112.91.141.70-089 | type: ss | id: 87 | remarks: 🇨🇳CN-112.91.141.70-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTg4OGM4OS02ZjMwLTQwNDQtYWFhNy05NGQwNTU2YjIyNjQ=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-089
name: 🇨🇳CN-117.149.198.61-090 | type: ss | id: 88 | remarks: 🇨🇳CN-117.149.198.61-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTg4OGM4OS02ZjMwLTQwNDQtYWFhNy05NGQwNTU2YjIyNjQ=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-090
name: 🇨🇳CN-125.124.134.72-091 | type: ss | id: 89 | remarks: 🇨🇳CN-125.124.134.72-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTg4OGM4OS02ZjMwLTQwNDQtYWFhNy05NGQwNTU2YjIyNjQ=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.134.72-091
name: 🇨🇳CN-116.181.11.195-092 | type: ss | id: 90 | remarks: 🇨🇳CN-116.181.11.195-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTg4OGM4OS02ZjMwLTQwNDQtYWFhNy05NGQwNTU2YjIyNjQ=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-092
name: 🇨🇳CN-112.91.141.70-093 | type: ss | id: 91 | remarks: 🇨🇳CN-112.91.141.70-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTg4OGM4OS02ZjMwLTQwNDQtYWFhNy05NGQwNTU2YjIyNjQ=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-093
name: 🇨🇳CN-117.149.198.61-094 | type: ss | id: 92 | remarks: 🇨🇳CN-117.149.198.61-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTg4OGM4OS02ZjMwLTQwNDQtYWFhNy05NGQwNTU2YjIyNjQ=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-094
name: 🇨🇳CN-125.124.134.72-095 | type: ss | id: 93 | remarks: 🇨🇳CN-125.124.134.72-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTg4OGM4OS02ZjMwLTQwNDQtYWFhNy05NGQwNTU2YjIyNjQ=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.134.72-095
name: 🇨🇳CN-116.181.11.195-096 | type: ss | id: 94 | remarks: 🇨🇳CN-116.181.11.195-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTg4OGM4OS02ZjMwLTQwNDQtYWFhNy05NGQwNTU2YjIyNjQ=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-096
name: 🇨🇳CN-112.91.141.70-097 | type: ss | id: 95 | remarks: 🇨🇳CN-112.91.141.70-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTg4OGM4OS02ZjMwLTQwNDQtYWFhNy05NGQwNTU2YjIyNjQ=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-097
