name: RELAY-104.21.52.57-003 | type: vmess | id: 3 | remarks: 🏁RELAY-104.21.52.57-003 | protocol: vmess/ws | ping: 166 MS | avg_speed: 69.477 MB | max_speed: 122.574 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYWZkYWUyYmYtYTE0ZC00YWZjLTgyYjQtNTJhZGQ4ZTBhMGVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.220.52.222-034 | type: ss | id: 26 | remarks: 🇨🇳CN-183.220.52.222-034 | protocol: ss | ping: 1136 MS | avg_speed: 0.091 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzRmMDMyYy0wOTk0LTQxOTItOGQ4Yi0xMzMxMjQzNWU0YTE=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-034
name: 🇨🇳CN-183.56.247.206-095 | type: ss | id: 86 | remarks: 🇨🇳CN-183.56.247.206-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjUzOTc2Mi1hZmY5LTQyM2YtODhiZi1lZDY5ODcyYjA5MGI=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-095
name: 🇨🇳CN-183.56.229.236-124 | type: ss | id: 115 | remarks: 🇨🇳CN-183.56.229.236-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjUzOTc2Mi1hZmY5LTQyM2YtODhiZi1lZDY5ODcyYjA5MGI=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-124
name: 🇨🇳CN-42.7.24.245-026 | type: vmess | id: 19 | remarks: 🇨🇳CN-42.7.24.245-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI1ZGNlNThjNC1iMjVkLTRhZjMtYWQ1Mi1jMzk0Y2VkMTkwYTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMjQ1LTAyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-42.7.24.245-025 | type: trojan | id: 18 | remarks: 🇨🇳CN-42.7.24.245-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5dce58c4-b25d-4af3-ad52-c394ced190a8@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-025
name: 🇨🇳CN-42.7.24.245-024 | type: trojan | id: 17 | remarks: 🇨🇳CN-42.7.24.245-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5dce58c4-b25d-4af3-ad52-c394ced190a8@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-024
name: 🇨🇳CN-120.233.45.65-023 | type: vmess | id: 16 | remarks: 🇨🇳CN-120.233.45.65-023 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjVkY2U1OGM0LWIyNWQtNGFmMy1hZDUyLWMzOTRjZWQxOTBhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjMzLjQ1LjY1LTAyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.134.164.220-022 | type: trojan | id: 15 | remarks: 🇨🇳CN-36.134.164.220-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5dce58c4-b25d-4af3-ad52-c394ced190a8@gd.76po.com:35397?security=tls&sni=925jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-022
name: 🇨🇳CN-36.139.239.107-021 | type: vmess | id: 14 | remarks: 🇨🇳CN-36.139.239.107-021 | protocol: vmess/ws | ping: 182 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjVkY2U1OGM0LWIyNWQtNGFmMy1hZDUyLWMzOTRjZWQxOTBhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzOS4yMzkuMTA3LTAyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.139.239.107-020 | type: vmess | id: 13 | remarks: 🇨🇳CN-36.139.239.107-020 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjVkY2U1OGM0LWIyNWQtNGFmMy1hZDUyLWMzOTRjZWQxOTBhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzOS4yMzkuMTA3LTAyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.233.45.65-019 | type: trojan | id: 12 | remarks: 🇨🇳CN-120.233.45.65-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5dce58c4-b25d-4af3-ad52-c394ced190a8@js1.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.45.65-019
name: 🇨🇳CN-120.233.45.65-018 | type: trojan | id: 11 | remarks: 🇨🇳CN-120.233.45.65-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5dce58c4-b25d-4af3-ad52-c394ced190a8@js1.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.45.65-018
name: 🇨🇳CN-183.220.52.222-031 | type: ss | id: 23 | remarks: 🇨🇳CN-183.220.52.222-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzRmMDMyYy0wOTk0LTQxOTItOGQ4Yi0xMzMxMjQzNWU0YTE=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-031
name: 🇨🇳CN-36.134.164.220-017 | type: vmess | id: 10 | remarks: 🇨🇳CN-36.134.164.220-017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZC43NnBvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk0aGswNS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI1ZGNlNThjNC1iMjVkLTRhZjMtYWQ1Mi1jMzk0Y2VkMTkwYTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogNTExNTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTY0LjIyMC0wMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.195.181.27-016 | type: trojan | id: 9 | remarks: 🇨🇳CN-120.195.181.27-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5dce58c4-b25d-4af3-ad52-c394ced190a8@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-016
name: 🇺🇸US-9.9.9.9-015 | type: ss | id: 8 | remarks: 🇺🇸US-9.9.9.9-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGNlNThjNC1iMjVkLTRhZjMtYWQ1Mi1jMzk0Y2VkMTkwYTg=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-015
name: 🇰🇷KR-130.162.131.61-043 | type: ss | id: 35 | remarks: 🇰🇷KR-130.162.131.61-043 | protocol: ss | ping: 616 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzRmMDMyYy0wOTk0LTQxOTItOGQ4Yi0xMzMxMjQzNWU0YTE=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-043
name: 🇺🇸US-8.9.9.8-014 | type: ss | id: 7 | remarks: 🇺🇸US-8.9.9.8-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGNlNThjNC1iMjVkLTRhZjMtYWQ1Mi1jMzk0Y2VkMTkwYTg=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-014
name: 🇦🇺AU-1.2.3.4-012 | type: ss | id: 6 | remarks: 🇦🇺AU-1.2.3.4-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206NWRjZTU4YzQtYjI1ZC00YWYzLWFkNTItYzM5NGNlZDE5MGE4@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-012
name: 🇨🇳CN-183.56.247.206-076 | type: ss | id: 68 | remarks: 🇨🇳CN-183.56.247.206-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjUzOTc2Mi1hZmY5LTQyM2YtODhiZi1lZDY5ODcyYjA5MGI=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-076
name: 🇨🇳CN-125.88.210.67-078 | type: ss | id: 69 | remarks: 🇨🇳CN-125.88.210.67-078 | protocol: ss | ping: 583 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjUzOTc2Mi1hZmY5LTQyM2YtODhiZi1lZDY5ODcyYjA5MGI=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-078
name: 🇨🇳CN-183.56.229.236-079 | type: ss | id: 70 | remarks: 🇨🇳CN-183.56.229.236-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjUzOTc2Mi1hZmY5LTQyM2YtODhiZi1lZDY5ODcyYjA5MGI=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-079
name: 🇨🇳CN-183.56.247.206-080 | type: ss | id: 71 | remarks: 🇨🇳CN-183.56.247.206-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjUzOTc2Mi1hZmY5LTQyM2YtODhiZi1lZDY5ODcyYjA5MGI=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-080
name: 🇨🇳CN-125.88.210.67-081 | type: ss | id: 72 | remarks: 🇨🇳CN-125.88.210.67-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjUzOTc2Mi1hZmY5LTQyM2YtODhiZi1lZDY5ODcyYjA5MGI=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-081
name: 🇨🇳CN-183.56.229.236-082 | type: ss | id: 73 | remarks: 🇨🇳CN-183.56.229.236-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjUzOTc2Mi1hZmY5LTQyM2YtODhiZi1lZDY5ODcyYjA5MGI=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-082
name: 🇨🇳CN-183.56.247.206-083 | type: ss | id: 74 | remarks: 🇨🇳CN-183.56.247.206-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjUzOTc2Mi1hZmY5LTQyM2YtODhiZi1lZDY5ODcyYjA5MGI=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-083
name: 🇨🇳CN-125.88.210.67-099 | type: ss | id: 90 | remarks: 🇨🇳CN-125.88.210.67-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjUzOTc2Mi1hZmY5LTQyM2YtODhiZi1lZDY5ODcyYjA5MGI=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-099
name: 🇨🇳CN-183.56.229.236-085 | type: ss | id: 76 | remarks: 🇨🇳CN-183.56.229.236-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjUzOTc2Mi1hZmY5LTQyM2YtODhiZi1lZDY5ODcyYjA5MGI=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-085
name: 🇨🇳CN-183.56.247.206-086 | type: ss | id: 77 | remarks: 🇨🇳CN-183.56.247.206-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjUzOTc2Mi1hZmY5LTQyM2YtODhiZi1lZDY5ODcyYjA5MGI=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-086
name: 🇨🇳CN-125.88.210.67-087 | type: ss | id: 78 | remarks: 🇨🇳CN-125.88.210.67-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjUzOTc2Mi1hZmY5LTQyM2YtODhiZi1lZDY5ODcyYjA5MGI=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-087
name: 🇨🇳CN-183.56.229.236-088 | type: ss | id: 79 | remarks: 🇨🇳CN-183.56.229.236-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjUzOTc2Mi1hZmY5LTQyM2YtODhiZi1lZDY5ODcyYjA5MGI=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-088
name: 🇨🇳CN-183.56.247.206-089 | type: ss | id: 80 | remarks: 🇨🇳CN-183.56.247.206-089 | protocol: ss | ping: 485 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjUzOTc2Mi1hZmY5LTQyM2YtODhiZi1lZDY5ODcyYjA5MGI=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-089
name: 🇨🇳CN-125.88.210.67-090 | type: ss | id: 81 | remarks: 🇨🇳CN-125.88.210.67-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjUzOTc2Mi1hZmY5LTQyM2YtODhiZi1lZDY5ODcyYjA5MGI=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-090
name: 🇨🇳CN-183.56.229.236-091 | type: ss | id: 82 | remarks: 🇨🇳CN-183.56.229.236-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjUzOTc2Mi1hZmY5LTQyM2YtODhiZi1lZDY5ODcyYjA5MGI=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-091
name: 🇨🇳CN-183.56.247.206-092 | type: ss | id: 83 | remarks: 🇨🇳CN-183.56.247.206-092 | protocol: ss | ping: 493 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjUzOTc2Mi1hZmY5LTQyM2YtODhiZi1lZDY5ODcyYjA5MGI=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-092
name: 🇨🇳CN-125.88.210.67-093 | type: ss | id: 84 | remarks: 🇨🇳CN-125.88.210.67-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjUzOTc2Mi1hZmY5LTQyM2YtODhiZi1lZDY5ODcyYjA5MGI=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-093
name: 🇨🇳CN-183.56.229.236-094 | type: ss | id: 85 | remarks: 🇨🇳CN-183.56.229.236-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjUzOTc2Mi1hZmY5LTQyM2YtODhiZi1lZDY5ODcyYjA5MGI=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-094
name: 🇰🇷KR-140.238.21.165-044 | type: ss | id: 36 | remarks: 🇰🇷KR-140.238.21.165-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzRmMDMyYy0wOTk0LTQxOTItOGQ4Yi0xMzMxMjQzNWU0YTE=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-044
name: 🇨🇳CN-125.88.210.67-096 | type: ss | id: 87 | remarks: 🇨🇳CN-125.88.210.67-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjUzOTc2Mi1hZmY5LTQyM2YtODhiZi1lZDY5ODcyYjA5MGI=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-096
name: 🇨🇳CN-125.88.210.67-132 | type: ss | id: 123 | remarks: 🇨🇳CN-125.88.210.67-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjUzOTc2Mi1hZmY5LTQyM2YtODhiZi1lZDY5ODcyYjA5MGI=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-132
name: 🇨🇳CN-36.26.84.210-027 | type: ss | id: 20 | remarks: 🇨🇳CN-36.26.84.210-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzA0ODVkNDgtMTU3YS00ODRmLWIzMjctNzA3MzlhODZkMWU1@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-027
name: 🇨🇳CN-125.88.210.67-084 | type: ss | id: 75 | remarks: 🇨🇳CN-125.88.210.67-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjUzOTc2Mi1hZmY5LTQyM2YtODhiZi1lZDY5ODcyYjA5MGI=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-084
name: 🇨🇳CN-183.56.229.236-100 | type: ss | id: 91 | remarks: 🇨🇳CN-183.56.229.236-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjUzOTc2Mi1hZmY5LTQyM2YtODhiZi1lZDY5ODcyYjA5MGI=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-100
name: 🇨🇳CN-183.56.247.206-101 | type: ss | id: 92 | remarks: 🇨🇳CN-183.56.247.206-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjUzOTc2Mi1hZmY5LTQyM2YtODhiZi1lZDY5ODcyYjA5MGI=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-101
name: 🇨🇳CN-125.88.210.67-102 | type: ss | id: 93 | remarks: 🇨🇳CN-125.88.210.67-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjUzOTc2Mi1hZmY5LTQyM2YtODhiZi1lZDY5ODcyYjA5MGI=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-102
name: 🇨🇳CN-183.56.229.236-103 | type: ss | id: 94 | remarks: 🇨🇳CN-183.56.229.236-103 | protocol: ss | ping: 529 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjUzOTc2Mi1hZmY5LTQyM2YtODhiZi1lZDY5ODcyYjA5MGI=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-103
name: 🇨🇳CN-183.56.247.206-104 | type: ss | id: 95 | remarks: 🇨🇳CN-183.56.247.206-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjUzOTc2Mi1hZmY5LTQyM2YtODhiZi1lZDY5ODcyYjA5MGI=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-104
name: 🇨🇳CN-125.88.210.67-105 | type: ss | id: 96 | remarks: 🇨🇳CN-125.88.210.67-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjUzOTc2Mi1hZmY5LTQyM2YtODhiZi1lZDY5ODcyYjA5MGI=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-105
name: 🇨🇳CN-183.56.229.236-106 | type: ss | id: 97 | remarks: 🇨🇳CN-183.56.229.236-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjUzOTc2Mi1hZmY5LTQyM2YtODhiZi1lZDY5ODcyYjA5MGI=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-106
name: 🇨🇳CN-183.56.247.206-107 | type: ss | id: 98 | remarks: 🇨🇳CN-183.56.247.206-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjUzOTc2Mi1hZmY5LTQyM2YtODhiZi1lZDY5ODcyYjA5MGI=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-107
name: 🇨🇳CN-125.88.210.67-108 | type: ss | id: 99 | remarks: 🇨🇳CN-125.88.210.67-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjUzOTc2Mi1hZmY5LTQyM2YtODhiZi1lZDY5ODcyYjA5MGI=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-108
