id: 158 | remarks: 🇺🇸US-45.151.132.159-359 | protocol: vmess/ws | ping: 63 MS | avg_speed: 61.323 MB | max_speed: 63.565 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjY5Y2QxYzIzLTlkZGItMzE4MC04ZmU2LWM0ODFiNDE4NjllYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTM1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 43 | remarks: 🇨🇳CN-183.240.220.250-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-043
id: 44 | remarks: 🇨🇳CN-36.137.176.62-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@gz.hnytkm.com:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-044
id: 45 | remarks: 🇨🇳CN-123.156.229.151-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-045
id: 46 | remarks: 🇨🇳CN-36.248.202.123-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-046
id: 47 | remarks: 🇨🇳CN-183.240.220.250-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-047
id: 48 | remarks: 🇨🇳CN-36.137.176.62-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@gz.hnytkm.com:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-048
id: 49 | remarks: 🇨🇳CN-123.156.229.151-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-049
id: 50 | remarks: 🇨🇳CN-36.248.202.123-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-050
id: 51 | remarks: 🇨🇳CN-183.240.220.250-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-051
id: 52 | remarks: 🇨🇳CN-36.248.202.123-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-052
id: 0 | remarks: 🇨🇳CN-58.247.255.120-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NWQ4MjZkOWYtNDMxZC00NmE5LWEyMTAtY2NlMjNiMzE0NTJm@shlt.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.120-000
id: 54 | remarks: 🇨🇳CN-183.240.220.250-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@c.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-054
id: 55 | remarks: 🇨🇳CN-123.156.229.151-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-055
id: 56 | remarks: 🇨🇳CN-123.156.229.151-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-056
id: 57 | remarks: 🇨🇳CN-183.240.220.250-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-057
id: 58 | remarks: 🇨🇳CN-123.156.229.151-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-058
id: 59 | remarks: 🇨🇳CN-123.156.229.151-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@b.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-059
id: 60 | remarks: 🇨🇳CN-183.240.220.250-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-060
id: 61 | remarks: 🇨🇳CN-123.156.229.151-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-061
id: 62 | remarks: 🇨🇳CN-123.156.229.151-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-062
id: 63 | remarks: 🇨🇳CN-183.240.220.250-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@c.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-063
id: 64 | remarks: 🇨🇳CN-123.156.229.151-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@a.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-064
id: 65 | remarks: 🇨🇳CN-123.156.229.151-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@b.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-065
id: 66 | remarks: 🇨🇳CN-183.240.220.250-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@c.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-066
id: 67 | remarks: 🇨🇳CN-123.156.229.151-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-067
id: 68 | remarks: 🇨🇳CN-123.156.229.151-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-068
id: 69 | remarks: 🇨🇳CN-183.240.220.250-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-069
id: 70 | remarks: 🇨🇳CN-116.181.11.195-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-070
id: 71 | remarks: 🇨🇳CN-183.240.220.250-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-071
id: 72 | remarks: 🇨🇳CN-116.181.11.195-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-073
id: 73 | remarks: 🇨🇳CN-36.133.86.39-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-074
id: 117 | remarks: 🇨🇳CN-183.56.207.20-306 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2856ea25-cfa4-4ca1-8450-77e97bc3794d@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-306
id: 75 | remarks: 🇨🇳CN-116.181.11.195-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-076
id: 76 | remarks: 🇨🇳CN-36.133.86.39-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-077
id: 77 | remarks: 🇨🇳CN-183.240.220.250-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-078
id: 78 | remarks: 🇨🇳CN-42.240.130.3-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-079
id: 79 | remarks: 🇨🇳CN-36.137.176.62-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@gz.hnytkm.com:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-080
id: 80 | remarks: 🇨🇳CN-36.248.202.123-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-081
id: 81 | remarks: 🇨🇳CN-183.240.220.250-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-083
id: 82 | remarks: 🇨🇳CN-36.133.86.39-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-084
id: 83 | remarks: 🇨🇳CN-36.133.86.39-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-085
id: 84 | remarks: 🇨🇳CN-183.240.220.250-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@c.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-086
id: 85 | remarks: 🇨🇳CN-36.248.202.123-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-087
id: 86 | remarks: 🇨🇳CN-116.148.200.43-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-088
id: 87 | remarks: 🇨🇳CN-183.240.220.250-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-089
id: 88 | remarks: 🇨🇳CN-123.156.229.151-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-090
id: 89 | remarks: 🇨🇳CN-36.133.86.39-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-091
id: 90 | remarks: 🇨🇳CN-183.240.220.250-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-092
id: 91 | remarks: 🇨🇳CN-123.156.229.151-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-093
id: 92 | remarks: 🇨🇳CN-183.240.220.250-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-094
id: 93 | remarks: 🇨🇳CN-36.133.86.39-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-095
id: 94 | remarks: 🇨🇳CN-116.181.11.195-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-096
id: 95 | remarks: 🇨🇳CN-36.248.202.123-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-097
id: 96 | remarks: 🇨🇳CN-183.240.220.250-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-098
id: 97 | remarks: 🇨🇳CN-123.156.229.151-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@a.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-099
id: 98 | remarks: 🇨🇳CN-36.248.202.123-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@b.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-100
id: 99 | remarks: 🇨🇳CN-183.240.220.250-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@c.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-101
id: 100 | remarks: 🇨🇳CN-123.156.229.151-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-102
id: 101 | remarks: 🇨🇳CN-36.248.202.123-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-103
id: 102 | remarks: 🇨🇳CN-183.240.220.250-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MmI3Njc3ZS1kNDdiLTRhODEtODgwNi01MWNiMzkwNWJjYzU=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-104
id: 103 | remarks: 🇨🇳CN-183.240.220.250-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDgzYjliOC04OWJjLTQzNTUtODc2Zi0yZjM1MWIwYjVmYzk=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-166
id: 104 | remarks: 🇨🇳CN-123.156.229.151-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDgzYjliOC04OWJjLTQzNTUtODc2Zi0yZjM1MWIwYjVmYzk=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-176
id: 105 | remarks: 🇨🇳CN-14.18.89.198-293 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2856ea25-cfa4-4ca1-8450-77e97bc3794d@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-293
id: 106 | remarks: 🇨🇳CN-14.18.89.198-295 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2856ea25-cfa4-4ca1-8450-77e97bc3794d@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-295
id: 107 | remarks: 🇨🇳CN-183.56.207.20-296 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2856ea25-cfa4-4ca1-8450-77e97bc3794d@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-296
