name: 🇺🇸US-192.9.130.66-431 | type: trojan | id: 287 | remarks: 🇺🇸US-192.9.130.66-431 | protocol: trojan | ping: 6 MS | avg_speed: 197.019 MB | max_speed: 192.364 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-431
name: RELAY-23.227.39.110-027 | type: vmess | id: 26 | remarks: 🏁RELAY-23.227.39.110-027 | protocol: vmess/ws | ping: 16 MS | avg_speed: 17.463 MB | max_speed: 22.26 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTEwLTAyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-80.240.29.134-458 | type: vmess | id: 312 | remarks: 🇩🇪DE-80.240.29.134-458 | protocol: vmess/ws | ping: 157 MS | avg_speed: 16.588 MB | max_speed: 19.141 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMjkuMTM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiWVRCLWF3a2oiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtODAuMjQwLjI5LjEzNC00NTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-80.240.29.134-383 | type: vmess | id: 242 | remarks: 🇩🇪DE-80.240.29.134-383 | protocol: vmess/ws | ping: 161 MS | avg_speed: 16.574 MB | max_speed: 19.312 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMjkuMTM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXciLAogICAgImlkIjogIjNmOWNmOWYzLWE4ZDQtNDk5OS1kZDVlLTgwNjhmZGMwYzM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfh6nwn4eqREUtODAuMjQwLjI5LjEzNC0zODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.225.67.81-038 | type: vmess | id: 37 | remarks: 🇺🇸US-156.225.67.81-038 | protocol: vmess/ws | ping: 714 MS | avg_speed: 16.302 MB | max_speed: 19.844 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjgxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xMzM0MDE5OC54eXoiLAogICAgImlkIjogIjNmZDYzN2FkLTQ2ZmUtNGY4NS1hNmU4LTg2YjAwYmNhMTEyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk4NDk0ODcxOTAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjgxLTAzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-154.85.1.129-460 | type: vmess | id: 314 | remarks: 🇳🇱NL-154.85.1.129-460 | protocol: vmess/ws | ping: 154 MS | avg_speed: 16.112 MB | max_speed: 18.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4xMjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQyMDc3MjMwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDI4MjU3NzUzMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1NC44NS4xLjEyOS00NjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�%�P���FR-94.23.116.190-00%%�" | type: ssr | id: 5 | remarks: 🇫🇷FR-94.23.116.190-005 | protocol: ssr | ping: 474 MS | avg_speed: 16.012 MB | max_speed: 18.893 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF3TlElM0QlM0QmcHJvdG9wYXJhbT0=
name: 🇭🇰HK-218.255.149.45-378 | type: vmess | id: 237 | remarks: 🇭🇰HK-218.255.149.45-378 | protocol: vmess/ws | ping: 177 MS | avg_speed: 15.923 MB | max_speed: 18.598 MB | Link: vmess://ewogICAgImFkZCI6ICIwODFkMWFhZC1yd2NzZzAtMW43anEuYm4ucDVwdi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwODFkMWFhZC1yd2NzZzAtMW43anEuYm4ucDVwdi5jb20iLAogICAgImlkIjogIjRhNzVjM2JhLWYyZTktMTFlZC1iZjFiLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIxOC4yNTUuMTQ5LjQ1LTM3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.213.53.130-147 | type: ss | id: 133 | remarks: 🇸🇬SG-13.213.53.130-147 | protocol: ss | ping: 173 MS | avg_speed: 14.414 MB | max_speed: 17.804 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.53.130:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.53.130-147
name: 🇫🇷FR-217.182.76.202-014 | type: vmess | id: 14 | remarks: 🇫🇷FR-217.182.76.202-014 | protocol: vmess/ws | ping: 300 MS | avg_speed: 14.208 MB | max_speed: 17.185 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYTYwZDRkMmYtNmE2MS00YzE2LTlkNjMtOTRhOTdlNjVkMWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0yMTcuMTgyLjc2LjIwMi0wMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-217.182.76.202-434 | type: vmess | id: 290 | remarks: 🇫🇷FR-217.182.76.202-434 | protocol: vmess/ws | ping: 288 MS | avg_speed: 13.85 MB | max_speed: 17.106 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYTYwZDRkMmYtNmE2MS00YzE2LTlkNjMtOTRhOTdlNjVkMWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjE4Mi43Ni4yMDItNDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-38.180.9.82-134 | type: ss | id: 123 | remarks: 🇸🇬SG-38.180.9.82-134 | protocol: ss | ping: 172 MS | avg_speed: 13.667 MB | max_speed: 17.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHQm1qeHRRcFgzdFNrMExRdzJscnI4@ak1814.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:33087#%F0%9F%87%B8%F0%9F%87%ACSG-38.180.9.82-134
name: RELAY-104.25.254.60-136 | type: vmess | id: 125 | remarks: 🏁RELAY-104.25.254.60-136 | protocol: vmess/ws | ping: 517 MS | avg_speed: 11.315 MB | max_speed: 15.444 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2kuaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuc2FpbnRpbmsuZXUub3JnIiwKICAgICJpZCI6ICIwYTAyYmFiNy0zOTNjLTRiYjctYjRmZC04NDA0ZjNiYzcyYzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJ1YTEudjJyYXlzZXJ2LmNvbS92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjI1NC42MC0xMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-23.227.38.33-058 | type: vmess | id: 56 | remarks: 🏁RELAY-23.227.38.33-058 | protocol: vmess/ws | ping: 1005 MS | avg_speed: 8.779 MB | max_speed: 20.858 MB | Link: vmess://ewogICAgImFkZCI6ICJTaG9waWZ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkZyLmNsb3VkZmxhcmUucXVlc3QiLAogICAgImlkIjogIjI1MGY0MzMxLThjM2UtNGI4Ny1hODZiLTVjNWZiZjlkZGJhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4zMy0wNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.24.73.219-448 | type: vmess | id: 303 | remarks: 🏁RELAY-104.24.73.219-448 | protocol: vmess/ws | ping: 171 MS | avg_speed: 7.518 MB | max_speed: 15.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuNzMuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VudGxlLXNjZW5lLTgzNDguYmFuZ29sYW44OTc1LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJEODgxM0RDQi00MjZDLTQ5NTItQjM4NC04OTUxQjA0NDRFQzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0R1c3NlbGRvcmYua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC43My4yMTktNDQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.141.236.15-018 | type: ss | id: 18 | remarks: 🇸🇬SG-18.141.236.15-018 | protocol: ss | ping: 178 MS | avg_speed: 5.51 MB | max_speed: 8.15 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.236.15:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.236.15-018
name: 🇫🇷FR-149.202.82.172-262 | type: ss | id: 144 | remarks: 🇫🇷FR-149.202.82.172-262 | protocol: ss | ping: 187 MS | avg_speed: 4.221 MB | max_speed: 7.032 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-262
name: 🇫🇷FR-149.202.82.172-307 | type: ss | id: 182 | remarks: 🇫🇷FR-149.202.82.172-307 | protocol: ss | ping: 168 MS | avg_speed: 4.152 MB | max_speed: 7.735 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-307
name: 🇫🇷FR-149.202.82.172-308 | type: ss | id: 183 | remarks: 🇫🇷FR-149.202.82.172-308 | protocol: ss | ping: 171 MS | avg_speed: 4.125 MB | max_speed: 7.704 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-308
name: 🇫🇷FR-149.202.82.172-309 | type: ss | id: 184 | remarks: 🇫🇷FR-149.202.82.172-309 | protocol: ss | ping: 166 MS | avg_speed: 4.082 MB | max_speed: 7.774 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-309
name: RELAY-172.67.109.136-568 | type: vmess | id: 335 | remarks: 🏁RELAY-172.67.109.136-568 | protocol: vmess/ws | ping: 269 MS | avg_speed: 2.972 MB | max_speed: 3.627 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjMuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICJjM2IxMTc0NC0yYjIwLTQ2YWYtZjBkNC02OTEyMmJlMzZlNzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEwOS4xMzYtNTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-145.239.1.100-305 | type: ss | id: 180 | remarks: 🇩🇪DE-145.239.1.100-305 | protocol: ss | ping: 175 MS | avg_speed: 2.963 MB | max_speed: 4.683 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-305
name: RELAY-172.67.109.136-610 | type: vmess | id: 336 | remarks: 🏁RELAY-172.67.109.136-610 | protocol: vmess/ws | ping: 276 MS | avg_speed: 2.919 MB | max_speed: 4.745 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjMuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICJjM2IxMTc0NC0yYjIwLTQ2YWYtZjBkNC02OTEyMmJlMzZlNzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEwOS4xMzYtNjEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.228.21.235-015 | type: ss | id: 15 | remarks: 🇸🇬SG-13.228.21.235-015 | protocol: ss | ping: 479 MS | avg_speed: 2.429 MB | max_speed: 6.623 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.228.21.235:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.21.235-015
name: 🇨🇦CA-3.99.186.217-352 | type: trojan | id: 211 | remarks: 🇨🇦CA-3.99.186.217-352 | protocol: trojan | ping: 393 MS | avg_speed: 2.397 MB | max_speed: 4.131 MB | Link: trojan://telegram-id-directvpn@3.99.186.217:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.99.186.217-352
name: 🇵🇱PL-51.77.53.200-286 | type: ss | id: 162 | remarks: 🇵🇱PL-51.77.53.200-286 | protocol: ss | ping: 226 MS | avg_speed: 2.337 MB | max_speed: 3.698 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-286
name: RELAY-104.31.16.36-017 | type: vmess | id: 17 | remarks: 🏁RELAY-104.31.16.36-017 | protocol: vmess/ws | ping: 33 MS | avg_speed: 1.805 MB | max_speed: 2.598 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDEuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNzg5ZGZhMGQtMjAyOC00ZDUzLWE0ZGItMjUyZWE3NWQ4NjNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi4zNi0wMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.31.16.46-560 | type: vmess | id: 333 | remarks: 🏁RELAY-104.31.16.46-560 | protocol: vmess/ws | ping: 148 MS | avg_speed: 1.616 MB | max_speed: 3.452 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi40Ni01NjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�<'��\x14��LLˌ�Lˍ�\x0b��\x0bLL�" | type: ssr | id: 115 | remarks: 🇸🇬SG-13.213.68.24-121 | protocol: ssr | ping: 751 MS | avg_speed: 1.358 MB | max_speed: 3.144 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TXk0eU1UTXVOamd1TWpRdE1USXgmcHJvdG9wYXJhbT0=
name: 🇰🇷KR-43.201.247.194-162 | type: ss | id: 138 | remarks: 🇰🇷KR-43.201.247.194-162 | protocol: ss | ping: 172 MS | avg_speed: 1.289 MB | max_speed: 1.319 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.247.194:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.247.194-162
name: 🇰🇷KR-43.200.6.48-135 | type: ss | id: 124 | remarks: 🇰🇷KR-43.200.6.48-135 | protocol: ss | ping: 177 MS | avg_speed: 1.283 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.6.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.48-135
name: 🇰🇷KR-43.200.1.53-139 | type: ss | id: 127 | remarks: 🇰🇷KR-43.200.1.53-139 | protocol: ss | ping: 177 MS | avg_speed: 1.256 MB | max_speed: 1.296 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.53:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.53-139
name: IE-23.92.127.134-146 | type: ss | id: 132 | remarks: 🇮🇪IE-23.92.127.134-146 | protocol: ss | ping: 179 MS | avg_speed: 1.228 MB | max_speed: 1.441 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-146
name: RELAY-103.160.204.30-021 | type: vmess | id: 21 | remarks: 🏁RELAY-103.160.204.30-021 | protocol: vmess/ws | ping: 303 MS | avg_speed: 1.098 MB | max_speed: 2.951 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4zMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlZGkyLjE4MDguY2YiLAogICAgImlkIjogImEyMjg0Y2MxLTIwZDgtNGM3OC1hNjIyLTNlM2NjYTc2N2E3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImEyMjg0Y2MxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDMuMTYwLjIwNC4zMC0wMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.20.64.6-229 | type: vmess | id: 141 | remarks: 🏁RELAY-104.20.64.6-229 | protocol: vmess/ws | ping: 53 MS | avg_speed: 0.97 MB | max_speed: 2.76 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDEuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNzg5ZGZhMGQtMjAyOC00ZDUzLWE0ZGItMjUyZWE3NWQ4NjNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC42NC42LTIyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-133.242.55.38-382 | type: trojan | id: 241 | remarks: 🇯🇵JP-133.242.55.38-382 | protocol: trojan | ping: 179 MS | avg_speed: 0.929 MB | max_speed: 3.899 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs22.bolab.net:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.55.38-382
name: 🇫🇷FR-54.36.115.241-144 | type: ss | id: 130 | remarks: 🇫🇷FR-54.36.115.241-144 | protocol: ss | ping: 327 MS | avg_speed: 0.922 MB | max_speed: 1.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@54.36.115.241:989#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.115.241-144
name: RELAY-104.25.167.88-142 | type: vmess | id: 129 | remarks: 🏁RELAY-104.25.167.88-142 | protocol: vmess/ws | ping: 283 MS | avg_speed: 0.912 MB | max_speed: 2.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTY3Ljg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVkaTIuMTgwOC5jZiIsCiAgICAiaWQiOiAiYTIyODRjYzEtMjBkOC00Yzc4LWE2MjItM2UzY2NhNzY3YTcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiYTIyODRjYzEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNS4xNjcuODgtMTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
