name: 🇰🇷KR-146.56.150.35-102 | type: vmess | id: 85 | remarks: 🇰🇷KR-146.56.150.35-102 | protocol: vmess/ws | ping: 285 MS | avg_speed: 1.379 MB | max_speed: 2.566 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogImI3YzAyYjQ1LTc1ZTctNDFjMi05OGZmLTlkMDU3YjUxNTNiNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNTAuMzUtMTAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.87.158-059 | type: ss | id: 42 | remarks: 🇨🇳CN-14.18.87.158-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWE3NDBmYy0xN2JkLTRlMTItYjIzYy03NTJiZmMyMDNmODI=@gdct002.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-059
name: 🇨🇳CN-125.88.228.241-060 | type: ss | id: 43 | remarks: 🇨🇳CN-125.88.228.241-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWE3NDBmYy0xN2JkLTRlMTItYjIzYy03NTJiZmMyMDNmODI=@gdct001.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-060
name: 🇨🇳CN-14.18.77.221-061 | type: ss | id: 44 | remarks: 🇨🇳CN-14.18.77.221-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWE3NDBmYy0xN2JkLTRlMTItYjIzYy03NTJiZmMyMDNmODI=@gdct003.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-061
name: 🇨🇳CN-14.18.87.158-062 | type: ss | id: 45 | remarks: 🇨🇳CN-14.18.87.158-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWE3NDBmYy0xN2JkLTRlMTItYjIzYy03NTJiZmMyMDNmODI=@gdct002.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-062
name: 🇨🇳CN-125.88.228.241-063 | type: ss | id: 46 | remarks: 🇨🇳CN-125.88.228.241-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWE3NDBmYy0xN2JkLTRlMTItYjIzYy03NTJiZmMyMDNmODI=@gdct001.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-063
name: 🇨🇳CN-14.18.77.221-064 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.77.221-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWE3NDBmYy0xN2JkLTRlMTItYjIzYy03NTJiZmMyMDNmODI=@gdct003.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-064
name: 🇨🇳CN-36.137.227.59-009 | type: vmess | id: 8 | remarks: 🇨🇳CN-36.137.227.59-009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjg3OWExNWVjLWMwNmQtNDJkYi04ODlhLWVkMzgzNjY0ZDlmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzNy4yMjcuNTktMDA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-125.88.228.241-066 | type: ss | id: 49 | remarks: 🇨🇳CN-125.88.228.241-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWE3NDBmYy0xN2JkLTRlMTItYjIzYy03NTJiZmMyMDNmODI=@gdct001.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-066
name: 🇨🇳CN-14.18.77.221-067 | type: ss | id: 50 | remarks: 🇨🇳CN-14.18.77.221-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWE3NDBmYy0xN2JkLTRlMTItYjIzYy03NTJiZmMyMDNmODI=@gdct003.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-067
name: 🇨🇳CN-14.18.87.158-068 | type: ss | id: 51 | remarks: 🇨🇳CN-14.18.87.158-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWE3NDBmYy0xN2JkLTRlMTItYjIzYy03NTJiZmMyMDNmODI=@gdct002.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-068
name: 🇨🇳CN-125.88.228.241-069 | type: ss | id: 52 | remarks: 🇨🇳CN-125.88.228.241-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWE3NDBmYy0xN2JkLTRlMTItYjIzYy03NTJiZmMyMDNmODI=@gdct001.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-069
name: 🇨🇳CN-14.18.77.221-070 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.77.221-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWE3NDBmYy0xN2JkLTRlMTItYjIzYy03NTJiZmMyMDNmODI=@gdct003.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-070
name: 🇨🇳CN-14.18.87.158-071 | type: ss | id: 54 | remarks: 🇨🇳CN-14.18.87.158-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWE3NDBmYy0xN2JkLTRlMTItYjIzYy03NTJiZmMyMDNmODI=@gdct002.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-071
name: 🇨🇳CN-125.88.228.241-072 | type: ss | id: 55 | remarks: 🇨🇳CN-125.88.228.241-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWE3NDBmYy0xN2JkLTRlMTItYjIzYy03NTJiZmMyMDNmODI=@gdct001.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-072
name: 🇨🇳CN-14.18.77.221-073 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.77.221-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWE3NDBmYy0xN2JkLTRlMTItYjIzYy03NTJiZmMyMDNmODI=@gdct003.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-073
name: 🇨🇳CN-14.18.87.158-074 | type: ss | id: 57 | remarks: 🇨🇳CN-14.18.87.158-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWE3NDBmYy0xN2JkLTRlMTItYjIzYy03NTJiZmMyMDNmODI=@gdct002.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-074
name: 🇨🇳CN-125.88.228.241-075 | type: ss | id: 58 | remarks: 🇨🇳CN-125.88.228.241-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWE3NDBmYy0xN2JkLTRlMTItYjIzYy03NTJiZmMyMDNmODI=@gdct001.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-075
name: 🇨🇳CN-14.18.77.221-076 | type: ss | id: 59 | remarks: 🇨🇳CN-14.18.77.221-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWE3NDBmYy0xN2JkLTRlMTItYjIzYy03NTJiZmMyMDNmODI=@gdct003.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-076
name: 🇨🇳CN-14.18.87.158-077 | type: ss | id: 60 | remarks: 🇨🇳CN-14.18.87.158-077 | protocol: ss | ping: 659 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWE3NDBmYy0xN2JkLTRlMTItYjIzYy03NTJiZmMyMDNmODI=@gdct002.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-077
name: 🇨🇳CN-125.88.228.241-078 | type: ss | id: 61 | remarks: 🇨🇳CN-125.88.228.241-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWE3NDBmYy0xN2JkLTRlMTItYjIzYy03NTJiZmMyMDNmODI=@gdct001.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-078
name: 🇨🇳CN-14.18.77.221-079 | type: ss | id: 62 | remarks: 🇨🇳CN-14.18.77.221-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWE3NDBmYy0xN2JkLTRlMTItYjIzYy03NTJiZmMyMDNmODI=@gdct003.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-079
name: 🇨🇳CN-14.18.87.158-080 | type: ss | id: 63 | remarks: 🇨🇳CN-14.18.87.158-080 | protocol: ss | ping: 715 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWE3NDBmYy0xN2JkLTRlMTItYjIzYy03NTJiZmMyMDNmODI=@gdct002.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-080
name: 🇨🇳CN-125.88.228.241-081 | type: ss | id: 64 | remarks: 🇨🇳CN-125.88.228.241-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWE3NDBmYy0xN2JkLTRlMTItYjIzYy03NTJiZmMyMDNmODI=@gdct001.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-081
name: 🇨🇳CN-14.18.77.221-082 | type: ss | id: 65 | remarks: 🇨🇳CN-14.18.77.221-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWE3NDBmYy0xN2JkLTRlMTItYjIzYy03NTJiZmMyMDNmODI=@gdct003.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-082
name: 🇨🇳CN-14.18.87.158-083 | type: ss | id: 66 | remarks: 🇨🇳CN-14.18.87.158-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWE3NDBmYy0xN2JkLTRlMTItYjIzYy03NTJiZmMyMDNmODI=@gdct002.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-083
name: 🇨🇳CN-125.88.228.241-084 | type: ss | id: 67 | remarks: 🇨🇳CN-125.88.228.241-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWE3NDBmYy0xN2JkLTRlMTItYjIzYy03NTJiZmMyMDNmODI=@gdct001.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-084
name: 🇨🇳CN-14.18.77.221-085 | type: ss | id: 68 | remarks: 🇨🇳CN-14.18.77.221-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWE3NDBmYy0xN2JkLTRlMTItYjIzYy03NTJiZmMyMDNmODI=@gdct003.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-085
name: 🇨🇳CN-14.18.87.158-086 | type: ss | id: 69 | remarks: 🇨🇳CN-14.18.87.158-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWE3NDBmYy0xN2JkLTRlMTItYjIzYy03NTJiZmMyMDNmODI=@gdct002.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-086
name: 🇨🇳CN-125.88.228.241-087 | type: ss | id: 70 | remarks: 🇨🇳CN-125.88.228.241-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWE3NDBmYy0xN2JkLTRlMTItYjIzYy03NTJiZmMyMDNmODI=@gdct001.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-087
name: 🇨🇳CN-14.18.77.221-088 | type: ss | id: 71 | remarks: 🇨🇳CN-14.18.77.221-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWE3NDBmYy0xN2JkLTRlMTItYjIzYy03NTJiZmMyMDNmODI=@gdct003.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-088
name: 🇨🇳CN-14.18.87.158-089 | type: ss | id: 72 | remarks: 🇨🇳CN-14.18.87.158-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWE3NDBmYy0xN2JkLTRlMTItYjIzYy03NTJiZmMyMDNmODI=@gdct002.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-089
name: 🇨🇳CN-61.240.29.225-091 | type: ss | id: 74 | remarks: 🇨🇳CN-61.240.29.225-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjdjMDJiNDUtNzVlNy00MWMyLTk4ZmYtOWQwNTdiNTE1M2I0@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-091
name: 🇨🇳CN-61.240.29.225-094 | type: ss | id: 77 | remarks: 🇨🇳CN-61.240.29.225-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjdjMDJiNDUtNzVlNy00MWMyLTk4ZmYtOWQwNTdiNTE1M2I0@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-094
name: 🇨🇳CN-61.240.29.225-095 | type: ss | id: 78 | remarks: 🇨🇳CN-61.240.29.225-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjdjMDJiNDUtNzVlNy00MWMyLTk4ZmYtOWQwNTdiNTE1M2I0@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-095
name: 🇨🇳CN-61.240.29.225-098 | type: vmess | id: 81 | remarks: 🇨🇳CN-61.240.29.225-098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogImI3YzAyYjQ1LTc1ZTctNDFjMi05OGZmLTlkMDU3YjUxNTNiNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjk2MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTYxLjI0MC4yOS4yMjUtMDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-61.240.29.225-099 | type: ss | id: 82 | remarks: 🇨🇳CN-61.240.29.225-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjdjMDJiNDUtNzVlNy00MWMyLTk4ZmYtOWQwNTdiNTE1M2I0@zfa.1234585.xyz:19577#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-099
name: 🇨🇳CN-61.240.29.225-100 | type: ss | id: 83 | remarks: 🇨🇳CN-61.240.29.225-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjdjMDJiNDUtNzVlNy00MWMyLTk4ZmYtOWQwNTdiNTE1M2I0@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-100
name: 🇨🇳CN-36.137.227.59-007 | type: trojan | id: 6 | remarks: 🇨🇳CN-36.137.227.59-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://879a15ec-c06d-42db-889a-ed383664d9f2@js2.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.227.59-007
name: 🇨🇳CN-36.137.227.59-006 | type: trojan | id: 5 | remarks: 🇨🇳CN-36.137.227.59-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://879a15ec-c06d-42db-889a-ed383664d9f2@js2.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.227.59-006
name: 🇨🇳CN-36.134.164.220-005 | type: vmess | id: 4 | remarks: 🇨🇳CN-36.134.164.220-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZDEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5NGhrMDUuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiODc5YTE1ZWMtYzA2ZC00MmRiLTg4OWEtZWQzODM2NjRkOWYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2J5ZCIsCiAgICAicG9ydCI6IDUxMTUxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMzYuMTM0LjE2NC4yMjAtMDA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.150.27.88-004 | type: trojan | id: 3 | remarks: 🇨🇳CN-36.150.27.88-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://879a15ec-c06d-42db-889a-ed383664d9f2@sdyd.wujince.top:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.150.27.88-004
name: 🇺🇸US-9.9.9.9-003 | type: ss | id: 2 | remarks: 🇺🇸US-9.9.9.9-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzlhMTVlYy1jMDZkLTQyZGItODg5YS1lZDM4MzY2NGQ5ZjI=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-003
name: 🇺🇸US-8.9.9.8-002 | type: ss | id: 1 | remarks: 🇺🇸US-8.9.9.8-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzlhMTVlYy1jMDZkLTQyZGItODg5YS1lZDM4MzY2NGQ5ZjI=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-002
name: 🇦🇺AU-1.2.3.4-000 | type: ss | id: 0 | remarks: 🇦🇺AU-1.2.3.4-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206ODc5YTE1ZWMtYzA2ZC00MmRiLTg4OWEtZWQzODM2NjRkOWYy@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-000
name: 🇺🇸US-47.76.34.107-128 | type: trojan | id: 91 | remarks: 🇺🇸US-47.76.34.107-128 | protocol: trojan | ping: 484 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0963f72c-1972-3637-a2ee-9c6810a21095@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-128
name: 🇨🇳CN-125.88.228.241-130 | type: ss | id: 92 | remarks: 🇨🇳CN-125.88.228.241-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTE0NTA4ZS0yMDRhLTQ2MmUtOGI1OC1lYzRhNWE2MDQ2ZmU=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-130
