id: 73 | remarks: 🏁RELAY-104.18.8.215-076 | protocol: vmess/ws | ping: 174 MS | avg_speed: 73.795 MB | max_speed: 156.1 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIyNWQ1MTM3ZS1hM2ZhLTQzNzEtOTQwYi1jODMzMmY2OGUwYjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 121 | remarks: 🇰🇷KR-193.123.239.128-142 | protocol: ss | ping: 420 MS | avg_speed: 0.153 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDVmMjNlYS01MmZmLTRjMzUtYWM4YS03YTU5YjAwNzAwYTk=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-142
id: 133 | remarks: 🇨🇳CN-106.75.142.25-251 | protocol: vmess/ws | ping: 362 MS | avg_speed: 0.123 MB | max_speed: 0.17 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxMDBjYWMzYS0xN2YxLTQyOWYtYTUzNC1iMmViY2QzOTQ4ZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0yNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 123 | remarks: 🇰🇷KR-132.226.237.12-144 | protocol: ss | ping: 473 MS | avg_speed: 0.122 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDVmMjNlYS01MmZmLTRjMzUtYWM4YS03YTU5YjAwNzAwYTk=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-144
id: 127 | remarks: 🇨🇳CN-106.75.142.25-245 | protocol: vmess/ws | ping: 202 MS | avg_speed: 0.098 MB | max_speed: 0.147 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjEwMGNhYzNhLTE3ZjEtNDI5Zi1hNTM0LWIyZWJjZDM5NDhmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMjQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 128 | remarks: 🇨🇳CN-106.75.142.25-246 | protocol: vmess/ws | ping: 225 MS | avg_speed: 0.048 MB | max_speed: 0.05 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiMTAwY2FjM2EtMTdmMS00MjlmLWE1MzQtYjJlYmNkMzk0OGYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMjQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 31 | remarks: 🇨🇳CN-125.88.210.67-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65ec7c6e-0798-44d6-91ac-d6c946f92dda@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-031
id: 125 | remarks: 🇦🇺AU-1.2.3.4-243 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206MTAwY2FjM2EtMTdmMS00MjlmLWE1MzQtYjJlYmNkMzk0OGYx@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-243
id: 60 | remarks: 🇨🇳CN-36.134.165.205-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNDViZjM0Yy1jM2UxLTRkNmItOTg4Zi02ZmU4NTE1NjkzNjM=@jp01.nfsq.me:33309#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-063
id: 61 | remarks: 🇨🇳CN-223.112.203.83-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNDViZjM0Yy1jM2UxLTRkNmItOTg4Zi02ZmU4NTE1NjkzNjM=@jp02.nfsq.me:33310#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-064
id: 62 | remarks: 🇨🇳CN-125.88.215.161-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNDViZjM0Yy1jM2UxLTRkNmItOTg4Zi02ZmU4NTE1NjkzNjM=@tw01.nfsq.me:33312#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.215.161-065
id: 63 | remarks: 🇨🇳CN-223.112.203.83-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNDViZjM0Yy1jM2UxLTRkNmItOTg4Zi02ZmU4NTE1NjkzNjM=@tw02.nfsq.me:33313#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-066
id: 64 | remarks: 🇨🇳CN-36.134.165.205-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNDViZjM0Yy1jM2UxLTRkNmItOTg4Zi02ZmU4NTE1NjkzNjM=@us01.nfsq.me:33314#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-067
id: 65 | remarks: 🇨🇳CN-223.112.203.83-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNDViZjM0Yy1jM2UxLTRkNmItOTg4Zi02ZmU4NTE1NjkzNjM=@us02.nfsq.me:33315#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-068
id: 66 | remarks: 🇨🇳CN-36.134.165.205-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNDViZjM0Yy1jM2UxLTRkNmItOTg4Zi02ZmU4NTE1NjkzNjM=@tr01.nfsq.me:33317#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-069
id: 67 | remarks: 🇨🇳CN-36.134.165.205-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNDViZjM0Yy1jM2UxLTRkNmItOTg4Zi02ZmU4NTE1NjkzNjM=@ar01.nfsq.me:33318#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-070
id: 48 | remarks: 🇨🇳CN-183.56.247.206-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65ec7c6e-0798-44d6-91ac-d6c946f92dda@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-049
id: 27 | remarks: 🇨🇳CN-183.56.229.236-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65ec7c6e-0798-44d6-91ac-d6c946f92dda@gzdx01.jcnode.top:12327?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-027
id: 70 | remarks: 🇨🇳CN-116.148.200.201-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsaWFvLmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI3Yy5jbG91ZGZmLnRvcCIsCiAgICAiaWQiOiAiMjVkNTEzN2UtYTNmYS00MzcxLTk0MGItYzgzMzJmNjhlMGIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NkYXM1IiwKICAgICJwb3J0IjogNTg1MzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTYuMTQ4LjIwMC4yMDEtMDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 71 | remarks: 🇨🇳CN-36.133.8.235-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpY3UuY2xvdWRmZi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI3Yy5jbG91ZGZmLnRvcCIsCiAgICAiaWQiOiAiMjVkNTEzN2UtYTNmYS00MzcxLTk0MGItYzgzMzJmNjhlMGIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NkYXM1IiwKICAgICJwb3J0IjogNDY0ODUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzMuOC4yMzUtMDc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 72 | remarks: 🇨🇳CN-36.133.8.235-075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpY3UuY2xvdWRmZi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC5jbG91ZGZmLnRvcCIsCiAgICAiaWQiOiAiMjVkNTEzN2UtYTNmYS00MzcxLTk0MGItYzgzMzJmNjhlMGIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NkZnNkaGQiLAogICAgInBvcnQiOiAxNzczMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzMy44LjIzNS0wNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 46 | remarks: 🇨🇳CN-125.88.210.67-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65ec7c6e-0798-44d6-91ac-d6c946f92dda@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-047
id: 45 | remarks: 🇨🇳CN-183.56.247.206-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65ec7c6e-0798-44d6-91ac-d6c946f92dda@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-046
id: 75 | remarks: 🏁RELAY-1.1.1.1-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MWUxZWVlMzktZmYxZS00MWIyLWI0ZmUtZGRmMTgxMTMyY2Qx@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-078
id: 76 | remarks: 🇨🇳CN-120.240.82.233-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogIjFlMWVlZTM5LWZmMWUtNDFiMi1iNGZlLWRkZjE4MTEzMmNkMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMDc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 77 | remarks: 🇨🇳CN-120.240.82.241-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MWUxZWVlMzktZmYxZS00MWIyLWI0ZmUtZGRmMTgxMTMyY2Qx@asdbiueiubibhcv.zekwes.cn:1788#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-080
id: 78 | remarks: 🇨🇳CN-120.240.82.241-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MWUxZWVlMzktZmYxZS00MWIyLWI0ZmUtZGRmMTgxMTMyY2Qx@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-081
id: 44 | remarks: 🇨🇳CN-125.88.210.67-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65ec7c6e-0798-44d6-91ac-d6c946f92dda@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-045
id: 43 | remarks: 🇨🇳CN-183.56.247.206-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65ec7c6e-0798-44d6-91ac-d6c946f92dda@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-044
id: 42 | remarks: 🇨🇳CN-183.56.247.206-043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjY1ZWM3YzZlLTA3OTgtNDRkNi05MWFjLWQ2Yzk0NmY5MmRkYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTA0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 41 | remarks: 🇨🇳CN-183.56.247.206-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65ec7c6e-0798-44d6-91ac-d6c946f92dda@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-042
id: 40 | remarks: 🇨🇳CN-125.88.210.67-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65ec7c6e-0798-44d6-91ac-d6c946f92dda@gzyd.jcnode.top:26226?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-041
id: 39 | remarks: 🇨🇳CN-183.56.229.236-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65ec7c6e-0798-44d6-91ac-d6c946f92dda@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-040
id: 38 | remarks: 🇨🇳CN-183.56.247.206-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65ec7c6e-0798-44d6-91ac-d6c946f92dda@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-039
id: 37 | remarks: 🇨🇳CN-125.88.210.67-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65ec7c6e-0798-44d6-91ac-d6c946f92dda@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-038
id: 36 | remarks: 🇨🇳CN-125.88.210.67-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65ec7c6e-0798-44d6-91ac-d6c946f92dda@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-037
id: 35 | remarks: 🇨🇳CN-183.56.229.236-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65ec7c6e-0798-44d6-91ac-d6c946f92dda@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-036
id: 34 | remarks: 🇨🇳CN-125.88.210.67-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65ec7c6e-0798-44d6-91ac-d6c946f92dda@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-034
id: 33 | remarks: 🇨🇳CN-183.56.229.236-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65ec7c6e-0798-44d6-91ac-d6c946f92dda@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-033
id: 25 | remarks: 🇨🇳CN-125.88.210.67-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65ec7c6e-0798-44d6-91ac-d6c946f92dda@gzyd.jcnode.top:27897?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-025
id: 50 | remarks: 🇨🇳CN-183.56.247.206-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65ec7c6e-0798-44d6-91ac-d6c946f92dda@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-051
id: 30 | remarks: 🇨🇳CN-183.56.229.236-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65ec7c6e-0798-44d6-91ac-d6c946f92dda@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-030
id: 29 | remarks: 🇨🇳CN-183.56.247.206-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65ec7c6e-0798-44d6-91ac-d6c946f92dda@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-029
id: 28 | remarks: 🇨🇳CN-125.88.210.67-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65ec7c6e-0798-44d6-91ac-d6c946f92dda@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-028
id: 47 | remarks: 🇨🇳CN-183.56.247.206-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65ec7c6e-0798-44d6-91ac-d6c946f92dda@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-048
id: 59 | remarks: 🇨🇳CN-36.134.165.205-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNDViZjM0Yy1jM2UxLTRkNmItOTg4Zi02ZmU4NTE1NjkzNjM=@sg03.nfsq.me:33308#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-062
id: 32 | remarks: 🇨🇳CN-183.56.247.206-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65ec7c6e-0798-44d6-91ac-d6c946f92dda@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-032
id: 24 | remarks: 🇨🇳CN-183.56.229.236-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65ec7c6e-0798-44d6-91ac-d6c946f92dda@gzdx01.jcnode.top:40716?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-024
id: 23 | remarks: 🇨🇳CN-183.56.247.206-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65ec7c6e-0798-44d6-91ac-d6c946f92dda@gzdx.jcnode.top:19390?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-023
id: 58 | remarks: 🇨🇳CN-223.112.203.83-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNDViZjM0Yy1jM2UxLTRkNmItOTg4Zi02ZmU4NTE1NjkzNjM=@sg02.nfsq.me:33307#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-061
id: 22 | remarks: 🇨🇳CN-125.88.210.67-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65ec7c6e-0798-44d6-91ac-d6c946f92dda@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-022
id: 0 | remarks: 🇨🇳CN-36.26.83.52-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTY1MjI1MjEtNzRhYS00NWFjLTkyZjMtZmQ5MGU2ZTQzY2Jl@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.83.52-000
id: 21 | remarks: 🇨🇳CN-183.56.229.236-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65ec7c6e-0798-44d6-91ac-d6c946f92dda@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-021
id: 20 | remarks: 🇨🇳CN-183.56.247.206-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65ec7c6e-0798-44d6-91ac-d6c946f92dda@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-020
id: 19 | remarks: 🇨🇳CN-125.88.210.67-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65ec7c6e-0798-44d6-91ac-d6c946f92dda@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-019
id: 18 | remarks: 🇨🇳CN-183.56.229.236-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65ec7c6e-0798-44d6-91ac-d6c946f92dda@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-018
id: 17 | remarks: 🇨🇳CN-183.56.247.206-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65ec7c6e-0798-44d6-91ac-d6c946f92dda@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-017
id: 16 | remarks: 🇨🇳CN-125.88.210.67-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65ec7c6e-0798-44d6-91ac-d6c946f92dda@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-016
id: 15 | remarks: 🇨🇳CN-183.56.229.236-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65ec7c6e-0798-44d6-91ac-d6c946f92dda@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-015
