name: 🇺🇸US-192.9.130.66-0284 | type: trojan | id: 268 | remarks: 🇺🇸US-192.9.130.66-0284 | protocol: trojan | ping: 5 MS | avg_speed: 168.239 MB | max_speed: 148.558 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0284
name: RELAY-154.92.9.22-0452 | type: vmess | id: 331 | remarks: 🏁RELAY-154.92.9.22-0452 | protocol: vmess/ws | ping: 1548 MS | avg_speed: 0.143 MB | max_speed: 0.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS4yMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE1NC45Mi45LjIyLTA0NTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.55.202-0071 | type: vmess | id: 67 | remarks: 🏁RELAY-104.19.55.202-0071 | protocol: vmess/ws | ping: 883 MS | avg_speed: 0.096 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubmFydXRvcy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXd5b3JrLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0dkdFlXbHNMbU52YlNKOUxDSmpiM1YiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNTUuMjAyLTAwNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IE-23.92.127.134-0874 | type: ss | id: 473 | remarks: 🇮🇪IE-23.92.127.134-0874 | protocol: ss | ping: 177 MS | avg_speed: 0.087 MB | max_speed: 0.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-0874
name: 🇸🇬SG-8.219.150.28-0323 | type: vmess | id: 305 | remarks: 🇸🇬SG-8.219.150.28-0323 | protocol: vmess/ws | ping: 175 MS | avg_speed: 0.04 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOS4xNTAuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjFkNDM3OWVkLTI3YzItNGYxMi05ZjY5LTI1YjhjYThiMDg0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy04LjIxOS4xNTAuMjgtMDMyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-103.231.254.149-0256 | type: vmess | id: 241 | remarks: 🇭🇰HK-103.231.254.149-0256 | protocol: vmess/ws | ping: 180 MS | avg_speed: 0.036 MB | max_speed: 0.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjMxLjI1NC4xNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc2MmQwN2NiLWFhZWMtNDI5Ni1hMTIxLTk5YjIwYjcxNjczOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy4yMzEuMjU0LjE0OS0wMjU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-8.219.150.28-0309 | type: vmess | id: 291 | remarks: 🇸🇬SG-8.219.150.28-0309 | protocol: vmess/ws | ping: 174 MS | avg_speed: 0.032 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICJtaXIubWlyMjIyLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pci5taXIyMjIuZXUub3JnIiwKICAgICJpZCI6ICIxZDQzNzllZC0yN2MyLTRmMTItOWY2OS0yNWI4Y2E4YjA4NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctOC4yMTkuMTUwLjI4LTAzMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-0135 | type: trojan | id: 128 | remarks: 🇨🇳CN-14.18.89.198-0135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0135
name: RELAY-172.67.61.209-0050 | type: vmess | id: 47 | remarks: 🏁RELAY-172.67.61.209-0050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjZXUzLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiZDNkZWQ1MDUtZjg5ZC00MDcwLWRhZmEtODI4OGZmYmFiZDMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42MS4yMDktMDA1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.116.214.232-0109 | type: trojan | id: 102 | remarks: 🇨🇳CN-14.116.214.232-0109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzyd.jcnode.top:59250?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0109
name: 🇨🇳CN-14.18.89.198-0110 | type: trojan | id: 103 | remarks: 🇨🇳CN-14.18.89.198-0110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0110
name: 🇨🇳CN-14.215.47.121-0111 | type: trojan | id: 104 | remarks: 🇨🇳CN-14.215.47.121-0111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0111
name: 🇨🇳CN-14.116.214.232-0112 | type: trojan | id: 105 | remarks: 🇨🇳CN-14.116.214.232-0112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0112
name: 🇨🇳CN-223.113.141.190-0113 | type: trojan | id: 106 | remarks: 🇨🇳CN-223.113.141.190-0113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-0113
name: 🇨🇳CN-14.18.89.198-0114 | type: trojan | id: 107 | remarks: 🇨🇳CN-14.18.89.198-0114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0114
name: 🇨🇳CN-14.215.47.121-0115 | type: trojan | id: 108 | remarks: 🇨🇳CN-14.215.47.121-0115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0115
name: 🇨🇳CN-14.116.214.232-0116 | type: trojan | id: 109 | remarks: 🇨🇳CN-14.116.214.232-0116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0116
name: 🇨🇳CN-223.113.141.190-0117 | type: trojan | id: 110 | remarks: 🇨🇳CN-223.113.141.190-0117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzyd02.jcnode.top:63343?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-0117
name: 🇨🇳CN-14.18.89.198-0118 | type: trojan | id: 111 | remarks: 🇨🇳CN-14.18.89.198-0118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0118
name: 🇨🇳CN-14.215.47.121-0119 | type: trojan | id: 112 | remarks: 🇨🇳CN-14.215.47.121-0119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0119
name: 🇨🇳CN-14.116.214.232-0120 | type: trojan | id: 113 | remarks: 🇨🇳CN-14.116.214.232-0120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0120
name: 🇨🇳CN-14.18.89.198-0121 | type: trojan | id: 114 | remarks: 🇨🇳CN-14.18.89.198-0121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0121
name: 🇨🇳CN-14.215.47.121-0122 | type: trojan | id: 115 | remarks: 🇨🇳CN-14.215.47.121-0122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0122
name: 🇨🇳CN-14.116.214.232-0123 | type: trojan | id: 116 | remarks: 🇨🇳CN-14.116.214.232-0123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0123
name: 🇨🇳CN-14.18.89.198-0124 | type: trojan | id: 117 | remarks: 🇨🇳CN-14.18.89.198-0124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0124
name: 🇨🇳CN-14.215.47.121-0125 | type: trojan | id: 118 | remarks: 🇨🇳CN-14.215.47.121-0125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0125
name: 🇨🇳CN-14.116.214.232-0126 | type: trojan | id: 119 | remarks: 🇨🇳CN-14.116.214.232-0126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0126
name: 🇨🇳CN-223.113.141.190-0127 | type: trojan | id: 120 | remarks: 🇨🇳CN-223.113.141.190-0127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzyd02.jcnode.top:57600?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-0127
name: 🇨🇳CN-14.18.89.198-0128 | type: trojan | id: 121 | remarks: 🇨🇳CN-14.18.89.198-0128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0128
name: 🇨🇳CN-14.215.47.121-0129 | type: trojan | id: 122 | remarks: 🇨🇳CN-14.215.47.121-0129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0129
name: 🇨🇳CN-14.116.214.232-0130 | type: trojan | id: 123 | remarks: 🇨🇳CN-14.116.214.232-0130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0130
name: 🇨🇳CN-223.113.141.190-0131 | type: trojan | id: 124 | remarks: 🇨🇳CN-223.113.141.190-0131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzyd02.jcnode.top:49072?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-0131
name: 🇨🇳CN-14.18.89.198-0132 | type: trojan | id: 125 | remarks: 🇨🇳CN-14.18.89.198-0132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzdx.jcnode.top:47802?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0132
name: 🇨🇳CN-14.215.47.121-0133 | type: trojan | id: 126 | remarks: 🇨🇳CN-14.215.47.121-0133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzdx01.jcnode.top:15579?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0133
name: 🇨🇳CN-14.116.214.232-0134 | type: trojan | id: 127 | remarks: 🇨🇳CN-14.116.214.232-0134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzyd.jcnode.top:20927?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0134
name: 🇨🇳CN-14.18.89.198-0107 | type: trojan | id: 100 | remarks: 🇨🇳CN-14.18.89.198-0107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzdx.jcnode.top:48834?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0107
name: 🇨🇳CN-14.116.214.232-0136 | type: trojan | id: 129 | remarks: 🇨🇳CN-14.116.214.232-0136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0136
name: 🇨🇳CN-14.18.89.198-0137 | type: trojan | id: 130 | remarks: 🇨🇳CN-14.18.89.198-0137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzdx.jcnode.top:10886?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0137
name: 🇨🇳CN-14.116.214.232-0138 | type: trojan | id: 131 | remarks: 🇨🇳CN-14.116.214.232-0138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzyd.jcnode.top:55248?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0138
name: 🇨🇳CN-223.113.141.190-0139 | type: trojan | id: 132 | remarks: 🇨🇳CN-223.113.141.190-0139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzyd01.jcnode.top:17529?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-0139
name: 🇨🇳CN-223.113.141.190-0140 | type: trojan | id: 133 | remarks: 🇨🇳CN-223.113.141.190-0140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzyd02.jcnode.top:17529?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-0140
name: 🇨🇳CN-14.18.89.198-0141 | type: trojan | id: 134 | remarks: 🇨🇳CN-14.18.89.198-0141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0141
name: 🇨🇳CN-14.215.47.121-0142 | type: trojan | id: 135 | remarks: 🇨🇳CN-14.215.47.121-0142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0142
name: 🇨🇳CN-14.116.214.232-0143 | type: trojan | id: 136 | remarks: 🇨🇳CN-14.116.214.232-0143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0143
name: 🇨🇳CN-14.18.89.198-0144 | type: trojan | id: 137 | remarks: 🇨🇳CN-14.18.89.198-0144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0144
name: 🇨🇳CN-14.215.47.121-0145 | type: trojan | id: 138 | remarks: 🇨🇳CN-14.215.47.121-0145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0145
name: 🇨🇳CN-14.116.214.232-0146 | type: trojan | id: 139 | remarks: 🇨🇳CN-14.116.214.232-0146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0146
name: 🇨🇳CN-14.18.89.198-0147 | type: trojan | id: 140 | remarks: 🇨🇳CN-14.18.89.198-0147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0147
name: 🇨🇳CN-14.215.47.121-0148 | type: trojan | id: 141 | remarks: 🇨🇳CN-14.215.47.121-0148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0148
name: 🇨🇳CN-14.116.214.232-0149 | type: trojan | id: 142 | remarks: 🇨🇳CN-14.116.214.232-0149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0149
name: 🇨🇳CN-14.116.214.232-0150 | type: trojan | id: 143 | remarks: 🇨🇳CN-14.116.214.232-0150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0150
name: 🇨🇳CN-14.18.89.198-0151 | type: trojan | id: 144 | remarks: 🇨🇳CN-14.18.89.198-0151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0151
name: 🇨🇳CN-14.215.47.121-0152 | type: trojan | id: 145 | remarks: 🇨🇳CN-14.215.47.121-0152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0152
name: 🇨🇳CN-14.18.89.198-0153 | type: trojan | id: 146 | remarks: 🇨🇳CN-14.18.89.198-0153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faca4fb-ef1e-4e33-ab4c-7c2eab43edf7@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0153
name: 🇨🇳CN-14.18.89.198-0154 | type: vmess | id: 147 | remarks: 🇨🇳CN-14.18.89.198-0154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjRmYWNhNGZiLWVmMWUtNGUzMy1hYjRjLTdjMmVhYjQzZWRmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wMTU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
