name: RELAY-172.64.80.1-223 | type: vmess | id: 152 | remarks: 🏁RELAY-172.64.80.1-223 | protocol: vmess/ws | ping: 211 MS | avg_speed: 14.121 MB | max_speed: 18.038 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0MzAwYjAxMy02ODk5LTQwM2QtOTllZS03N2ZjY2FkNTBmZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMjIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇨🇳CN-106.75.142.25-010 | type: vmess | id: 10 | remarks: 🇨🇳CN-106.75.142.25-010 | protocol: vmess/ws | ping: 281 MS | avg_speed: 0.482 MB | max_speed: 0.796 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiMjZiNjczYTMtZTNmYS00MTg1LTk0N2QtODkwODc5Y2M5Y2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-014 | type: vmess | id: 14 | remarks: 🇨🇳CN-106.75.142.25-014 | protocol: vmess/ws | ping: 438 MS | avg_speed: 0.393 MB | max_speed: 0.744 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIyNmI2NzNhMy1lM2ZhLTQxODUtOTQ3ZC04OTA4NzljYzljYWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-131.186.25.167-132 | type: ss | id: 111 | remarks: 🇰🇷KR-131.186.25.167-132 | protocol: ss | ping: 376 MS | avg_speed: 0.331 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-132
name: 🇰🇷KR-131.186.25.167-133 | type: ss | id: 112 | remarks: 🇰🇷KR-131.186.25.167-133 | protocol: ss | ping: 364 MS | avg_speed: 0.33 MB | max_speed: 0.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-133
name: 🇰🇷KR-64.110.81.152-131 | type: ss | id: 110 | remarks: 🇰🇷KR-64.110.81.152-131 | protocol: ss | ping: 397 MS | avg_speed: 0.33 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-131
name: 🇰🇷KR-152.70.249.21-129 | type: ss | id: 108 | remarks: 🇰🇷KR-152.70.249.21-129 | protocol: ss | ping: 321 MS | avg_speed: 0.328 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-129
name: 🇰🇷KR-152.70.249.21-128 | type: ss | id: 107 | remarks: 🇰🇷KR-152.70.249.21-128 | protocol: ss | ping: 400 MS | avg_speed: 0.323 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-128
name: 🇨🇳CN-223.85.188.195-113 | type: ss | id: 92 | remarks: 🇨🇳CN-223.85.188.195-113 | protocol: ss | ping: 958 MS | avg_speed: 0.259 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-113
name: 🇨🇳CN-106.75.142.25-012 | type: vmess | id: 12 | remarks: 🇨🇳CN-106.75.142.25-012 | protocol: vmess/ws | ping: 263 MS | avg_speed: 0.23 MB | max_speed: 0.318 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIyNmI2NzNhMy1lM2ZhLTQxODUtOTQ3ZC04OTA4NzljYzljYWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-106.75.142.25-015 | type: vmess | id: 15 | remarks: 🇨🇳CN-106.75.142.25-015 | protocol: vmess/ws | ping: 397 MS | avg_speed: 0.213 MB | max_speed: 0.312 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIyNmI2NzNhMy1lM2ZhLTQxODUtOTQ3ZC04OTA4NzljYzljYWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-104 | type: ss | id: 83 | remarks: 🇨🇳CN-223.85.188.195-104 | protocol: ss | ping: 662 MS | avg_speed: 0.184 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-104
name: 🇰🇷KR-152.70.249.21-122 | type: ss | id: 101 | remarks: 🇰🇷KR-152.70.249.21-122 | protocol: ss | ping: 351 MS | avg_speed: 0.155 MB | max_speed: 0.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-122
name: 🇰🇷KR-64.110.81.152-124 | type: ss | id: 103 | remarks: 🇰🇷KR-64.110.81.152-124 | protocol: ss | ping: 354 MS | avg_speed: 0.14 MB | max_speed: 0.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-124
name: 🇰🇷KR-64.110.81.152-142 | type: ss | id: 121 | remarks: 🇰🇷KR-64.110.81.152-142 | protocol: ss | ping: 510 MS | avg_speed: 0.132 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-142
name: 🇰🇷KR-152.70.249.21-140 | type: ss | id: 119 | remarks: 🇰🇷KR-152.70.249.21-140 | protocol: ss | ping: 518 MS | avg_speed: 0.126 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-140
name: 🇰🇷KR-131.186.25.167-144 | type: ss | id: 123 | remarks: 🇰🇷KR-131.186.25.167-144 | protocol: ss | ping: 506 MS | avg_speed: 0.112 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-144
name: 🇨🇳CN-106.75.142.25-013 | type: vmess | id: 13 | remarks: 🇨🇳CN-106.75.142.25-013 | protocol: vmess/ws | ping: 1009 MS | avg_speed: 0.102 MB | max_speed: 0.202 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIyNmI2NzNhMy1lM2ZhLTQxODUtOTQ3ZC04OTA4NzljYzljYWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.70.249.21-146 | type: ss | id: 125 | remarks: 🇰🇷KR-152.70.249.21-146 | protocol: ss | ping: 496 MS | avg_speed: 0.052 MB | max_speed: 0.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-146
name: 🇨🇳CN-183.56.229.236-059 | type: ss | id: 39 | remarks: 🇨🇳CN-183.56.229.236-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-059
name: 🇨🇳CN-125.88.210.67-052 | type: ss | id: 32 | remarks: 🇨🇳CN-125.88.210.67-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-052
name: 🇨🇳CN-125.88.210.67-085 | type: ss | id: 65 | remarks: 🇨🇳CN-125.88.210.67-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-085
name: 🇨🇳CN-183.56.229.236-086 | type: ss | id: 66 | remarks: 🇨🇳CN-183.56.229.236-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-086
name: 🇨🇳CN-183.56.247.206-087 | type: ss | id: 67 | remarks: 🇨🇳CN-183.56.247.206-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-087
name: 🇨🇳CN-125.88.210.67-088 | type: ss | id: 68 | remarks: 🇨🇳CN-125.88.210.67-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-088
name: 🇨🇳CN-183.56.229.236-089 | type: ss | id: 69 | remarks: 🇨🇳CN-183.56.229.236-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-089
name: 🇨🇳CN-183.56.247.206-090 | type: ss | id: 70 | remarks: 🇨🇳CN-183.56.247.206-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-090
name: 🇨🇳CN-125.88.210.67-091 | type: ss | id: 71 | remarks: 🇨🇳CN-125.88.210.67-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-091
name: 🇨🇳CN-183.56.229.236-092 | type: ss | id: 72 | remarks: 🇨🇳CN-183.56.229.236-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-092
name: 🇨🇳CN-183.56.247.206-093 | type: ss | id: 73 | remarks: 🇨🇳CN-183.56.247.206-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-093
name: 🇨🇳CN-125.88.210.67-094 | type: ss | id: 74 | remarks: 🇨🇳CN-125.88.210.67-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-094
name: 🇨🇳CN-183.56.229.236-095 | type: ss | id: 75 | remarks: 🇨🇳CN-183.56.229.236-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-095
name: 🇨🇳CN-183.56.247.206-096 | type: ss | id: 76 | remarks: 🇨🇳CN-183.56.247.206-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-096
name: 🇨🇳CN-125.88.210.67-097 | type: ss | id: 77 | remarks: 🇨🇳CN-125.88.210.67-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-097
name: 🇨🇳CN-183.56.229.236-098 | type: ss | id: 78 | remarks: 🇨🇳CN-183.56.229.236-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-098
name: 🇨🇳CN-183.56.229.236-083 | type: ss | id: 63 | remarks: 🇨🇳CN-183.56.229.236-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-083
name: 🇨🇳CN-125.88.210.67-082 | type: ss | id: 62 | remarks: 🇨🇳CN-125.88.210.67-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-082
name: 🇨🇳CN-183.56.247.206-081 | type: ss | id: 61 | remarks: 🇨🇳CN-183.56.247.206-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-081
name: 🇨🇳CN-183.56.229.236-080 | type: ss | id: 60 | remarks: 🇨🇳CN-183.56.229.236-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-080
name: 🇨🇳CN-125.88.210.67-079 | type: ss | id: 59 | remarks: 🇨🇳CN-125.88.210.67-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-079
name: 🇨🇳CN-183.56.247.206-078 | type: ss | id: 58 | remarks: 🇨🇳CN-183.56.247.206-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-078
name: 🇨🇳CN-183.56.229.236-077 | type: ss | id: 57 | remarks: 🇨🇳CN-183.56.229.236-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-077
name: 🇨🇳CN-125.88.210.67-076 | type: ss | id: 56 | remarks: 🇨🇳CN-125.88.210.67-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-076
name: 🇨🇳CN-183.56.247.206-075 | type: ss | id: 55 | remarks: 🇨🇳CN-183.56.247.206-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-075
name: 🇨🇳CN-183.56.229.236-074 | type: ss | id: 54 | remarks: 🇨🇳CN-183.56.229.236-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-074
name: 🇨🇳CN-125.88.210.67-073 | type: ss | id: 53 | remarks: 🇨🇳CN-125.88.210.67-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-073
name: 🇨🇳CN-183.56.247.206-072 | type: ss | id: 52 | remarks: 🇨🇳CN-183.56.247.206-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-072
name: 🇨🇳CN-183.56.229.236-071 | type: ss | id: 51 | remarks: 🇨🇳CN-183.56.229.236-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-071
name: 🇨🇳CN-125.88.210.67-070 | type: ss | id: 50 | remarks: 🇨🇳CN-125.88.210.67-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-070
name: 🇨🇳CN-183.56.247.206-069 | type: ss | id: 49 | remarks: 🇨🇳CN-183.56.247.206-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDcyOGE4Yy1kMWM0LTQ1ZTUtYjEzOS04NjY1ZjA0ODBjOGE=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-069
