name: 🇺🇸US-129.80.185.15-62 | type: trojan | id: 59 | remarks: 🇺🇸US-129.80.185.15-62 | protocol: trojan | ping: 53 MS | avg_speed: 53.328 MB | max_speed: 72.815 MB | Link: trojan://8df2e531-f72e-4fba-8474-fcde9a8953ef@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-62
name: 🇨🇳CN-125.88.228.241-57 | type: ss | id: 55 | remarks: 🇨🇳CN-125.88.228.241-57 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-57
name: 🇨🇳CN-14.18.77.221-58 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.77.221-58 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-58
name: 🇨🇳CN-14.18.87.158-59 | type: ss | id: 57 | remarks: 🇨🇳CN-14.18.87.158-59 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-59
name: 🇦🇺AU-1.2.3.4-63 | type: ss | id: 60 | remarks: 🇦🇺AU-1.2.3.4-63 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206OGRmMmU1MzEtZjcyZS00ZmJhLTg0NzQtZmNkZTlhODk1M2Vm@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-63
name: 🇺🇸US-8.9.9.8-64 | type: ss | id: 61 | remarks: 🇺🇸US-8.9.9.8-64 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGYyZTUzMS1mNzJlLTRmYmEtODQ3NC1mY2RlOWE4OTUzZWY=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-64
name: 🇺🇸US-9.9.9.9-65 | type: ss | id: 62 | remarks: 🇺🇸US-9.9.9.9-65 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGYyZTUzMS1mNzJlLTRmYmEtODQ3NC1mY2RlOWE4OTUzZWY=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-65
name: 🇨🇳CN-120.240.83.9-66 | type: trojan | id: 63 | remarks: 🇨🇳CN-120.240.83.9-66 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8df2e531-f72e-4fba-8474-fcde9a8953ef@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-66
name: 🇨🇳CN-36.134.164.220-67 | type: vmess | id: 64 | remarks: 🇨🇳CN-36.134.164.220-67 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZC43NnBvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk0aGswNS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4ZGYyZTUzMS1mNzJlLTRmYmEtODQ3NC1mY2RlOWE4OTUzZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogNTExNTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTY0LjIyMC02NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.139.239.107-68 | type: trojan | id: 65 | remarks: 🇨🇳CN-36.139.239.107-68 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8df2e531-f72e-4fba-8474-fcde9a8953ef@js1.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.239.107-68
name: 🇨🇳CN-36.139.239.107-69 | type: trojan | id: 66 | remarks: 🇨🇳CN-36.139.239.107-69 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8df2e531-f72e-4fba-8474-fcde9a8953ef@js1.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.239.107-69
name: 🇨🇳CN-36.139.239.107-70 | type: vmess | id: 67 | remarks: 🇨🇳CN-36.139.239.107-70 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjhkZjJlNTMxLWY3MmUtNGZiYS04NDc0LWZjZGU5YTg5NTNlZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzOS4yMzkuMTA3LTcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.139.239.107-71 | type: vmess | id: 68 | remarks: 🇨🇳CN-36.139.239.107-71 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjhkZjJlNTMxLWY3MmUtNGZiYS04NDc0LWZjZGU5YTg5NTNlZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzOS4yMzkuMTA3LTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.134.164.220-72 | type: trojan | id: 69 | remarks: 🇨🇳CN-36.134.164.220-72 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8df2e531-f72e-4fba-8474-fcde9a8953ef@gd.76po.com:35397?security=tls&sni=925jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-72
name: 🇨🇳CN-36.139.239.107-73 | type: vmess | id: 70 | remarks: 🇨🇳CN-36.139.239.107-73 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjhkZjJlNTMxLWY3MmUtNGZiYS04NDc0LWZjZGU5YTg5NTNlZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzkuMjM5LjEwNy03MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-42.7.24.245-74 | type: trojan | id: 71 | remarks: 🇨🇳CN-42.7.24.245-74 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8df2e531-f72e-4fba-8474-fcde9a8953ef@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-74
name: 🇨🇳CN-42.7.24.245-75 | type: trojan | id: 72 | remarks: 🇨🇳CN-42.7.24.245-75 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8df2e531-f72e-4fba-8474-fcde9a8953ef@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-75
name: 🇨🇳CN-42.7.24.245-76 | type: vmess | id: 73 | remarks: 🇨🇳CN-42.7.24.245-76 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4ZGYyZTUzMS1mNzJlLTRmYmEtODQ3NC1mY2RlOWE4OTUzZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMjQ1LTc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
