id: 2 | remarks: 🇰🇷KR-130.162.155.169-003 | protocol: ss | ping: 693 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Yjc3NWJhYWMtMzBhYy00MjJhLTk0NDEtMWUxYjNkNjg1YzZi@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.155.169-003
id: 54 | remarks: 🇨🇳CN-125.88.228.241-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-097
id: 55 | remarks: 🇨🇳CN-14.18.77.221-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct003.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-099
id: 1 | remarks: 🇨🇳CN-120.195.181.27-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Yjc3NWJhYWMtMzBhYy00MjJhLTk0NDEtMWUxYjNkNjg1YzZi@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-002
id: 57 | remarks: 🇨🇳CN-125.88.228.241-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct001.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-101
id: 58 | remarks: 🇨🇳CN-14.18.77.221-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct003.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-102
id: 59 | remarks: 🇨🇳CN-14.18.87.158-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct002.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-103
id: 60 | remarks: 🇨🇳CN-125.88.228.241-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct001.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-104
id: 83 | remarks: 🇨🇳CN-14.18.87.158-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct002.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-127
id: 12 | remarks: 🇬🇧GB-132.145.62.95-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImI3NzViYWFjLTMwYWMtNDIyYS05NDQxLTFlMWIzZDY4NWM2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 73 | remarks: 🇨🇳CN-14.18.77.221-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct003.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-117
id: 64 | remarks: 🇨🇳CN-14.18.77.221-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct003.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-108
id: 65 | remarks: 🇨🇳CN-14.18.87.158-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct002.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-109
id: 66 | remarks: 🇨🇳CN-125.88.228.241-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct001.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-110
id: 67 | remarks: 🇨🇳CN-14.18.77.221-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct003.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-111
id: 68 | remarks: 🇨🇳CN-14.18.87.158-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct002.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-112
id: 69 | remarks: 🇨🇳CN-125.88.228.241-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct001.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-113
id: 70 | remarks: 🇨🇳CN-14.18.77.221-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct003.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-114
id: 71 | remarks: 🇨🇳CN-14.18.87.158-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct002.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-115
id: 72 | remarks: 🇨🇳CN-125.88.228.241-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct001.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-116
id: 63 | remarks: 🇨🇳CN-125.88.228.241-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct001.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-107
id: 74 | remarks: 🇨🇳CN-14.18.87.158-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct002.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-118
id: 75 | remarks: 🇨🇳CN-125.88.228.241-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct001.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-119
id: 76 | remarks: 🇨🇳CN-14.18.77.221-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct003.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-120
id: 77 | remarks: 🇨🇳CN-14.18.87.158-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct002.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-121
id: 78 | remarks: 🇨🇳CN-125.88.228.241-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct001.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-122
id: 79 | remarks: 🇨🇳CN-14.18.77.221-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct003.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-123
id: 80 | remarks: 🇨🇳CN-14.18.87.158-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct002.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-124
id: 81 | remarks: 🇨🇳CN-125.88.228.241-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct001.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-125
id: 82 | remarks: 🇨🇳CN-14.18.77.221-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct003.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-126
id: 61 | remarks: 🇨🇳CN-14.18.77.221-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct003.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-105
id: 84 | remarks: 🇨🇳CN-125.88.228.241-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct001.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-128
id: 85 | remarks: 🇨🇳CN-14.18.77.221-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct003.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-129
id: 86 | remarks: 🇨🇳CN-14.18.87.158-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct002.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-130
id: 87 | remarks: 🇨🇳CN-125.88.228.241-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct001.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-131
id: 88 | remarks: 🇨🇳CN-14.18.77.221-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct003.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-132
id: 89 | remarks: 🇨🇳CN-14.18.87.158-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct002.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-133
id: 90 | remarks: 🇨🇳CN-125.88.228.241-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct001.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-134
id: 91 | remarks: 🇨🇳CN-14.18.77.221-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct003.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-135
id: 92 | remarks: 🇨🇳CN-14.18.87.158-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct002.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-136
id: 93 | remarks: 🇨🇳CN-125.88.228.241-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct001.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-137
id: 94 | remarks: 🇨🇳CN-14.18.77.221-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct003.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-138
id: 95 | remarks: 🇨🇳CN-14.18.87.158-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct002.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-139
id: 96 | remarks: 🇨🇳CN-125.88.228.241-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct001.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-140
id: 97 | remarks: 🇨🇳CN-14.18.77.221-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct003.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-141
id: 98 | remarks: 🇨🇳CN-14.18.87.158-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct002.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-142
id: 99 | remarks: 🇨🇳CN-125.88.228.241-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct001.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-143
id: 100 | remarks: 🇨🇳CN-14.18.77.221-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct003.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-144
id: 101 | remarks: 🇨🇳CN-14.18.87.158-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct002.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-145
id: 102 | remarks: 🇨🇳CN-125.88.228.241-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct001.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-146
id: 103 | remarks: 🇨🇳CN-14.18.77.221-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct003.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-147
id: 104 | remarks: 🇨🇳CN-14.18.87.158-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct002.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-148
id: 105 | remarks: 🇨🇳CN-125.88.228.241-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct001.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-149
id: 106 | remarks: 🇨🇳CN-14.18.77.221-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct003.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-150
id: 107 | remarks: 🇨🇳CN-14.18.87.158-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct002.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-151
id: 108 | remarks: 🇨🇳CN-125.88.228.241-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct001.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-152
id: 109 | remarks: 🇨🇳CN-14.18.77.221-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct003.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-153
id: 110 | remarks: 🇨🇳CN-14.18.87.158-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTU3MDgwOS00MWY1LTQ0Y2UtODdmNC1hZDUxOTNkYWU4MTU=@gdct002.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-154
id: 111 | remarks: 🇦🇺AU-1.2.3.4-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206ODQ4YmIxY2YtZDY2Zi00OTc5LWE3MzYtZjU0Y2Q0OTgwM2Zj@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-156
id: 112 | remarks: 🇨🇳CN-125.88.228.241-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTI2MTgwYS1kMTViLTRhYzAtODg3ZS04M2Y1OWY3ZTFmZjk=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-172
