name: 🇺🇸US-129.80.185.15-002 | type: trojan | id: 1 | remarks: 🇺🇸US-129.80.185.15-002 | protocol: trojan | ping: 46 MS | avg_speed: 61.405 MB | max_speed: 63.211 MB | Link: trojan://bda42b9c-20dc-41cf-960a-59e38f32ba86@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-002
name: 🇨🇳CN-125.88.228.241-069 | type: ss | id: 50 | remarks: 🇨🇳CN-125.88.228.241-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjdmOTJmMS0wM2I3LTQ1NDUtODQ2ZC1iZThiNmQ0NjNiNDA=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-069
name: 🇨🇳CN-14.18.77.221-070 | type: ss | id: 51 | remarks: 🇨🇳CN-14.18.77.221-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjdmOTJmMS0wM2I3LTQ1NDUtODQ2ZC1iZThiNmQ0NjNiNDA=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-070
name: 🇨🇳CN-14.18.87.158-071 | type: ss | id: 52 | remarks: 🇨🇳CN-14.18.87.158-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjdmOTJmMS0wM2I3LTQ1NDUtODQ2ZC1iZThiNmQ0NjNiNDA=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-071
name: 🇨🇳CN-125.88.228.241-072 | type: ss | id: 53 | remarks: 🇨🇳CN-125.88.228.241-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjdmOTJmMS0wM2I3LTQ1NDUtODQ2ZC1iZThiNmQ0NjNiNDA=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-072
name: 🇨🇳CN-14.18.77.221-073 | type: ss | id: 54 | remarks: 🇨🇳CN-14.18.77.221-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjdmOTJmMS0wM2I3LTQ1NDUtODQ2ZC1iZThiNmQ0NjNiNDA=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-073
name: 🇨🇳CN-14.18.87.158-074 | type: ss | id: 55 | remarks: 🇨🇳CN-14.18.87.158-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjdmOTJmMS0wM2I3LTQ1NDUtODQ2ZC1iZThiNmQ0NjNiNDA=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-074
name: 🇨🇳CN-125.88.228.241-075 | type: ss | id: 56 | remarks: 🇨🇳CN-125.88.228.241-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjdmOTJmMS0wM2I3LTQ1NDUtODQ2ZC1iZThiNmQ0NjNiNDA=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-075
name: 🇨🇳CN-14.18.77.221-076 | type: ss | id: 57 | remarks: 🇨🇳CN-14.18.77.221-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjdmOTJmMS0wM2I3LTQ1NDUtODQ2ZC1iZThiNmQ0NjNiNDA=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-076
name: 🇨🇳CN-14.18.87.158-077 | type: ss | id: 58 | remarks: 🇨🇳CN-14.18.87.158-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjdmOTJmMS0wM2I3LTQ1NDUtODQ2ZC1iZThiNmQ0NjNiNDA=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-077
name: 🇨🇳CN-125.88.228.241-078 | type: ss | id: 59 | remarks: 🇨🇳CN-125.88.228.241-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjdmOTJmMS0wM2I3LTQ1NDUtODQ2ZC1iZThiNmQ0NjNiNDA=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-078
name: 🇨🇳CN-14.18.77.221-079 | type: ss | id: 60 | remarks: 🇨🇳CN-14.18.77.221-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjdmOTJmMS0wM2I3LTQ1NDUtODQ2ZC1iZThiNmQ0NjNiNDA=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-079
name: 🇨🇳CN-14.18.87.158-080 | type: ss | id: 61 | remarks: 🇨🇳CN-14.18.87.158-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjdmOTJmMS0wM2I3LTQ1NDUtODQ2ZC1iZThiNmQ0NjNiNDA=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-080
name: 🇨🇳CN-125.88.228.241-081 | type: ss | id: 62 | remarks: 🇨🇳CN-125.88.228.241-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjdmOTJmMS0wM2I3LTQ1NDUtODQ2ZC1iZThiNmQ0NjNiNDA=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-081
name: 🇨🇳CN-14.18.77.221-082 | type: ss | id: 63 | remarks: 🇨🇳CN-14.18.77.221-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjdmOTJmMS0wM2I3LTQ1NDUtODQ2ZC1iZThiNmQ0NjNiNDA=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-082
name: 🇨🇳CN-14.18.87.158-083 | type: ss | id: 64 | remarks: 🇨🇳CN-14.18.87.158-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjdmOTJmMS0wM2I3LTQ1NDUtODQ2ZC1iZThiNmQ0NjNiNDA=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-083
name: 🇨🇳CN-125.88.228.241-084 | type: ss | id: 65 | remarks: 🇨🇳CN-125.88.228.241-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjdmOTJmMS0wM2I3LTQ1NDUtODQ2ZC1iZThiNmQ0NjNiNDA=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-084
name: 🇨🇳CN-14.18.77.221-085 | type: ss | id: 66 | remarks: 🇨🇳CN-14.18.77.221-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjdmOTJmMS0wM2I3LTQ1NDUtODQ2ZC1iZThiNmQ0NjNiNDA=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-085
name: 🇨🇳CN-14.18.87.158-086 | type: ss | id: 67 | remarks: 🇨🇳CN-14.18.87.158-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjdmOTJmMS0wM2I3LTQ1NDUtODQ2ZC1iZThiNmQ0NjNiNDA=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-086
name: 🇨🇳CN-125.88.228.241-087 | type: ss | id: 68 | remarks: 🇨🇳CN-125.88.228.241-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjdmOTJmMS0wM2I3LTQ1NDUtODQ2ZC1iZThiNmQ0NjNiNDA=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-087
name: 🇨🇳CN-14.18.77.221-088 | type: ss | id: 69 | remarks: 🇨🇳CN-14.18.77.221-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjdmOTJmMS0wM2I3LTQ1NDUtODQ2ZC1iZThiNmQ0NjNiNDA=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-088
name: 🇨🇳CN-14.18.87.158-089 | type: ss | id: 70 | remarks: 🇨🇳CN-14.18.87.158-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjdmOTJmMS0wM2I3LTQ1NDUtODQ2ZC1iZThiNmQ0NjNiNDA=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-089
name: 🇨🇳CN-125.88.228.241-090 | type: ss | id: 71 | remarks: 🇨🇳CN-125.88.228.241-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjdmOTJmMS0wM2I3LTQ1NDUtODQ2ZC1iZThiNmQ0NjNiNDA=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-090
name: 🇨🇳CN-14.18.77.221-091 | type: ss | id: 72 | remarks: 🇨🇳CN-14.18.77.221-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjdmOTJmMS0wM2I3LTQ1NDUtODQ2ZC1iZThiNmQ0NjNiNDA=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-091
name: 🇨🇳CN-14.18.87.158-092 | type: ss | id: 73 | remarks: 🇨🇳CN-14.18.87.158-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjdmOTJmMS0wM2I3LTQ1NDUtODQ2ZC1iZThiNmQ0NjNiNDA=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-092
name: 🇨🇳CN-125.88.228.241-093 | type: ss | id: 74 | remarks: 🇨🇳CN-125.88.228.241-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjdmOTJmMS0wM2I3LTQ1NDUtODQ2ZC1iZThiNmQ0NjNiNDA=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-093
name: 🇨🇳CN-14.18.77.221-094 | type: ss | id: 75 | remarks: 🇨🇳CN-14.18.77.221-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjdmOTJmMS0wM2I3LTQ1NDUtODQ2ZC1iZThiNmQ0NjNiNDA=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-094
name: 🇨🇳CN-14.18.87.158-095 | type: ss | id: 76 | remarks: 🇨🇳CN-14.18.87.158-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjdmOTJmMS0wM2I3LTQ1NDUtODQ2ZC1iZThiNmQ0NjNiNDA=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-095
name: 🇨🇳CN-125.88.228.241-096 | type: ss | id: 77 | remarks: 🇨🇳CN-125.88.228.241-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjdmOTJmMS0wM2I3LTQ1NDUtODQ2ZC1iZThiNmQ0NjNiNDA=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-096
name: 🇨🇳CN-14.18.77.221-097 | type: ss | id: 78 | remarks: 🇨🇳CN-14.18.77.221-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjdmOTJmMS0wM2I3LTQ1NDUtODQ2ZC1iZThiNmQ0NjNiNDA=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-097
name: 🇨🇳CN-14.18.87.158-098 | type: ss | id: 79 | remarks: 🇨🇳CN-14.18.87.158-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjdmOTJmMS0wM2I3LTQ1NDUtODQ2ZC1iZThiNmQ0NjNiNDA=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-098
name: 🇨🇳CN-36.26.84.210-099 | type: ss | id: 80 | remarks: 🇨🇳CN-36.26.84.210-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ODEwNWM1NGQtZDVjYy00MWVjLThlYTktYThmMTVkMjFmMmMw@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-099
name: 🇨🇳CN-125.88.228.241-102 | type: ss | id: 81 | remarks: 🇨🇳CN-125.88.228.241-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjY1YzZhNi1iYTg5LTQ0NTUtYjllOC04YWQzYjBmMjUxNjE=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-102
