name: 🇰🇷KR-129.154.202.94-024 | type: ss | id: 23 | remarks: 🇰🇷KR-129.154.202.94-024 | protocol: ss | ping: 491 MS | avg_speed: 1.387 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206NTc4ZTZjMzktMTFjYi00ZTVkLTg5ZTktZWI1NTA5YTg0YTAz@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.202.94-024
name: 🇨🇳CN-36.140.117.45-050 | type: vmess | id: 48 | remarks: 🇨🇳CN-36.140.117.45-050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjZlOGUyYjcyLWYxNjQtNDliZC05MWE3LWE3M2Q0N2E3ZTBlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNDAuMTE3LjQ1LTA1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.140.117.45-051 | type: trojan | id: 49 | remarks: 🇨🇳CN-36.140.117.45-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e8e2b72-f164-49bd-91a7-a73d47a7e0eb@js2.76po.com:26581?security=tls&sni=1028jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-051
name: 🇨🇳CN-42.7.24.130-052 | type: trojan | id: 50 | remarks: 🇨🇳CN-42.7.24.130-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e8e2b72-f164-49bd-91a7-a73d47a7e0eb@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-052
name: 🇨🇳CN-42.7.24.130-053 | type: trojan | id: 51 | remarks: 🇨🇳CN-42.7.24.130-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e8e2b72-f164-49bd-91a7-a73d47a7e0eb@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-053
name: 🇨🇳CN-42.7.24.130-054 | type: vmess | id: 52 | remarks: 🇨🇳CN-42.7.24.130-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI2ZThlMmI3Mi1mMTY0LTQ5YmQtOTFhNy1hNzNkNDdhN2UwZWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMTMwLTA1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺AU-1.2.3.4-097 | type: ss | id: 53 | remarks: 🇦🇺AU-1.2.3.4-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206YzA5ZDRmZDgtYmYxMi00OTFkLWFlZGUtOGRhNjc1MjBkMmY5@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-097
name: 🇺🇸US-47.76.34.107-112 | type: trojan | id: 54 | remarks: 🇺🇸US-47.76.34.107-112 | protocol: trojan | ping: 163 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fe24cb41-ff57-3ef0-a27a-d6d0a2c79f15@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-112
name: 🇨🇳CN-125.88.228.241-113 | type: ss | id: 55 | remarks: 🇨🇳CN-125.88.228.241-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-113
name: VN-103.184.112.19-000 | type: ss | id: 0 | remarks: 🇻🇳VN-103.184.112.19-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWEyNTY2Mi04ZGU0LTQyYjMtYTU0ZC1jZWIyNzdkODE2Mjk=@jjyhk.com:24910#%F0%9F%87%BB%F0%9F%87%B3VN-103.184.112.19-000
name: 🇨🇳CN-14.18.87.158-116 | type: ss | id: 57 | remarks: 🇨🇳CN-14.18.87.158-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct002.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-116
name: 🇨🇳CN-125.88.228.241-117 | type: ss | id: 58 | remarks: 🇨🇳CN-125.88.228.241-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct001.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-117
name: 🇨🇳CN-14.18.77.221-118 | type: ss | id: 59 | remarks: 🇨🇳CN-14.18.77.221-118 | protocol: ss | ping: 837 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct003.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-118
name: 🇨🇳CN-125.88.228.241-141 | type: ss | id: 82 | remarks: 🇨🇳CN-125.88.228.241-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct001.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-141
name: 🇨🇳CN-125.124.199.169-008 | type: ss | id: 8 | remarks: 🇨🇳CN-125.124.199.169-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWEyNTY2Mi04ZGU0LTQyYjMtYTU0ZC1jZWIyNzdkODE2Mjk=@zzjsyd.jjyhk.com:11914#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-008
name: 🇨🇳CN-14.18.87.158-131 | type: ss | id: 72 | remarks: 🇨🇳CN-14.18.87.158-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct002.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-131
name: 🇨🇳CN-14.18.87.158-122 | type: ss | id: 63 | remarks: 🇨🇳CN-14.18.87.158-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct002.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-122
name: 🇨🇳CN-125.88.228.241-123 | type: ss | id: 64 | remarks: 🇨🇳CN-125.88.228.241-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct001.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-123
name: 🇨🇳CN-14.18.77.221-124 | type: ss | id: 65 | remarks: 🇨🇳CN-14.18.77.221-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct003.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-124
name: 🇨🇳CN-14.18.87.158-125 | type: ss | id: 66 | remarks: 🇨🇳CN-14.18.87.158-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct002.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-125
name: 🇨🇳CN-125.88.228.241-126 | type: ss | id: 67 | remarks: 🇨🇳CN-125.88.228.241-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct001.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-126
name: 🇨🇳CN-14.18.77.221-127 | type: ss | id: 68 | remarks: 🇨🇳CN-14.18.77.221-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct003.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-127
name: 🇨🇳CN-14.18.87.158-128 | type: ss | id: 69 | remarks: 🇨🇳CN-14.18.87.158-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct002.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-128
name: 🇨🇳CN-125.88.228.241-129 | type: ss | id: 70 | remarks: 🇨🇳CN-125.88.228.241-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct001.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-129
name: 🇨🇳CN-14.18.77.221-130 | type: ss | id: 71 | remarks: 🇨🇳CN-14.18.77.221-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct003.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-130
name: 🇨🇳CN-14.18.77.221-121 | type: ss | id: 62 | remarks: 🇨🇳CN-14.18.77.221-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct003.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-121
name: 🇨🇳CN-125.88.228.241-132 | type: ss | id: 73 | remarks: 🇨🇳CN-125.88.228.241-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct001.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-132
name: 🇨🇳CN-14.18.77.221-133 | type: ss | id: 74 | remarks: 🇨🇳CN-14.18.77.221-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct003.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-133
name: 🇨🇳CN-14.18.87.158-134 | type: ss | id: 75 | remarks: 🇨🇳CN-14.18.87.158-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct002.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-134
name: 🇨🇳CN-125.88.228.241-135 | type: ss | id: 76 | remarks: 🇨🇳CN-125.88.228.241-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct001.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-135
name: 🇨🇳CN-14.18.77.221-136 | type: ss | id: 77 | remarks: 🇨🇳CN-14.18.77.221-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct003.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-136
name: 🇨🇳CN-14.18.87.158-137 | type: ss | id: 78 | remarks: 🇨🇳CN-14.18.87.158-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct002.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-137
name: 🇨🇳CN-125.88.228.241-138 | type: ss | id: 79 | remarks: 🇨🇳CN-125.88.228.241-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct001.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-138
name: 🇨🇳CN-14.18.77.221-139 | type: ss | id: 80 | remarks: 🇨🇳CN-14.18.77.221-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct003.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-139
name: 🇨🇳CN-14.18.87.158-140 | type: ss | id: 81 | remarks: 🇨🇳CN-14.18.87.158-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct002.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-140
name: 🇨🇳CN-14.18.87.158-119 | type: ss | id: 60 | remarks: 🇨🇳CN-14.18.87.158-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct002.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-119
name: 🇨🇳CN-14.18.77.221-142 | type: ss | id: 83 | remarks: 🇨🇳CN-14.18.77.221-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct003.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-142
name: 🇨🇳CN-14.18.87.158-143 | type: ss | id: 84 | remarks: 🇨🇳CN-14.18.87.158-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct002.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-143
name: 🇨🇳CN-125.88.228.241-144 | type: ss | id: 85 | remarks: 🇨🇳CN-125.88.228.241-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct001.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-144
name: 🇨🇳CN-14.18.77.221-145 | type: ss | id: 86 | remarks: 🇨🇳CN-14.18.77.221-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct003.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-145
name: 🇨🇳CN-14.18.87.158-146 | type: ss | id: 87 | remarks: 🇨🇳CN-14.18.87.158-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct002.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-146
name: 🇨🇳CN-125.88.228.241-147 | type: ss | id: 88 | remarks: 🇨🇳CN-125.88.228.241-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct001.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-147
name: 🇨🇳CN-14.18.77.221-148 | type: ss | id: 89 | remarks: 🇨🇳CN-14.18.77.221-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct003.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-148
name: 🇨🇳CN-14.18.87.158-149 | type: ss | id: 90 | remarks: 🇨🇳CN-14.18.87.158-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct002.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-149
name: 🇨🇳CN-125.88.228.241-150 | type: ss | id: 91 | remarks: 🇨🇳CN-125.88.228.241-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct001.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-150
name: 🇨🇳CN-14.18.77.221-151 | type: ss | id: 92 | remarks: 🇨🇳CN-14.18.77.221-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct003.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-151
name: 🇨🇳CN-14.18.87.158-152 | type: ss | id: 93 | remarks: 🇨🇳CN-14.18.87.158-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct002.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-152
name: 🇨🇳CN-125.88.228.241-153 | type: ss | id: 94 | remarks: 🇨🇳CN-125.88.228.241-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct001.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-153
name: 🇨🇳CN-14.18.77.221-154 | type: ss | id: 95 | remarks: 🇨🇳CN-14.18.77.221-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct003.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-154
name: 🇨🇳CN-14.18.87.158-155 | type: ss | id: 96 | remarks: 🇨🇳CN-14.18.87.158-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct002.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-155
name: 🇨🇳CN-125.88.228.241-156 | type: ss | id: 97 | remarks: 🇨🇳CN-125.88.228.241-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct001.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-156
name: 🇨🇳CN-14.18.77.221-157 | type: ss | id: 98 | remarks: 🇨🇳CN-14.18.77.221-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct003.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-157
name: 🇨🇳CN-14.18.87.158-158 | type: ss | id: 99 | remarks: 🇨🇳CN-14.18.87.158-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct002.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-158
name: 🇨🇳CN-125.88.228.241-159 | type: ss | id: 100 | remarks: 🇨🇳CN-125.88.228.241-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct001.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-159
name: 🇨🇳CN-14.18.77.221-160 | type: ss | id: 101 | remarks: 🇨🇳CN-14.18.77.221-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct003.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-160
name: 🇨🇳CN-14.18.87.158-161 | type: ss | id: 102 | remarks: 🇨🇳CN-14.18.87.158-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmY5YTBlMC1kZjFjLTQwNjQtODk5Ni1lNWY0OWJiMzFjM2M=@gdct002.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-161
