name: 🇺🇸US-45.151.132.159-333 | type: vmess | id: 192 | remarks: 🇺🇸US-45.151.132.159-333 | protocol: vmess/ws | ping: 97 MS | avg_speed: 30.11 MB | max_speed: 32.462 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjllNDRiZmQ3LTBkNzAtM2U1MS04YTkwLTI3ZWMyYjZhYmMzMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTMzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.116.214.232-043 | type: trojan | id: 40 | remarks: 🇨🇳CN-14.116.214.232-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df25e891-ddf7-4e86-a945-9b38680e9981@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-043
name: 🇨🇳CN-116.148.200.43-108 | type: ss | id: 105 | remarks: 🇨🇳CN-116.148.200.43-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGU1OWNkYi0yMzMyLTQ2NDAtYWZlMS01Y2ZjZWM0YjM2NDA=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-108
name: 🇨🇳CN-14.18.89.198-045 | type: trojan | id: 42 | remarks: 🇨🇳CN-14.18.89.198-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df25e891-ddf7-4e86-a945-9b38680e9981@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-045
name: 🇨🇳CN-14.215.47.121-046 | type: trojan | id: 43 | remarks: 🇨🇳CN-14.215.47.121-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df25e891-ddf7-4e86-a945-9b38680e9981@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-046
name: 🇨🇳CN-14.18.89.198-047 | type: trojan | id: 44 | remarks: 🇨🇳CN-14.18.89.198-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df25e891-ddf7-4e86-a945-9b38680e9981@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-047
name: 🇨🇳CN-14.18.89.198-048 | type: vmess | id: 45 | remarks: 🇨🇳CN-14.18.89.198-048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImRmMjVlODkxLWRkZjctNGU4Ni1hOTQ1LTliMzg2ODBlOTk4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-049 | type: trojan | id: 46 | remarks: 🇨🇳CN-14.18.89.198-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df25e891-ddf7-4e86-a945-9b38680e9981@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-049
name: 🇨🇳CN-14.116.214.232-050 | type: trojan | id: 47 | remarks: 🇨🇳CN-14.116.214.232-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df25e891-ddf7-4e86-a945-9b38680e9981@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-050
name: 🇨🇳CN-14.18.89.198-051 | type: trojan | id: 48 | remarks: 🇨🇳CN-14.18.89.198-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df25e891-ddf7-4e86-a945-9b38680e9981@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-051
name: 🇨🇳CN-14.18.89.198-052 | type: trojan | id: 49 | remarks: 🇨🇳CN-14.18.89.198-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df25e891-ddf7-4e86-a945-9b38680e9981@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-052
name: 🇨🇳CN-223.113.141.190-053 | type: trojan | id: 50 | remarks: 🇨🇳CN-223.113.141.190-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df25e891-ddf7-4e86-a945-9b38680e9981@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-053
name: RELAY-172.67.163.16-054 | type: vmess | id: 51 | remarks: 🏁RELAY-172.67.163.16-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsdS5maXNoY2xvdWRjZG4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHUuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiaWQiOiAiMGM1NWQxNTQtY2NkZi0zMjBhLWI2MzMtOGVlMDQ2YzFiZDYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2x1MTBnYiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjMuMTYtMDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.163.16-055 | type: vmess | id: 52 | remarks: 🏁RELAY-172.67.163.16-055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS11bmVzdHkuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlLXVuZXN0eS5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICIwYzU1ZDE1NC1jY2RmLTMyMGEtYjYzMy04ZWUwNDZjMWJkNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVVbmVzdHkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYzLjE2LTA1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.34.161-056 | type: vmess | id: 53 | remarks: 🏁RELAY-104.21.34.161-056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1kZHAuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWRkcC5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICIwYzU1ZDE1NC1jY2RmLTMyMGEtYjYzMy04ZWUwNDZjMWJkNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMTYxLTA1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-1.1.1.1-057 | type: ss | id: 54 | remarks: 🏁RELAY-1.1.1.1-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YWRlN2JmODctZDg1OS00NDczLThmYmUtMDdlOWQ0NTRiMzVh@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-057
name: 🇨🇳CN-221.181.185.133-058 | type: ss | id: 55 | remarks: 🇨🇳CN-221.181.185.133-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGU1OWNkYi0yMzMyLTQ2NDAtYWZlMS01Y2ZjZWM0YjM2NDA=@a.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-058
name: 🇨🇳CN-123.157.130.90-059 | type: ss | id: 56 | remarks: 🇨🇳CN-123.157.130.90-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGU1OWNkYi0yMzMyLTQ2NDAtYWZlMS01Y2ZjZWM0YjM2NDA=@9ef2.foamddns.online:45079#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-059
name: 🇨🇳CN-112.91.141.70-060 | type: ss | id: 57 | remarks: 🇨🇳CN-112.91.141.70-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGU1OWNkYi0yMzMyLTQ2NDAtYWZlMS01Y2ZjZWM0YjM2NDA=@c.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-060
name: 🇨🇳CN-117.149.198.61-061 | type: ss | id: 58 | remarks: 🇨🇳CN-117.149.198.61-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGU1OWNkYi0yMzMyLTQ2NDAtYWZlMS01Y2ZjZWM0YjM2NDA=@d.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-061
name: 🇨🇳CN-221.181.185.133-062 | type: ss | id: 59 | remarks: 🇨🇳CN-221.181.185.133-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGU1OWNkYi0yMzMyLTQ2NDAtYWZlMS01Y2ZjZWM0YjM2NDA=@a.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-062
name: 🇨🇳CN-123.157.130.90-063 | type: ss | id: 60 | remarks: 🇨🇳CN-123.157.130.90-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGU1OWNkYi0yMzMyLTQ2NDAtYWZlMS01Y2ZjZWM0YjM2NDA=@9ef2.foamddns.online:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-063
name: 🇨🇳CN-112.91.141.70-064 | type: ss | id: 61 | remarks: 🇨🇳CN-112.91.141.70-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGU1OWNkYi0yMzMyLTQ2NDAtYWZlMS01Y2ZjZWM0YjM2NDA=@c.tw.name.ga:30416#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-064
name: 🇨🇳CN-117.149.198.61-065 | type: ss | id: 62 | remarks: 🇨🇳CN-117.149.198.61-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGU1OWNkYi0yMzMyLTQ2NDAtYWZlMS01Y2ZjZWM0YjM2NDA=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-065
name: 🇨🇳CN-221.181.185.133-066 | type: ss | id: 63 | remarks: 🇨🇳CN-221.181.185.133-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGU1OWNkYi0yMzMyLTQ2NDAtYWZlMS01Y2ZjZWM0YjM2NDA=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-066
name: 🇨🇳CN-123.157.130.90-067 | type: ss | id: 64 | remarks: 🇨🇳CN-123.157.130.90-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGU1OWNkYi0yMzMyLTQ2NDAtYWZlMS01Y2ZjZWM0YjM2NDA=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-067
name: 🇨🇳CN-112.91.141.70-068 | type: ss | id: 65 | remarks: 🇨🇳CN-112.91.141.70-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGU1OWNkYi0yMzMyLTQ2NDAtYWZlMS01Y2ZjZWM0YjM2NDA=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-068
name: 🇨🇳CN-117.149.198.61-069 | type: ss | id: 66 | remarks: 🇨🇳CN-117.149.198.61-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGU1OWNkYi0yMzMyLTQ2NDAtYWZlMS01Y2ZjZWM0YjM2NDA=@d.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-069
name: 🇨🇳CN-221.181.185.133-070 | type: ss | id: 67 | remarks: 🇨🇳CN-221.181.185.133-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGU1OWNkYi0yMzMyLTQ2NDAtYWZlMS01Y2ZjZWM0YjM2NDA=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-070
name: 🇨🇳CN-116.148.200.43-071 | type: ss | id: 68 | remarks: 🇨🇳CN-116.148.200.43-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGU1OWNkYi0yMzMyLTQ2NDAtYWZlMS01Y2ZjZWM0YjM2NDA=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-071
name: 🇨🇳CN-112.91.141.70-072 | type: ss | id: 69 | remarks: 🇨🇳CN-112.91.141.70-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGU1OWNkYi0yMzMyLTQ2NDAtYWZlMS01Y2ZjZWM0YjM2NDA=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-072
name: 🇨🇳CN-120.195.181.37-073 | type: ss | id: 70 | remarks: 🇨🇳CN-120.195.181.37-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGU1OWNkYi0yMzMyLTQ2NDAtYWZlMS01Y2ZjZWM0YjM2NDA=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-073
name: 🇨🇳CN-113.31.119.186-074 | type: ss | id: 71 | remarks: 🇨🇳CN-113.31.119.186-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGU1OWNkYi0yMzMyLTQ2NDAtYWZlMS01Y2ZjZWM0YjM2NDA=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-074
name: 🇨🇳CN-221.181.185.133-075 | type: ss | id: 72 | remarks: 🇨🇳CN-221.181.185.133-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGU1OWNkYi0yMzMyLTQ2NDAtYWZlMS01Y2ZjZWM0YjM2NDA=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-075
name: 🇨🇳CN-123.157.130.90-076 | type: ss | id: 73 | remarks: 🇨🇳CN-123.157.130.90-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGU1OWNkYi0yMzMyLTQ2NDAtYWZlMS01Y2ZjZWM0YjM2NDA=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-076
name: 🇨🇳CN-112.91.141.70-077 | type: ss | id: 74 | remarks: 🇨🇳CN-112.91.141.70-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGU1OWNkYi0yMzMyLTQ2NDAtYWZlMS01Y2ZjZWM0YjM2NDA=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-077
name: 🇨🇳CN-120.195.181.37-078 | type: ss | id: 75 | remarks: 🇨🇳CN-120.195.181.37-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGU1OWNkYi0yMzMyLTQ2NDAtYWZlMS01Y2ZjZWM0YjM2NDA=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-078
name: 🇨🇳CN-221.181.185.133-079 | type: ss | id: 76 | remarks: 🇨🇳CN-221.181.185.133-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGU1OWNkYi0yMzMyLTQ2NDAtYWZlMS01Y2ZjZWM0YjM2NDA=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-079
name: 🇨🇳CN-123.157.130.90-080 | type: ss | id: 77 | remarks: 🇨🇳CN-123.157.130.90-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGU1OWNkYi0yMzMyLTQ2NDAtYWZlMS01Y2ZjZWM0YjM2NDA=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-080
name: 🇨🇳CN-112.91.141.70-081 | type: ss | id: 78 | remarks: 🇨🇳CN-112.91.141.70-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGU1OWNkYi0yMzMyLTQ2NDAtYWZlMS01Y2ZjZWM0YjM2NDA=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-081
name: 🇨🇳CN-120.195.181.37-082 | type: ss | id: 79 | remarks: 🇨🇳CN-120.195.181.37-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGU1OWNkYi0yMzMyLTQ2NDAtYWZlMS01Y2ZjZWM0YjM2NDA=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-082
name: 🇨🇳CN-221.181.185.133-083 | type: ss | id: 80 | remarks: 🇨🇳CN-221.181.185.133-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGU1OWNkYi0yMzMyLTQ2NDAtYWZlMS01Y2ZjZWM0YjM2NDA=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-083
name: 🇨🇳CN-36.133.86.39-084 | type: ss | id: 81 | remarks: 🇨🇳CN-36.133.86.39-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGU1OWNkYi0yMzMyLTQ2NDAtYWZlMS01Y2ZjZWM0YjM2NDA=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-084
name: 🇨🇳CN-112.91.141.70-085 | type: ss | id: 82 | remarks: 🇨🇳CN-112.91.141.70-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGU1OWNkYi0yMzMyLTQ2NDAtYWZlMS01Y2ZjZWM0YjM2NDA=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-085
name: 🇨🇳CN-117.149.198.61-086 | type: ss | id: 83 | remarks: 🇨🇳CN-117.149.198.61-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGU1OWNkYi0yMzMyLTQ2NDAtYWZlMS01Y2ZjZWM0YjM2NDA=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-086
name: 🇨🇳CN-221.181.185.133-087 | type: ss | id: 84 | remarks: 🇨🇳CN-221.181.185.133-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGU1OWNkYi0yMzMyLTQ2NDAtYWZlMS01Y2ZjZWM0YjM2NDA=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-087
name: 🇨🇳CN-36.133.86.39-088 | type: ss | id: 85 | remarks: 🇨🇳CN-36.133.86.39-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGU1OWNkYi0yMzMyLTQ2NDAtYWZlMS01Y2ZjZWM0YjM2NDA=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-088
name: 🇨🇳CN-112.91.141.70-089 | type: ss | id: 86 | remarks: 🇨🇳CN-112.91.141.70-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGU1OWNkYi0yMzMyLTQ2NDAtYWZlMS01Y2ZjZWM0YjM2NDA=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-089
name: 🇨🇳CN-117.149.198.61-090 | type: ss | id: 87 | remarks: 🇨🇳CN-117.149.198.61-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGU1OWNkYi0yMzMyLTQ2NDAtYWZlMS01Y2ZjZWM0YjM2NDA=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-090
name: 🇨🇳CN-221.181.185.133-091 | type: ss | id: 88 | remarks: 🇨🇳CN-221.181.185.133-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGU1OWNkYi0yMzMyLTQ2NDAtYWZlMS01Y2ZjZWM0YjM2NDA=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-091
name: 🇨🇳CN-116.148.200.43-092 | type: ss | id: 89 | remarks: 🇨🇳CN-116.148.200.43-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGU1OWNkYi0yMzMyLTQ2NDAtYWZlMS01Y2ZjZWM0YjM2NDA=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-092
name: 🇨🇳CN-112.91.141.70-093 | type: ss | id: 90 | remarks: 🇨🇳CN-112.91.141.70-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGU1OWNkYi0yMzMyLTQ2NDAtYWZlMS01Y2ZjZWM0YjM2NDA=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-093
name: 🇨🇳CN-117.149.198.61-094 | type: ss | id: 91 | remarks: 🇨🇳CN-117.149.198.61-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGU1OWNkYi0yMzMyLTQ2NDAtYWZlMS01Y2ZjZWM0YjM2NDA=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-094
