id: 120 | remarks: 🇺🇸US-45.151.132.136-126 | protocol: vmess/ws | ping: 87 MS | avg_speed: 29.904 MB | max_speed: 32.526 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjU3ZDk2NjgzLTM4YzctMzdjOS04NDFiLTI5ZTAwMmU2ODc3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTEyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 37 | remarks: 🇨🇳CN-120.195.6.240-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-040
id: 38 | remarks: 🇨🇳CN-36.137.197.114-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@a.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-041
id: 39 | remarks: 🇨🇳CN-116.148.200.43-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@b.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-042
id: 40 | remarks: 🇨🇳CN-120.195.6.240-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@c.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-043
id: 102 | remarks: 🇨🇳CN-183.232.113.14-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzNlMmFmMy1jMTM1LTQ1MTMtOWZmMS0yZWNkMWI3YTUxODY=@sg02.ducati998.top:42732#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.113.14-108
id: 42 | remarks: 🇨🇳CN-36.133.86.39-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-045
id: 43 | remarks: 🇨🇳CN-120.195.6.240-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@c.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-046
id: 44 | remarks: 🇨🇳CN-36.137.197.114-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-047
id: 45 | remarks: 🇨🇳CN-116.181.11.195-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@b.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-048
id: 46 | remarks: 🇨🇳CN-120.195.6.240-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-049
id: 47 | remarks: 🇨🇳CN-36.137.197.114-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-050
id: 48 | remarks: 🇨🇳CN-116.181.11.195-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-051
id: 49 | remarks: 🇨🇳CN-120.195.6.240-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-052
id: 50 | remarks: 🇨🇳CN-36.137.197.114-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-053
id: 51 | remarks: 🇨🇳CN-123.156.229.151-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-054
id: 52 | remarks: 🇨🇳CN-120.195.6.240-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-055
id: 53 | remarks: 🇨🇳CN-36.137.197.114-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-056
id: 54 | remarks: 🇨🇳CN-123.156.229.151-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-057
id: 55 | remarks: 🇨🇳CN-120.195.6.240-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@c.sg.name.ga:33885#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-058
id: 56 | remarks: 🇨🇳CN-36.137.197.114-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-059
id: 57 | remarks: 🇨🇳CN-116.148.200.43-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-060
id: 58 | remarks: 🇨🇳CN-120.195.6.240-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-061
id: 59 | remarks: 🇨🇳CN-36.137.197.114-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-062
id: 60 | remarks: 🇨🇳CN-116.148.200.43-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-063
id: 61 | remarks: 🇨🇳CN-120.195.6.240-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-064
id: 62 | remarks: 🇨🇳CN-113.31.119.186-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-065
id: 63 | remarks: 🇨🇳CN-36.137.197.114-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-066
id: 64 | remarks: 🇨🇳CN-36.248.202.123-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-067
id: 65 | remarks: 🇨🇳CN-120.195.6.240-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-068
id: 66 | remarks: 🇨🇳CN-36.137.197.114-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-069
id: 67 | remarks: 🇨🇳CN-36.248.202.123-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-070
id: 68 | remarks: 🇨🇳CN-120.195.6.240-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@c.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-071
id: 69 | remarks: 🇨🇳CN-36.137.197.114-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-072
id: 70 | remarks: 🇨🇳CN-36.248.202.123-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-073
id: 71 | remarks: 🇨🇳CN-120.195.6.240-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-074
id: 72 | remarks: 🇨🇳CN-36.137.197.114-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-075
id: 73 | remarks: 🇨🇳CN-116.148.200.43-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-076
id: 74 | remarks: 🇨🇳CN-120.195.6.240-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@c.uk.name.ga:42285#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-077
id: 75 | remarks: 🇨🇳CN-36.137.197.114-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-078
id: 76 | remarks: 🇨🇳CN-116.148.200.43-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-079
id: 77 | remarks: 🇨🇳CN-120.195.6.240-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-080
id: 78 | remarks: 🇨🇳CN-14.18.66.224-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzc3YzIwMC1kMDc0LTRkNzQtYmQ0Zi1lZjZlNGRjMGFkN2E=@abc.websitea.xyz:20001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-081
id: 79 | remarks: 🇨🇳CN-14.18.66.224-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzc3YzIwMC1kMDc0LTRkNzQtYmQ0Zi1lZjZlNGRjMGFkN2E=@abc.websitea.xyz:20000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-082
id: 80 | remarks: 🇨🇳CN-14.18.66.224-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzc3YzIwMC1kMDc0LTRkNzQtYmQ0Zi1lZjZlNGRjMGFkN2E=@abc.websitea.xyz:20002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-083
id: 81 | remarks: 🇨🇳CN-14.18.66.224-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzc3YzIwMC1kMDc0LTRkNzQtYmQ0Zi1lZjZlNGRjMGFkN2E=@abc.websitea.xyz:20003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-084
id: 82 | remarks: 🇨🇳CN-14.18.66.224-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzc3YzIwMC1kMDc0LTRkNzQtYmQ0Zi1lZjZlNGRjMGFkN2E=@abc.websitea.xyz:20008#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-085
id: 83 | remarks: 🇨🇳CN-14.18.66.224-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzc3YzIwMC1kMDc0LTRkNzQtYmQ0Zi1lZjZlNGRjMGFkN2E=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-086
id: 84 | remarks: 🇨🇳CN-14.18.66.224-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzc3YzIwMC1kMDc0LTRkNzQtYmQ0Zi1lZjZlNGRjMGFkN2E=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-087
id: 85 | remarks: 🇨🇳CN-14.18.66.224-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzc3YzIwMC1kMDc0LTRkNzQtYmQ0Zi1lZjZlNGRjMGFkN2E=@abc.websitea.xyz:20004#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-088
id: 87 | remarks: 🏁RELAY-1.1.1.1-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDc2MTMwOTgtMWM5OS00YjFkLWI4N2UtNzYzZjgwYWRkYmU4@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-090
id: 88 | remarks: 🇸🇬SG-139.180.143.189-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogImNkMTE3YTk4LThkMjgtMzJhOS04OGNmLWE3YjhhOWFiNDBiMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 89 | remarks: 🇸🇬SG-139.180.143.189-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogImNkMTE3YTk4LThkMjgtMzJhOS04OGNmLWE3YjhhOWFiNDBiMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 90 | remarks: 🇨🇳CN-125.39.152.134-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzNlMmFmMy1jMTM1LTQ1MTMtOWZmMS0yZWNkMWI3YTUxODY=@ru.ducati998.top:36666#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.134-094
id: 91 | remarks: 🇨🇳CN-183.232.113.14-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzNlMmFmMy1jMTM1LTQ1MTMtOWZmMS0yZWNkMWI3YTUxODY=@hk1.ducati998.top:44560#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.113.14-095
id: 92 | remarks: 🇨🇳CN-183.134.88.23-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzNlMmFmMy1jMTM1LTQ1MTMtOWZmMS0yZWNkMWI3YTUxODY=@hk2.ducati998.top:18973#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.88.23-096
id: 93 | remarks: 🇨🇳CN-183.56.226.100-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzNlMmFmMy1jMTM1LTQ1MTMtOWZmMS0yZWNkMWI3YTUxODY=@hk3.ducati998.top:20206#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.226.100-097
id: 11 | remarks: 🇨🇳CN-36.137.197.114-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-012
id: 95 | remarks: 🇨🇳CN-58.247.255.80-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzNlMmFmMy1jMTM1LTQ1MTMtOWZmMS0yZWNkMWI3YTUxODY=@tw01.ducati998.top:36612#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-099
id: 96 | remarks: 🇨🇳CN-117.149.247.57-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzNlMmFmMy1jMTM1LTQ1MTMtOWZmMS0yZWNkMWI3YTUxODY=@tw02.ducati998.top:10397#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-100
id: 104 | remarks: 🇨🇳CN-125.39.152.134-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzNlMmFmMy1jMTM1LTQ1MTMtOWZmMS0yZWNkMWI3YTUxODY=@uk01.ducati998.top:33415#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.134-110
id: 98 | remarks: 🇨🇳CN-139.227.16.195-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzNlMmFmMy1jMTM1LTQ1MTMtOWZmMS0yZWNkMWI3YTUxODY=@jp02.ducati998.top:24469#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.16.195-104
