id: 0 | remarks: 🇺🇸US-142.171.123.80-00 | protocol: vmess/ws | ping: 81 MS | avg_speed: 1.461 MB | max_speed: 2.434 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjZkMTc0NTIzLTI5NzItNGJiMS1iMDBkLTY4YWM5Nzk2ZjEzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 54 | remarks: 🇨🇳CN-14.18.87.158-74 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-74
id: 55 | remarks: 🇨🇳CN-125.88.228.241-75 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-75
id: 56 | remarks: 🇨🇳CN-14.18.77.221-76 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-76
id: 57 | remarks: 🇨🇳CN-14.18.87.158-77 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-77
id: 58 | remarks: 🇨🇳CN-125.88.228.241-78 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-78
id: 59 | remarks: 🇨🇳CN-14.18.77.221-79 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-79
id: 60 | remarks: 🇨🇳CN-14.18.87.158-80 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-80
id: 61 | remarks: 🇨🇳CN-125.88.228.241-81 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-81
id: 62 | remarks: 🇨🇳CN-14.18.77.221-82 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-82
id: 63 | remarks: 🇨🇳CN-14.18.87.158-83 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-83
id: 64 | remarks: 🇨🇳CN-125.88.228.241-84 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-84
id: 65 | remarks: 🇨🇳CN-14.18.77.221-85 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-85
id: 66 | remarks: 🇨🇳CN-14.18.87.158-86 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-86
id: 67 | remarks: 🇨🇳CN-125.88.228.241-87 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-87
id: 68 | remarks: 🇨🇳CN-14.18.77.221-88 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-88
id: 69 | remarks: 🇨🇳CN-14.18.87.158-89 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-89
id: 70 | remarks: 🇨🇳CN-125.88.228.241-90 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-90
id: 71 | remarks: 🇨🇳CN-14.18.77.221-91 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-91
id: 72 | remarks: 🇨🇳CN-14.18.87.158-92 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-92
id: 73 | remarks: 🇨🇳CN-125.88.228.241-93 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-93
id: 74 | remarks: 🇨🇳CN-14.18.77.221-94 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-94
id: 75 | remarks: 🇨🇳CN-14.18.87.158-95 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-95
id: 76 | remarks: 🇺🇸US-47.76.34.107-96 | protocol: trojan | ping: 207 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://be58cf54-b2ae-3205-9ee0-f72a4b527842@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-96
