name: 🇰🇷KR-152.70.95.35-002 | type: ss | id: 2 | remarks: 🇰🇷KR-152.70.95.35-002 | protocol: ss | ping: 695 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzI3NzNiY2EtNzVjZi00ZWU2LWEyYjYtZmQ4NzhjZGE1OTNi@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.95.35-002
name: VN-103.184.112.19-016 | type: ss | id: 16 | remarks: 🇻🇳VN-103.184.112.19-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGYxNjYxZC03NTRkLTRmNjktODA5OS03NjZjZjQxNDU4M2E=@jjyhk.com:24910#%F0%9F%87%BB%F0%9F%87%B3VN-103.184.112.19-016
name: 🇨🇳CN-120.195.181.27-009 | type: ss | id: 9 | remarks: 🇨🇳CN-120.195.181.27-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzI3NzNiY2EtNzVjZi00ZWU2LWEyYjYtZmQ4NzhjZGE1OTNi@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-009
name: 🇨🇳CN-120.195.181.27-008 | type: ss | id: 8 | remarks: 🇨🇳CN-120.195.181.27-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzI3NzNiY2EtNzVjZi00ZWU2LWEyYjYtZmQ4NzhjZGE1OTNi@zfa.1234585.xyz:19577#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-008
name: 🇨🇳CN-120.195.181.27-005 | type: ss | id: 5 | remarks: 🇨🇳CN-120.195.181.27-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzI3NzNiY2EtNzVjZi00ZWU2LWEyYjYtZmQ4NzhjZGE1OTNi@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-005
name: 🇨🇳CN-120.195.181.27-004 | type: ss | id: 4 | remarks: 🇨🇳CN-120.195.181.27-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzI3NzNiY2EtNzVjZi00ZWU2LWEyYjYtZmQ4NzhjZGE1OTNi@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-004
name: 🇨🇳CN-125.88.228.241-111 | type: ss | id: 47 | remarks: 🇨🇳CN-125.88.228.241-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-111
name: 🇨🇳CN-14.18.77.221-113 | type: ss | id: 48 | remarks: 🇨🇳CN-14.18.77.221-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct003.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-113
name: 🇨🇳CN-14.18.87.158-114 | type: ss | id: 49 | remarks: 🇨🇳CN-14.18.87.158-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct002.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-114
name: 🇨🇳CN-125.88.228.241-115 | type: ss | id: 50 | remarks: 🇨🇳CN-125.88.228.241-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct001.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-115
name: 🇨🇳CN-14.18.77.221-116 | type: ss | id: 51 | remarks: 🇨🇳CN-14.18.77.221-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct003.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-116
name: 🇨🇳CN-14.18.87.158-117 | type: ss | id: 52 | remarks: 🇨🇳CN-14.18.87.158-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct002.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-117
name: 🇨🇳CN-125.88.228.241-118 | type: ss | id: 53 | remarks: 🇨🇳CN-125.88.228.241-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct001.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-118
name: 🇨🇳CN-120.195.181.27-001 | type: ss | id: 1 | remarks: 🇨🇳CN-120.195.181.27-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzI3NzNiY2EtNzVjZi00ZWU2LWEyYjYtZmQ4NzhjZGE1OTNi@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-001
name: 🇨🇳CN-14.18.87.158-120 | type: ss | id: 55 | remarks: 🇨🇳CN-14.18.87.158-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct002.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-120
name: 🇨🇳CN-125.88.228.241-121 | type: ss | id: 56 | remarks: 🇨🇳CN-125.88.228.241-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct001.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-121
name: 🇨🇳CN-14.18.77.221-122 | type: ss | id: 57 | remarks: 🇨🇳CN-14.18.77.221-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct003.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-122
name: 🇨🇳CN-14.18.87.158-123 | type: ss | id: 58 | remarks: 🇨🇳CN-14.18.87.158-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct002.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-123
name: 🇨🇳CN-125.88.228.241-124 | type: ss | id: 59 | remarks: 🇨🇳CN-125.88.228.241-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct001.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-124
name: 🇨🇳CN-14.18.77.221-125 | type: ss | id: 60 | remarks: 🇨🇳CN-14.18.77.221-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct003.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-125
name: 🇨🇳CN-14.18.87.158-126 | type: ss | id: 61 | remarks: 🇨🇳CN-14.18.87.158-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct002.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-126
name: 🇨🇳CN-125.88.228.241-127 | type: ss | id: 62 | remarks: 🇨🇳CN-125.88.228.241-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct001.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-127
name: 🇨🇳CN-14.18.77.221-128 | type: ss | id: 63 | remarks: 🇨🇳CN-14.18.77.221-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct003.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-128
name: 🇨🇳CN-36.138.250.97-022 | type: ss | id: 22 | remarks: 🇨🇳CN-36.138.250.97-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGYxNjYxZC03NTRkLTRmNjktODA5OS03NjZjZjQxNDU4M2E=@zzzjlt.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-022
name: 🇨🇳CN-125.88.228.241-130 | type: ss | id: 65 | remarks: 🇨🇳CN-125.88.228.241-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct001.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-130
name: 🇨🇳CN-14.18.77.221-131 | type: ss | id: 66 | remarks: 🇨🇳CN-14.18.77.221-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct003.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-131
name: 🇨🇳CN-14.18.87.158-132 | type: ss | id: 67 | remarks: 🇨🇳CN-14.18.87.158-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct002.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-132
name: 🇨🇳CN-125.88.228.241-133 | type: ss | id: 68 | remarks: 🇨🇳CN-125.88.228.241-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct001.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-133
name: 🇨🇳CN-14.18.77.221-134 | type: ss | id: 69 | remarks: 🇨🇳CN-14.18.77.221-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct003.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-134
name: 🇨🇳CN-14.18.87.158-135 | type: ss | id: 70 | remarks: 🇨🇳CN-14.18.87.158-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct002.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-135
name: 🇨🇳CN-125.88.228.241-136 | type: ss | id: 71 | remarks: 🇨🇳CN-125.88.228.241-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct001.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-136
name: 🇨🇳CN-14.18.77.221-137 | type: ss | id: 72 | remarks: 🇨🇳CN-14.18.77.221-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct003.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-137
name: 🇨🇳CN-14.18.87.158-138 | type: ss | id: 73 | remarks: 🇨🇳CN-14.18.87.158-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct002.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-138
name: 🇨🇳CN-125.88.228.241-139 | type: ss | id: 74 | remarks: 🇨🇳CN-125.88.228.241-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct001.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-139
name: 🇨🇳CN-14.18.77.221-140 | type: ss | id: 75 | remarks: 🇨🇳CN-14.18.77.221-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct003.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-140
name: 🇨🇳CN-14.18.87.158-141 | type: ss | id: 76 | remarks: 🇨🇳CN-14.18.87.158-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct002.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-141
name: 🇨🇳CN-125.88.228.241-142 | type: ss | id: 77 | remarks: 🇨🇳CN-125.88.228.241-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct001.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-142
name: 🇨🇳CN-14.18.77.221-143 | type: ss | id: 78 | remarks: 🇨🇳CN-14.18.77.221-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct003.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-143
name: 🇨🇳CN-14.18.87.158-144 | type: ss | id: 79 | remarks: 🇨🇳CN-14.18.87.158-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct002.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-144
name: 🇨🇳CN-125.88.228.241-145 | type: ss | id: 80 | remarks: 🇨🇳CN-125.88.228.241-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct001.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-145
name: 🇨🇳CN-14.18.77.221-146 | type: ss | id: 81 | remarks: 🇨🇳CN-14.18.77.221-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct003.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-146
name: 🇨🇳CN-14.18.87.158-147 | type: ss | id: 82 | remarks: 🇨🇳CN-14.18.87.158-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct002.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-147
name: 🇨🇳CN-125.88.228.241-148 | type: ss | id: 83 | remarks: 🇨🇳CN-125.88.228.241-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct001.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-148
name: 🇨🇳CN-14.18.77.221-149 | type: ss | id: 84 | remarks: 🇨🇳CN-14.18.77.221-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct003.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-149
name: 🇨🇳CN-14.18.87.158-150 | type: ss | id: 85 | remarks: 🇨🇳CN-14.18.87.158-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct002.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-150
name: 🇨🇳CN-125.88.228.241-151 | type: ss | id: 86 | remarks: 🇨🇳CN-125.88.228.241-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct001.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-151
name: 🇨🇳CN-14.18.77.221-152 | type: ss | id: 87 | remarks: 🇨🇳CN-14.18.77.221-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct003.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-152
name: 🇨🇳CN-14.18.87.158-153 | type: ss | id: 88 | remarks: 🇨🇳CN-14.18.87.158-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct002.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-153
name: 🇨🇳CN-125.88.228.241-154 | type: ss | id: 89 | remarks: 🇨🇳CN-125.88.228.241-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct001.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-154
name: 🇨🇳CN-14.18.77.221-155 | type: ss | id: 90 | remarks: 🇨🇳CN-14.18.77.221-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct003.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-155
name: 🇨🇳CN-14.18.87.158-156 | type: ss | id: 91 | remarks: 🇨🇳CN-14.18.87.158-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct002.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-156
name: 🇨🇳CN-125.88.228.241-157 | type: ss | id: 92 | remarks: 🇨🇳CN-125.88.228.241-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct001.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-157
name: 🇨🇳CN-14.18.77.221-158 | type: ss | id: 93 | remarks: 🇨🇳CN-14.18.77.221-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct003.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-158
name: 🇨🇳CN-14.18.87.158-159 | type: ss | id: 94 | remarks: 🇨🇳CN-14.18.87.158-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct002.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-159
name: 🇨🇳CN-125.88.228.241-160 | type: ss | id: 95 | remarks: 🇨🇳CN-125.88.228.241-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct001.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-160
name: 🇨🇳CN-14.18.77.221-161 | type: ss | id: 96 | remarks: 🇨🇳CN-14.18.77.221-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct003.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-161
name: 🇨🇳CN-14.18.87.158-162 | type: ss | id: 97 | remarks: 🇨🇳CN-14.18.87.158-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct002.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-162
name: 🇨🇳CN-125.88.228.241-163 | type: ss | id: 98 | remarks: 🇨🇳CN-125.88.228.241-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct001.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-163
