id: 133 | remarks: 🇺🇸US-45.151.132.136-214 | protocol: vmess/ws | ping: 79 MS | avg_speed: 38.985 MB | max_speed: 43.118 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImM2MDZkODI5LWRmOWQtMzRmNS1iNjI5LTQzN2FiMjFiNjg4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTIxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 45 | remarks: 🇨🇳CN-36.137.197.114-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzY1ZjZlNy0yM2Y4LTQzMWEtODFlMi1hZGEyY2JkNTliYTY=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-047
id: 46 | remarks: 🇨🇳CN-223.113.53.136-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzY1ZjZlNy0yM2Y4LTQzMWEtODFlMi1hZGEyY2JkNTliYTY=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-048
id: 47 | remarks: 🇨🇳CN-36.137.197.114-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzY1ZjZlNy0yM2Y4LTQzMWEtODFlMi1hZGEyY2JkNTliYTY=@a.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-049
id: 48 | remarks: 🇨🇳CN-36.137.197.114-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzY1ZjZlNy0yM2Y4LTQzMWEtODFlMi1hZGEyY2JkNTliYTY=@b.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-050
id: 49 | remarks: 🇨🇳CN-223.113.53.136-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzY1ZjZlNy0yM2Y4LTQzMWEtODFlMi1hZGEyY2JkNTliYTY=@c.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-051
id: 50 | remarks: 🇨🇳CN-36.137.197.114-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzY1ZjZlNy0yM2Y4LTQzMWEtODFlMi1hZGEyY2JkNTliYTY=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-052
id: 51 | remarks: 🇨🇳CN-36.137.197.114-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzY1ZjZlNy0yM2Y4LTQzMWEtODFlMi1hZGEyY2JkNTliYTY=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-053
id: 52 | remarks: 🇨🇳CN-223.113.53.136-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzY1ZjZlNy0yM2Y4LTQzMWEtODFlMi1hZGEyY2JkNTliYTY=@c.sg.name.ga:33885#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-054
id: 53 | remarks: 🇨🇳CN-36.137.197.114-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzY1ZjZlNy0yM2Y4LTQzMWEtODFlMi1hZGEyY2JkNTliYTY=@a.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-055
id: 93 | remarks: 🇨🇳CN-183.56.247.206-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://092ec9a1-5ca7-494b-9924-117e547cac0c@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-097
id: 55 | remarks: 🇨🇳CN-223.113.53.136-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzY1ZjZlNy0yM2Y4LTQzMWEtODFlMi1hZGEyY2JkNTliYTY=@c.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-057
id: 56 | remarks: 🇨🇳CN-36.137.197.114-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzY1ZjZlNy0yM2Y4LTQzMWEtODFlMi1hZGEyY2JkNTliYTY=@a.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-058
id: 57 | remarks: 🇨🇳CN-36.137.197.114-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzY1ZjZlNy0yM2Y4LTQzMWEtODFlMi1hZGEyY2JkNTliYTY=@b.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-059
id: 58 | remarks: 🇨🇳CN-36.137.197.114-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzY1ZjZlNy0yM2Y4LTQzMWEtODFlMi1hZGEyY2JkNTliYTY=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-061
id: 59 | remarks: 🇨🇳CN-36.137.197.114-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzY1ZjZlNy0yM2Y4LTQzMWEtODFlMi1hZGEyY2JkNTliYTY=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-062
id: 60 | remarks: 🇨🇳CN-223.113.53.136-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzY1ZjZlNy0yM2Y4LTQzMWEtODFlMi1hZGEyY2JkNTliYTY=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-063
id: 61 | remarks: 🇨🇳CN-36.137.197.114-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzY1ZjZlNy0yM2Y4LTQzMWEtODFlMi1hZGEyY2JkNTliYTY=@a.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-064
id: 62 | remarks: 🇨🇳CN-36.137.197.114-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzY1ZjZlNy0yM2Y4LTQzMWEtODFlMi1hZGEyY2JkNTliYTY=@b.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-065
id: 63 | remarks: 🇨🇳CN-223.113.53.136-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzY1ZjZlNy0yM2Y4LTQzMWEtODFlMi1hZGEyY2JkNTliYTY=@c.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-066
id: 64 | remarks: 🇨🇳CN-218.78.1.20-067 | protocol: ss | ping: 673 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzY1ZjZlNy0yM2Y4LTQzMWEtODFlMi1hZGEyY2JkNTliYTY=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.1.20-067
id: 94 | remarks: 🇨🇳CN-14.215.47.121-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://092ec9a1-5ca7-494b-9924-117e547cac0c@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-098
id: 66 | remarks: 🇨🇳CN-223.113.53.136-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzY1ZjZlNy0yM2Y4LTQzMWEtODFlMi1hZGEyY2JkNTliYTY=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-069
id: 67 | remarks: 🇨🇳CN-218.78.1.20-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzY1ZjZlNy0yM2Y4LTQzMWEtODFlMi1hZGEyY2JkNTliYTY=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.1.20-070
id: 68 | remarks: 🇨🇳CN-14.116.218.101-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzY1ZjZlNy0yM2Y4LTQzMWEtODFlMi1hZGEyY2JkNTliYTY=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.218.101-071
id: 69 | remarks: 🇨🇳CN-223.113.53.136-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzY1ZjZlNy0yM2Y4LTQzMWEtODFlMi1hZGEyY2JkNTliYTY=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-072
id: 70 | remarks: 🇨🇳CN-116.148.201.106-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzY1ZjZlNy0yM2Y4LTQzMWEtODFlMi1hZGEyY2JkNTliYTY=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.201.106-073
id: 71 | remarks: 🇨🇳CN-116.181.11.141-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzY1ZjZlNy0yM2Y4LTQzMWEtODFlMi1hZGEyY2JkNTliYTY=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.141-074
id: 72 | remarks: 🇨🇳CN-60.18.196.194-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzY1ZjZlNy0yM2Y4LTQzMWEtODFlMi1hZGEyY2JkNTliYTY=@c.uk.name.ga:42286#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-075
id: 73 | remarks: 🇨🇳CN-60.18.196.194-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzY1ZjZlNy0yM2Y4LTQzMWEtODFlMi1hZGEyY2JkNTliYTY=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-076
id: 74 | remarks: 🇨🇳CN-116.181.11.141-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzY1ZjZlNy0yM2Y4LTQzMWEtODFlMi1hZGEyY2JkNTliYTY=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.141-077
id: 75 | remarks: 🇨🇳CN-116.148.201.106-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzY1ZjZlNy0yM2Y4LTQzMWEtODFlMi1hZGEyY2JkNTliYTY=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.201.106-078
id: 76 | remarks: 🇨🇳CN-183.56.247.206-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://092ec9a1-5ca7-494b-9924-117e547cac0c@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-079
id: 77 | remarks: 🇨🇳CN-183.56.247.206-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://092ec9a1-5ca7-494b-9924-117e547cac0c@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-081
id: 78 | remarks: 🇨🇳CN-14.215.47.121-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://092ec9a1-5ca7-494b-9924-117e547cac0c@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-082
id: 79 | remarks: 🇨🇳CN-14.116.214.232-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://092ec9a1-5ca7-494b-9924-117e547cac0c@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-083
id: 80 | remarks: 🇨🇳CN-111.47.212.59-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://092ec9a1-5ca7-494b-9924-117e547cac0c@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-084
id: 81 | remarks: 🇨🇳CN-183.56.247.206-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://092ec9a1-5ca7-494b-9924-117e547cac0c@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-085
id: 82 | remarks: 🇨🇳CN-14.215.47.121-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://092ec9a1-5ca7-494b-9924-117e547cac0c@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-086
id: 83 | remarks: 🇨🇳CN-14.116.214.232-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://092ec9a1-5ca7-494b-9924-117e547cac0c@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-087
id: 84 | remarks: 🇨🇳CN-183.56.247.206-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://092ec9a1-5ca7-494b-9924-117e547cac0c@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-088
id: 85 | remarks: 🇨🇳CN-14.215.47.121-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://092ec9a1-5ca7-494b-9924-117e547cac0c@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-089
id: 86 | remarks: 🇨🇳CN-14.116.214.232-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://092ec9a1-5ca7-494b-9924-117e547cac0c@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-090
id: 87 | remarks: 🇨🇳CN-183.56.247.206-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://092ec9a1-5ca7-494b-9924-117e547cac0c@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-091
id: 88 | remarks: 🇨🇳CN-14.215.47.121-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://092ec9a1-5ca7-494b-9924-117e547cac0c@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-092
id: 89 | remarks: 🇨🇳CN-14.116.214.232-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://092ec9a1-5ca7-494b-9924-117e547cac0c@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-093
id: 90 | remarks: 🇨🇳CN-183.56.247.206-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://092ec9a1-5ca7-494b-9924-117e547cac0c@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-094
id: 91 | remarks: 🇨🇳CN-14.215.47.121-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://092ec9a1-5ca7-494b-9924-117e547cac0c@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-095
id: 4 | remarks: 🇨🇳CN-123.156.229.151-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzY1ZjZlNy0yM2Y4LTQzMWEtODFlMi1hZGEyY2JkNTliYTY=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-004
id: 15 | remarks: 🇨🇳CN-223.113.53.136-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzY1ZjZlNy0yM2Y4LTQzMWEtODFlMi1hZGEyY2JkNTliYTY=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-015
id: 65 | remarks: 🇨🇳CN-183.56.198.224-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzY1ZjZlNy0yM2Y4LTQzMWEtODFlMi1hZGEyY2JkNTliYTY=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.224-068
id: 95 | remarks: 🇨🇳CN-14.116.214.232-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://092ec9a1-5ca7-494b-9924-117e547cac0c@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-099
id: 96 | remarks: 🇨🇳CN-183.56.247.206-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://092ec9a1-5ca7-494b-9924-117e547cac0c@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-100
id: 97 | remarks: 🇨🇳CN-14.116.214.232-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://092ec9a1-5ca7-494b-9924-117e547cac0c@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-101
id: 98 | remarks: 🇨🇳CN-183.56.247.206-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://092ec9a1-5ca7-494b-9924-117e547cac0c@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-102
id: 99 | remarks: 🇨🇳CN-14.215.47.121-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://092ec9a1-5ca7-494b-9924-117e547cac0c@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-103
id: 100 | remarks: 🇨🇳CN-14.116.214.232-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://092ec9a1-5ca7-494b-9924-117e547cac0c@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-104
id: 101 | remarks: 🇨🇳CN-183.56.247.206-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://092ec9a1-5ca7-494b-9924-117e547cac0c@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-105
id: 102 | remarks: 🇨🇳CN-14.215.47.121-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://092ec9a1-5ca7-494b-9924-117e547cac0c@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-106
id: 103 | remarks: 🇨🇳CN-14.116.214.232-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://092ec9a1-5ca7-494b-9924-117e547cac0c@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-107
id: 104 | remarks: 🇨🇳CN-14.215.47.121-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://092ec9a1-5ca7-494b-9924-117e547cac0c@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-109
id: 105 | remarks: 🇨🇳CN-14.116.214.232-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://092ec9a1-5ca7-494b-9924-117e547cac0c@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-110
id: 106 | remarks: 🇨🇳CN-14.116.214.232-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://092ec9a1-5ca7-494b-9924-117e547cac0c@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-111
id: 107 | remarks: 🇨🇳CN-183.56.247.206-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://092ec9a1-5ca7-494b-9924-117e547cac0c@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-112
id: 108 | remarks: 🇨🇳CN-14.215.47.121-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://092ec9a1-5ca7-494b-9924-117e547cac0c@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-113
id: 109 | remarks: 🇨🇳CN-183.56.247.206-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://092ec9a1-5ca7-494b-9924-117e547cac0c@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-114
id: 110 | remarks: 🇨🇳CN-183.56.247.206-115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjA5MmVjOWExLTVjYTctNDk0Yi05OTI0LTExN2U1NDdjYWMwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTExNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 111 | remarks: 🇨🇳CN-183.56.247.206-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://092ec9a1-5ca7-494b-9924-117e547cac0c@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-116
id: 112 | remarks: 🇨🇳CN-14.116.214.232-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://092ec9a1-5ca7-494b-9924-117e547cac0c@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-117
