name: 🇰🇷KR-132.226.237.12-064 | type: ss | id: 62 | remarks: 🇰🇷KR-132.226.237.12-064 | protocol: ss | ping: 292 MS | avg_speed: 12.824 MB | max_speed: 16.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTkyZDAyZS0yMTA3LTRhN2ItYThlOS1hMGQ2ZDFmY2NmODY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-064
name: 🇰🇷KR-132.226.237.12-069 | type: ss | id: 67 | remarks: 🇰🇷KR-132.226.237.12-069 | protocol: ss | ping: 387 MS | avg_speed: 0.785 MB | max_speed: 1.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTkyZDAyZS0yMTA3LTRhN2ItYThlOS1hMGQ2ZDFmY2NmODY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-069
name: 🇨🇳CN-223.85.188.195-060 | type: ss | id: 58 | remarks: 🇨🇳CN-223.85.188.195-060 | protocol: ss | ping: 928 MS | avg_speed: 0.728 MB | max_speed: 0.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTkyZDAyZS0yMTA3LTRhN2ItYThlOS1hMGQ2ZDFmY2NmODY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-060
name: 🇨🇳CN-223.85.188.195-053 | type: ss | id: 51 | remarks: 🇨🇳CN-223.85.188.195-053 | protocol: ss | ping: 757 MS | avg_speed: 0.585 MB | max_speed: 0.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTkyZDAyZS0yMTA3LTRhN2ItYThlOS1hMGQ2ZDFmY2NmODY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-053
name: 🇰🇷KR-132.226.237.12-076 | type: ss | id: 74 | remarks: 🇰🇷KR-132.226.237.12-076 | protocol: ss | ping: 315 MS | avg_speed: 0.46 MB | max_speed: 0.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTkyZDAyZS0yMTA3LTRhN2ItYThlOS1hMGQ2ZDFmY2NmODY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-076
name: 🇰🇷KR-129.154.194.99-080 | type: ss | id: 78 | remarks: 🇰🇷KR-129.154.194.99-080 | protocol: ss | ping: 380 MS | avg_speed: 0.443 MB | max_speed: 0.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTkyZDAyZS0yMTA3LTRhN2ItYThlOS1hMGQ2ZDFmY2NmODY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-080
name: 🇰🇷KR-132.145.86.200-078 | type: ss | id: 76 | remarks: 🇰🇷KR-132.145.86.200-078 | protocol: ss | ping: 360 MS | avg_speed: 0.419 MB | max_speed: 0.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTkyZDAyZS0yMTA3LTRhN2ItYThlOS1hMGQ2ZDFmY2NmODY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-078
name: 🇰🇷KR-129.154.194.99-079 | type: ss | id: 77 | remarks: 🇰🇷KR-129.154.194.99-079 | protocol: ss | ping: 319 MS | avg_speed: 0.413 MB | max_speed: 0.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTkyZDAyZS0yMTA3LTRhN2ItYThlOS1hMGQ2ZDFmY2NmODY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-079
name: 🇰🇷KR-132.226.237.12-075 | type: ss | id: 73 | remarks: 🇰🇷KR-132.226.237.12-075 | protocol: ss | ping: 313 MS | avg_speed: 0.404 MB | max_speed: 0.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTkyZDAyZS0yMTA3LTRhN2ItYThlOS1hMGQ2ZDFmY2NmODY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-075
name: 🇰🇷KR-129.154.194.99-073 | type: ss | id: 71 | remarks: 🇰🇷KR-129.154.194.99-073 | protocol: ss | ping: 397 MS | avg_speed: 0.382 MB | max_speed: 0.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTkyZDAyZS0yMTA3LTRhN2ItYThlOS1hMGQ2ZDFmY2NmODY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-073
name: 🇰🇷KR-132.145.86.200-071 | type: ss | id: 69 | remarks: 🇰🇷KR-132.145.86.200-071 | protocol: ss | ping: 404 MS | avg_speed: 0.364 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTkyZDAyZS0yMTA3LTRhN2ItYThlOS1hMGQ2ZDFmY2NmODY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-071
name: 🇰🇷KR-132.226.237.12-087 | type: ss | id: 85 | remarks: 🇰🇷KR-132.226.237.12-087 | protocol: ss | ping: 453 MS | avg_speed: 0.139 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTkyZDAyZS0yMTA3LTRhN2ItYThlOS1hMGQ2ZDFmY2NmODY=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-087
name: 🇰🇷KR-132.145.86.200-089 | type: ss | id: 87 | remarks: 🇰🇷KR-132.145.86.200-089 | protocol: ss | ping: 449 MS | avg_speed: 0.135 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTkyZDAyZS0yMTA3LTRhN2ItYThlOS1hMGQ2ZDFmY2NmODY=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-089
name: 🇰🇷KR-129.154.194.99-091 | type: ss | id: 89 | remarks: 🇰🇷KR-129.154.194.99-091 | protocol: ss | ping: 453 MS | avg_speed: 0.132 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTkyZDAyZS0yMTA3LTRhN2ItYThlOS1hMGQ2ZDFmY2NmODY=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-091
name: 🇨🇳CN-125.88.210.67-034 | type: trojan | id: 33 | remarks: 🇨🇳CN-125.88.210.67-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa88e40b-65c0-48c4-9559-579155958399@gzyd.jcnode.top:26226?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-034
name: 🇨🇳CN-14.18.101.179-096 | type: ss | id: 94 | remarks: 🇨🇳CN-14.18.101.179-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTkzY2E1M2UtNThjNi00YWY2LTlhMzUtY2I4ZWZhY2FlY2Rk@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-096
name: 🇨🇳CN-183.56.247.206-044 | type: trojan | id: 43 | remarks: 🇨🇳CN-183.56.247.206-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa88e40b-65c0-48c4-9559-579155958399@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-044
name: 🇨🇳CN-58.247.254.191-043 | type: trojan | id: 42 | remarks: 🇨🇳CN-58.247.254.191-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa88e40b-65c0-48c4-9559-579155958399@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.191-043
name: 🇨🇳CN-183.56.247.206-042 | type: trojan | id: 41 | remarks: 🇨🇳CN-183.56.247.206-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa88e40b-65c0-48c4-9559-579155958399@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-042
name: 🇨🇳CN-183.56.247.206-041 | type: trojan | id: 40 | remarks: 🇨🇳CN-183.56.247.206-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa88e40b-65c0-48c4-9559-579155958399@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-041
name: 🇨🇳CN-125.88.210.67-040 | type: trojan | id: 39 | remarks: 🇨🇳CN-125.88.210.67-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa88e40b-65c0-48c4-9559-579155958399@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-040
name: 🇨🇳CN-183.56.247.206-039 | type: trojan | id: 38 | remarks: 🇨🇳CN-183.56.247.206-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa88e40b-65c0-48c4-9559-579155958399@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-039
name: 🇨🇳CN-125.88.210.67-038 | type: trojan | id: 37 | remarks: 🇨🇳CN-125.88.210.67-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa88e40b-65c0-48c4-9559-579155958399@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-038
name: 🇨🇳CN-183.56.247.206-037 | type: trojan | id: 36 | remarks: 🇨🇳CN-183.56.247.206-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa88e40b-65c0-48c4-9559-579155958399@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-037
name: 🇨🇳CN-183.56.247.206-036 | type: vmess | id: 35 | remarks: 🇨🇳CN-183.56.247.206-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImFhODhlNDBiLTY1YzAtNDhjNC05NTU5LTU3OTE1NTk1ODM5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTAzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.247.206-035 | type: trojan | id: 34 | remarks: 🇨🇳CN-183.56.247.206-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa88e40b-65c0-48c4-9559-579155958399@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-035
name: 🇨🇳CN-183.56.247.206-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-183.56.247.206-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa88e40b-65c0-48c4-9559-579155958399@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-000
name: 🇨🇳CN-183.56.229.236-033 | type: trojan | id: 32 | remarks: 🇨🇳CN-183.56.229.236-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa88e40b-65c0-48c4-9559-579155958399@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-033
name: 🇨🇳CN-183.56.247.206-032 | type: trojan | id: 31 | remarks: 🇨🇳CN-183.56.247.206-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa88e40b-65c0-48c4-9559-579155958399@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-032
name: 🇨🇳CN-125.88.210.67-031 | type: trojan | id: 30 | remarks: 🇨🇳CN-125.88.210.67-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa88e40b-65c0-48c4-9559-579155958399@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-031
name: 🇨🇳CN-125.88.210.67-030 | type: trojan | id: 29 | remarks: 🇨🇳CN-125.88.210.67-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa88e40b-65c0-48c4-9559-579155958399@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-030
name: 🇨🇳CN-183.56.229.236-029 | type: trojan | id: 28 | remarks: 🇨🇳CN-183.56.229.236-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa88e40b-65c0-48c4-9559-579155958399@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-029
name: 🇨🇳CN-125.88.210.67-027 | type: trojan | id: 27 | remarks: 🇨🇳CN-125.88.210.67-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa88e40b-65c0-48c4-9559-579155958399@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-027
name: 🇨🇳CN-183.56.229.236-026 | type: trojan | id: 26 | remarks: 🇨🇳CN-183.56.229.236-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa88e40b-65c0-48c4-9559-579155958399@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-026
name: 🇨🇳CN-183.56.247.206-025 | type: trojan | id: 25 | remarks: 🇨🇳CN-183.56.247.206-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa88e40b-65c0-48c4-9559-579155958399@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-025
name: 🇨🇳CN-125.88.210.67-024 | type: trojan | id: 24 | remarks: 🇨🇳CN-125.88.210.67-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa88e40b-65c0-48c4-9559-579155958399@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-024
name: 🇨🇳CN-183.56.229.236-023 | type: trojan | id: 23 | remarks: 🇨🇳CN-183.56.229.236-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa88e40b-65c0-48c4-9559-579155958399@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-023
name: 🇨🇳CN-183.56.247.206-022 | type: trojan | id: 22 | remarks: 🇨🇳CN-183.56.247.206-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa88e40b-65c0-48c4-9559-579155958399@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-022
name: 🇨🇳CN-125.88.210.67-021 | type: trojan | id: 21 | remarks: 🇨🇳CN-125.88.210.67-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa88e40b-65c0-48c4-9559-579155958399@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-021
name: 🇨🇳CN-183.56.229.236-020 | type: trojan | id: 20 | remarks: 🇨🇳CN-183.56.229.236-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa88e40b-65c0-48c4-9559-579155958399@gzdx01.jcnode.top:12327?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-020
name: 🇨🇳CN-183.56.247.206-019 | type: trojan | id: 19 | remarks: 🇨🇳CN-183.56.247.206-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa88e40b-65c0-48c4-9559-579155958399@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-019
name: 🇨🇳CN-125.88.210.67-018 | type: trojan | id: 18 | remarks: 🇨🇳CN-125.88.210.67-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa88e40b-65c0-48c4-9559-579155958399@gzyd.jcnode.top:27897?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-018
name: 🇨🇳CN-183.56.229.236-017 | type: trojan | id: 17 | remarks: 🇨🇳CN-183.56.229.236-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa88e40b-65c0-48c4-9559-579155958399@gzdx01.jcnode.top:40716?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-017
name: 🇨🇳CN-183.56.247.206-016 | type: trojan | id: 16 | remarks: 🇨🇳CN-183.56.247.206-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa88e40b-65c0-48c4-9559-579155958399@gzdx.jcnode.top:19390?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-016
name: 🇨🇳CN-125.88.210.67-015 | type: trojan | id: 15 | remarks: 🇨🇳CN-125.88.210.67-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa88e40b-65c0-48c4-9559-579155958399@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-015
name: 🇨🇳CN-183.56.229.236-014 | type: trojan | id: 14 | remarks: 🇨🇳CN-183.56.229.236-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa88e40b-65c0-48c4-9559-579155958399@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-014
name: 🇨🇳CN-183.56.247.206-013 | type: trojan | id: 13 | remarks: 🇨🇳CN-183.56.247.206-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa88e40b-65c0-48c4-9559-579155958399@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-013
name: 🇨🇳CN-125.88.210.67-012 | type: trojan | id: 12 | remarks: 🇨🇳CN-125.88.210.67-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa88e40b-65c0-48c4-9559-579155958399@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-012
name: 🇨🇳CN-183.56.229.236-011 | type: trojan | id: 11 | remarks: 🇨🇳CN-183.56.229.236-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa88e40b-65c0-48c4-9559-579155958399@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-011
name: 🇨🇳CN-36.26.83.52-094 | type: ss | id: 92 | remarks: 🇨🇳CN-36.26.83.52-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTkzY2E1M2UtNThjNi00YWY2LTlhMzUtY2I4ZWZhY2FlY2Rk@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.83.52-094
name: 🇨🇳CN-14.116.213.232-095 | type: ss | id: 93 | remarks: 🇨🇳CN-14.116.213.232-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTkzY2E1M2UtNThjNi00YWY2LTlhMzUtY2I4ZWZhY2FlY2Rk@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-095
name: 🇨🇳CN-58.247.254.191-045 | type: trojan | id: 44 | remarks: 🇨🇳CN-58.247.254.191-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa88e40b-65c0-48c4-9559-579155958399@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.191-045
name: 🇨🇳CN-14.116.213.232-097 | type: ss | id: 95 | remarks: 🇨🇳CN-14.116.213.232-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTkzY2E1M2UtNThjNi00YWY2LTlhMzUtY2I4ZWZhY2FlY2Rk@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-097
name: 🇨🇳CN-14.18.101.179-098 | type: ss | id: 96 | remarks: 🇨🇳CN-14.18.101.179-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTkzY2E1M2UtNThjNi00YWY2LTlhMzUtY2I4ZWZhY2FlY2Rk@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-098
name: 🇨🇳CN-58.247.254.177-099 | type: ss | id: 97 | remarks: 🇨🇳CN-58.247.254.177-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTkzY2E1M2UtNThjNi00YWY2LTlhMzUtY2I4ZWZhY2FlY2Rk@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.177-099
name: 🇨🇳CN-14.116.213.232-100 | type: ss | id: 98 | remarks: 🇨🇳CN-14.116.213.232-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTkzY2E1M2UtNThjNi00YWY2LTlhMzUtY2I4ZWZhY2FlY2Rk@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-100
name: 🇨🇳CN-183.56.247.206-010 | type: trojan | id: 10 | remarks: 🇨🇳CN-183.56.247.206-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa88e40b-65c0-48c4-9559-579155958399@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-010
name: 🇨🇳CN-36.134.165.205-104 | type: ss | id: 100 | remarks: 🇨🇳CN-36.134.165.205-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWI5NzQ2ZS1mYjQzLTQ1MTAtYjE5OC0yN2RmMTEwMTQ0ZGM=@hk01.nfsq.me:33301#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-104
name: 🇨🇳CN-36.134.165.205-105 | type: ss | id: 101 | remarks: 🇨🇳CN-36.134.165.205-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWI5NzQ2ZS1mYjQzLTQ1MTAtYjE5OC0yN2RmMTEwMTQ0ZGM=@hk02.nfsq.me:33302#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-105
name: 🇨🇳CN-36.134.165.205-106 | type: ss | id: 102 | remarks: 🇨🇳CN-36.134.165.205-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWI5NzQ2ZS1mYjQzLTQ1MTAtYjE5OC0yN2RmMTEwMTQ0ZGM=@hk03.nfsq.me:33303#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-106
name: 🇨🇳CN-36.134.165.205-107 | type: ss | id: 103 | remarks: 🇨🇳CN-36.134.165.205-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWI5NzQ2ZS1mYjQzLTQ1MTAtYjE5OC0yN2RmMTEwMTQ0ZGM=@hk04.nfsq.me:33304#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-107
name: 🇨🇳CN-36.134.165.205-108 | type: ss | id: 104 | remarks: 🇨🇳CN-36.134.165.205-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWI5NzQ2ZS1mYjQzLTQ1MTAtYjE5OC0yN2RmMTEwMTQ0ZGM=@sg01.nfsq.me:33306#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-108
