id: 38 | remarks: 🇺🇸US-142.171.123.80-055 | protocol: vmess/ws | ping: 67 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjdlOGEyMDExLTFjYzItNDdhMi1iYWJmLTNmN2ZhNTAwNGEzNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTA1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 53 | remarks: 🏁RELAY-104.21.34.30-070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiN2U4YTIwMTEtMWNjMi00N2EyLWJhYmYtM2Y3ZmE1MDA0YTM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 54 | remarks: 🏁RELAY-104.21.34.30-071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiN2U4YTIwMTEtMWNjMi00N2EyLWJhYmYtM2Y3ZmE1MDA0YTM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 55 | remarks: 🇨🇳CN-125.88.228.241-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-074
id: 0 | remarks: 🇻🇳VN-103.184.112.19-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTUxMzY5OS04ZTNmLTQwN2YtYjk0OC0yYzM1N2E4OWMzMmE=@jjyhk.com:24910#%F0%9F%87%BB%F0%9F%87%B3VN-103.184.112.19-000
id: 57 | remarks: 🇨🇳CN-14.18.87.158-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct002.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-077
id: 58 | remarks: 🇨🇳CN-125.88.228.241-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct001.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-078
id: 59 | remarks: 🇨🇳CN-14.18.77.221-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct003.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-079
id: 60 | remarks: 🇨🇳CN-14.18.87.158-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct002.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-080
id: 10 | remarks: 🇨🇳CN-58.144.197.71-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTUxMzY5OS04ZTNmLTQwN2YtYjk0OC0yYzM1N2E4OWMzMmE=@zzszlt.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-010
id: 7 | remarks: 🇨🇳CN-218.78.91.168-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTUxMzY5OS04ZTNmLTQwN2YtYjk0OC0yYzM1N2E4OWMzMmE=@zzshdx.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.91.168-007
id: 4 | remarks: 🇨🇳CN-36.138.250.97-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTUxMzY5OS04ZTNmLTQwN2YtYjk0OC0yYzM1N2E4OWMzMmE=@zzzjlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-004
id: 64 | remarks: 🇨🇳CN-125.88.228.241-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct001.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-084
id: 65 | remarks: 🇨🇳CN-14.18.77.221-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct003.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-085
id: 66 | remarks: 🇨🇳CN-14.18.87.158-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct002.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-086
id: 67 | remarks: 🇨🇳CN-125.88.228.241-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct001.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-087
id: 68 | remarks: 🇨🇳CN-14.18.77.221-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct003.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-088
id: 69 | remarks: 🇨🇳CN-14.18.87.158-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct002.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-089
id: 70 | remarks: 🇨🇳CN-125.88.228.241-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct001.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-090
id: 71 | remarks: 🇨🇳CN-14.18.77.221-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct003.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-091
id: 72 | remarks: 🇨🇳CN-14.18.87.158-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct002.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-092
id: 73 | remarks: 🇨🇳CN-125.88.228.241-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct001.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-093
id: 74 | remarks: 🇨🇳CN-14.18.77.221-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct003.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-094
id: 75 | remarks: 🇨🇳CN-14.18.87.158-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct002.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-095
id: 76 | remarks: 🇨🇳CN-125.88.228.241-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct001.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-096
id: 77 | remarks: 🇨🇳CN-14.18.77.221-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct003.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-097
id: 78 | remarks: 🇨🇳CN-14.18.87.158-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct002.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-098
id: 79 | remarks: 🇨🇳CN-125.88.228.241-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct001.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-099
id: 80 | remarks: 🇨🇳CN-14.18.77.221-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct003.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-100
id: 81 | remarks: 🇨🇳CN-14.18.87.158-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct002.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-101
id: 82 | remarks: 🇨🇳CN-125.88.228.241-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct001.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-102
id: 83 | remarks: 🇨🇳CN-14.18.77.221-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct003.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-103
id: 84 | remarks: 🇨🇳CN-14.18.87.158-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct002.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-104
id: 85 | remarks: 🇨🇳CN-125.88.228.241-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct001.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-105
id: 86 | remarks: 🇨🇳CN-14.18.77.221-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct003.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-106
id: 87 | remarks: 🇨🇳CN-14.18.87.158-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct002.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-107
id: 88 | remarks: 🇨🇳CN-125.88.228.241-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct001.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-108
id: 89 | remarks: 🇨🇳CN-14.18.77.221-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct003.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-109
id: 90 | remarks: 🇨🇳CN-14.18.87.158-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct002.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-110
id: 91 | remarks: 🇨🇳CN-125.88.228.241-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct001.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-111
id: 92 | remarks: 🇨🇳CN-14.18.77.221-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct003.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-112
id: 93 | remarks: 🇨🇳CN-14.18.87.158-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct002.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-113
id: 94 | remarks: 🇨🇳CN-125.88.228.241-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct001.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-114
id: 95 | remarks: 🇨🇳CN-14.18.77.221-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct003.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-115
id: 96 | remarks: 🇨🇳CN-14.18.87.158-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct002.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-116
id: 97 | remarks: 🇨🇳CN-125.88.228.241-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct001.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-117
id: 98 | remarks: 🇨🇳CN-14.18.77.221-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct003.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-118
id: 99 | remarks: 🇨🇳CN-14.18.87.158-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct002.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-119
id: 100 | remarks: 🇨🇳CN-125.88.228.241-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct001.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-120
id: 101 | remarks: 🇨🇳CN-14.18.77.221-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct003.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-121
id: 102 | remarks: 🇨🇳CN-14.18.87.158-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct002.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-122
id: 103 | remarks: 🇨🇳CN-125.88.228.241-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct001.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-123
id: 104 | remarks: 🇨🇳CN-14.18.77.221-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct003.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-124
id: 105 | remarks: 🇨🇳CN-14.18.87.158-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct002.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-125
id: 106 | remarks: 🇨🇳CN-125.88.228.241-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct001.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-126
id: 107 | remarks: 🇨🇳CN-14.18.77.221-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct003.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-127
id: 108 | remarks: 🇨🇳CN-14.18.87.158-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct002.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-128
id: 109 | remarks: 🇨🇳CN-125.88.228.241-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct001.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-129
id: 110 | remarks: 🇨🇳CN-14.18.77.221-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct003.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-130
id: 111 | remarks: 🇨🇳CN-14.18.87.158-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Zjc5MjBhOS0zNjQ5LTRmZmEtOWI1OC0zNzk5OWM5ZWEwYzg=@gdct002.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-131
id: 112 | remarks: 🇨🇳CN-125.88.228.241-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTVhMzlhNC0zMDk3LTQzYTUtODljYi04ZjE4ZGU0MTVhODU=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-133
