id: 7 | remarks: 🏁RELAY-104.18.9.215-07 | protocol: vmess/ws | ping: 205 MS | avg_speed: 68.47 MB | max_speed: 154.302 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI0NGNmMTA2Yi02Y2YxLTQ1YjMtYmI1Mi05MGNjMWY0Y2NkOGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 55 | remarks: 🇨🇳CN-125.88.210.67-65 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzc5OWM1Yy1lZGU4LTQwZDEtYTQ1Yy0xYzEyYjYxNjk1YmU=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-65
id: 56 | remarks: 🇨🇳CN-183.56.229.236-66 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzc5OWM1Yy1lZGU4LTQwZDEtYTQ1Yy0xYzEyYjYxNjk1YmU=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-66
id: 57 | remarks: 🇨🇳CN-183.56.247.206-67 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzc5OWM1Yy1lZGU4LTQwZDEtYTQ1Yy0xYzEyYjYxNjk1YmU=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-67
id: 58 | remarks: 🇨🇳CN-125.88.210.67-68 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzc5OWM1Yy1lZGU4LTQwZDEtYTQ1Yy0xYzEyYjYxNjk1YmU=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-68
id: 59 | remarks: 🇨🇳CN-183.56.229.236-69 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzc5OWM1Yy1lZGU4LTQwZDEtYTQ1Yy0xYzEyYjYxNjk1YmU=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-69
id: 60 | remarks: 🇨🇳CN-183.56.247.206-70 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzc5OWM1Yy1lZGU4LTQwZDEtYTQ1Yy0xYzEyYjYxNjk1YmU=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-70
id: 61 | remarks: 🇨🇳CN-125.88.210.67-71 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzc5OWM1Yy1lZGU4LTQwZDEtYTQ1Yy0xYzEyYjYxNjk1YmU=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-71
id: 62 | remarks: 🇨🇳CN-183.56.229.236-72 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzc5OWM1Yy1lZGU4LTQwZDEtYTQ1Yy0xYzEyYjYxNjk1YmU=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-72
id: 63 | remarks: 🇨🇳CN-183.56.247.206-73 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzc5OWM1Yy1lZGU4LTQwZDEtYTQ1Yy0xYzEyYjYxNjk1YmU=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-73
id: 64 | remarks: 🇨🇳CN-125.88.210.67-74 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzc5OWM1Yy1lZGU4LTQwZDEtYTQ1Yy0xYzEyYjYxNjk1YmU=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-74
id: 65 | remarks: 🇨🇳CN-183.56.229.236-75 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzc5OWM1Yy1lZGU4LTQwZDEtYTQ1Yy0xYzEyYjYxNjk1YmU=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-75
id: 66 | remarks: 🇨🇳CN-183.56.247.206-76 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzc5OWM1Yy1lZGU4LTQwZDEtYTQ1Yy0xYzEyYjYxNjk1YmU=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-76
id: 67 | remarks: 🇨🇳CN-125.88.210.67-77 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzc5OWM1Yy1lZGU4LTQwZDEtYTQ1Yy0xYzEyYjYxNjk1YmU=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-77
id: 68 | remarks: 🇨🇳CN-183.56.229.236-78 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzc5OWM1Yy1lZGU4LTQwZDEtYTQ1Yy0xYzEyYjYxNjk1YmU=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-78
