name: 🇺🇸US-45.151.132.136-386 | type: vmess | id: 159 | remarks: 🇺🇸US-45.151.132.136-386 | protocol: vmess/ws | ping: 37 MS | avg_speed: 50.216 MB | max_speed: 56.664 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImE1NDA0YjRkLWNmMjctMzQxOS04ZDAxLTgyN2NhMTY4OTcxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTM4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.137.197.114-041 | type: ss | id: 36 | remarks: 🇨🇳CN-36.137.197.114-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@b.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-041
name: 🇨🇳CN-223.113.53.136-042 | type: ss | id: 37 | remarks: 🇨🇳CN-223.113.53.136-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@c.jp.name.ga:27334#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-042
name: 🇨🇳CN-36.137.197.114-043 | type: ss | id: 38 | remarks: 🇨🇳CN-36.137.197.114-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-043
name: 🇨🇳CN-36.137.197.114-044 | type: ss | id: 39 | remarks: 🇨🇳CN-36.137.197.114-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-044
name: 🇨🇳CN-36.137.197.114-046 | type: ss | id: 40 | remarks: 🇨🇳CN-36.137.197.114-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-046
name: 🇨🇳CN-36.137.197.114-047 | type: ss | id: 41 | remarks: 🇨🇳CN-36.137.197.114-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-047
name: 🇨🇳CN-223.113.53.136-048 | type: ss | id: 42 | remarks: 🇨🇳CN-223.113.53.136-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-048
name: 🇨🇳CN-36.137.197.114-049 | type: ss | id: 43 | remarks: 🇨🇳CN-36.137.197.114-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@a.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-049
name: 🇨🇳CN-36.137.197.114-050 | type: ss | id: 44 | remarks: 🇨🇳CN-36.137.197.114-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@b.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-050
name: 🇨🇳CN-223.113.53.136-051 | type: ss | id: 45 | remarks: 🇨🇳CN-223.113.53.136-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@c.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-051
name: 🇨🇳CN-183.56.247.206-214 | type: trojan | id: 115 | remarks: 🇨🇳CN-183.56.247.206-214 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4011ca89-6542-4c41-822c-b47ee49cd198@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-214
name: 🇨🇳CN-36.137.197.114-053 | type: ss | id: 47 | remarks: 🇨🇳CN-36.137.197.114-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-053
name: 🇨🇳CN-223.113.53.136-054 | type: ss | id: 48 | remarks: 🇨🇳CN-223.113.53.136-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@c.sg.name.ga:33885#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-054
name: 🇨🇳CN-36.137.197.114-055 | type: ss | id: 49 | remarks: 🇨🇳CN-36.137.197.114-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@a.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-055
name: 🇨🇳CN-36.137.197.114-056 | type: ss | id: 50 | remarks: 🇨🇳CN-36.137.197.114-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@b.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-056
name: 🇨🇳CN-14.116.214.232-216 | type: trojan | id: 117 | remarks: 🇨🇳CN-14.116.214.232-216 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4011ca89-6542-4c41-822c-b47ee49cd198@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-216
name: 🇨🇳CN-36.137.197.114-058 | type: ss | id: 52 | remarks: 🇨🇳CN-36.137.197.114-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@a.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-058
name: 🇨🇳CN-36.137.197.114-059 | type: ss | id: 53 | remarks: 🇨🇳CN-36.137.197.114-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@b.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-059
name: 🇨🇳CN-36.137.197.114-061 | type: ss | id: 54 | remarks: 🇨🇳CN-36.137.197.114-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-061
name: 🇨🇳CN-36.137.197.114-062 | type: ss | id: 55 | remarks: 🇨🇳CN-36.137.197.114-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-062
name: 🇨🇳CN-223.113.53.136-063 | type: ss | id: 56 | remarks: 🇨🇳CN-223.113.53.136-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-063
name: 🇨🇳CN-36.137.197.114-064 | type: ss | id: 57 | remarks: 🇨🇳CN-36.137.197.114-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@a.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-064
name: 🇨🇳CN-36.137.197.114-065 | type: ss | id: 58 | remarks: 🇨🇳CN-36.137.197.114-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@b.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-065
name: 🇨🇳CN-223.113.53.136-066 | type: ss | id: 59 | remarks: 🇨🇳CN-223.113.53.136-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@c.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-066
name: 🇨🇳CN-218.78.1.20-067 | type: ss | id: 60 | remarks: 🇨🇳CN-218.78.1.20-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.1.20-067
name: 🇨🇳CN-125.88.215.161-068 | type: ss | id: 61 | remarks: 🇨🇳CN-125.88.215.161-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.215.161-068
name: 🇨🇳CN-223.113.53.136-069 | type: ss | id: 62 | remarks: 🇨🇳CN-223.113.53.136-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-069
name: 🇨🇳CN-61.171.11.98-070 | type: ss | id: 63 | remarks: 🇨🇳CN-61.171.11.98-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.11.98-070
name: 🇨🇳CN-14.116.218.101-071 | type: ss | id: 64 | remarks: 🇨🇳CN-14.116.218.101-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.218.101-071
name: 🇨🇳CN-223.113.53.136-072 | type: ss | id: 65 | remarks: 🇨🇳CN-223.113.53.136-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-072
name: 🇨🇳CN-116.181.11.141-073 | type: ss | id: 66 | remarks: 🇨🇳CN-116.181.11.141-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.141-073
name: 🇨🇳CN-116.181.11.141-074 | type: ss | id: 67 | remarks: 🇨🇳CN-116.181.11.141-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.141-074
name: 🇨🇳CN-60.18.196.194-075 | type: ss | id: 68 | remarks: 🇨🇳CN-60.18.196.194-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@c.uk.name.ga:42286#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-075
name: 🇨🇳CN-60.18.196.194-076 | type: ss | id: 69 | remarks: 🇨🇳CN-60.18.196.194-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-076
name: 🇨🇳CN-116.181.11.141-077 | type: ss | id: 70 | remarks: 🇨🇳CN-116.181.11.141-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.141-077
name: 🇨🇳CN-116.181.11.141-078 | type: ss | id: 71 | remarks: 🇨🇳CN-116.181.11.141-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.141-078
name: 🇨🇳CN-36.137.197.114-079 | type: ss | id: 72 | remarks: 🇨🇳CN-36.137.197.114-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@a.01.mas.name.ga:31877#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-079
name: 🇨🇳CN-123.156.229.151-080 | type: ss | id: 73 | remarks: 🇨🇳CN-123.156.229.151-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@b.01.mas.name.ga:31877#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-080
name: 🇨🇳CN-223.113.53.136-081 | type: ss | id: 74 | remarks: 🇨🇳CN-223.113.53.136-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@c.01.mas.name.ga:31877#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-081
name: RELAY-1.1.1.1-082 | type: ss | id: 75 | remarks: 🏁RELAY-1.1.1.1-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MmVhNmNkOTQtNTA1MS00OWRkLTk1MWQtYzhmZjEzMWFkNGJm@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-082
name: 🇸🇬SG-139.180.143.189-083 | type: vmess | id: 76 | remarks: 🇸🇬SG-139.180.143.189-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjc0YzY0Njg0LTUyODEtMzEyOC04OTkyLWQ4ZmM3OWZhNzkwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-139.180.143.189-085 | type: vmess | id: 77 | remarks: 🇸🇬SG-139.180.143.189-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjc0YzY0Njg0LTUyODEtMzEyOC04OTkyLWQ4ZmM3OWZhNzkwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-58.247.255.120-086 | type: ss | id: 78 | remarks: 🇨🇳CN-58.247.255.120-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGE1ZjhkZGItYjBlMC00N2VhLTlmNWMtNjQwYmEyM2Q1ZjRl@shlt.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.120-086
name: 🇨🇳CN-14.18.119.103-087 | type: ss | id: 79 | remarks: 🇨🇳CN-14.18.119.103-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGE1ZjhkZGItYjBlMC00N2VhLTlmNWMtNjQwYmEyM2Q1ZjRl@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-087
name: 🇨🇳CN-58.247.255.30-088 | type: ss | id: 80 | remarks: 🇨🇳CN-58.247.255.30-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGE1ZjhkZGItYjBlMC00N2VhLTlmNWMtNjQwYmEyM2Q1ZjRl@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.30-088
name: 🇨🇳CN-14.18.119.103-089 | type: ss | id: 81 | remarks: 🇨🇳CN-14.18.119.103-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGE1ZjhkZGItYjBlMC00N2VhLTlmNWMtNjQwYmEyM2Q1ZjRl@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-089
name: 🇨🇳CN-14.18.119.103-090 | type: ss | id: 82 | remarks: 🇨🇳CN-14.18.119.103-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGE1ZjhkZGItYjBlMC00N2VhLTlmNWMtNjQwYmEyM2Q1ZjRl@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-090
name: 🇨🇳CN-14.18.119.103-091 | type: ss | id: 83 | remarks: 🇨🇳CN-14.18.119.103-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGE1ZjhkZGItYjBlMC00N2VhLTlmNWMtNjQwYmEyM2Q1ZjRl@gz.mixi.bio:28294#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-091
name: 🇨🇳CN-14.18.119.103-092 | type: ss | id: 84 | remarks: 🇨🇳CN-14.18.119.103-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGE1ZjhkZGItYjBlMC00N2VhLTlmNWMtNjQwYmEyM2Q1ZjRl@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-092
name: 🇨🇳CN-14.18.119.103-093 | type: ss | id: 85 | remarks: 🇨🇳CN-14.18.119.103-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGE1ZjhkZGItYjBlMC00N2VhLTlmNWMtNjQwYmEyM2Q1ZjRl@gz.mixi.bio:34039#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-093
name: 🇨🇳CN-14.18.119.103-094 | type: ss | id: 86 | remarks: 🇨🇳CN-14.18.119.103-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGE1ZjhkZGItYjBlMC00N2VhLTlmNWMtNjQwYmEyM2Q1ZjRl@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-094
name: 🇨🇳CN-14.18.119.103-095 | type: ss | id: 87 | remarks: 🇨🇳CN-14.18.119.103-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGE1ZjhkZGItYjBlMC00N2VhLTlmNWMtNjQwYmEyM2Q1ZjRl@gz.mixi.bio:55063#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-095
name: 🇨🇳CN-36.137.197.114-109 | type: ss | id: 89 | remarks: 🇨🇳CN-36.137.197.114-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMmQzYThjNi0yODJjLTRhNWYtODMwYS1lYzhlOGIyNGQ5YTI=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-109
name: 🇨🇳CN-223.113.53.136-125 | type: ss | id: 90 | remarks: 🇨🇳CN-223.113.53.136-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMmQzYThjNi0yODJjLTRhNWYtODMwYS1lYzhlOGIyNGQ5YTI=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-125
name: 🇨🇳CN-36.137.197.114-168 | type: ss | id: 91 | remarks: 🇨🇳CN-36.137.197.114-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMmQzYThjNi0yODJjLTRhNWYtODMwYS1lYzhlOGIyNGQ5YTI=@b.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-168
