name: RELAY-104.16.148.244-002 | type: vmess | id: 2 | remarks: 🏁RELAY-104.16.148.244-002 | protocol: vmess/ws | ping: 166 MS | avg_speed: 54.202 MB | max_speed: 79.642 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMTBiYjE5M2MtYjYxMS00MzczLWJjNDUtNzgwMWM1ZjI2YmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-141 | type: ss | id: 114 | remarks: 🇰🇷KR-152.70.249.21-141 | protocol: ss | ping: 343 MS | avg_speed: 0.192 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-141
name: 🇰🇷KR-132.145.91.159-143 | type: ss | id: 116 | remarks: 🇰🇷KR-132.145.91.159-143 | protocol: ss | ping: 314 MS | avg_speed: 0.182 MB | max_speed: 0.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-143
name: 🇰🇷KR-193.122.120.190-145 | type: ss | id: 118 | remarks: 🇰🇷KR-193.122.120.190-145 | protocol: ss | ping: 345 MS | avg_speed: 0.174 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-145
name: 🇰🇷KR-193.122.120.190-163 | type: ss | id: 136 | remarks: 🇰🇷KR-193.122.120.190-163 | protocol: ss | ping: 434 MS | avg_speed: 0.162 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-163
name: 🇰🇷KR-152.70.249.21-159 | type: ss | id: 132 | remarks: 🇰🇷KR-152.70.249.21-159 | protocol: ss | ping: 401 MS | avg_speed: 0.154 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-159
name: 🇰🇷KR-132.145.91.159-161 | type: ss | id: 134 | remarks: 🇰🇷KR-132.145.91.159-161 | protocol: ss | ping: 436 MS | avg_speed: 0.143 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-161
name: 🇨🇳CN-183.56.229.236-062 | type: ss | id: 36 | remarks: 🇨🇳CN-183.56.229.236-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-062
name: 🇨🇳CN-125.88.210.67-073 | type: ss | id: 47 | remarks: 🇨🇳CN-125.88.210.67-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-073
name: 🇨🇳CN-125.88.210.67-082 | type: ss | id: 56 | remarks: 🇨🇳CN-125.88.210.67-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-082
name: 🇨🇳CN-183.56.229.236-083 | type: ss | id: 57 | remarks: 🇨🇳CN-183.56.229.236-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-083
name: 🇨🇳CN-183.56.247.206-084 | type: ss | id: 58 | remarks: 🇨🇳CN-183.56.247.206-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-084
name: 🇨🇳CN-125.88.210.67-085 | type: ss | id: 59 | remarks: 🇨🇳CN-125.88.210.67-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-085
name: 🇨🇳CN-183.56.229.236-086 | type: ss | id: 60 | remarks: 🇨🇳CN-183.56.229.236-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-086
name: 🇨🇳CN-183.56.247.206-087 | type: ss | id: 61 | remarks: 🇨🇳CN-183.56.247.206-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-087
name: 🇨🇳CN-125.88.210.67-088 | type: ss | id: 62 | remarks: 🇨🇳CN-125.88.210.67-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-088
name: 🇨🇳CN-183.56.229.236-089 | type: ss | id: 63 | remarks: 🇨🇳CN-183.56.229.236-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-089
name: 🇨🇳CN-183.56.247.206-090 | type: ss | id: 64 | remarks: 🇨🇳CN-183.56.247.206-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-090
name: 🇨🇳CN-125.88.210.67-091 | type: ss | id: 65 | remarks: 🇨🇳CN-125.88.210.67-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-091
name: 🇨🇳CN-183.56.229.236-092 | type: ss | id: 66 | remarks: 🇨🇳CN-183.56.229.236-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-092
name: 🇨🇳CN-183.56.247.206-093 | type: ss | id: 67 | remarks: 🇨🇳CN-183.56.247.206-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-093
name: 🇨🇳CN-125.88.210.67-094 | type: ss | id: 68 | remarks: 🇨🇳CN-125.88.210.67-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-094
name: 🇨🇳CN-183.56.229.236-095 | type: ss | id: 69 | remarks: 🇨🇳CN-183.56.229.236-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-095
name: 🇨🇳CN-183.56.247.206-096 | type: ss | id: 70 | remarks: 🇨🇳CN-183.56.247.206-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-096
name: 🇨🇳CN-125.88.210.67-097 | type: ss | id: 71 | remarks: 🇨🇳CN-125.88.210.67-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-097
name: 🇨🇳CN-183.56.229.236-098 | type: ss | id: 72 | remarks: 🇨🇳CN-183.56.229.236-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-098
name: 🇨🇳CN-183.56.247.206-099 | type: ss | id: 73 | remarks: 🇨🇳CN-183.56.247.206-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-099
name: 🇨🇳CN-125.88.210.67-100 | type: ss | id: 74 | remarks: 🇨🇳CN-125.88.210.67-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-100
name: 🇨🇳CN-183.56.229.236-101 | type: ss | id: 75 | remarks: 🇨🇳CN-183.56.229.236-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-101
name: 🇨🇳CN-183.56.247.206-102 | type: ss | id: 76 | remarks: 🇨🇳CN-183.56.247.206-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-102
name: 🇨🇳CN-125.88.210.67-103 | type: ss | id: 77 | remarks: 🇨🇳CN-125.88.210.67-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-103
name: 🇨🇳CN-183.56.229.236-104 | type: ss | id: 78 | remarks: 🇨🇳CN-183.56.229.236-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-104
name: 🇨🇳CN-183.56.247.206-105 | type: ss | id: 79 | remarks: 🇨🇳CN-183.56.247.206-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-105
name: 🇨🇳CN-125.88.210.67-106 | type: ss | id: 80 | remarks: 🇨🇳CN-125.88.210.67-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-106
name: 🇨🇳CN-183.56.229.236-107 | type: ss | id: 81 | remarks: 🇨🇳CN-183.56.229.236-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-107
name: 🇨🇳CN-183.56.247.206-108 | type: ss | id: 82 | remarks: 🇨🇳CN-183.56.247.206-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-108
name: 🇨🇳CN-125.88.210.67-109 | type: ss | id: 83 | remarks: 🇨🇳CN-125.88.210.67-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-109
name: 🇨🇳CN-183.56.229.236-110 | type: ss | id: 84 | remarks: 🇨🇳CN-183.56.229.236-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-110
name: 🇨🇳CN-183.56.247.206-111 | type: ss | id: 85 | remarks: 🇨🇳CN-183.56.247.206-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-111
name: 🇨🇳CN-125.88.210.67-112 | type: ss | id: 86 | remarks: 🇨🇳CN-125.88.210.67-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-112
name: 🇨🇳CN-183.56.229.236-113 | type: ss | id: 87 | remarks: 🇨🇳CN-183.56.229.236-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-113
name: 🇨🇳CN-183.56.247.206-114 | type: ss | id: 88 | remarks: 🇨🇳CN-183.56.247.206-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-114
name: 🇨🇳CN-125.88.210.67-115 | type: ss | id: 89 | remarks: 🇨🇳CN-125.88.210.67-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-115
name: 🇨🇳CN-183.56.229.236-116 | type: ss | id: 90 | remarks: 🇨🇳CN-183.56.229.236-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-116
name: 🇨🇳CN-183.56.229.236-080 | type: ss | id: 54 | remarks: 🇨🇳CN-183.56.229.236-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-080
name: 🇨🇳CN-125.88.210.67-079 | type: ss | id: 53 | remarks: 🇨🇳CN-125.88.210.67-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-079
name: 🇨🇳CN-183.56.247.206-078 | type: ss | id: 52 | remarks: 🇨🇳CN-183.56.247.206-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-078
name: 🇨🇳CN-223.85.188.195-121 | type: ss | id: 94 | remarks: 🇨🇳CN-223.85.188.195-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjYxYjEzMy04MTk0LTRmMGMtYjA5NS04Y2I1YmNhODFiNTU=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-121
name: 🇨🇳CN-183.56.229.236-077 | type: ss | id: 51 | remarks: 🇨🇳CN-183.56.229.236-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-077
name: 🇨🇳CN-125.88.210.67-076 | type: ss | id: 50 | remarks: 🇨🇳CN-125.88.210.67-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-076
name: 🇨🇳CN-183.56.247.206-075 | type: ss | id: 49 | remarks: 🇨🇳CN-183.56.247.206-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-075
name: 🇨🇳CN-183.56.229.236-074 | type: ss | id: 48 | remarks: 🇨🇳CN-183.56.229.236-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-074
name: 🇨🇳CN-183.56.247.206-081 | type: ss | id: 55 | remarks: 🇨🇳CN-183.56.247.206-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-081
name: 🇨🇳CN-183.56.247.206-072 | type: ss | id: 46 | remarks: 🇨🇳CN-183.56.247.206-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-072
name: 🇨🇳CN-183.56.229.236-071 | type: ss | id: 45 | remarks: 🇨🇳CN-183.56.229.236-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-071
name: 🇨🇳CN-125.88.210.67-070 | type: ss | id: 44 | remarks: 🇨🇳CN-125.88.210.67-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjBiNDBmNy04Mjg5LTQ4N2ItYTJiMi1mZDBkNWUwZmFjOWE=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-070
