name: 🇺🇸US-142.171.123.80-016 | type: vmess | id: 15 | remarks: 🇺🇸US-142.171.123.80-016 | protocol: vmess/ws | ping: 99 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjRiZDk1ZGNjLWE0ZjAtNDNmZi1hMzEzLWQ5YmQyNzJmMzlhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.77.221-062 | type: ss | id: 60 | remarks: 🇨🇳CN-14.18.77.221-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjc0NjMxYi0wMzJjLTQyNjctODg4Ny05NzUwZmRlMTY4YTc=@gdct003.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-062
name: 🇨🇳CN-14.18.87.158-048 | type: ss | id: 46 | remarks: 🇨🇳CN-14.18.87.158-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjc0NjMxYi0wMzJjLTQyNjctODg4Ny05NzUwZmRlMTY4YTc=@gdct002.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-048
name: 🇨🇳CN-125.88.228.241-049 | type: ss | id: 47 | remarks: 🇨🇳CN-125.88.228.241-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjc0NjMxYi0wMzJjLTQyNjctODg4Ny05NzUwZmRlMTY4YTc=@gdct001.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-049
name: 🇨🇳CN-14.18.77.221-050 | type: ss | id: 48 | remarks: 🇨🇳CN-14.18.77.221-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjc0NjMxYi0wMzJjLTQyNjctODg4Ny05NzUwZmRlMTY4YTc=@gdct003.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-050
name: 🇨🇳CN-14.18.87.158-051 | type: ss | id: 49 | remarks: 🇨🇳CN-14.18.87.158-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjc0NjMxYi0wMzJjLTQyNjctODg4Ny05NzUwZmRlMTY4YTc=@gdct002.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-051
name: 🇨🇳CN-125.88.228.241-052 | type: ss | id: 50 | remarks: 🇨🇳CN-125.88.228.241-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjc0NjMxYi0wMzJjLTQyNjctODg4Ny05NzUwZmRlMTY4YTc=@gdct001.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-052
name: 🇨🇳CN-14.18.77.221-053 | type: ss | id: 51 | remarks: 🇨🇳CN-14.18.77.221-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjc0NjMxYi0wMzJjLTQyNjctODg4Ny05NzUwZmRlMTY4YTc=@gdct003.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-053
name: 🇨🇳CN-14.18.87.158-054 | type: ss | id: 52 | remarks: 🇨🇳CN-14.18.87.158-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjc0NjMxYi0wMzJjLTQyNjctODg4Ny05NzUwZmRlMTY4YTc=@gdct002.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-054
name: 🇨🇳CN-125.88.228.241-055 | type: ss | id: 53 | remarks: 🇨🇳CN-125.88.228.241-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjc0NjMxYi0wMzJjLTQyNjctODg4Ny05NzUwZmRlMTY4YTc=@gdct001.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-055
name: 🇦🇺AU-1.2.3.4-000 | type: ss | id: 0 | remarks: 🇦🇺AU-1.2.3.4-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206NWRlYjdmMjctODFhNS00NDY5LTk3MDktZTlhMjBhMTg3NjYy@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-000
name: 🇨🇳CN-14.18.87.158-057 | type: ss | id: 55 | remarks: 🇨🇳CN-14.18.87.158-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjc0NjMxYi0wMzJjLTQyNjctODg4Ny05NzUwZmRlMTY4YTc=@gdct002.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-057
name: 🇨🇳CN-125.88.228.241-058 | type: ss | id: 56 | remarks: 🇨🇳CN-125.88.228.241-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjc0NjMxYi0wMzJjLTQyNjctODg4Ny05NzUwZmRlMTY4YTc=@gdct001.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-058
name: 🇨🇳CN-14.18.77.221-059 | type: ss | id: 57 | remarks: 🇨🇳CN-14.18.77.221-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjc0NjMxYi0wMzJjLTQyNjctODg4Ny05NzUwZmRlMTY4YTc=@gdct003.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-059
name: 🇨🇳CN-14.18.87.158-060 | type: ss | id: 58 | remarks: 🇨🇳CN-14.18.87.158-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjc0NjMxYi0wMzJjLTQyNjctODg4Ny05NzUwZmRlMTY4YTc=@gdct002.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-060
name: 🇨🇳CN-125.88.228.241-061 | type: ss | id: 59 | remarks: 🇨🇳CN-125.88.228.241-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjc0NjMxYi0wMzJjLTQyNjctODg4Ny05NzUwZmRlMTY4YTc=@gdct001.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-061
name: 🇨🇳CN-14.18.77.221-047 | type: ss | id: 45 | remarks: 🇨🇳CN-14.18.77.221-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjc0NjMxYi0wMzJjLTQyNjctODg4Ny05NzUwZmRlMTY4YTc=@gdct003.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-047
name: 🇨🇳CN-36.140.117.45-012 | type: trojan | id: 11 | remarks: 🇨🇳CN-36.140.117.45-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5deb7f27-81a5-4469-9709-e9a20a187662@js2.76po.com:26581?security=tls&sni=1028jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-012
name: 🇨🇳CN-125.124.199.169-127 | type: ss | id: 107 | remarks: 🇨🇳CN-125.124.199.169-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjBkNGJiYy05YjdjLTRjOWQtOTllNS1hODAxMGExOTc5MDQ=@zzhzdx.jjyhk.com:16458#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-127
name: 🇨🇳CN-14.18.77.221-065 | type: ss | id: 63 | remarks: 🇨🇳CN-14.18.77.221-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjc0NjMxYi0wMzJjLTQyNjctODg4Ny05NzUwZmRlMTY4YTc=@gdct003.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-065
name: 🇨🇳CN-14.18.87.158-066 | type: ss | id: 64 | remarks: 🇨🇳CN-14.18.87.158-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjc0NjMxYi0wMzJjLTQyNjctODg4Ny05NzUwZmRlMTY4YTc=@gdct002.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-066
name: 🇨🇳CN-125.88.228.241-067 | type: ss | id: 65 | remarks: 🇨🇳CN-125.88.228.241-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjc0NjMxYi0wMzJjLTQyNjctODg4Ny05NzUwZmRlMTY4YTc=@gdct001.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-067
name: 🇨🇳CN-14.18.77.221-068 | type: ss | id: 66 | remarks: 🇨🇳CN-14.18.77.221-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjc0NjMxYi0wMzJjLTQyNjctODg4Ny05NzUwZmRlMTY4YTc=@gdct003.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-068
name: 🇨🇳CN-14.18.87.158-069 | type: ss | id: 67 | remarks: 🇨🇳CN-14.18.87.158-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjc0NjMxYi0wMzJjLTQyNjctODg4Ny05NzUwZmRlMTY4YTc=@gdct002.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-069
name: 🇨🇳CN-125.88.228.241-070 | type: ss | id: 68 | remarks: 🇨🇳CN-125.88.228.241-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjc0NjMxYi0wMzJjLTQyNjctODg4Ny05NzUwZmRlMTY4YTc=@gdct001.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-070
name: 🇨🇳CN-14.18.77.221-071 | type: ss | id: 69 | remarks: 🇨🇳CN-14.18.77.221-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjc0NjMxYi0wMzJjLTQyNjctODg4Ny05NzUwZmRlMTY4YTc=@gdct003.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-071
name: 🇨🇳CN-14.18.87.158-072 | type: ss | id: 70 | remarks: 🇨🇳CN-14.18.87.158-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjc0NjMxYi0wMzJjLTQyNjctODg4Ny05NzUwZmRlMTY4YTc=@gdct002.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-072
name: 🇨🇳CN-125.88.228.241-073 | type: ss | id: 71 | remarks: 🇨🇳CN-125.88.228.241-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjc0NjMxYi0wMzJjLTQyNjctODg4Ny05NzUwZmRlMTY4YTc=@gdct001.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-073
name: 🇨🇳CN-14.18.77.221-074 | type: ss | id: 72 | remarks: 🇨🇳CN-14.18.77.221-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjc0NjMxYi0wMzJjLTQyNjctODg4Ny05NzUwZmRlMTY4YTc=@gdct003.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-074
name: 🇨🇳CN-14.18.87.158-075 | type: ss | id: 73 | remarks: 🇨🇳CN-14.18.87.158-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjc0NjMxYi0wMzJjLTQyNjctODg4Ny05NzUwZmRlMTY4YTc=@gdct002.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-075
name: 🇨🇳CN-125.88.228.241-076 | type: ss | id: 74 | remarks: 🇨🇳CN-125.88.228.241-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjc0NjMxYi0wMzJjLTQyNjctODg4Ny05NzUwZmRlMTY4YTc=@gdct001.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-076
name: 🇨🇳CN-14.18.77.221-077 | type: ss | id: 75 | remarks: 🇨🇳CN-14.18.77.221-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjc0NjMxYi0wMzJjLTQyNjctODg4Ny05NzUwZmRlMTY4YTc=@gdct003.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-077
name: 🇨🇳CN-14.18.87.158-078 | type: ss | id: 76 | remarks: 🇨🇳CN-14.18.87.158-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjc0NjMxYi0wMzJjLTQyNjctODg4Ny05NzUwZmRlMTY4YTc=@gdct002.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-078
name: 🇨🇳CN-125.88.228.241-079 | type: ss | id: 77 | remarks: 🇨🇳CN-125.88.228.241-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjc0NjMxYi0wMzJjLTQyNjctODg4Ny05NzUwZmRlMTY4YTc=@gdct001.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-079
name: 🇨🇳CN-14.18.77.221-080 | type: ss | id: 78 | remarks: 🇨🇳CN-14.18.77.221-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjc0NjMxYi0wMzJjLTQyNjctODg4Ny05NzUwZmRlMTY4YTc=@gdct003.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-080
name: 🇨🇳CN-14.18.87.158-081 | type: ss | id: 79 | remarks: 🇨🇳CN-14.18.87.158-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjc0NjMxYi0wMzJjLTQyNjctODg4Ny05NzUwZmRlMTY4YTc=@gdct002.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-081
name: 🇨🇳CN-125.88.228.241-082 | type: ss | id: 80 | remarks: 🇨🇳CN-125.88.228.241-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjc0NjMxYi0wMzJjLTQyNjctODg4Ny05NzUwZmRlMTY4YTc=@gdct001.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-082
name: 🇨🇳CN-14.18.77.221-083 | type: ss | id: 81 | remarks: 🇨🇳CN-14.18.77.221-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjc0NjMxYi0wMzJjLTQyNjctODg4Ny05NzUwZmRlMTY4YTc=@gdct003.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-083
name: 🇨🇳CN-14.18.87.158-084 | type: ss | id: 82 | remarks: 🇨🇳CN-14.18.87.158-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjc0NjMxYi0wMzJjLTQyNjctODg4Ny05NzUwZmRlMTY4YTc=@gdct002.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-084
name: 🇨🇳CN-125.88.228.241-085 | type: ss | id: 83 | remarks: 🇨🇳CN-125.88.228.241-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjc0NjMxYi0wMzJjLTQyNjctODg4Ny05NzUwZmRlMTY4YTc=@gdct001.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-085
name: 🇨🇳CN-14.18.77.221-086 | type: ss | id: 84 | remarks: 🇨🇳CN-14.18.77.221-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjc0NjMxYi0wMzJjLTQyNjctODg4Ny05NzUwZmRlMTY4YTc=@gdct003.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-086
name: 🇨🇳CN-14.18.87.158-087 | type: ss | id: 85 | remarks: 🇨🇳CN-14.18.87.158-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjc0NjMxYi0wMzJjLTQyNjctODg4Ny05NzUwZmRlMTY4YTc=@gdct002.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-087
name: 🇨🇳CN-125.88.228.241-088 | type: ss | id: 86 | remarks: 🇨🇳CN-125.88.228.241-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjc0NjMxYi0wMzJjLTQyNjctODg4Ny05NzUwZmRlMTY4YTc=@gdct001.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-088
name: 🇨🇳CN-14.18.77.221-089 | type: ss | id: 87 | remarks: 🇨🇳CN-14.18.77.221-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjc0NjMxYi0wMzJjLTQyNjctODg4Ny05NzUwZmRlMTY4YTc=@gdct003.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-089
name: 🇨🇳CN-14.18.87.158-090 | type: ss | id: 88 | remarks: 🇨🇳CN-14.18.87.158-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjc0NjMxYi0wMzJjLTQyNjctODg4Ny05NzUwZmRlMTY4YTc=@gdct002.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-090
name: VN-103.184.112.19-108 | type: ss | id: 89 | remarks: 🇻🇳VN-103.184.112.19-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjBkNGJiYy05YjdjLTRjOWQtOTllNS1hODAxMGExOTc5MDQ=@jjyhk.com:24910#%F0%9F%87%BB%F0%9F%87%B3VN-103.184.112.19-108
name: 🇨🇳CN-223.113.53.155-109 | type: ss | id: 90 | remarks: 🇨🇳CN-223.113.53.155-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjBkNGJiYy05YjdjLTRjOWQtOTllNS1hODAxMGExOTc5MDQ=@zzjsyd.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-109
name: 🇨🇳CN-36.138.250.97-110 | type: ss | id: 91 | remarks: 🇨🇳CN-36.138.250.97-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjBkNGJiYy05YjdjLTRjOWQtOTllNS1hODAxMGExOTc5MDQ=@zj.xn--iiq222b6igvp5c.com:57243#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-110
name: 🇨🇳CN-36.137.177.220-111 | type: ss | id: 92 | remarks: 🇨🇳CN-36.137.177.220-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjBkNGJiYy05YjdjLTRjOWQtOTllNS1hODAxMGExOTc5MDQ=@zzshyd1.jjyhk.com:12694#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.177.220-111
name: 🇨🇳CN-36.138.250.97-112 | type: ss | id: 93 | remarks: 🇨🇳CN-36.138.250.97-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjBkNGJiYy05YjdjLTRjOWQtOTllNS1hODAxMGExOTc5MDQ=@zzzjlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-112
name: 🇨🇳CN-58.144.197.71-113 | type: ss | id: 94 | remarks: 🇨🇳CN-58.144.197.71-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjBkNGJiYy05YjdjLTRjOWQtOTllNS1hODAxMGExOTc5MDQ=@zzszlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-113
name: 🇨🇳CN-36.138.250.97-114 | type: ss | id: 95 | remarks: 🇨🇳CN-36.138.250.97-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjBkNGJiYy05YjdjLTRjOWQtOTllNS1hODAxMGExOTc5MDQ=@zzzjlt.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-114
name: 🇨🇳CN-218.78.91.168-115 | type: ss | id: 96 | remarks: 🇨🇳CN-218.78.91.168-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjBkNGJiYy05YjdjLTRjOWQtOTllNS1hODAxMGExOTc5MDQ=@zzshdx.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.91.168-115
name: 🇨🇳CN-223.113.53.155-116 | type: ss | id: 97 | remarks: 🇨🇳CN-223.113.53.155-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjBkNGJiYy05YjdjLTRjOWQtOTllNS1hODAxMGExOTc5MDQ=@zzjsyd.jjyhk.com:11914#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-116
name: 🇨🇳CN-223.113.53.155-117 | type: ss | id: 98 | remarks: 🇨🇳CN-223.113.53.155-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjBkNGJiYy05YjdjLTRjOWQtOTllNS1hODAxMGExOTc5MDQ=@zzjsyd.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-117
name: 🇨🇳CN-58.144.197.71-118 | type: ss | id: 99 | remarks: 🇨🇳CN-58.144.197.71-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjBkNGJiYy05YjdjLTRjOWQtOTllNS1hODAxMGExOTc5MDQ=@zzszlt.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-118
name: 🇨🇳CN-58.144.197.71-119 | type: ss | id: 100 | remarks: 🇨🇳CN-58.144.197.71-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjBkNGJiYy05YjdjLTRjOWQtOTllNS1hODAxMGExOTc5MDQ=@sz.xn--iiq222b6igvp5c.com:11965#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-119
