id: 81 | remarks: 🇰🇷KR-146.56.174.134-098 | protocol: ss | ping: 354 MS | avg_speed: 1.387 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1nY206OTE2YTU1MzctMThjMy00NDUyLThhZTItOGVhNGRmYmQwODkz@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.174.134-098
id: 48 | remarks: 🇨🇳CN-14.18.87.158-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzllZjk3Ny03NGY2LTQ0ZGItOWQ3YS1kNDFlNmNhMGUwNWI=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-064
id: 49 | remarks: 🇨🇳CN-125.88.228.241-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzllZjk3Ny03NGY2LTQ0ZGItOWQ3YS1kNDFlNmNhMGUwNWI=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-065
id: 50 | remarks: 🇨🇳CN-14.18.77.221-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzllZjk3Ny03NGY2LTQ0ZGItOWQ3YS1kNDFlNmNhMGUwNWI=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-066
id: 51 | remarks: 🇨🇳CN-14.18.87.158-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzllZjk3Ny03NGY2LTQ0ZGItOWQ3YS1kNDFlNmNhMGUwNWI=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-067
id: 52 | remarks: 🇨🇳CN-125.88.228.241-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzllZjk3Ny03NGY2LTQ0ZGItOWQ3YS1kNDFlNmNhMGUwNWI=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-068
id: 53 | remarks: 🇨🇳CN-14.18.77.221-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzllZjk3Ny03NGY2LTQ0ZGItOWQ3YS1kNDFlNmNhMGUwNWI=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-069
id: 54 | remarks: 🇨🇳CN-14.18.87.158-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzllZjk3Ny03NGY2LTQ0ZGItOWQ3YS1kNDFlNmNhMGUwNWI=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-070
id: 55 | remarks: 🇨🇳CN-125.88.228.241-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzllZjk3Ny03NGY2LTQ0ZGItOWQ3YS1kNDFlNmNhMGUwNWI=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-071
id: 56 | remarks: 🇨🇳CN-14.18.77.221-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzllZjk3Ny03NGY2LTQ0ZGItOWQ3YS1kNDFlNmNhMGUwNWI=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-072
id: 57 | remarks: 🇨🇳CN-14.18.87.158-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzllZjk3Ny03NGY2LTQ0ZGItOWQ3YS1kNDFlNmNhMGUwNWI=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-073
id: 58 | remarks: 🇨🇳CN-125.88.228.241-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzllZjk3Ny03NGY2LTQ0ZGItOWQ3YS1kNDFlNmNhMGUwNWI=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-074
id: 59 | remarks: 🇨🇳CN-14.18.77.221-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzllZjk3Ny03NGY2LTQ0ZGItOWQ3YS1kNDFlNmNhMGUwNWI=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-075
id: 60 | remarks: 🇨🇳CN-14.18.87.158-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzllZjk3Ny03NGY2LTQ0ZGItOWQ3YS1kNDFlNmNhMGUwNWI=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-076
id: 61 | remarks: 🇨🇳CN-125.88.228.241-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzllZjk3Ny03NGY2LTQ0ZGItOWQ3YS1kNDFlNmNhMGUwNWI=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-077
id: 62 | remarks: 🇨🇳CN-14.18.77.221-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzllZjk3Ny03NGY2LTQ0ZGItOWQ3YS1kNDFlNmNhMGUwNWI=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-078
id: 63 | remarks: 🇨🇳CN-14.18.87.158-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzllZjk3Ny03NGY2LTQ0ZGItOWQ3YS1kNDFlNmNhMGUwNWI=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-079
id: 64 | remarks: 🇨🇳CN-125.88.228.241-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzllZjk3Ny03NGY2LTQ0ZGItOWQ3YS1kNDFlNmNhMGUwNWI=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-080
id: 65 | remarks: 🇨🇳CN-14.18.77.221-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzllZjk3Ny03NGY2LTQ0ZGItOWQ3YS1kNDFlNmNhMGUwNWI=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-081
id: 66 | remarks: 🇨🇳CN-14.18.87.158-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzllZjk3Ny03NGY2LTQ0ZGItOWQ3YS1kNDFlNmNhMGUwNWI=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-082
id: 67 | remarks: 🇨🇳CN-125.88.228.241-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzllZjk3Ny03NGY2LTQ0ZGItOWQ3YS1kNDFlNmNhMGUwNWI=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-083
id: 68 | remarks: 🇨🇳CN-14.18.77.221-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzllZjk3Ny03NGY2LTQ0ZGItOWQ3YS1kNDFlNmNhMGUwNWI=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-084
id: 69 | remarks: 🇨🇳CN-14.18.87.158-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzllZjk3Ny03NGY2LTQ0ZGItOWQ3YS1kNDFlNmNhMGUwNWI=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-085
id: 70 | remarks: 🇨🇳CN-125.88.228.241-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzllZjk3Ny03NGY2LTQ0ZGItOWQ3YS1kNDFlNmNhMGUwNWI=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-086
id: 43 | remarks: 🇨🇳CN-125.88.228.241-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzllZjk3Ny03NGY2LTQ0ZGItOWQ3YS1kNDFlNmNhMGUwNWI=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-059
id: 72 | remarks: 🇨🇳CN-14.18.87.158-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzllZjk3Ny03NGY2LTQ0ZGItOWQ3YS1kNDFlNmNhMGUwNWI=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-088
id: 74 | remarks: 🇨🇳CN-61.240.29.245-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTE2YTU1MzctMThjMy00NDUyLThhZTItOGVhNGRmYmQwODkz@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.245-091
id: 76 | remarks: 🇨🇳CN-61.240.29.245-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTE2YTU1MzctMThjMy00NDUyLThhZTItOGVhNGRmYmQwODkz@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.245-093
id: 77 | remarks: 🇨🇳CN-61.240.29.245-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTE2YTU1MzctMThjMy00NDUyLThhZTItOGVhNGRmYmQwODkz@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.245-094
id: 79 | remarks: 🇨🇳CN-61.240.29.245-096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjkxNmE1NTM3LTE4YzMtNDQ1Mi04YWUyLThlYTRkZmJkMDg5MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjk2MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTYxLjI0MC4yOS4yNDUtMDk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 80 | remarks: 🇨🇳CN-61.240.29.245-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTE2YTU1MzctMThjMy00NDUyLThhZTItOGVhNGRmYmQwODkz@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.245-097
id: 3 | remarks: 🇨🇳CN-120.240.83.9-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://60c30643-4d6c-4d16-8d3c-79d0de80b615@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-004
id: 2 | remarks: 🇺🇸US-9.9.9.9-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MGMzMDY0My00ZDZjLTRkMTYtOGQzYy03OWQwZGU4MGI2MTU=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-003
id: 1 | remarks: 🇺🇸US-8.9.9.8-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MGMzMDY0My00ZDZjLTRkMTYtOGQzYy03OWQwZGU4MGI2MTU=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-002
id: 0 | remarks: 🇦🇺AU-1.2.3.4-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206NjBjMzA2NDMtNGQ2Yy00ZDE2LThkM2MtNzlkMGRlODBiNjE1@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-000
id: 82 | remarks: 🇨🇳CN-61.240.29.245-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjkxNmE1NTM3LTE4YzMtNDQ1Mi04YWUyLThlYTRkZmJkMDg5MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQxOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTYxLjI0MC4yOS4yNDUtMDk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
