id: 83 | remarks: 🏁RELAY-172.67.141.240-099 | protocol: vmess/ws | ping: 188 MS | avg_speed: 13.845 MB | max_speed: 17.552 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJmZWExNDc1Zi1lZGNiLTRjMjktYjIxZC0wZTU1ZmU2ZmExZTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 115 | remarks: 🇰🇷KR-129.154.194.99-193 | protocol: ss | ping: 372 MS | avg_speed: 0.296 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-193
id: 78 | remarks: 🇨🇳CN-106.75.142.25-081 | protocol: vmess/ws | ping: 273 MS | avg_speed: 0.244 MB | max_speed: 0.407 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhY2JhYjNjOS1iNWFkLTQ1ZTYtYTI2Ni05ZDExMTVlNzhjNmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 125 | remarks: 🇰🇷KR-132.145.86.200-203 | protocol: ss | ping: 553 MS | avg_speed: 0.126 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-203
id: 123 | remarks: 🇰🇷KR-132.226.237.12-201 | protocol: ss | ping: 551 MS | avg_speed: 0.122 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-201
id: 127 | remarks: 🇰🇷KR-129.154.194.99-205 | protocol: ss | ping: 500 MS | avg_speed: 0.108 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-205
id: 76 | remarks: 🇨🇳CN-106.75.142.25-079 | protocol: vmess/ws | ping: 258 MS | avg_speed: 0.026 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhY2JhYjNjOS1iNWFkLTQ1ZTYtYTI2Ni05ZDExMTVlNzhjNmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 32 | remarks: 🇨🇳CN-183.56.229.236-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afc0e62d-76cd-4431-b28a-6beaffcde6ac@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-033
id: 37 | remarks: 🇨🇳CN-125.88.210.67-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afc0e62d-76cd-4431-b28a-6beaffcde6ac@gzyd.jcnode.top:26226?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-038
id: 59 | remarks: 🇨🇳CN-14.116.218.101-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDk3NDQ3OC1mMjU1LTRkNTQtYjY5ZS1jYjE2ODg2NTBjZGI=@tw01.nfsq.me:33312#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.218.101-062
id: 60 | remarks: 🇨🇳CN-14.116.218.101-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDk3NDQ3OC1mMjU1LTRkNTQtYjY5ZS1jYjE2ODg2NTBjZGI=@us01.nfsq.me:33314#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.218.101-063
id: 61 | remarks: 🇨🇳CN-183.56.198.224-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDk3NDQ3OC1mMjU1LTRkNTQtYjY5ZS1jYjE2ODg2NTBjZGI=@us02.nfsq.me:33315#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.224-064
id: 62 | remarks: 🇨🇳CN-125.88.215.161-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDk3NDQ3OC1mMjU1LTRkNTQtYjY5ZS1jYjE2ODg2NTBjZGI=@tr01.nfsq.me:33317#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.215.161-065
id: 63 | remarks: 🇨🇳CN-125.88.215.161-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDk3NDQ3OC1mMjU1LTRkNTQtYjY5ZS1jYjE2ODg2NTBjZGI=@ar01.nfsq.me:33318#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.215.161-066
id: 64 | remarks: 🇨🇳CN-36.26.83.52-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NDA2NTI4NGItMTgzOC00ZTUxLWFmYTUtN2Q1NmRkYjgxY2U0@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.83.52-067
id: 65 | remarks: 🇨🇳CN-14.18.101.179-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NDA2NTI4NGItMTgzOC00ZTUxLWFmYTUtN2Q1NmRkYjgxY2U0@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-068
id: 66 | remarks: 🇨🇳CN-14.18.101.179-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NDA2NTI4NGItMTgzOC00ZTUxLWFmYTUtN2Q1NmRkYjgxY2U0@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-069
id: 67 | remarks: 🇨🇳CN-14.116.213.232-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NDA2NTI4NGItMTgzOC00ZTUxLWFmYTUtN2Q1NmRkYjgxY2U0@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-070
id: 68 | remarks: 🇨🇳CN-14.116.213.232-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NDA2NTI4NGItMTgzOC00ZTUxLWFmYTUtN2Q1NmRkYjgxY2U0@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-071
id: 69 | remarks: 🇨🇳CN-220.196.190.141-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NDA2NTI4NGItMTgzOC00ZTUxLWFmYTUtN2Q1NmRkYjgxY2U0@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-220.196.190.141-072
id: 70 | remarks: 🇨🇳CN-14.18.101.179-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NDA2NTI4NGItMTgzOC00ZTUxLWFmYTUtN2Q1NmRkYjgxY2U0@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-073
id: 71 | remarks: 🇦🇺AU-1.2.3.4-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206YWNiYWIzYzktYjVhZC00NWU2LWEyNjYtOWQxMTE1ZTc4YzZl@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-074
id: 72 | remarks: 🇫🇷FR-2.3.4.5-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2JhYjNjOS1iNWFkLTQ1ZTYtYTI2Ni05ZDExMTVlNzhjNmU=@2.3.4.5:12356#%F0%9F%87%AB%F0%9F%87%B7FR-2.3.4.5-075
id: 57 | remarks: 🇨🇳CN-183.56.198.224-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDk3NDQ3OC1mMjU1LTRkNTQtYjY5ZS1jYjE2ODg2NTBjZGI=@jp01.nfsq.me:33309#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.224-060
id: 56 | remarks: 🇨🇳CN-183.56.198.224-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDk3NDQ3OC1mMjU1LTRkNTQtYjY5ZS1jYjE2ODg2NTBjZGI=@sg03.nfsq.me:33308#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.224-059
id: 55 | remarks: 🇨🇳CN-125.88.215.161-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDk3NDQ3OC1mMjU1LTRkNTQtYjY5ZS1jYjE2ODg2NTBjZGI=@sg02.nfsq.me:33307#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.215.161-058
id: 54 | remarks: 🇨🇳CN-125.88.215.161-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDk3NDQ3OC1mMjU1LTRkNTQtYjY5ZS1jYjE2ODg2NTBjZGI=@sg01.nfsq.me:33306#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.215.161-057
id: 53 | remarks: 🇨🇳CN-183.56.198.224-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDk3NDQ3OC1mMjU1LTRkNTQtYjY5ZS1jYjE2ODg2NTBjZGI=@hk04.nfsq.me:33304#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.224-056
id: 52 | remarks: 🇨🇳CN-183.56.198.224-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDk3NDQ3OC1mMjU1LTRkNTQtYjY5ZS1jYjE2ODg2NTBjZGI=@hk03.nfsq.me:33303#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.224-055
id: 79 | remarks: 🇨🇳CN-106.75.142.25-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhY2JhYjNjOS1iNWFkLTQ1ZTYtYTI2Ni05ZDExMTVlNzhjNmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 80 | remarks: 🇨🇳CN-106.75.142.25-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhY2JhYjNjOS1iNWFkLTQ1ZTYtYTI2Ni05ZDExMTVlNzhjNmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 51 | remarks: 🇨🇳CN-125.88.215.161-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDk3NDQ3OC1mMjU1LTRkNTQtYjY5ZS1jYjE2ODg2NTBjZGI=@hk02.nfsq.me:33302#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.215.161-054
id: 50 | remarks: 🇨🇳CN-125.88.215.161-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDk3NDQ3OC1mMjU1LTRkNTQtYjY5ZS1jYjE2ODg2NTBjZGI=@hk01.nfsq.me:33301#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.215.161-053
id: 48 | remarks: 🇨🇳CN-58.247.254.191-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afc0e62d-76cd-4431-b28a-6beaffcde6ac@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.191-049
id: 47 | remarks: 🇨🇳CN-183.56.247.206-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afc0e62d-76cd-4431-b28a-6beaffcde6ac@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-048
id: 46 | remarks: 🇨🇳CN-58.247.254.191-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afc0e62d-76cd-4431-b28a-6beaffcde6ac@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.191-047
id: 45 | remarks: 🇨🇳CN-183.56.247.206-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afc0e62d-76cd-4431-b28a-6beaffcde6ac@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-046
id: 44 | remarks: 🇨🇳CN-183.56.247.206-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afc0e62d-76cd-4431-b28a-6beaffcde6ac@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-045
id: 43 | remarks: 🇨🇳CN-125.88.210.67-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afc0e62d-76cd-4431-b28a-6beaffcde6ac@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-044
id: 42 | remarks: 🇨🇳CN-183.56.247.206-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afc0e62d-76cd-4431-b28a-6beaffcde6ac@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-043
id: 41 | remarks: 🇨🇳CN-125.88.210.67-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afc0e62d-76cd-4431-b28a-6beaffcde6ac@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-042
id: 40 | remarks: 🇨🇳CN-183.56.247.206-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afc0e62d-76cd-4431-b28a-6beaffcde6ac@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-041
id: 39 | remarks: 🇨🇳CN-183.56.247.206-040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImFmYzBlNjJkLTc2Y2QtNDQzMS1iMjhhLTZiZWFmZmNkZTZhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTA0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 38 | remarks: 🇨🇳CN-183.56.247.206-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afc0e62d-76cd-4431-b28a-6beaffcde6ac@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-039
id: 58 | remarks: 🇨🇳CN-125.88.215.161-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDk3NDQ3OC1mMjU1LTRkNTQtYjY5ZS1jYjE2ODg2NTBjZGI=@jp02.nfsq.me:33310#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.215.161-061
id: 36 | remarks: 🇨🇳CN-183.56.229.236-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afc0e62d-76cd-4431-b28a-6beaffcde6ac@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-037
id: 35 | remarks: 🇨🇳CN-183.56.247.206-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afc0e62d-76cd-4431-b28a-6beaffcde6ac@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-036
id: 34 | remarks: 🇨🇳CN-125.88.210.67-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afc0e62d-76cd-4431-b28a-6beaffcde6ac@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-035
id: 33 | remarks: 🇨🇳CN-125.88.210.67-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afc0e62d-76cd-4431-b28a-6beaffcde6ac@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-034
id: 0 | remarks: 🏁RELAY-1.1.1.1-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N2RjNGFmNmMtY2M3OC00NjBmLThjY2QtNTZlZTMxY2ZmNjk0@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-000
id: 31 | remarks: 🇨🇳CN-125.88.210.67-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afc0e62d-76cd-4431-b28a-6beaffcde6ac@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-031
id: 30 | remarks: 🇨🇳CN-183.56.229.236-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afc0e62d-76cd-4431-b28a-6beaffcde6ac@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-030
id: 29 | remarks: 🇨🇳CN-183.56.247.206-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afc0e62d-76cd-4431-b28a-6beaffcde6ac@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-029
id: 28 | remarks: 🇨🇳CN-125.88.210.67-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afc0e62d-76cd-4431-b28a-6beaffcde6ac@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-028
id: 27 | remarks: 🇨🇳CN-183.56.229.236-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afc0e62d-76cd-4431-b28a-6beaffcde6ac@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-027
id: 26 | remarks: 🇨🇳CN-183.56.247.206-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afc0e62d-76cd-4431-b28a-6beaffcde6ac@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-026
id: 25 | remarks: 🇨🇳CN-125.88.210.67-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afc0e62d-76cd-4431-b28a-6beaffcde6ac@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-025
id: 24 | remarks: 🇨🇳CN-183.56.229.236-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afc0e62d-76cd-4431-b28a-6beaffcde6ac@gzdx01.jcnode.top:12327?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-024
id: 23 | remarks: 🇨🇳CN-183.56.247.206-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afc0e62d-76cd-4431-b28a-6beaffcde6ac@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-023
id: 22 | remarks: 🇨🇳CN-125.88.210.67-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afc0e62d-76cd-4431-b28a-6beaffcde6ac@gzyd.jcnode.top:27897?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-022
id: 21 | remarks: 🇨🇳CN-183.56.229.236-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afc0e62d-76cd-4431-b28a-6beaffcde6ac@gzdx01.jcnode.top:40716?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-021
id: 20 | remarks: 🇨🇳CN-183.56.247.206-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afc0e62d-76cd-4431-b28a-6beaffcde6ac@gzdx.jcnode.top:19390?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-020
id: 19 | remarks: 🇨🇳CN-125.88.210.67-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afc0e62d-76cd-4431-b28a-6beaffcde6ac@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-019
