id: 277 | remarks: 🇺🇸US-34.217.39.187-609 | protocol: vmess/ws | ping: 64 MS | avg_speed: 46.824 MB | max_speed: 50.671 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiNDZkMTVlMWItMDhmZS00MWY0LTkzNzctYzQ4ZTI4NTBjMzQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxNy4zOS4xODctNjA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 25 | remarks: 🇨🇳CN-36.133.86.39-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-026
id: 26 | remarks: 🇨🇳CN-120.195.181.38-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-027
id: 27 | remarks: 🇨🇳CN-120.195.181.37-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-028
id: 28 | remarks: 🇨🇳CN-183.240.222.92-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@e.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-029
id: 29 | remarks: 🇨🇳CN-111.38.40.193-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-030
id: 30 | remarks: 🇨🇳CN-116.181.11.195-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-031
id: 31 | remarks: 🇨🇳CN-60.18.196.194-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-032
id: 32 | remarks: 🇨🇳CN-120.195.181.37-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-033
id: 33 | remarks: 🇨🇳CN-183.240.222.92-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@e.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-034
id: 34 | remarks: 🇨🇳CN-111.38.40.193-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-035
id: 35 | remarks: 🇨🇳CN-123.157.130.90-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-036
id: 36 | remarks: 🇨🇳CN-120.195.181.38-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-037
id: 37 | remarks: 🇨🇳CN-117.149.198.61-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-038
id: 38 | remarks: 🇨🇳CN-14.215.48.24-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@e.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.48.24-039
id: 39 | remarks: 🇨🇳CN-111.38.40.193-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-040
id: 40 | remarks: 🇨🇳CN-36.248.202.123-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-041
id: 41 | remarks: 🇨🇳CN-120.195.181.38-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-042
id: 42 | remarks: 🇨🇳CN-117.149.198.61-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-043
id: 43 | remarks: 🇨🇳CN-14.215.48.24-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@e.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.48.24-044
id: 44 | remarks: 🇨🇳CN-111.38.40.193-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-045
id: 45 | remarks: 🇨🇳CN-36.248.202.123-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-046
id: 46 | remarks: 🇨🇳CN-120.195.181.38-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-047
id: 47 | remarks: 🇨🇳CN-117.149.198.61-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-048
id: 48 | remarks: 🇨🇳CN-14.215.48.24-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@e.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.48.24-049
id: 49 | remarks: 🇨🇳CN-111.38.40.193-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-050
id: 50 | remarks: 🇨🇳CN-36.248.202.123-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-051
id: 51 | remarks: 🇨🇳CN-120.195.181.38-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-052
id: 52 | remarks: 🇨🇳CN-117.149.198.61-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-053
id: 53 | remarks: 🇨🇳CN-183.56.197.170-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@e.hk.name.ga:44069#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.197.170-054
id: 54 | remarks: 🇨🇳CN-111.38.40.193-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-055
id: 55 | remarks: 🇨🇳CN-36.248.202.123-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-056
id: 56 | remarks: 🇨🇳CN-120.195.181.38-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-057
id: 57 | remarks: 🇨🇳CN-117.149.198.61-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-058
id: 58 | remarks: 🇨🇳CN-14.215.48.24-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@e.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.48.24-059
id: 59 | remarks: 🇨🇳CN-111.38.40.193-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-060
id: 60 | remarks: 🇨🇳CN-36.248.202.123-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-061
id: 61 | remarks: 🇨🇳CN-120.195.181.38-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-062
id: 62 | remarks: 🇨🇳CN-117.149.198.61-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-063
id: 63 | remarks: 🇨🇳CN-111.38.40.193-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-065
id: 64 | remarks: 🇨🇳CN-36.248.202.123-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-066
id: 65 | remarks: 🇨🇳CN-120.195.181.38-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-067
id: 66 | remarks: 🇨🇳CN-117.149.198.61-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-068
id: 67 | remarks: 🇨🇳CN-183.56.197.170-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@e.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.197.170-069
id: 68 | remarks: 🇨🇳CN-111.38.40.193-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-070
id: 69 | remarks: 🇨🇳CN-36.133.86.39-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-071
id: 70 | remarks: 🇨🇳CN-60.18.196.194-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@c.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-072
id: 71 | remarks: 🇨🇳CN-120.195.181.37-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-073
id: 72 | remarks: 🇨🇳CN-101.89.160.62-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@e.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.160.62-074
id: 73 | remarks: 🇨🇳CN-120.204.94.120-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-075
id: 74 | remarks: 🇺🇸US-198.54.117.242-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@a.jp.name.ga:16234#%F0%9F%87%BA%F0%9F%87%B8US-198.54.117.242-076
id: 75 | remarks: 🇨🇳CN-36.133.86.39-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-077
id: 76 | remarks: 🇨🇳CN-60.18.196.194-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-078
id: 77 | remarks: 🇨🇳CN-120.195.181.37-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-079
id: 170 | remarks: 🇨🇳CN-14.116.214.232-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e1b83224-00da-4114-b861-6e88111e935f@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-177
id: 79 | remarks: 🇺🇸US-198.54.117.242-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@a.jp.name.ga:15091#%F0%9F%87%BA%F0%9F%87%B8US-198.54.117.242-081
id: 80 | remarks: 🇨🇳CN-116.181.11.195-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@b.jp.name.ga:15090#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-082
id: 81 | remarks: 🇨🇳CN-60.18.196.194-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-083
id: 82 | remarks: 🇨🇳CN-120.195.181.37-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-084
id: 83 | remarks: 🇨🇳CN-61.171.61.182-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@e.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.61.182-085
id: 84 | remarks: 🇨🇳CN-120.204.94.120-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@iplc.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-086
id: 85 | remarks: 🇨🇳CN-111.38.40.193-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-087
id: 86 | remarks: 🇨🇳CN-36.133.86.39-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-088
id: 87 | remarks: 🇨🇳CN-60.18.196.194-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@c.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-089
id: 88 | remarks: 🇨🇳CN-120.195.181.37-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@d.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-090
