name: 🇰🇷KR-132.145.91.159-027 | type: ss | id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 223 MS | avg_speed: 10.379 MB | max_speed: 13.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
name: 🇨🇳CN-58.247.254.219-005 | type: ss | id: 5 | remarks: 🇨🇳CN-58.247.254.219-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzRmNzU1NTQtMmI4NS00YzY3LThjODMtNDM0Y2M5MmZiZTMz@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.219-005
name: 🇨🇳CN-14.116.206.30-004 | type: ss | id: 4 | remarks: 🇨🇳CN-14.116.206.30-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzRmNzU1NTQtMmI4NS00YzY3LThjODMtNDM0Y2M5MmZiZTMz@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-004
name: RELAY-1.1.1.1-063 | type: ss | id: 55 | remarks: 🏁RELAY-1.1.1.1-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmMzNTYyZTYtOTRmNC00ZjAwLThhMmEtZGJkOGI4Yjc2Y2Fi@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-063
name: 🇨🇳CN-120.240.82.233-064 | type: vmess | id: 56 | remarks: 🇨🇳CN-120.240.82.233-064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogImZjMzU2MmU2LTk0ZjQtNGYwMC04YTJhLWRiZDhiOGI3NmNhYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMDY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.111.150.129-065 | type: ss | id: 57 | remarks: 🇨🇳CN-223.111.150.129-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmMzNTYyZTYtOTRmNC00ZjAwLThhMmEtZGJkOGI4Yjc2Y2Fi@lala17.shyuana.com:1788#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.150.129-065
name: 🇨🇳CN-120.240.82.241-066 | type: ss | id: 58 | remarks: 🇨🇳CN-120.240.82.241-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmMzNTYyZTYtOTRmNC00ZjAwLThhMmEtZGJkOGI4Yjc2Y2Fi@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-066
name: 🇨🇳CN-183.56.247.206-067 | type: ss | id: 59 | remarks: 🇨🇳CN-183.56.247.206-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-067
name: 🇨🇳CN-125.88.210.67-068 | type: ss | id: 60 | remarks: 🇨🇳CN-125.88.210.67-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-068
name: 🇨🇳CN-183.56.229.236-069 | type: ss | id: 61 | remarks: 🇨🇳CN-183.56.229.236-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-069
name: 🇨🇳CN-183.56.247.206-070 | type: ss | id: 62 | remarks: 🇨🇳CN-183.56.247.206-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-070
name: 🇨🇳CN-125.88.210.67-071 | type: ss | id: 63 | remarks: 🇨🇳CN-125.88.210.67-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-071
name: 🇨🇳CN-183.56.229.236-072 | type: ss | id: 64 | remarks: 🇨🇳CN-183.56.229.236-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-072
name: 🇨🇳CN-183.56.247.206-073 | type: ss | id: 65 | remarks: 🇨🇳CN-183.56.247.206-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-073
name: 🇨🇳CN-125.88.210.67-074 | type: ss | id: 66 | remarks: 🇨🇳CN-125.88.210.67-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-074
name: 🇨🇳CN-183.56.229.236-075 | type: ss | id: 67 | remarks: 🇨🇳CN-183.56.229.236-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-075
name: 🇨🇳CN-36.26.84.210-000 | type: ss | id: 0 | remarks: 🇨🇳CN-36.26.84.210-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzRmNzU1NTQtMmI4NS00YzY3LThjODMtNDM0Y2M5MmZiZTMz@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-000
name: 🇨🇳CN-125.88.210.67-077 | type: ss | id: 69 | remarks: 🇨🇳CN-125.88.210.67-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-077
name: 🇨🇳CN-183.56.229.236-078 | type: ss | id: 70 | remarks: 🇨🇳CN-183.56.229.236-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-078
name: 🇨🇳CN-183.56.247.206-079 | type: ss | id: 71 | remarks: 🇨🇳CN-183.56.247.206-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-079
name: 🇨🇳CN-125.88.210.67-080 | type: ss | id: 72 | remarks: 🇨🇳CN-125.88.210.67-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-080
name: 🇨🇳CN-183.56.229.236-081 | type: ss | id: 73 | remarks: 🇨🇳CN-183.56.229.236-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-081
name: 🇨🇳CN-183.56.247.206-082 | type: ss | id: 74 | remarks: 🇨🇳CN-183.56.247.206-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-082
name: 🇨🇳CN-125.88.210.67-083 | type: ss | id: 75 | remarks: 🇨🇳CN-125.88.210.67-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-083
name: 🇨🇳CN-183.56.229.236-084 | type: ss | id: 76 | remarks: 🇨🇳CN-183.56.229.236-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-084
name: 🇨🇳CN-183.56.247.206-085 | type: ss | id: 77 | remarks: 🇨🇳CN-183.56.247.206-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-085
name: 🇨🇳CN-125.88.210.67-086 | type: ss | id: 78 | remarks: 🇨🇳CN-125.88.210.67-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-086
name: 🇨🇳CN-183.56.229.236-087 | type: ss | id: 79 | remarks: 🇨🇳CN-183.56.229.236-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-087
name: 🇨🇳CN-183.56.247.206-088 | type: ss | id: 80 | remarks: 🇨🇳CN-183.56.247.206-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-088
name: 🇨🇳CN-125.88.210.67-089 | type: ss | id: 81 | remarks: 🇨🇳CN-125.88.210.67-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-089
name: 🇨🇳CN-183.56.229.236-090 | type: ss | id: 82 | remarks: 🇨🇳CN-183.56.229.236-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-090
name: 🇨🇳CN-183.56.247.206-091 | type: ss | id: 83 | remarks: 🇨🇳CN-183.56.247.206-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-091
name: 🇨🇳CN-125.88.210.67-092 | type: ss | id: 84 | remarks: 🇨🇳CN-125.88.210.67-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-092
name: 🇨🇳CN-183.56.229.236-093 | type: ss | id: 85 | remarks: 🇨🇳CN-183.56.229.236-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-093
name: 🇨🇳CN-183.56.247.206-094 | type: ss | id: 86 | remarks: 🇨🇳CN-183.56.247.206-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-094
name: 🇨🇳CN-125.88.210.67-095 | type: ss | id: 87 | remarks: 🇨🇳CN-125.88.210.67-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-095
name: 🇨🇳CN-183.56.229.236-096 | type: ss | id: 88 | remarks: 🇨🇳CN-183.56.229.236-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-096
name: 🇨🇳CN-183.56.247.206-097 | type: ss | id: 89 | remarks: 🇨🇳CN-183.56.247.206-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-097
name: 🇨🇳CN-125.88.210.67-098 | type: ss | id: 90 | remarks: 🇨🇳CN-125.88.210.67-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-098
name: 🇨🇳CN-183.56.229.236-099 | type: ss | id: 91 | remarks: 🇨🇳CN-183.56.229.236-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-099
name: 🇨🇳CN-183.56.247.206-100 | type: ss | id: 92 | remarks: 🇨🇳CN-183.56.247.206-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-100
name: 🇨🇳CN-125.88.210.67-101 | type: ss | id: 93 | remarks: 🇨🇳CN-125.88.210.67-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-101
name: 🇨🇳CN-183.56.229.236-102 | type: ss | id: 94 | remarks: 🇨🇳CN-183.56.229.236-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-102
name: 🇰🇷KR-193.122.118.158-010 | type: vmess | id: 9 | remarks: 🇰🇷KR-193.122.118.158-010 | protocol: vmess/ws | ping: 446 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjg5NTA0ZTllLTFkYjctNDY4YS1hZGYyLWI2MDk1NzY3ZTlmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-125.88.210.67-104 | type: ss | id: 96 | remarks: 🇨🇳CN-125.88.210.67-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-104
name: 🇨🇳CN-183.56.229.236-105 | type: ss | id: 97 | remarks: 🇨🇳CN-183.56.229.236-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-105
name: 🇨🇳CN-183.56.247.206-106 | type: ss | id: 98 | remarks: 🇨🇳CN-183.56.247.206-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-106
name: 🇨🇳CN-125.88.210.67-107 | type: ss | id: 99 | remarks: 🇨🇳CN-125.88.210.67-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-107
name: 🇨🇳CN-183.56.229.236-108 | type: ss | id: 100 | remarks: 🇨🇳CN-183.56.229.236-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-108
name: 🇨🇳CN-183.56.247.206-109 | type: ss | id: 101 | remarks: 🇨🇳CN-183.56.247.206-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-109
name: 🇨🇳CN-125.88.210.67-110 | type: ss | id: 102 | remarks: 🇨🇳CN-125.88.210.67-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-110
name: 🇨🇳CN-183.56.229.236-111 | type: ss | id: 103 | remarks: 🇨🇳CN-183.56.229.236-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-111
name: 🇨🇳CN-183.56.247.206-112 | type: ss | id: 104 | remarks: 🇨🇳CN-183.56.247.206-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-112
name: 🇨🇳CN-125.88.210.67-113 | type: ss | id: 105 | remarks: 🇨🇳CN-125.88.210.67-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-113
name: 🇨🇳CN-183.56.229.236-114 | type: ss | id: 106 | remarks: 🇨🇳CN-183.56.229.236-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-114
