name: 🇺🇸US-35.167.139.172-086 | type: vmess | id: 83 | remarks: 🇺🇸US-35.167.139.172-086 | protocol: vmess/ws | ping: 70 MS | avg_speed: 48.43 MB | max_speed: 53.79 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDIyZGY0YTAtNDVmNS00Yzk4LWE4OWEtODdmODIyZTlkNjNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS4xNjcuMTM5LjE3Mi0wODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-031 | type: trojan | id: 29 | remarks: 🇨🇳CN-14.215.47.121-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04d387af-c0e2-4738-9a19-ae206b1bef0c@gzdx01.jcnode.top:44532?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-031
name: 🇨🇳CN-14.18.89.198-032 | type: trojan | id: 30 | remarks: 🇨🇳CN-14.18.89.198-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04d387af-c0e2-4738-9a19-ae206b1bef0c@gzdx.jcnode.top:52758?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-032
name: 🇨🇳CN-14.116.214.232-033 | type: trojan | id: 31 | remarks: 🇨🇳CN-14.116.214.232-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04d387af-c0e2-4738-9a19-ae206b1bef0c@gzyd.jcnode.top:24662?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-033
name: 🇨🇳CN-14.215.47.121-034 | type: trojan | id: 32 | remarks: 🇨🇳CN-14.215.47.121-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04d387af-c0e2-4738-9a19-ae206b1bef0c@gzdx01.jcnode.top:14643?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-034
name: 🇨🇳CN-14.18.89.198-035 | type: trojan | id: 33 | remarks: 🇨🇳CN-14.18.89.198-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04d387af-c0e2-4738-9a19-ae206b1bef0c@gzdx.jcnode.top:31550?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-035
name: 🇨🇳CN-14.116.214.232-036 | type: trojan | id: 34 | remarks: 🇨🇳CN-14.116.214.232-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04d387af-c0e2-4738-9a19-ae206b1bef0c@gzyd.jcnode.top:44891?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-036
name: 🇨🇳CN-14.215.47.121-037 | type: trojan | id: 35 | remarks: 🇨🇳CN-14.215.47.121-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04d387af-c0e2-4738-9a19-ae206b1bef0c@gzdx01.jcnode.top:10444?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-037
name: 🇨🇳CN-14.18.89.198-038 | type: trojan | id: 36 | remarks: 🇨🇳CN-14.18.89.198-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04d387af-c0e2-4738-9a19-ae206b1bef0c@gzdx.jcnode.top:49038?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-038
name: 🇨🇳CN-14.116.214.232-039 | type: trojan | id: 37 | remarks: 🇨🇳CN-14.116.214.232-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04d387af-c0e2-4738-9a19-ae206b1bef0c@gzyd.jcnode.top:24498?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-039
name: 🇨🇳CN-14.215.47.121-040 | type: trojan | id: 38 | remarks: 🇨🇳CN-14.215.47.121-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04d387af-c0e2-4738-9a19-ae206b1bef0c@gzdx01.jcnode.top:42149?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-040
name: 🇨🇳CN-14.18.89.198-041 | type: trojan | id: 39 | remarks: 🇨🇳CN-14.18.89.198-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04d387af-c0e2-4738-9a19-ae206b1bef0c@gzdx.jcnode.top:45540?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-041
name: 🇨🇳CN-120.195.181.37-163 | type: ss | id: 159 | remarks: 🇨🇳CN-120.195.181.37-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@d.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-163
name: 🇨🇳CN-14.116.214.232-043 | type: vmess | id: 41 | remarks: 🇨🇳CN-14.116.214.232-043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjA0ZDM4N2FmLWMwZTItNDczOC05YTE5LWFlMjA2YjFiZWYwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTM5MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTA0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-044 | type: vmess | id: 42 | remarks: 🇨🇳CN-14.215.47.121-044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICIwNGQzODdhZi1jMGUyLTQ3MzgtOWExOS1hZTIwNmIxYmVmMGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY2ODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTA0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-045 | type: vmess | id: 43 | remarks: 🇨🇳CN-14.18.89.198-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjA0ZDM4N2FmLWMwZTItNDczOC05YTE5LWFlMjA2YjFiZWYwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTQ4NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-046 | type: trojan | id: 44 | remarks: 🇨🇳CN-14.215.47.121-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04d387af-c0e2-4738-9a19-ae206b1bef0c@gzdx01.jcnode.top:24448?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-046
name: 🇨🇳CN-14.18.89.198-047 | type: trojan | id: 45 | remarks: 🇨🇳CN-14.18.89.198-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04d387af-c0e2-4738-9a19-ae206b1bef0c@gzdx.jcnode.top:61413?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-047
name: 🇨🇳CN-14.116.214.232-048 | type: trojan | id: 46 | remarks: 🇨🇳CN-14.116.214.232-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04d387af-c0e2-4738-9a19-ae206b1bef0c@gzyd.jcnode.top:22084?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-048
name: 🇨🇳CN-14.18.89.198-049 | type: trojan | id: 47 | remarks: 🇨🇳CN-14.18.89.198-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04d387af-c0e2-4738-9a19-ae206b1bef0c@gzdx.jcnode.top:52546?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-049
name: 🇨🇳CN-14.116.214.232-050 | type: trojan | id: 48 | remarks: 🇨🇳CN-14.116.214.232-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04d387af-c0e2-4738-9a19-ae206b1bef0c@gzyd.jcnode.top:46541?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-050
name: 🇨🇳CN-14.215.47.121-051 | type: trojan | id: 49 | remarks: 🇨🇳CN-14.215.47.121-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04d387af-c0e2-4738-9a19-ae206b1bef0c@gzdx01.jcnode.top:55856?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-051
name: 🇨🇳CN-14.116.214.232-052 | type: trojan | id: 50 | remarks: 🇨🇳CN-14.116.214.232-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04d387af-c0e2-4738-9a19-ae206b1bef0c@gzyd.jcnode.top:16242?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-052
name: 🇨🇳CN-14.215.47.121-053 | type: trojan | id: 51 | remarks: 🇨🇳CN-14.215.47.121-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04d387af-c0e2-4738-9a19-ae206b1bef0c@gzdx01.jcnode.top:21760?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-053
name: 🇨🇳CN-14.116.214.232-055 | type: vmess | id: 52 | remarks: 🇨🇳CN-14.116.214.232-055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjA0ZDM4N2FmLWMwZTItNDczOC05YTE5LWFlMjA2YjFiZWYwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODM4MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTA1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-056 | type: vmess | id: 53 | remarks: 🇨🇳CN-14.215.47.121-056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICIwNGQzODdhZi1jMGUyLTQ3MzgtOWExOS1hZTIwNmIxYmVmMGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAxNTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTA1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-057 | type: vmess | id: 54 | remarks: 🇨🇳CN-14.18.89.198-057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjA0ZDM4N2FmLWMwZTItNDczOC05YTE5LWFlMjA2YjFiZWYwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-058 | type: vmess | id: 55 | remarks: 🇨🇳CN-14.116.214.232-058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjA0ZDM4N2FmLWMwZTItNDczOC05YTE5LWFlMjA2YjFiZWYwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTAzNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTA1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-059 | type: vmess | id: 56 | remarks: 🇨🇳CN-14.18.89.198-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjA0ZDM4N2FmLWMwZTItNDczOC05YTE5LWFlMjA2YjFiZWYwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MjY4NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-060 | type: trojan | id: 57 | remarks: 🇨🇳CN-14.215.47.121-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04d387af-c0e2-4738-9a19-ae206b1bef0c@gzdx01.jcnode.top:17503?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-060
name: 🇨🇳CN-14.116.214.232-061 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.116.214.232-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04d387af-c0e2-4738-9a19-ae206b1bef0c@gzyd.jcnode.top:56102?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-061
name: 🇨🇳CN-14.18.89.198-062 | type: trojan | id: 59 | remarks: 🇨🇳CN-14.18.89.198-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04d387af-c0e2-4738-9a19-ae206b1bef0c@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-062
name: 🇨🇳CN-14.215.47.121-026 | type: trojan | id: 24 | remarks: 🇨🇳CN-14.215.47.121-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04d387af-c0e2-4738-9a19-ae206b1bef0c@gzdx01.jcnode.top:16525?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-026
name: 🇨🇳CN-14.116.214.232-025 | type: trojan | id: 23 | remarks: 🇨🇳CN-14.116.214.232-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04d387af-c0e2-4738-9a19-ae206b1bef0c@gzyd.jcnode.top:15431?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-025
name: 🇨🇳CN-14.18.89.198-024 | type: trojan | id: 22 | remarks: 🇨🇳CN-14.18.89.198-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04d387af-c0e2-4738-9a19-ae206b1bef0c@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-024
name: 🇨🇳CN-14.215.47.121-023 | type: trojan | id: 21 | remarks: 🇨🇳CN-14.215.47.121-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04d387af-c0e2-4738-9a19-ae206b1bef0c@gzdx01.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-023
name: 🇨🇳CN-14.116.214.232-022 | type: trojan | id: 20 | remarks: 🇨🇳CN-14.116.214.232-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04d387af-c0e2-4738-9a19-ae206b1bef0c@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-022
name: 🇨🇳CN-14.18.89.198-021 | type: trojan | id: 19 | remarks: 🇨🇳CN-14.18.89.198-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04d387af-c0e2-4738-9a19-ae206b1bef0c@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-021
name: 🇨🇳CN-14.215.47.121-020 | type: trojan | id: 18 | remarks: 🇨🇳CN-14.215.47.121-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04d387af-c0e2-4738-9a19-ae206b1bef0c@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-020
name: 🇨🇳CN-14.116.214.232-019 | type: trojan | id: 17 | remarks: 🇨🇳CN-14.116.214.232-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04d387af-c0e2-4738-9a19-ae206b1bef0c@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-019
name: 🇨🇳CN-14.18.89.198-018 | type: vmess | id: 16 | remarks: 🇨🇳CN-14.18.89.198-018 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjA0ZDM4N2FmLWMwZTItNDczOC05YTE5LWFlMjA2YjFiZWYwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-017 | type: trojan | id: 15 | remarks: 🇨🇳CN-14.116.214.232-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04d387af-c0e2-4738-9a19-ae206b1bef0c@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-017
name: 🇭🇰HK-103.190.232.164-073 | type: vmess | id: 70 | remarks: 🇭🇰HK-103.190.232.164-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa2JncC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrYmdwLmhlbnlvLnVzIiwKICAgICJpZCI6ICI3YWQ2Mzk3Ny0xNTYxLTNlZjUtYTc2NS1hY2IwMzkxNzYyYzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMTQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy4xOTAuMjMyLjE2NC0wNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-016 | type: trojan | id: 14 | remarks: 🇨🇳CN-14.116.214.232-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04d387af-c0e2-4738-9a19-ae206b1bef0c@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-016
name: 🇨🇳CN-14.18.89.198-015 | type: trojan | id: 13 | remarks: 🇨🇳CN-14.18.89.198-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04d387af-c0e2-4738-9a19-ae206b1bef0c@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-015
name: 🇨🇳CN-120.196.204.95-076 | type: vmess | id: 73 | remarks: 🇨🇳CN-120.196.204.95-076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE2LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIyYzgwNWM5MS02MTgzLTNmZDItODNkNS0xNTE3N2NjOTc3N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0wNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.196.204.95-077 | type: vmess | id: 74 | remarks: 🇨🇳CN-120.196.204.95-077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE4LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIyYzgwNWM5MS02MTgzLTNmZDItODNkNS0xNTE3N2NjOTc3N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0wNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-014 | type: trojan | id: 12 | remarks: 🇨🇳CN-14.215.47.121-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04d387af-c0e2-4738-9a19-ae206b1bef0c@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-014
