name: 🇺🇸US-129.80.185.15-60 | type: trojan | id: 58 | remarks: 🇺🇸US-129.80.185.15-60 | protocol: trojan | ping: 29 MS | avg_speed: 50.767 MB | max_speed: 56.458 MB | Link: trojan://6f9e35e1-cea9-42a0-8ed1-5024d4916e57@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-60
name: 🇨🇳CN-14.18.77.221-56 | type: ss | id: 55 | remarks: 🇨🇳CN-14.18.77.221-56 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-56
name: 🇨🇳CN-14.18.87.158-57 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.87.158-57 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-57
name: 🇦🇺AU-1.2.3.4-61 | type: ss | id: 59 | remarks: 🇦🇺AU-1.2.3.4-61 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206NmY5ZTM1ZTEtY2VhOS00MmEwLThlZDEtNTAyNGQ0OTE2ZTU3@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-61
name: 🇺🇸US-8.9.9.8-62 | type: ss | id: 60 | remarks: 🇺🇸US-8.9.9.8-62 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjllMzVlMS1jZWE5LTQyYTAtOGVkMS01MDI0ZDQ5MTZlNTc=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-62
name: 🇺🇸US-9.9.9.9-63 | type: ss | id: 61 | remarks: 🇺🇸US-9.9.9.9-63 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjllMzVlMS1jZWE5LTQyYTAtOGVkMS01MDI0ZDQ5MTZlNTc=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-63
name: 🇨🇳CN-120.240.83.9-64 | type: trojan | id: 62 | remarks: 🇨🇳CN-120.240.83.9-64 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f9e35e1-cea9-42a0-8ed1-5024d4916e57@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-64
name: 🇨🇳CN-36.134.164.220-65 | type: vmess | id: 63 | remarks: 🇨🇳CN-36.134.164.220-65 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZC43NnBvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk0aGswNS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI2ZjllMzVlMS1jZWE5LTQyYTAtOGVkMS01MDI0ZDQ5MTZlNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogNTExNTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTY0LjIyMC02NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.140.117.45-66 | type: trojan | id: 64 | remarks: 🇨🇳CN-36.140.117.45-66 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f9e35e1-cea9-42a0-8ed1-5024d4916e57@js1.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-66
name: 🇨🇳CN-36.140.117.45-67 | type: trojan | id: 65 | remarks: 🇨🇳CN-36.140.117.45-67 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f9e35e1-cea9-42a0-8ed1-5024d4916e57@js1.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-67
name: 🇨🇳CN-36.140.117.45-68 | type: vmess | id: 66 | remarks: 🇨🇳CN-36.140.117.45-68 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjZmOWUzNWUxLWNlYTktNDJhMC04ZWQxLTUwMjRkNDkxNmU1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.140.117.45-69 | type: vmess | id: 67 | remarks: 🇨🇳CN-36.140.117.45-69 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjZmOWUzNWUxLWNlYTktNDJhMC04ZWQxLTUwMjRkNDkxNmU1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.134.164.220-70 | type: trojan | id: 68 | remarks: 🇨🇳CN-36.134.164.220-70 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f9e35e1-cea9-42a0-8ed1-5024d4916e57@gd.76po.com:35397?security=tls&sni=925jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-70
name: 🇨🇳CN-36.140.117.45-71 | type: vmess | id: 69 | remarks: 🇨🇳CN-36.140.117.45-71 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjZmOWUzNWUxLWNlYTktNDJhMC04ZWQxLTUwMjRkNDkxNmU1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNDAuMTE3LjQ1LTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-42.7.24.245-72 | type: trojan | id: 70 | remarks: 🇨🇳CN-42.7.24.245-72 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f9e35e1-cea9-42a0-8ed1-5024d4916e57@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-72
name: 🇨🇳CN-42.7.24.245-73 | type: trojan | id: 71 | remarks: 🇨🇳CN-42.7.24.245-73 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f9e35e1-cea9-42a0-8ed1-5024d4916e57@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-73
name: 🇨🇳CN-42.7.24.245-74 | type: vmess | id: 72 | remarks: 🇨🇳CN-42.7.24.245-74 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI2ZjllMzVlMS1jZWE5LTQyYTAtOGVkMS01MDI0ZDQ5MTZlNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMjQ1LTc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-61.171.61.200-75 | type: ss | id: 73 | remarks: 🇨🇳CN-61.171.61.200-75 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NmMwMTkyMWEtMDQyYi00Y2UxLTllZjUtMzhiZDZjMWU5OGUy@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.61.200-75
