name: RELAY-172.67.141.240-000 | type: vmess | id: 0 | remarks: 🏁RELAY-172.67.141.240-000 | protocol: vmess/ws | ping: 189 MS | avg_speed: 14.945 MB | max_speed: 18.248 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIzNTk3Nzc2My0zM2IyLTQyNTAtODhiOS04YWQ1MjQyM2ViYWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇨🇳CN-106.75.142.25-169 | type: vmess | id: 147 | remarks: 🇨🇳CN-106.75.142.25-169 | protocol: vmess/ws | ping: 417 MS | avg_speed: 0.57 MB | max_speed: 0.847 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlZGUwZjUyMi05N2YxLTRhMzgtOGEwNi04YjY2NTVjMzM0NDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.70.249.21-142 | type: ss | id: 138 | remarks: 🇰🇷KR-152.70.249.21-142 | protocol: ss | ping: 489 MS | avg_speed: 0.558 MB | max_speed: 0.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-142
name: 🇨🇳CN-106.75.142.25-168 | type: vmess | id: 146 | remarks: 🇨🇳CN-106.75.142.25-168 | protocol: vmess/ws | ping: 365 MS | avg_speed: 0.531 MB | max_speed: 0.589 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlZGUwZjUyMi05N2YxLTRhMzgtOGEwNi04YjY2NTVjMzM0NDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTE2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.85.188.195-109 | type: ss | id: 105 | remarks: 🇨🇳CN-223.85.188.195-109 | protocol: ss | ping: 992 MS | avg_speed: 0.481 MB | max_speed: 0.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-109
name: 🇰🇷KR-64.110.81.152-127 | type: ss | id: 123 | remarks: 🇰🇷KR-64.110.81.152-127 | protocol: ss | ping: 300 MS | avg_speed: 0.403 MB | max_speed: 0.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-127
name: 🇰🇷KR-152.70.249.21-125 | type: ss | id: 121 | remarks: 🇰🇷KR-152.70.249.21-125 | protocol: ss | ping: 282 MS | avg_speed: 0.39 MB | max_speed: 0.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-125
name: 🇰🇷KR-64.110.81.152-126 | type: ss | id: 122 | remarks: 🇰🇷KR-64.110.81.152-126 | protocol: ss | ping: 365 MS | avg_speed: 0.383 MB | max_speed: 0.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-126
name: 🇰🇷KR-152.70.249.21-124 | type: ss | id: 120 | remarks: 🇰🇷KR-152.70.249.21-124 | protocol: ss | ping: 277 MS | avg_speed: 0.374 MB | max_speed: 0.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-124
name: 🇨🇳CN-106.75.142.25-166 | type: trojan | id: 144 | remarks: 🇨🇳CN-106.75.142.25-166 | protocol: trojan | ping: 259 MS | avg_speed: 0.324 MB | max_speed: 0.729 MB | Link: trojan://ede0f522-97f1-4a38-8a06-8b6655c33440@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-166
name: 🇰🇷KR-152.70.249.21-118 | type: ss | id: 114 | remarks: 🇰🇷KR-152.70.249.21-118 | protocol: ss | ping: 396 MS | avg_speed: 0.172 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-118
name: 🇰🇷KR-64.110.81.152-120 | type: ss | id: 116 | remarks: 🇰🇷KR-64.110.81.152-120 | protocol: ss | ping: 501 MS | avg_speed: 0.166 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-120
name: 🇰🇷KR-131.186.25.167-140 | type: ss | id: 136 | remarks: 🇰🇷KR-131.186.25.167-140 | protocol: ss | ping: 442 MS | avg_speed: 0.107 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-140
name: 🇰🇷KR-64.110.81.152-138 | type: ss | id: 134 | remarks: 🇰🇷KR-64.110.81.152-138 | protocol: ss | ping: 490 MS | avg_speed: 0.107 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-138
name: 🇰🇷KR-152.70.249.21-136 | type: ss | id: 132 | remarks: 🇰🇷KR-152.70.249.21-136 | protocol: ss | ping: 503 MS | avg_speed: 0.106 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-136
name: 🇨🇳CN-106.75.142.25-167 | type: vmess | id: 145 | remarks: 🇨🇳CN-106.75.142.25-167 | protocol: vmess/ws | ping: 233 MS | avg_speed: 0.039 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlZGUwZjUyMi05N2YxLTRhMzgtOGEwNi04YjY2NTVjMzM0NDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTE2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.229.236-042 | type: ss | id: 39 | remarks: 🇨🇳CN-183.56.229.236-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjkwMjFhNC1hMDRkLTQzNjktODFkMS1jOGEwMjBlYmFiZGY=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-042
name: 🇨🇳CN-183.56.229.236-048 | type: ss | id: 45 | remarks: 🇨🇳CN-183.56.229.236-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjkwMjFhNC1hMDRkLTQzNjktODFkMS1jOGEwMjBlYmFiZGY=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-048
name: 🇨🇳CN-183.56.229.236-066 | type: ss | id: 63 | remarks: 🇨🇳CN-183.56.229.236-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjkwMjFhNC1hMDRkLTQzNjktODFkMS1jOGEwMjBlYmFiZGY=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-066
name: 🇨🇳CN-183.56.247.206-067 | type: ss | id: 64 | remarks: 🇨🇳CN-183.56.247.206-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjkwMjFhNC1hMDRkLTQzNjktODFkMS1jOGEwMjBlYmFiZGY=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-067
name: 🇨🇳CN-125.88.210.67-068 | type: ss | id: 65 | remarks: 🇨🇳CN-125.88.210.67-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjkwMjFhNC1hMDRkLTQzNjktODFkMS1jOGEwMjBlYmFiZGY=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-068
name: 🇨🇳CN-183.56.229.236-069 | type: ss | id: 66 | remarks: 🇨🇳CN-183.56.229.236-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjkwMjFhNC1hMDRkLTQzNjktODFkMS1jOGEwMjBlYmFiZGY=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-069
name: 🇨🇳CN-183.56.247.206-070 | type: ss | id: 67 | remarks: 🇨🇳CN-183.56.247.206-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjkwMjFhNC1hMDRkLTQzNjktODFkMS1jOGEwMjBlYmFiZGY=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-070
name: 🇨🇳CN-125.88.210.67-071 | type: ss | id: 68 | remarks: 🇨🇳CN-125.88.210.67-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjkwMjFhNC1hMDRkLTQzNjktODFkMS1jOGEwMjBlYmFiZGY=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-071
name: 🇨🇳CN-183.56.229.236-072 | type: ss | id: 69 | remarks: 🇨🇳CN-183.56.229.236-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjkwMjFhNC1hMDRkLTQzNjktODFkMS1jOGEwMjBlYmFiZGY=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-072
name: 🇨🇳CN-183.56.247.206-073 | type: ss | id: 70 | remarks: 🇨🇳CN-183.56.247.206-073 | protocol: ss | ping: 1228 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjkwMjFhNC1hMDRkLTQzNjktODFkMS1jOGEwMjBlYmFiZGY=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-073
name: 🇨🇳CN-125.88.210.67-074 | type: ss | id: 71 | remarks: 🇨🇳CN-125.88.210.67-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjkwMjFhNC1hMDRkLTQzNjktODFkMS1jOGEwMjBlYmFiZGY=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-074
name: 🇨🇳CN-183.56.229.236-075 | type: ss | id: 72 | remarks: 🇨🇳CN-183.56.229.236-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjkwMjFhNC1hMDRkLTQzNjktODFkMS1jOGEwMjBlYmFiZGY=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-075
name: 🇨🇳CN-183.56.247.206-076 | type: ss | id: 73 | remarks: 🇨🇳CN-183.56.247.206-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjkwMjFhNC1hMDRkLTQzNjktODFkMS1jOGEwMjBlYmFiZGY=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-076
name: 🇨🇳CN-125.88.210.67-077 | type: ss | id: 74 | remarks: 🇨🇳CN-125.88.210.67-077 | protocol: ss | ping: 1144 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjkwMjFhNC1hMDRkLTQzNjktODFkMS1jOGEwMjBlYmFiZGY=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-077
name: 🇨🇳CN-183.56.229.236-078 | type: ss | id: 75 | remarks: 🇨🇳CN-183.56.229.236-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjkwMjFhNC1hMDRkLTQzNjktODFkMS1jOGEwMjBlYmFiZGY=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-078
name: 🇨🇳CN-183.56.247.206-079 | type: ss | id: 76 | remarks: 🇨🇳CN-183.56.247.206-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjkwMjFhNC1hMDRkLTQzNjktODFkMS1jOGEwMjBlYmFiZGY=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-079
name: 🇨🇳CN-125.88.210.67-080 | type: ss | id: 77 | remarks: 🇨🇳CN-125.88.210.67-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjkwMjFhNC1hMDRkLTQzNjktODFkMS1jOGEwMjBlYmFiZGY=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-080
name: 🇨🇳CN-183.56.229.236-081 | type: ss | id: 78 | remarks: 🇨🇳CN-183.56.229.236-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjkwMjFhNC1hMDRkLTQzNjktODFkMS1jOGEwMjBlYmFiZGY=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-081
name: 🇨🇳CN-183.56.247.206-082 | type: ss | id: 79 | remarks: 🇨🇳CN-183.56.247.206-082 | protocol: ss | ping: 1142 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjkwMjFhNC1hMDRkLTQzNjktODFkMS1jOGEwMjBlYmFiZGY=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-082
name: 🇨🇳CN-125.88.210.67-083 | type: ss | id: 80 | remarks: 🇨🇳CN-125.88.210.67-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjkwMjFhNC1hMDRkLTQzNjktODFkMS1jOGEwMjBlYmFiZGY=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-083
name: 🇨🇳CN-183.56.229.236-084 | type: ss | id: 81 | remarks: 🇨🇳CN-183.56.229.236-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjkwMjFhNC1hMDRkLTQzNjktODFkMS1jOGEwMjBlYmFiZGY=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-084
name: 🇨🇳CN-183.56.247.206-085 | type: ss | id: 82 | remarks: 🇨🇳CN-183.56.247.206-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjkwMjFhNC1hMDRkLTQzNjktODFkMS1jOGEwMjBlYmFiZGY=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-085
name: 🇨🇳CN-125.88.210.67-086 | type: ss | id: 83 | remarks: 🇨🇳CN-125.88.210.67-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjkwMjFhNC1hMDRkLTQzNjktODFkMS1jOGEwMjBlYmFiZGY=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-086
name: 🇨🇳CN-183.56.229.236-087 | type: ss | id: 84 | remarks: 🇨🇳CN-183.56.229.236-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjkwMjFhNC1hMDRkLTQzNjktODFkMS1jOGEwMjBlYmFiZGY=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-087
name: 🇨🇳CN-36.26.83.52-088 | type: ss | id: 85 | remarks: 🇨🇳CN-36.26.83.52-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWUwMGUxNDAtZjBiNC00NGIwLWE4NmYtMjlhNjYzYmFlYzVl@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.83.52-088
name: 🇨🇳CN-14.116.206.30-089 | type: ss | id: 86 | remarks: 🇨🇳CN-14.116.206.30-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWUwMGUxNDAtZjBiNC00NGIwLWE4NmYtMjlhNjYzYmFlYzVl@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-089
name: 🇨🇳CN-14.116.213.232-090 | type: ss | id: 87 | remarks: 🇨🇳CN-14.116.213.232-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWUwMGUxNDAtZjBiNC00NGIwLWE4NmYtMjlhNjYzYmFlYzVl@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-090
name: 🇨🇳CN-14.18.101.179-091 | type: ss | id: 88 | remarks: 🇨🇳CN-14.18.101.179-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWUwMGUxNDAtZjBiNC00NGIwLWE4NmYtMjlhNjYzYmFlYzVl@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-091
name: 🇨🇳CN-14.18.101.179-092 | type: ss | id: 89 | remarks: 🇨🇳CN-14.18.101.179-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWUwMGUxNDAtZjBiNC00NGIwLWE4NmYtMjlhNjYzYmFlYzVl@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-092
name: 🇨🇳CN-58.247.254.177-093 | type: ss | id: 90 | remarks: 🇨🇳CN-58.247.254.177-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWUwMGUxNDAtZjBiNC00NGIwLWE4NmYtMjlhNjYzYmFlYzVl@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.177-093
name: 🇨🇳CN-14.18.101.179-094 | type: ss | id: 91 | remarks: 🇨🇳CN-14.18.101.179-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWUwMGUxNDAtZjBiNC00NGIwLWE4NmYtMjlhNjYzYmFlYzVl@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-094
name: 🇨🇳CN-183.56.247.206-064 | type: ss | id: 61 | remarks: 🇨🇳CN-183.56.247.206-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjkwMjFhNC1hMDRkLTQzNjktODFkMS1jOGEwMjBlYmFiZGY=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-064
name: 🇨🇳CN-183.56.229.236-063 | type: ss | id: 60 | remarks: 🇨🇳CN-183.56.229.236-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjkwMjFhNC1hMDRkLTQzNjktODFkMS1jOGEwMjBlYmFiZGY=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-063
name: 🇨🇳CN-125.88.210.67-062 | type: ss | id: 59 | remarks: 🇨🇳CN-125.88.210.67-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjkwMjFhNC1hMDRkLTQzNjktODFkMS1jOGEwMjBlYmFiZGY=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-062
name: 🇨🇳CN-183.56.247.206-061 | type: ss | id: 58 | remarks: 🇨🇳CN-183.56.247.206-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjkwMjFhNC1hMDRkLTQzNjktODFkMS1jOGEwMjBlYmFiZGY=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-061
name: 🇨🇳CN-183.56.229.236-060 | type: ss | id: 57 | remarks: 🇨🇳CN-183.56.229.236-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjkwMjFhNC1hMDRkLTQzNjktODFkMS1jOGEwMjBlYmFiZGY=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-060
name: 🇨🇳CN-125.88.210.67-059 | type: ss | id: 56 | remarks: 🇨🇳CN-125.88.210.67-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjkwMjFhNC1hMDRkLTQzNjktODFkMS1jOGEwMjBlYmFiZGY=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-059
name: 🇨🇳CN-183.56.247.206-058 | type: ss | id: 55 | remarks: 🇨🇳CN-183.56.247.206-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjkwMjFhNC1hMDRkLTQzNjktODFkMS1jOGEwMjBlYmFiZGY=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-058
