name: 🇺🇸US-45.151.132.136-762 | type: vmess | id: 287 | remarks: 🇺🇸US-45.151.132.136-762 | protocol: vmess/ws | ping: 105 MS | avg_speed: 22.776 MB | max_speed: 29.25 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjI1NzRmMTQ4LTQzYzYtM2IyZi05Yjc0LWNjNDJhZWU0ZGRkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTc2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-036 | type: vmess | id: 34 | remarks: 🇨🇳CN-14.18.89.198-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjEwZjczNzQyLWI2YTMtNDNiYy1hM2FlLWJlY2ZlYjdjNjNkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-037 | type: trojan | id: 35 | remarks: 🇨🇳CN-14.18.89.198-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10f73742-b6a3-43bc-a3ae-becfeb7c63d2@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-037
name: 🇨🇳CN-14.116.214.232-038 | type: trojan | id: 36 | remarks: 🇨🇳CN-14.116.214.232-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10f73742-b6a3-43bc-a3ae-becfeb7c63d2@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-038
name: 🇨🇳CN-14.18.89.198-039 | type: trojan | id: 37 | remarks: 🇨🇳CN-14.18.89.198-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10f73742-b6a3-43bc-a3ae-becfeb7c63d2@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-039
name: 🇨🇳CN-14.116.214.232-040 | type: trojan | id: 38 | remarks: 🇨🇳CN-14.116.214.232-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10f73742-b6a3-43bc-a3ae-becfeb7c63d2@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-040
name: 🇨🇳CN-14.18.89.198-041 | type: trojan | id: 39 | remarks: 🇨🇳CN-14.18.89.198-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10f73742-b6a3-43bc-a3ae-becfeb7c63d2@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-041
name: 🇨🇳CN-14.18.89.198-042 | type: trojan | id: 40 | remarks: 🇨🇳CN-14.18.89.198-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10f73742-b6a3-43bc-a3ae-becfeb7c63d2@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-042
name: 🇨🇳CN-111.47.212.59-043 | type: trojan | id: 41 | remarks: 🇨🇳CN-111.47.212.59-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10f73742-b6a3-43bc-a3ae-becfeb7c63d2@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-043
name: 🇨🇳CN-14.18.89.198-044 | type: trojan | id: 42 | remarks: 🇨🇳CN-14.18.89.198-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10f73742-b6a3-43bc-a3ae-becfeb7c63d2@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-044
name: 🇨🇳CN-111.47.212.59-045 | type: trojan | id: 43 | remarks: 🇨🇳CN-111.47.212.59-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10f73742-b6a3-43bc-a3ae-becfeb7c63d2@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-045
name: 🇨🇳CN-14.18.66.224-046 | type: ss | id: 44 | remarks: 🇨🇳CN-14.18.66.224-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjhlYzhiNi1iM2E5LTRlMmYtYjU0MC00ZGIxNGYwMTQ2ZGE=@abc.websitea.xyz:20001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-046
name: 🇨🇳CN-14.18.66.224-047 | type: ss | id: 45 | remarks: 🇨🇳CN-14.18.66.224-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjhlYzhiNi1iM2E5LTRlMmYtYjU0MC00ZGIxNGYwMTQ2ZGE=@abc.websitea.xyz:20000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-047
name: 🇨🇳CN-14.18.66.224-048 | type: ss | id: 46 | remarks: 🇨🇳CN-14.18.66.224-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjhlYzhiNi1iM2E5LTRlMmYtYjU0MC00ZGIxNGYwMTQ2ZGE=@abc.websitea.xyz:20002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-048
name: 🇨🇳CN-14.18.66.224-049 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.66.224-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjhlYzhiNi1iM2E5LTRlMmYtYjU0MC00ZGIxNGYwMTQ2ZGE=@abc.websitea.xyz:20003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-049
name: 🇨🇳CN-14.18.66.224-050 | type: ss | id: 48 | remarks: 🇨🇳CN-14.18.66.224-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjhlYzhiNi1iM2E5LTRlMmYtYjU0MC00ZGIxNGYwMTQ2ZGE=@abc.websitea.xyz:20008#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-050
name: 🇨🇳CN-14.18.66.224-051 | type: ss | id: 49 | remarks: 🇨🇳CN-14.18.66.224-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjhlYzhiNi1iM2E5LTRlMmYtYjU0MC00ZGIxNGYwMTQ2ZGE=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-051
name: 🇨🇳CN-14.18.66.224-052 | type: ss | id: 50 | remarks: 🇨🇳CN-14.18.66.224-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjhlYzhiNi1iM2E5LTRlMmYtYjU0MC00ZGIxNGYwMTQ2ZGE=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-052
name: 🇨🇳CN-14.18.66.224-053 | type: ss | id: 51 | remarks: 🇨🇳CN-14.18.66.224-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjhlYzhiNi1iM2E5LTRlMmYtYjU0MC00ZGIxNGYwMTQ2ZGE=@abc.websitea.xyz:20004#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-053
name: 🇨🇳CN-125.39.152.99-055 | type: ss | id: 53 | remarks: 🇨🇳CN-125.39.152.99-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzE1Y2M3OS1hODE1LTRhYTctOTY5OS1lOTFlOWUyM2JkYmE=@ru.ducati998.top:36666#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-055
name: 🇨🇳CN-120.195.181.35-056 | type: ss | id: 54 | remarks: 🇨🇳CN-120.195.181.35-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzE1Y2M3OS1hODE1LTRhYTctOTY5OS1lOTFlOWUyM2JkYmE=@hk1.ducati998.top:44560#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.35-056
name: 🇨🇳CN-183.134.88.23-057 | type: ss | id: 55 | remarks: 🇨🇳CN-183.134.88.23-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzE1Y2M3OS1hODE1LTRhYTctOTY5OS1lOTFlOWUyM2JkYmE=@hk2.ducati998.top:18973#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.88.23-057
name: 🇨🇳CN-110.80.3.122-058 | type: ss | id: 56 | remarks: 🇨🇳CN-110.80.3.122-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzE1Y2M3OS1hODE1LTRhYTctOTY5OS1lOTFlOWUyM2JkYmE=@hk3.ducati998.top:20206#%F0%9F%87%A8%F0%9F%87%B3CN-110.80.3.122-058
name: 🇨🇳CN-116.148.200.43-059 | type: ss | id: 57 | remarks: 🇨🇳CN-116.148.200.43-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzE1Y2M3OS1hODE1LTRhYTctOTY5OS1lOTFlOWUyM2JkYmE=@kr.ducati998.top:20222#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-059
name: 🇨🇳CN-123.157.130.90-060 | type: ss | id: 58 | remarks: 🇨🇳CN-123.157.130.90-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzE1Y2M3OS1hODE1LTRhYTctOTY5OS1lOTFlOWUyM2JkYmE=@kr2.ducati998.top:26854#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-060
name: 🇨🇳CN-36.133.86.39-061 | type: ss | id: 59 | remarks: 🇨🇳CN-36.133.86.39-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzE1Y2M3OS1hODE1LTRhYTctOTY5OS1lOTFlOWUyM2JkYmE=@hk4.ducati998.top:11085#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-061
name: 🇨🇳CN-58.247.255.80-062 | type: ss | id: 60 | remarks: 🇨🇳CN-58.247.255.80-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzE1Y2M3OS1hODE1LTRhYTctOTY5OS1lOTFlOWUyM2JkYmE=@tw01.ducati998.top:36612#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-062
name: 🇨🇳CN-117.149.247.57-063 | type: ss | id: 61 | remarks: 🇨🇳CN-117.149.247.57-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzE1Y2M3OS1hODE1LTRhYTctOTY5OS1lOTFlOWUyM2JkYmE=@tw02.ducati998.top:10397#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-063
name: 🇨🇳CN-101.91.186.216-066 | type: ss | id: 62 | remarks: 🇨🇳CN-101.91.186.216-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzE1Y2M3OS1hODE1LTRhYTctOTY5OS1lOTFlOWUyM2JkYmE=@jp01.ducati998.top:36288#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.186.216-066
name: 🇨🇳CN-139.227.16.195-067 | type: ss | id: 63 | remarks: 🇨🇳CN-139.227.16.195-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzE1Y2M3OS1hODE1LTRhYTctOTY5OS1lOTFlOWUyM2JkYmE=@jp02.ducati998.top:24469#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.16.195-067
name: 🇨🇳CN-183.56.207.236-157 | type: ss | id: 152 | remarks: 🇨🇳CN-183.56.207.236-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2I1NTdmZS1jNzk1LTQ4ZWMtODA3Ni0yMmFmZjRiZmY2ZDU=@c.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.236-157
name: 🇨🇳CN-14.18.111.14-069 | type: ss | id: 65 | remarks: 🇨🇳CN-14.18.111.14-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzE1Y2M3OS1hODE1LTRhYTctOTY5OS1lOTFlOWUyM2JkYmE=@jp04.ducati998.top:21659#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.111.14-069
name: 🇨🇳CN-116.148.200.43-070 | type: ss | id: 66 | remarks: 🇨🇳CN-116.148.200.43-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzE1Y2M3OS1hODE1LTRhYTctOTY5OS1lOTFlOWUyM2JkYmE=@sg01.ducati998.top:41667#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-070
name: 🇨🇳CN-36.248.202.123-071 | type: ss | id: 67 | remarks: 🇨🇳CN-36.248.202.123-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzE1Y2M3OS1hODE1LTRhYTctOTY5OS1lOTFlOWUyM2JkYmE=@sg02.ducati998.top:42732#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-071
name: 🇨🇳CN-116.148.200.159-072 | type: ss | id: 68 | remarks: 🇨🇳CN-116.148.200.159-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzE1Y2M3OS1hODE1LTRhYTctOTY5OS1lOTFlOWUyM2JkYmE=@sg03.ducati998.top:24445#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.159-072
name: 🇨🇳CN-14.116.223.73-073 | type: ss | id: 69 | remarks: 🇨🇳CN-14.116.223.73-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzE1Y2M3OS1hODE1LTRhYTctOTY5OS1lOTFlOWUyM2JkYmE=@uk01.ducati998.top:33415#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.223.73-073
name: 🇨🇳CN-120.241.39.200-074 | type: ss | id: 70 | remarks: 🇨🇳CN-120.241.39.200-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzE1Y2M3OS1hODE1LTRhYTctOTY5OS1lOTFlOWUyM2JkYmE=@uk02.ducati998.top:37880#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.39.200-074
name: 🇨🇳CN-116.181.11.195-075 | type: ss | id: 71 | remarks: 🇨🇳CN-116.181.11.195-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzE1Y2M3OS1hODE1LTRhYTctOTY5OS1lOTFlOWUyM2JkYmE=@us01.ducati998.top:29919#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-075
name: 🇨🇳CN-116.148.200.43-076 | type: ss | id: 72 | remarks: 🇨🇳CN-116.148.200.43-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzE1Y2M3OS1hODE1LTRhYTctOTY5OS1lOTFlOWUyM2JkYmE=@us02.ducati998.top:35739#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-076
name: 🇨🇳CN-125.39.152.99-077 | type: ss | id: 73 | remarks: 🇨🇳CN-125.39.152.99-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzE1Y2M3OS1hODE1LTRhYTctOTY5OS1lOTFlOWUyM2JkYmE=@tr01.ducati998.top:48930#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-077
name: 🇨🇳CN-183.134.91.188-078 | type: ss | id: 74 | remarks: 🇨🇳CN-183.134.91.188-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzE1Y2M3OS1hODE1LTRhYTctOTY5OS1lOTFlOWUyM2JkYmE=@tr02.ducati998.top:36945#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.91.188-078
name: 🇸🇬SG-139.180.143.189-079 | type: vmess | id: 75 | remarks: 🇸🇬SG-139.180.143.189-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjQ0MmZiNmM2LTQ2MzUtMzIwOS1iZDU0LWYxYjU0Nzc2ZTlhMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-139.180.143.189-081 | type: vmess | id: 76 | remarks: 🇸🇬SG-139.180.143.189-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjQ0MmZiNmM2LTQ2MzUtMzIwOS1iZDU0LWYxYjU0Nzc2ZTlhMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-123.156.229.151-082 | type: ss | id: 77 | remarks: 🇨🇳CN-123.156.229.151-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2I1NTdmZS1jNzk1LTQ4ZWMtODA3Ni0yMmFmZjRiZmY2ZDU=@a.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-082
name: 🇨🇳CN-123.157.130.90-083 | type: ss | id: 78 | remarks: 🇨🇳CN-123.157.130.90-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2I1NTdmZS1jNzk1LTQ4ZWMtODA3Ni0yMmFmZjRiZmY2ZDU=@9ef2.foamddns.online:45079#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-083
name: 🇨🇳CN-183.56.207.236-084 | type: ss | id: 79 | remarks: 🇨🇳CN-183.56.207.236-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2I1NTdmZS1jNzk1LTQ4ZWMtODA3Ni0yMmFmZjRiZmY2ZDU=@c.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.236-084
name: 🇨🇳CN-101.89.108.17-085 | type: ss | id: 80 | remarks: 🇨🇳CN-101.89.108.17-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2I1NTdmZS1jNzk1LTQ4ZWMtODA3Ni0yMmFmZjRiZmY2ZDU=@d.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.108.17-085
name: 🇨🇳CN-123.156.229.151-086 | type: ss | id: 81 | remarks: 🇨🇳CN-123.156.229.151-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2I1NTdmZS1jNzk1LTQ4ZWMtODA3Ni0yMmFmZjRiZmY2ZDU=@a.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-086
name: 🇨🇳CN-123.157.130.90-087 | type: ss | id: 82 | remarks: 🇨🇳CN-123.157.130.90-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2I1NTdmZS1jNzk1LTQ4ZWMtODA3Ni0yMmFmZjRiZmY2ZDU=@9ef2.foamddns.online:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-087
name: 🇨🇳CN-183.56.198.72-088 | type: ss | id: 83 | remarks: 🇨🇳CN-183.56.198.72-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2I1NTdmZS1jNzk1LTQ4ZWMtODA3Ni0yMmFmZjRiZmY2ZDU=@c.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.72-088
name: 🇨🇳CN-101.89.216.98-089 | type: ss | id: 84 | remarks: 🇨🇳CN-101.89.216.98-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2I1NTdmZS1jNzk1LTQ4ZWMtODA3Ni0yMmFmZjRiZmY2ZDU=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.98-089
name: 🇨🇳CN-116.148.200.43-090 | type: ss | id: 85 | remarks: 🇨🇳CN-116.148.200.43-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2I1NTdmZS1jNzk1LTQ4ZWMtODA3Ni0yMmFmZjRiZmY2ZDU=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-090
name: 🇨🇳CN-36.133.86.39-091 | type: ss | id: 86 | remarks: 🇨🇳CN-36.133.86.39-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2I1NTdmZS1jNzk1LTQ4ZWMtODA3Ni0yMmFmZjRiZmY2ZDU=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-091
name: 🇨🇳CN-183.56.207.236-092 | type: ss | id: 87 | remarks: 🇨🇳CN-183.56.207.236-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2I1NTdmZS1jNzk1LTQ4ZWMtODA3Ni0yMmFmZjRiZmY2ZDU=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.236-092
