id: 166 | remarks: 🇺🇸US-45.151.132.136-171 | protocol: vmess/ws | ping: 38 MS | avg_speed: 64.863 MB | max_speed: 73.409 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjA1ZjIwNzU3LWRjOWQtMzE3Yy05NjUwLWI0Mjc4OTYwZGE5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTE3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 37 | remarks: 🇨🇳CN-36.137.176.62-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@gz.hnytkm.com:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-037
id: 38 | remarks: 🇨🇳CN-116.148.200.43-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-038
id: 39 | remarks: 🇨🇳CN-36.248.202.123-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-039
id: 40 | remarks: 🇨🇳CN-183.240.220.250-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-040
id: 41 | remarks: 🇨🇳CN-36.137.176.62-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@gz.hnytkm.com:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-041
id: 42 | remarks: 🇨🇳CN-116.148.200.43-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-042
id: 43 | remarks: 🇨🇳CN-36.248.202.123-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-043
id: 44 | remarks: 🇨🇳CN-183.240.220.250-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-044
id: 45 | remarks: 🇨🇳CN-36.133.86.39-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-045
id: 46 | remarks: 🇨🇳CN-116.148.200.43-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@b.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-046
id: 47 | remarks: 🇨🇳CN-183.240.220.250-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@c.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-047
id: 48 | remarks: 🇨🇳CN-36.133.86.39-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-048
id: 49 | remarks: 🇨🇳CN-116.148.200.43-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-049
id: 50 | remarks: 🇨🇳CN-183.240.220.250-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-050
id: 51 | remarks: 🇨🇳CN-36.133.86.39-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-051
id: 52 | remarks: 🇨🇳CN-116.148.200.43-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@b.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-052
id: 53 | remarks: 🇨🇳CN-183.240.220.250-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-053
id: 54 | remarks: 🇨🇳CN-36.133.86.39-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-054
id: 55 | remarks: 🇨🇳CN-116.148.200.43-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-055
id: 56 | remarks: 🇨🇳CN-183.240.220.250-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@c.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-056
id: 57 | remarks: 🇨🇳CN-36.133.86.39-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@a.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-057
id: 58 | remarks: 🇨🇳CN-116.148.200.43-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@b.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-058
id: 59 | remarks: 🇨🇳CN-183.56.248.65-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@c.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-059
id: 10 | remarks: 🇨🇳CN-183.56.248.65-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-010
id: 61 | remarks: 🇨🇳CN-116.148.200.43-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-061
id: 62 | remarks: 🇨🇳CN-183.56.248.65-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-062
id: 63 | remarks: 🇨🇳CN-123.156.229.151-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-063
id: 64 | remarks: 🇨🇳CN-183.240.220.250-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-064
id: 65 | remarks: 🇨🇳CN-123.156.229.151-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-066
id: 66 | remarks: 🇨🇳CN-116.148.200.43-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-067
id: 67 | remarks: 🇨🇳CN-183.240.220.250-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-068
id: 68 | remarks: 🇨🇳CN-123.156.229.151-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-069
id: 69 | remarks: 🇨🇳CN-116.148.200.43-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-070
id: 70 | remarks: 🇨🇳CN-183.240.220.250-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-071
id: 71 | remarks: 🇨🇳CN-42.240.130.3-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-072
id: 72 | remarks: 🇨🇳CN-36.137.176.62-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@gz.hnytkm.com:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-073
id: 73 | remarks: 🇨🇳CN-36.133.86.39-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-074
id: 74 | remarks: 🇨🇳CN-183.56.248.65-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-076
id: 75 | remarks: 🇨🇳CN-116.148.200.43-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-077
id: 76 | remarks: 🇨🇳CN-123.157.130.90-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-078
id: 77 | remarks: 🇨🇳CN-183.240.220.250-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@c.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-079
id: 78 | remarks: 🇨🇳CN-116.148.200.43-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-080
id: 79 | remarks: 🇨🇳CN-36.248.202.123-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-081
id: 80 | remarks: 🇨🇳CN-183.240.220.250-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-082
id: 81 | remarks: 🇨🇳CN-123.157.130.90-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-083
id: 82 | remarks: 🇨🇳CN-36.248.202.123-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-084
id: 83 | remarks: 🇨🇳CN-183.240.220.250-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-085
id: 84 | remarks: 🇨🇳CN-183.56.248.65-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-086
id: 85 | remarks: 🇨🇳CN-183.240.220.250-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-087
id: 86 | remarks: 🇨🇳CN-183.56.248.65-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-088
id: 87 | remarks: 🇨🇳CN-36.133.86.39-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-089
id: 88 | remarks: 🇨🇳CN-36.133.86.39-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-090
id: 89 | remarks: 🇨🇳CN-183.240.220.250-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-091
id: 90 | remarks: 🇨🇳CN-36.133.86.39-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@a.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-092
id: 91 | remarks: 🇨🇳CN-123.157.130.90-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@b.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-093
id: 92 | remarks: 🇨🇳CN-183.240.220.250-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@c.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-094
id: 93 | remarks: 🇨🇳CN-36.133.86.39-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-095
id: 94 | remarks: 🇨🇳CN-123.157.130.90-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-096
id: 95 | remarks: 🇨🇳CN-183.240.220.250-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzU2NzExMS0yZWE2LTQ0MjItYWU0Ni05NjI0ZTUxZDBkMmE=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-097
id: 96 | remarks: 🇸🇬SG-139.180.143.189-098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjVlZDU4MWU2LWE0MTMtMzg3MS1hNWRjLWY4MDA5OTI0M2JiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 97 | remarks: 🇸🇬SG-139.180.143.189-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjVlZDU4MWU2LWE0MTMtMzg3MS1hNWRjLWY4MDA5OTI0M2JiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0xMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
